x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.7477293610572815,0.8111321926116943,2.337142746000609e-07,0.7585550546646118,0.7752873301506042,-0.014081064611673355,0.759674608707428,0.7486112713813782,-0.02807207778096199,0.7508565187454224,0.7352073192596436,-0.03848274052143097,0.7416414618492126,0.7219775319099426,-0.04998227208852768,0.7858095765113831,0.8221994042396545,-0.05587465316057205,0.7586421370506287,0.7760508060455322,-0.07431187480688095,0.7381920218467712,0.7377973794937134,-0.08212824165821075,0.7222535014152527,0.7093914747238159,-0.08614259958267212,0.7692801356315613,0.8581645488739014,-0.05608515441417694,0.7390790581703186,0.7997867465019226,-0.07632093131542206,0.7190816402435303,0.7501189112663269,-0.08175887167453766,0.7065317034721375,0.7148645520210266,-0.08521543443202972,0.7498108148574829,0.8741563558578491,-0.054569780826568604,0.7203623652458191,0.8150074481964111,-0.07129800319671631,0.7032119035720825,0.7650883197784424,-0.07492174208164215,0.6927459836006165,0.72756028175354,-0.0762566551566124,0.7306221723556519,0.8762953877449036,-0.052974723279476166,0.708654522895813,0.8348304629325867,-0.06473436951637268,0.6984339952468872,0.8017178177833557,-0.06688740104436874,0.6919494271278381,0.7761526703834534,-0.06828716397285461,lets start now
0.753484308719635,0.840583324432373,-2.3468223275813216e-07,0.7679319977760315,0.813677966594696,-0.015692241489887238,0.7729858160018921,0.7811885476112366,-0.0326315239071846,0.7593382000923157,0.7524397969245911,-0.04770916327834129,0.7423339486122131,0.7347568273544312,-0.06342121958732605,0.7799158096313477,0.8318079710006714,-0.042662229388952255,0.7572516202926636,0.7792989611625671,-0.06526707112789154,0.7381994128227234,0.7402893900871277,-0.07902825623750687,0.7240654230117798,0.708548903465271,-0.08547524362802505,0.7599865794181824,0.8550158143043518,-0.043662820011377335,0.7357407212257385,0.7975647449493408,-0.06476345658302307,0.7187137007713318,0.7509236931800842,-0.06977483630180359,0.7073054313659668,0.7177212238311768,-0.07071013748645782,0.7404683232307434,0.86527019739151,-0.0445975661277771,0.7179237604141235,0.8057626485824585,-0.06384920328855515,0.7053673267364502,0.7607518434524536,-0.06149550527334213,0.6991421580314636,0.7297883033752441,-0.05611986666917801,0.7236759066581726,0.8653392195701599,-0.04648718982934952,0.7077698111534119,0.8141610026359558,-0.05944407731294632,0.700894296169281,0.7780055999755859,-0.05530828237533569,0.6981461644172668,0.7549629807472229,-0.049470942467451096,lets start now
0.7481498122215271,0.8367841839790344,-2.745276219684456e-07,0.7633510231971741,0.8096480369567871,-0.013669847510755062,0.7652320265769958,0.7767274379730225,-0.02937401831150055,0.7491157650947571,0.7500895261764526,-0.043465204536914825,0.7302579879760742,0.7382492423057556,-0.05855032056570053,0.7716279625892639,0.8382575511932373,-0.03968731686472893,0.748680055141449,0.7877926826477051,-0.06170424446463585,0.73040372133255,0.7483272552490234,-0.0763646811246872,0.7189919352531433,0.7165716290473938,-0.08382277190685272,0.7497897148132324,0.8605124354362488,-0.04133589565753937,0.7263239026069641,0.8053293228149414,-0.06224752590060234,0.7106916904449463,0.7565509676933289,-0.0680219754576683,0.7021896839141846,0.7224879264831543,-0.06956145912408829,0.7288846969604492,0.8681275844573975,-0.04271211475133896,0.7077618837356567,0.8079533576965332,-0.060649555176496506,0.6984086632728577,0.7624467015266418,-0.05896669998764992,0.6954657435417175,0.7331488728523254,-0.05453614518046379,0.7128857970237732,0.863834798336029,-0.04486599192023277,0.6970338821411133,0.8115499019622803,-0.057390205562114716,0.6930866241455078,0.7754767537117004,-0.054108936339616776,0.6933858394622803,0.7536085247993469,-0.049112338572740555,lets start now
0.7407852411270142,0.8046995401382446,-1.0139616080095948e-07,0.7526426315307617,0.7860070466995239,-0.023062223568558693,0.7616478800773621,0.7725871801376343,-0.04241164028644562,0.7496619820594788,0.7577721476554871,-0.05783125385642052,0.7343330979347229,0.7500035762786865,-0.07262270897626877,0.7693520188331604,0.8351798057556152,-0.04891042783856392,0.7441229224205017,0.7940683364868164,-0.07257729023694992,0.7277817130088806,0.7545486688613892,-0.08613473176956177,0.7184349298477173,0.7165631055831909,-0.09272908419370651,0.7473087310791016,0.8621698021888733,-0.04545287787914276,0.7228807210922241,0.8085360527038574,-0.0676594004034996,0.7081415057182312,0.7582554817199707,-0.07364998757839203,0.7000789642333984,0.7174538373947144,-0.07501746714115143,0.7264378666877747,0.8691643476486206,-0.04238063469529152,0.7060478925704956,0.8054858446121216,-0.06302037835121155,0.6957101821899414,0.7576420903205872,-0.06208207458257675,0.6930944323539734,0.7243981957435608,-0.057628512382507324,0.7084991335868835,0.8637890815734863,-0.04079992696642876,0.6950474977493286,0.8094992637634277,-0.05582683905959129,0.6913696527481079,0.7688388228416443,-0.053953684866428375,0.69260573387146,0.7423562407493591,-0.049412019550800323,lets start now
0.7392829060554504,0.8192510604858398,-8.009568119859978e-08,0.7536810636520386,0.8015975952148438,-0.022736357524991035,0.7642757892608643,0.7843838334083557,-0.0423315092921257,0.7530460953712463,0.7636256217956543,-0.058528248220682144,0.7377022504806519,0.7494097948074341,-0.07454033195972443,0.7664388418197632,0.8478827476501465,-0.04474307596683502,0.7419126033782959,0.8007924556732178,-0.0690411701798439,0.7280054092407227,0.7626903057098389,-0.085288405418396,0.7197829484939575,0.7299995422363281,-0.09373319149017334,0.7432341575622559,0.8620651960372925,-0.04218219593167305,0.7219069600105286,0.8154133558273315,-0.06430596858263016,0.7088491320610046,0.7718329429626465,-0.07213841378688812,0.7012503743171692,0.7368782162666321,-0.0748140960931778,0.7224860191345215,0.8630746006965637,-0.040422722697257996,0.7043548226356506,0.8100356459617615,-0.06075262278318405,0.694318413734436,0.7682976126670837,-0.06137627735733986,0.6917144656181335,0.7400020956993103,-0.057696882635354996,0.7057660818099976,0.8553974628448486,-0.04013568535447121,0.6937651038169861,0.8132478594779968,-0.05326138809323311,0.6899216771125793,0.7791118621826172,-0.05083680525422096,0.6905956864356995,0.7564080357551575,-0.046147506684064865,lets start now
0.7471649050712585,0.8264651298522949,-2.807795240755695e-08,0.758710503578186,0.8009612560272217,-0.024693384766578674,0.765826404094696,0.7792194485664368,-0.04573085159063339,0.75642991065979,0.7603682279586792,-0.06262222677469254,0.7437044382095337,0.7468287944793701,-0.07954210788011551,0.7719475030899048,0.8433560729026794,-0.05060863122344017,0.7429832816123962,0.7999422550201416,-0.07291083037853241,0.7264610528945923,0.7689605951309204,-0.08612027764320374,0.716647207736969,0.7433599233627319,-0.09321991354227066,0.7503742575645447,0.864329993724823,-0.04663660377264023,0.7224694490432739,0.8245542049407959,-0.06802048534154892,0.7093677520751953,0.7796756625175476,-0.07450007647275925,0.7015436887741089,0.744172215461731,-0.07677438855171204,0.7304142117500305,0.8708827495574951,-0.042894721031188965,0.7064610719680786,0.8256700038909912,-0.06342172622680664,0.695884644985199,0.7822390794754028,-0.06277897208929062,0.6910274624824524,0.7507261633872986,-0.05845111981034279,0.713688850402832,0.8690971732139587,-0.040565889328718185,0.6981630921363831,0.8333659768104553,-0.05468562990427017,0.6917529702186584,0.7983787655830383,-0.05231024697422981,0.688396155834198,0.7744036316871643,-0.04768117889761925,lets start now
0.7313483357429504,0.7834588885307312,-3.540194137841013e-09,0.746376097202301,0.7945241332054138,-0.006931450683623552,0.758465588092804,0.8073564767837524,-0.014018131420016289,0.7673265933990479,0.8159493803977966,-0.02134052850306034,0.7751919031143188,0.8200463652610779,-0.02872009575366974,0.7438434362411499,0.834816038608551,-0.012684550136327744,0.7362828850746155,0.8417434692382812,-0.022082269191741943,0.727576494216919,0.8373143672943115,-0.029446899890899658,0.7194616198539734,0.8300310373306274,-0.03389676660299301,0.7280399203300476,0.832123339176178,-0.014761591330170631,0.719853401184082,0.8371407389640808,-0.02426867000758648,0.7102241516113281,0.8339247703552246,-0.03039713017642498,0.7009366750717163,0.8246986865997314,-0.03396099805831909,0.7152609825134277,0.8250465989112854,-0.017192374914884567,0.7059123516082764,0.830167829990387,-0.027182521298527718,0.6954700946807861,0.8279262781143188,-0.03095756657421589,0.6864953637123108,0.8217869400978088,-0.032113976776599884,0.7053539752960205,0.8133056163787842,-0.019986269995570183,0.694106936454773,0.8143182992935181,-0.02859814465045929,0.6847580671310425,0.8129737973213196,-0.030293937772512436,0.6759567260742188,0.8089705109596252,-0.030134353786706924,lets start now
0.4353097081184387,0.7668474316596985,-5.297616922916859e-08,0.42207837104797363,0.7427901029586792,-0.019664907827973366,0.40398919582366943,0.7206648588180542,-0.03548838198184967,0.3896021246910095,0.6908716559410095,-0.04877663403749466,0.376102089881897,0.6588737368583679,-0.06074592098593712,0.39118942618370056,0.785334050655365,-0.0414801649749279,0.3905063271522522,0.8125180602073669,-0.06744889169931412,0.39327821135520935,0.826389491558075,-0.08427809178829193,0.3985106945037842,0.8337254524230957,-0.09345217794179916,0.41348275542259216,0.8113754987716675,-0.041131969541311264,0.4284188747406006,0.8365813493728638,-0.06151067093014717,0.44291234016418457,0.8246530294418335,-0.06975801289081573,0.4568682312965393,0.8083091974258423,-0.07700017094612122,0.43571028113365173,0.8213353157043457,-0.04201759770512581,0.45116057991981506,0.8349660634994507,-0.06296189874410629,0.46697935461997986,0.8221741318702698,-0.06548003107309341,0.4813061058521271,0.8059326410293579,-0.06590019911527634,0.4561988413333893,0.8186001181602478,-0.04422594979405403,0.4698585867881775,0.8273317217826843,-0.05664486065506935,0.48287060856819153,0.818579912185669,-0.05621523782610893,0.49506276845932007,0.8082083463668823,-0.05593247339129448,lets start now
0.4432353973388672,0.7877361178398132,8.217775615548817e-08,0.4246625602245331,0.7461738586425781,-0.01805974543094635,0.4054766595363617,0.7188672423362732,-0.03220310062170029,0.3892994225025177,0.6879397034645081,-0.04550152271986008,0.37183454632759094,0.6528962850570679,-0.060525305569171906,0.40060847997665405,0.7876297235488892,-0.031728290021419525,0.38638368248939514,0.8212215304374695,-0.049636635929346085,0.3900093734264374,0.82846599817276,-0.06185654550790787,0.3996342420578003,0.8326811194419861,-0.06805695593357086,0.4205707609653473,0.8206685185432434,-0.03141361474990845,0.41586747765541077,0.8594191074371338,-0.04453982412815094,0.42633238434791565,0.8671221733093262,-0.05295810103416443,0.4414155185222626,0.8674781322479248,-0.05872140824794769,0.44194579124450684,0.8348829746246338,-0.03211376070976257,0.45019418001174927,0.850311815738678,-0.04753692075610161,0.46543848514556885,0.8404213786125183,-0.055161166936159134,0.48124411702156067,0.8270525336265564,-0.058742932975292206,0.4618563652038574,0.8353365659713745,-0.03384547680616379,0.47800323367118835,0.8344212770462036,-0.047037381678819656,0.4920738935470581,0.8191148638725281,-0.050363730639219284,0.5048418045043945,0.8020448684692383,-0.051463399082422256,lets start now
0.4457167387008667,0.7802261710166931,-1.4752359334124776e-08,0.4259588122367859,0.736304759979248,-0.020602624863386154,0.4028294086456299,0.7092527151107788,-0.03385419026017189,0.38482388854026794,0.6738139390945435,-0.04563172534108162,0.36816608905792236,0.6371675729751587,-0.059283532202243805,0.4023732542991638,0.7771198749542236,-0.0334094762802124,0.39297375082969666,0.7978413105010986,-0.05199795588850975,0.39434146881103516,0.8150137066841125,-0.06501208245754242,0.39924538135528564,0.829257607460022,-0.07208684831857681,0.4228428602218628,0.8116339445114136,-0.03168268874287605,0.4244307577610016,0.838967502117157,-0.04909423366189003,0.4380412995815277,0.847714364528656,-0.05824831500649452,0.45285511016845703,0.851189136505127,-0.06293884664773941,0.44443121552467346,0.8288048505783081,-0.030961090698838234,0.4572272002696991,0.8368509411811829,-0.050806909799575806,0.4752485156059265,0.8206659555435181,-0.056447163224220276,0.4910014867782593,0.8026857376098633,-0.056339800357818604,0.46406233310699463,0.8310956954956055,-0.03147424757480621,0.48005908727645874,0.8302448391914368,-0.04720376804471016,0.49468567967414856,0.8128755688667297,-0.048630520701408386,0.5076841711997986,0.7948676347732544,-0.04679197072982788,lets start now
0.44716328382492065,0.7712427973747253,7.517106048737787e-09,0.4255816638469696,0.7311222553253174,-0.020743953064084053,0.4030439257621765,0.7040167450904846,-0.03476439043879509,0.3859456479549408,0.6645746231079102,-0.047954313457012177,0.37041527032852173,0.6290580630302429,-0.06304454803466797,0.40233492851257324,0.7727087736129761,-0.034052975475788116,0.3927270472049713,0.788151741027832,-0.054997965693473816,0.3935021460056305,0.8053219318389893,-0.0702773705124855,0.39913639426231384,0.8208277225494385,-0.0783967450261116,0.4240114092826843,0.805445671081543,-0.0330071747303009,0.42964741587638855,0.8222420811653137,-0.05322751775383949,0.439226895570755,0.8301931023597717,-0.06459853798151016,0.450949490070343,0.8340482115745544,-0.07053996622562408,0.44644951820373535,0.8218864798545837,-0.033088598400354385,0.4619762599468231,0.8207956552505493,-0.054663561284542084,0.4788866341114044,0.8004984259605408,-0.061385348439216614,0.4950566291809082,0.7817202210426331,-0.061482638120651245,0.46752989292144775,0.8260738253593445,-0.03464856371283531,0.48164239525794983,0.8192562460899353,-0.05145878717303276,0.49592602252960205,0.8006014823913574,-0.053617849946022034,0.5102210640907288,0.7839781045913696,-0.05202754959464073,lets start now
0.445279598236084,0.7749241590499878,3.055837138887796e-09,0.42463794350624084,0.730353832244873,-0.025251824408769608,0.4035663902759552,0.6962000727653503,-0.044180553406476974,0.3891790509223938,0.653472363948822,-0.060907550156116486,0.3756274878978729,0.615196704864502,-0.07997582852840424,0.4022200107574463,0.7630525231361389,-0.0503273569047451,0.3936997950077057,0.7747582793235779,-0.07450103759765625,0.394616961479187,0.787757396697998,-0.0914449468255043,0.39960581064224243,0.8000937700271606,-0.10081090778112411,0.42440104484558105,0.7984932661056519,-0.047411125153303146,0.43622124195098877,0.8100467324256897,-0.07179101556539536,0.4506216049194336,0.8081218004226685,-0.0831824317574501,0.4647996425628662,0.8025838136672974,-0.08873091638088226,0.4463527500629425,0.8182831406593323,-0.04488838091492653,0.4661194682121277,0.8137788772583008,-0.06787015497684479,0.48291540145874023,0.7920801043510437,-0.07317237555980682,0.4978450536727905,0.7707560658454895,-0.07263314723968506,0.46575263142585754,0.824126660823822,-0.0440676212310791,0.48113760352134705,0.8143352270126343,-0.060936033725738525,0.49637430906295776,0.7942599654197693,-0.06184782460331917,0.5099579095840454,0.7749021649360657,-0.05959194898605347,lets start now
0.43368399143218994,0.7896855473518372,3.02783824679409e-08,0.4131592810153961,0.7350852489471436,-0.025219056755304337,0.3986155688762665,0.690998375415802,-0.04520348086953163,0.3871103823184967,0.6448836922645569,-0.06346630305051804,0.3732232451438904,0.6091241836547852,-0.08366663753986359,0.40148255228996277,0.7656782865524292,-0.05105242878198624,0.4015287160873413,0.7600687742233276,-0.07814844697713852,0.4095253646373749,0.7546555995941162,-0.09809055924415588,0.4173160791397095,0.7497471570968628,-0.11038633435964584,0.4247726798057556,0.7977195382118225,-0.05124545097351074,0.4368600845336914,0.801266610622406,-0.07720756530761719,0.44675537943840027,0.7924699187278748,-0.09098824858665466,0.4552159309387207,0.7782638072967529,-0.10014107078313828,0.4477682411670685,0.8139766454696655,-0.05226697027683258,0.46452605724334717,0.8057869076728821,-0.08006362617015839,0.4783526659011841,0.7812102437019348,-0.08810359239578247,0.4887213110923767,0.7546055316925049,-0.09052956104278564,0.4674983024597168,0.815742015838623,-0.05486317723989487,0.487255722284317,0.797911524772644,-0.07894870638847351,0.49995261430740356,0.7752360701560974,-0.08366096019744873,0.5089505910873413,0.7519049048423767,-0.08455946296453476,lets start now
0.4344172477722168,0.783257007598877,4.0749476681867236e-08,0.4156707227230072,0.7333569526672363,-0.02598445490002632,0.3996517062187195,0.6923474073410034,-0.045099467039108276,0.38929757475852966,0.6458612084388733,-0.06232369318604469,0.37732428312301636,0.6103622913360596,-0.08116019517183304,0.40362080931663513,0.7568826675415039,-0.052685149013996124,0.39906400442123413,0.7565639019012451,-0.08072970807552338,0.4048200249671936,0.7635848522186279,-0.10085020214319229,0.41494056582450867,0.768869161605835,-0.11325445026159286,0.42570388317108154,0.7882614731788635,-0.05324682220816612,0.4412422776222229,0.8022955060005188,-0.08170091360807419,0.4523140490055084,0.7930667400360107,-0.09646449983119965,0.4622052013874054,0.7766444087028503,-0.10624535381793976,0.4483715295791626,0.8060262203216553,-0.05506730452179909,0.4695567488670349,0.8022180795669556,-0.08663846552371979,0.48406755924224854,0.7729567289352417,-0.09592260420322418,0.4969436824321747,0.7417678236961365,-0.09864486008882523,0.4692687392234802,0.8090455532073975,-0.05840957537293434,0.48883968591690063,0.7976406216621399,-0.08581769466400146,0.5013706684112549,0.774488627910614,-0.09245558083057404,0.5122547745704651,0.749578058719635,-0.09452584385871887,lets start now
0.42725858092308044,0.7848544716835022,5.4703583884929685e-08,0.4129621684551239,0.7342411279678345,-0.022638319060206413,0.4022400677204132,0.6919515132904053,-0.04196927323937416,0.3919130861759186,0.6495493650436401,-0.05931726470589638,0.38053256273269653,0.6107220649719238,-0.07821298390626907,0.40678319334983826,0.7591429948806763,-0.052460718899965286,0.41133353114128113,0.7654818892478943,-0.0806061178445816,0.41734716296195984,0.7698767781257629,-0.10130961239337921,0.42534732818603516,0.7708032727241516,-0.11425933986902237,0.42723116278648376,0.7890405654907227,-0.05476737394928932,0.445468544960022,0.8019071817398071,-0.08334244042634964,0.4557139277458191,0.7958770394325256,-0.09938853979110718,0.4660530984401703,0.7838674783706665,-0.11045090109109879,0.44663751125335693,0.8053734302520752,-0.057514991611242294,0.470520555973053,0.8000948429107666,-0.08741718530654907,0.4825974404811859,0.7818494439125061,-0.09775128960609436,0.4918220341205597,0.761522114276886,-0.10237836837768555,0.4641825556755066,0.8106321096420288,-0.061484646052122116,0.48892638087272644,0.7961832880973816,-0.08682619780302048,0.5025960206985474,0.7789115309715271,-0.09331352263689041,0.5121653079986572,0.7594659328460693,-0.09598720073699951,lets start now
