x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.044990781523781546,-0.35435399519096544,-0.002223166244759034,-0.12417120341806366,-0.7138135808751375,-0.03650461644509877,-0.22422493384950218,-0.9062873147303621,-0.06661383625528483,-0.316157927313178,-0.9425923660858226,-0.10753509377763983,-0.13456300961753045,-0.6798634384407164,-0.14961098198479306,-0.3323328226718782,-0.7788713303945257,-0.21897471444559538,-0.4555441849407119,-0.7472686992614971,-0.2542451200760701,-0.5282402849800322,-0.6831418168810537,-0.2713081536143986,-0.14350642353689713,-0.4379717559369864,-0.1772608472499292,-0.3766306938220345,-0.5100042278471184,-0.23166396316139407,-0.5017978017851085,-0.4953187199107301,-0.2440038862598399,-0.5707722826735608,-0.4535610064069464,-0.2568116895363395,-0.16178624991939042,-0.1702666961425004,-0.19844581904399478,-0.3927501070333804,-0.22236258310330836,-0.23913143637332848,-0.5224322288544893,-0.2379882052032007,-0.23740796437723097,-0.600020621353854,-0.24393712433619316,-0.24018110851322277,-0.18814705106404245,0.09494413289425632,-0.21581097984515596,-0.378662881585963,0.046033537659891065,-0.2516636205240647,-0.48890128486674544,-0.0017365912121906596,-0.2534656151703762,-0.5699459069121332,-0.057277919523702786,-0.25468924695978773,wakeup
0.0,0.0,0.0,-0.04470777039953412,-0.3618112942414844,-0.0037121996529205035,-0.12064591937305036,-0.7332009873742824,-0.03832120108485788,-0.219377942454049,-0.9204276586549677,-0.06776422400546409,-0.3052267679582384,-0.9461289621068459,-0.10805835083134605,-0.134317966382854,-0.6780565375019174,-0.1524335433173013,-0.3263056307051086,-0.7677436036853876,-0.21770315268933255,-0.4482171187362793,-0.7282155829419515,-0.2503231422328167,-0.5245920020324238,-0.6639272987775099,-0.2678597184454909,-0.14430334339028617,-0.42740327220363705,-0.17997604110576942,-0.3659827424415782,-0.5029201848787488,-0.23270028077027613,-0.4924332918074326,-0.48343916842935847,-0.24585455816329096,-0.5686609438734506,-0.44022881713033357,-0.26121143413153086,-0.1625494772695195,-0.16037045506364495,-0.20038488552038167,-0.3859547362983804,-0.2230878594927563,-0.2402270899598959,-0.5119865290497062,-0.2335763023664949,-0.2371192130446947,-0.5910137442115219,-0.23621530593133358,-0.24033197283883087,-0.18603301345496362,0.09943408357833945,-0.21707174380992228,-0.36939013804743576,0.04372240601938118,-0.2519783505924551,-0.4776723536156606,-0.0026284649083664338,-0.2519996797482932,-0.5604159949863577,-0.05371429219698736,-0.2529544161580737,wakeup
0.0,0.0,0.0,-0.04011905448033226,-0.3538499923979547,-0.004667962893732949,-0.11266409919345424,-0.7244292877539198,-0.038146506374263825,-0.210090382609145,-0.9062451976957202,-0.06593740246594543,-0.2993715421378578,-0.9484359857702047,-0.1041434618884002,-0.13756825050788482,-0.6668269815333682,-0.15441912180845077,-0.33076987076565706,-0.7577628031943706,-0.21988984922957336,-0.45241540417904474,-0.7188881512420457,-0.25149367534500805,-0.5270077217250071,-0.654223806489821,-0.26780209452313475,-0.1478854280733829,-0.419490909823316,-0.18121961106026893,-0.3675935343264612,-0.497565325112491,-0.2352471047374137,-0.49315836288777587,-0.4800650437283203,-0.24902749262283302,-0.5691241986258858,-0.4392260997536817,-0.26388394113542724,-0.16466365255401702,-0.1557425961626383,-0.20081509985462936,-0.38619424033977806,-0.21465835237667277,-0.24206395509992384,-0.5131932745516851,-0.22566507570725486,-0.2405665462480303,-0.5934988828283748,-0.23186076980664014,-0.24414480342396372,-0.1861423683951093,0.10207940140297521,-0.21659554201466033,-0.36835243718691063,0.05046719503483276,-0.253109846611594,-0.477137183488251,0.0041837190740076835,-0.25469397118456244,-0.5607431367627094,-0.0505990973679831,-0.2561066575577981,wakeup
0.0,0.0,0.0,-0.03860473931438699,-0.3409301431367422,-0.006508315062959468,-0.11110471836962357,-0.6986359994373977,-0.04113042284723854,-0.2036497635889733,-0.8831765837631618,-0.06965764311949378,-0.28423397179648396,-0.9526518978056486,-0.1080065316732806,-0.12391571218457387,-0.6523530582394494,-0.1566101017814021,-0.31553438770935016,-0.7410622769304759,-0.2219125479649205,-0.4336645089887175,-0.699305170478502,-0.25219117943749275,-0.5035006038594154,-0.6317861696398132,-0.26692291441913607,-0.13390178020767346,-0.4114080230450829,-0.18118232361964584,-0.3544775823056481,-0.48497694925717255,-0.2364951110880347,-0.4733334326767469,-0.4617351625368229,-0.24747431243367632,-0.5407506290243069,-0.41794077556646914,-0.2587337179900072,-0.15292284798148456,-0.15330744272574917,-0.19885271444691738,-0.37316138549335093,-0.20816160765926636,-0.23947447384641693,-0.4947162455751674,-0.21629346464364752,-0.23437228651808115,-0.5693573933575675,-0.22139202407070954,-0.23441665854135277,-0.17772504155124216,0.09861521242139602,-0.21294065509175086,-0.35449693111244157,0.04409206092102299,-0.24668303925893184,-0.456299040849702,-0.00028576699264243034,-0.24515033469155806,-0.5331343433224848,-0.05186254172929174,-0.2439330342795402,wakeup
0.0,0.0,0.0,-0.03923831037015149,-0.3444514301207341,-0.005414281246275543,-0.11365971007086047,-0.6982374066646824,-0.040358930569653034,-0.20557505043493246,-0.8803190236784966,-0.06908401357345574,-0.28692543331164033,-0.9518774727630128,-0.10771755922423719,-0.12578452966884085,-0.6651283272948326,-0.16033656176201874,-0.31695383006102384,-0.7606132712489672,-0.22521456124541425,-0.43642383128592604,-0.7187498637072914,-0.25415028119335126,-0.5080162165311084,-0.6509279961361151,-0.2680417144560059,-0.13459862152183977,-0.4224661586919713,-0.18527415901148242,-0.35744357389573794,-0.5017422312879656,-0.2394748625553089,-0.4783385935486097,-0.4805828849526596,-0.2493699187295245,-0.5484660178050386,-0.43762391002948065,-0.26063325162059603,-0.15381339581897852,-0.1625271807900087,-0.20275195747452862,-0.3766012873917567,-0.22582022267229537,-0.24328295777005243,-0.4979741161740067,-0.237827617147971,-0.2376414652293238,-0.5738959146241648,-0.24326581181470938,-0.23774991829145248,-0.17927452591871787,0.09037830257390372,-0.21628662934018092,-0.3581216964690478,0.03128253309399916,-0.25099911722150164,-0.46100652536842385,-0.018816249649316687,-0.2494251776106091,-0.5395729417904893,-0.0729231031913011,-0.24813316340525002,wakeup
0.0,0.0,0.0,-0.04129853714729976,-0.3554387639782342,-0.0060219827555594695,-0.11586069401979665,-0.7226563049752188,-0.04310097526463595,-0.2108906848639086,-0.9095001260268694,-0.07363598271946432,-0.2941699288880731,-0.9488679308935736,-0.1145150761242136,-0.12349374370036456,-0.6795025952136622,-0.16485435210385738,-0.32301848762571944,-0.7732191275029932,-0.2308544829040705,-0.4444389106428818,-0.7269382225184553,-0.2600135636878317,-0.5142206999151667,-0.6527112093272989,-0.2740795439936944,-0.13125993682524686,-0.4309886806824639,-0.19034425701359667,-0.36090191066015903,-0.5107205811776756,-0.24599895938493807,-0.48290121821781873,-0.48786621951884196,-0.25517530763356994,-0.551463693842172,-0.44148050596486665,-0.26618287334014473,-0.15082196882902063,-0.16532333124455212,-0.20826469433094963,-0.37904994100474965,-0.22875079631862028,-0.24957109592940813,-0.5030137998872128,-0.2405935553128994,-0.2435430988486421,-0.5796239893287743,-0.24531603445906164,-0.24396031464740184,-0.17776416937198716,0.09038520409680592,-0.2222499354772167,-0.3599845310015078,0.032116514306790626,-0.2565311352048841,-0.4639342185864614,-0.01551349633317995,-0.254448045845061,-0.5430936327387288,-0.0687964668491437,-0.2536698460254391,wakeup
0.0,0.0,0.0,-0.038776223982398536,-0.3481523038507923,-0.006169384417297758,-0.10981674546742251,-0.7048966545119182,-0.042390390060082044,-0.19663955972757938,-0.8935389968680701,-0.07204570254331447,-0.27191252145097394,-0.9558285136257703,-0.11160391219901024,-0.11981920953374371,-0.6703900104681216,-0.16337030343284512,-0.31222424919973957,-0.7650077050128451,-0.22836615300670723,-0.4305947133068567,-0.723574655434693,-0.25683711294679795,-0.5003790215712538,-0.6568729422895023,-0.27038742115712433,-0.12869143824262289,-0.42395948302231534,-0.1883655816664803,-0.3534252499308459,-0.5087835871748191,-0.24116562646730544,-0.4728210668819516,-0.4868420465133105,-0.24899785072045477,-0.537727892594359,-0.44268145735016423,-0.2593862891214308,-0.1472782240616294,-0.16127840546085873,-0.2060096876142134,-0.36870838513486875,-0.23397238640018472,-0.24682363695935816,-0.4904024067362936,-0.24670506410991674,-0.24168600937709772,-0.5628655272989812,-0.2515558060777397,-0.24245110577171472,-0.17154946383925343,0.09048835411419533,-0.21959847255397946,-0.34758451211365465,0.026791094158924174,-0.25369177030405066,-0.44910157449096527,-0.023676113221116023,-0.25188509101644396,-0.5238572544695369,-0.07552432321456068,-0.25115033775691603,wakeup
0.0,0.0,0.0,-0.042644126551030434,-0.348203193047609,-0.005119739062702461,-0.11310705872700066,-0.7057605318193564,-0.04039006603781711,-0.19889859941069146,-0.8952049808390408,-0.06947708273743179,-0.26992980736426864,-0.9567942051414969,-0.10808676192735117,-0.11859218116735895,-0.6682768834785526,-0.15950965497769298,-0.3103954939761803,-0.7643163801433803,-0.22309517051130842,-0.4300984094702143,-0.7211749010057863,-0.25077697048451253,-0.5002372909155596,-0.6497353653916415,-0.2640530536828198,-0.12767272361893672,-0.4235212479376401,-0.1845972686073777,-0.35185855650899905,-0.5027267245961572,-0.23630661790397078,-0.47123415702512156,-0.4788330279583749,-0.24416755596312442,-0.5358300498282113,-0.4323275936171507,-0.2550767260352359,-0.1470831249835675,-0.1628206546513624,-0.20242936931525937,-0.3691923030998997,-0.22984455393611253,-0.2422693219785777,-0.4909294381529391,-0.2411097680716287,-0.23756068236149913,-0.5634200613933417,-0.24420190050121826,-0.23920387847992733,-0.17248876161451282,0.08699575118266148,-0.21622200109979803,-0.34931125662650414,0.029644113357608255,-0.24955742173266715,-0.45111274325153716,-0.016931353925399382,-0.24825845532808963,-0.5262284148098044,-0.06641734278896501,-0.2483394309170267,wakeup
0.0,0.0,0.0,-0.04222051800060804,-0.3451336857109403,-0.004500106906758974,-0.11517856613925732,-0.6924317817653679,-0.03983893581391978,-0.20018958920601812,-0.8781207696734562,-0.06961424246501237,-0.2693076309290798,-0.9568731925600208,-0.10893618904367845,-0.11843169917810684,-0.680815184668622,-0.1573133505659451,-0.3127943260181172,-0.7708684010075091,-0.22059159854837515,-0.43151990626120346,-0.7274131085322698,-0.24850900362297063,-0.5020709144271133,-0.6580109620296565,-0.26207191472598157,-0.1276113349436829,-0.4372097043801492,-0.18286994935096978,-0.35358839509949563,-0.5137769793480766,-0.2337878248850774,-0.4746188086949404,-0.4894897238348301,-0.24228519442822652,-0.5420345917492807,-0.4418892863382283,-0.25398046470069685,-0.1478820184014954,-0.17563244896475114,-0.2012905633700426,-0.37112408864612895,-0.24306037831310776,-0.24064092690715608,-0.49196282779697526,-0.2521179586363739,-0.23575715389662025,-0.5640122738929917,-0.251586484210393,-0.23736370495288708,-0.17519281237157633,0.07609505075666016,-0.21567768199110376,-0.35271652818998517,0.017908969899328896,-0.24952212674749666,-0.45363890016700625,-0.02958718721937695,-0.248525889934164,-0.5278835667181611,-0.07966428369100667,-0.24855408933322923,wakeup
0.0,0.0,0.0,-0.03460158956264452,-0.32228717662013534,-0.008597540892117195,-0.1090786765318662,-0.6607343056704496,-0.04320476879636787,-0.19873682823044886,-0.8559024037546457,-0.071399009606013,-0.2780023886805586,-0.954512881562025,-0.10779531910089236,-0.11338973462443847,-0.6695190924858061,-0.15359823499280179,-0.3016285793671222,-0.776255082829056,-0.21848441339246066,-0.4210600386657721,-0.7326530533092422,-0.2475154825436942,-0.49233354523085415,-0.6607509164038163,-0.26107229320204656,-0.12412485065061124,-0.4469152179349763,-0.17569153064187368,-0.34966567469584936,-0.5307249595287016,-0.22735126940230682,-0.4657136994428718,-0.5024895767248286,-0.2351072289197623,-0.5298142331130781,-0.4547623574909771,-0.2448895189129856,-0.14821757383121587,-0.2012281518435018,-0.1919213985079689,-0.3704477068812945,-0.2659092020056794,-0.23246137894770624,-0.48769027247094754,-0.2705808275690913,-0.22725591878092266,-0.560783513515549,-0.26997253105752395,-0.22742367286832876,-0.18082358425421755,0.04080168898774894,-0.20458262572529717,-0.35671406709047476,-0.015817427652478972,-0.2394932143074564,-0.4548766278808619,-0.05993897217793453,-0.2397375424437233,-0.5299975239640212,-0.11110518600260569,-0.2398469262708828,wakeup
