x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.26821181178092957,0.7123725414276123,8.703477050175934e-08,0.27627480030059814,0.6671802997589111,-0.001627899007871747,0.28920483589172363,0.634521484375,-0.002632556715980172,0.301398903131485,0.6151480674743652,-0.0036750943399965763,0.31066662073135376,0.6001608371734619,-0.004377664066851139,0.2951270639896393,0.6515156626701355,-0.0009937846334651113,0.3092970550060272,0.6449279189109802,-0.0040312642231583595,0.3193311095237732,0.641463041305542,-0.00652015395462513,0.3264310657978058,0.6372039914131165,-0.008149188943207264,0.2971149682998657,0.6744722127914429,-0.002122803358361125,0.31241264939308167,0.6679928302764893,-0.004036805126816034,0.32206764817237854,0.6623766422271729,-0.00546760018914938,0.3295256793498993,0.6569504737854004,-0.006681469734758139,0.29878664016723633,0.6981741786003113,-0.003547708038240671,0.31326454877853394,0.6923171281814575,-0.0054675810970366,0.32151222229003906,0.6884405016899109,-0.004576468840241432,0.3276304304599762,0.6846322417259216,-0.003762073116376996,0.3004743754863739,0.7221181988716125,-0.005256428848952055,0.31313908100128174,0.7159085273742676,-0.006557144690304995,0.3202693462371826,0.7120368480682373,-0.005122900940477848,0.32582664489746094,0.7085468769073486,-0.003695522900670767,allow
0.2717732787132263,0.7076048851013184,7.312923600011345e-08,0.27758684754371643,0.6646229028701782,-0.0008723651990294456,0.2897914946079254,0.6335803270339966,-0.001594147877767682,0.3016495406627655,0.6152526140213013,-0.00242592953145504,0.3108189105987549,0.6000217199325562,-0.002920596394687891,0.297958105802536,0.6499733328819275,-0.0008350313873961568,0.31297019124031067,0.644586980342865,-0.003225021529942751,0.32162103056907654,0.6432728171348572,-0.004866493865847588,0.32684996724128723,0.6410472393035889,-0.005829160567373037,0.3003045916557312,0.6734087467193604,-0.0021340297535061836,0.3154728412628174,0.6678674817085266,-0.0031827609054744244,0.3237322270870209,0.6644660234451294,-0.0038308035582304,0.3298357129096985,0.6610431671142578,-0.004555872175842524,0.30196794867515564,0.6969932317733765,-0.0036224659997969866,0.31624218821525574,0.6916831731796265,-0.004671895410865545,0.32329729199409485,0.6906081438064575,-0.0030245932284742594,0.32849743962287903,0.6886698007583618,-0.0018055415712296963,0.30350691080093384,0.719931423664093,-0.005319146905094385,0.31646230816841125,0.7148985266685486,-0.005821037571877241,0.32267525792121887,0.7136023640632629,-0.003703709226101637,0.3270726799964905,0.711947500705719,-0.0018451804062351584,allow
0.27192622423171997,0.7074680924415588,6.17209607867153e-08,0.2773294448852539,0.6655256152153015,-0.00122223945800215,0.28905999660491943,0.6355704665184021,-0.0023580302949994802,0.30081087350845337,0.6174366474151611,-0.0035350255202502012,0.3097522556781769,0.6015046238899231,-0.004405975341796875,0.29821208119392395,0.6536502838134766,-0.002002697205170989,0.31302040815353394,0.6494140625,-0.004689203109592199,0.32172074913978577,0.6490622162818909,-0.006377299781888723,0.3270781934261322,0.6475870609283447,-0.00741744227707386,0.30035364627838135,0.6773033738136292,-0.003349020378664136,0.3151080310344696,0.6728280782699585,-0.004872202407568693,0.32308271527290344,0.6705552339553833,-0.0056928726844489574,0.3289072811603546,0.6683290004730225,-0.006556070409715176,0.30178195238113403,0.7006422281265259,-0.004855237435549498,0.31566140055656433,0.6961624026298523,-0.006356069818139076,0.32241135835647583,0.6958408355712891,-0.004894858226180077,0.3273489773273468,0.6947339773178101,-0.003832900431007147,0.30309557914733887,0.7230976223945618,-0.006574132479727268,0.31558874249458313,0.7192321419715881,-0.007576318923383951,0.32178378105163574,0.7182010412216187,-0.005794886965304613,0.32629168033599854,0.7164745926856995,-0.004203210584819317,allow
0.2720843553543091,0.7084363102912903,6.989726131223506e-08,0.2768442630767822,0.6668366193771362,-0.001982718938961625,0.28871941566467285,0.6367468237876892,-0.003284876700490713,0.3005857765674591,0.6192016005516052,-0.004489982966333628,0.3098962604999542,0.6042768955230713,-0.00535782752558589,0.29798340797424316,0.6565372943878174,-0.0021006118040531874,0.3121434152126312,0.6506373286247253,-0.004875315353274345,0.3215305209159851,0.6480872631072998,-0.006841875612735748,0.32811489701271057,0.6447161436080933,-0.008117127232253551,0.30030956864356995,0.679243266582489,-0.003173541510477662,0.3145536780357361,0.6741901636123657,-0.004984063096344471,0.3236308693885803,0.6694678068161011,-0.00607893243432045,0.33102160692214966,0.6653670072555542,-0.007012971676886082,0.3021039664745331,0.7019451856613159,-0.004522440955042839,0.3155979514122009,0.697081983089447,-0.006178329233080149,0.323871374130249,0.6946548223495483,-0.0048811365850269794,0.3306676149368286,0.6922462582588196,-0.0038406499661505222,0.30376237630844116,0.7241666316986084,-0.006194612476974726,0.315830796957016,0.7200234532356262,-0.007331978064030409,0.3229776620864868,0.7175383567810059,-0.0056532761082053185,0.3288763761520386,0.7149387001991272,-0.004084886983036995,allow
0.27147719264030457,0.7089062929153442,6.93525024075825e-08,0.2765108644962311,0.6672751307487488,-0.0018745259149000049,0.2884525656700134,0.6369540691375732,-0.0031112534925341606,0.30018311738967896,0.6193066239356995,-0.0042601777240633965,0.3096936047077179,0.6048752069473267,-0.0050483099184930325,0.297484815120697,0.6567198038101196,-0.002161495154723525,0.3116385340690613,0.6521711945533752,-0.0049482062458992004,0.32106244564056396,0.6510535478591919,-0.006834228523075581,0.3275957405567169,0.648756206035614,-0.00801551342010498,0.2995978593826294,0.6796116232872009,-0.0032458952628076077,0.3139776885509491,0.6755550503730774,-0.005013781599700451,0.3229984939098358,0.6720699071884155,-0.005964404903352261,0.33031851053237915,0.6687237620353699,-0.0067891343496739864,0.3013042211532593,0.7025591135025024,-0.0046004643663764,0.31487342715263367,0.6984994411468506,-0.006245568860322237,0.3232128322124481,0.6966482400894165,-0.004957254976034164,0.32996422052383423,0.694601833820343,-0.003899078816175461,0.30302080512046814,0.7249860763549805,-0.006262658163905144,0.3152298629283905,0.7212991118431091,-0.007375883869826794,0.3225551247596741,0.7191476225852966,-0.005753851495683193,0.3285936117172241,0.7168475389480591,-0.004216131288558245,allow
0.27128639817237854,0.710144579410553,5.755463305945341e-08,0.27624791860580444,0.668404757976532,-0.0016951793804764748,0.28809353709220886,0.6376041173934937,-0.0028779814019799232,0.29996517300605774,0.6199975609779358,-0.004013526253402233,0.3093148469924927,0.6053383350372314,-0.004756643902510405,0.29689350724220276,0.656982421875,-0.001958529930561781,0.310983270406723,0.6513949036598206,-0.004478849936276674,0.3196989595890045,0.648643434047699,-0.006075849290937185,0.32522863149642944,0.6452386379241943,-0.0070734708569943905,0.299091100692749,0.6799503564834595,-0.0030865431763231754,0.31305399537086487,0.6747440695762634,-0.0046226708218455315,0.32114967703819275,0.6699991822242737,-0.005441268440335989,0.3270992338657379,0.6656844019889832,-0.006232991814613342,0.3007712662220001,0.7029556632041931,-0.004450382199138403,0.3140570819377899,0.6977660655975342,-0.005913495551794767,0.3211139440536499,0.6953630447387695,-0.004477913957089186,0.32634270191192627,0.69286048412323,-0.0033889971673488617,0.30236637592315674,0.7255940437316895,-0.006096857599914074,0.3144497275352478,0.7209151387214661,-0.007165287621319294,0.3207699656486511,0.7183400988578796,-0.005460613407194614,0.32542258501052856,0.7154292464256287,-0.0038711819797754288,allow
0.27151957154273987,0.7100005149841309,6.236168559325961e-08,0.27628082036972046,0.6685270071029663,-0.0019703444559127092,0.2879438102245331,0.6378238797187805,-0.003230018774047494,0.2996801435947418,0.6201325058937073,-0.004369663540273905,0.30905237793922424,0.6056817770004272,-0.005129358731210232,0.29625609517097473,0.6574834585189819,-0.0025243647396564484,0.3103356957435608,0.6528235673904419,-0.005192534998059273,0.3190229833126068,0.650777280330658,-0.006805934011936188,0.3248523771762848,0.6475169062614441,-0.007830563932657242,0.2983739674091339,0.6805537939071655,-0.0035537960939109325,0.3126268684864044,0.6763138771057129,-0.005344666540622711,0.32080796360969543,0.6725402474403381,-0.006181097123771906,0.327153742313385,0.6687957048416138,-0.006948484107851982,0.3000768721103668,0.703702449798584,-0.004830638412386179,0.3135472536087036,0.6992217302322388,-0.006593442987650633,0.3208264112472534,0.6973263025283813,-0.005292210262268782,0.32645565271377563,0.6952426433563232,-0.004235508386045694,0.30185022950172424,0.7261934280395508,-0.0063868192955851555,0.31383395195007324,0.7220771908760071,-0.0076552461832761765,0.3203190565109253,0.7198131084442139,-0.006103417370468378,0.3253491222858429,0.7173610925674438,-0.004616016522049904,allow
0.27151086926460266,0.7101944088935852,6.30185681416151e-08,0.27640339732170105,0.6686249375343323,-0.001908571575768292,0.2881319224834442,0.637782633304596,-0.003133921418339014,0.2998707592487335,0.6199043989181519,-0.0042587933130562305,0.309140145778656,0.6053881645202637,-0.004988029599189758,0.296320378780365,0.6570623517036438,-0.002380567602813244,0.3103783130645752,0.6523171067237854,-0.004987121559679508,0.3189799189567566,0.6503376960754395,-0.0065619745291769505,0.32466962933540344,0.6471019387245178,-0.007562433835119009,0.2984110414981842,0.6801560521125793,-0.0034343109000474215,0.3126404285430908,0.6758566498756409,-0.005125333555042744,0.3207415044307709,0.672318696975708,-0.005931004881858826,0.3269979953765869,0.66878741979599,-0.006697077304124832,0.30006369948387146,0.7033498883247375,-0.004732138477265835,0.31352171301841736,0.698959469795227,-0.006406341213732958,0.32070979475975037,0.6974097490310669,-0.005081144627183676,0.32622817158699036,0.6955755352973938,-0.004027941729873419,0.3017788231372833,0.7258502840995789,-0.006308328825980425,0.31374654173851013,0.721895158290863,-0.007483871653676033,0.3200675845146179,0.7200182676315308,-0.0058677224442362785,0.32487696409225464,0.7179835438728333,-0.004347539972513914,allow
0.2717735469341278,0.7099232077598572,5.635950017790492e-08,0.27657216787338257,0.6685031056404114,-0.0017773570725694299,0.28815585374832153,0.6377495527267456,-0.0029759127646684647,0.29984527826309204,0.6198808550834656,-0.004137128125876188,0.30899327993392944,0.6052895784378052,-0.004906258545815945,0.2965552508831024,0.6571683287620544,-0.002224851166829467,0.31059199571609497,0.6526047587394714,-0.004894155077636242,0.3185693025588989,0.6511611938476562,-0.006526312790811062,0.32361942529678345,0.6484081149101257,-0.007531206589192152,0.29861754179000854,0.680126965045929,-0.003336514811962843,0.3127731680870056,0.6758487224578857,-0.0049906824715435505,0.3202628195285797,0.6730788350105286,-0.0057627116329967976,0.32580798864364624,0.670293927192688,-0.006520976312458515,0.3002100884914398,0.7031577825546265,-0.004702778998762369,0.31363412737846375,0.6986809968948364,-0.006378173828125,0.3201766312122345,0.6976890563964844,-0.005068821366876364,0.3249572217464447,0.6963396072387695,-0.004028926603496075,0.30190980434417725,0.7254869341850281,-0.006330308970063925,0.3139170706272125,0.7213162779808044,-0.0074757542461156845,0.31982138752937317,0.7198264598846436,-0.005855848081409931,0.3240889608860016,0.7181622982025146,-0.004340287297964096,allow
0.27219387888908386,0.7100437879562378,6.117661399684948e-08,0.2769191861152649,0.668488085269928,-0.0017245106864720583,0.28853943943977356,0.637806236743927,-0.002903859131038189,0.3002588748931885,0.6198819875717163,-0.004021466244012117,0.3092621862888336,0.6050828099250793,-0.004745847079902887,0.2968597710132599,0.6569455862045288,-0.002247347729280591,0.31105104088783264,0.6519706845283508,-0.004909243434667587,0.31952589750289917,0.6501525044441223,-0.006510258186608553,0.32501113414764404,0.647339403629303,-0.007497595157474279,0.2990725636482239,0.6797420382499695,-0.0033881503622978926,0.313385546207428,0.6751437187194824,-0.005095390137284994,0.32139647006988525,0.6717436909675598,-0.005885551683604717,0.32752907276153564,0.6683777570724487,-0.006623213645070791,0.3007926344871521,0.7026641368865967,-0.004769403487443924,0.3143308162689209,0.6980634331703186,-0.006496187299489975,0.3213420510292053,0.696710467338562,-0.00520106079056859,0.3266100287437439,0.6950165629386902,-0.00414015119895339,0.30254173278808594,0.7249330878257751,-0.006409922614693642,0.3146666884422302,0.7207038998603821,-0.007633056957274675,0.32087692618370056,0.7189428806304932,-0.006048684939742088,0.32548725605010986,0.7170382142066956,-0.0045357197523117065,allow
