x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.04051472137000284,-0.3953939731404757,-0.036765403855282264,-0.10845834239548804,-0.7986959437344391,-0.08634140730174819,-0.2212551364774738,-0.9678985092748044,-0.11924194029764043,-0.328159279439754,-0.8821186307303038,-0.16334107917636287,-0.12442346440961434,-0.5680792301986112,-0.19368477875737036,-0.36991650820142513,-0.637299117059801,-0.25398338224717054,-0.5097236627832191,-0.6017917889712299,-0.2815859289476142,-0.5836775978547114,-0.5651281522364426,-0.29615882241263186,-0.12358278082754388,-0.2399910729176522,-0.20022938982752808,-0.406762374983632,-0.30931649588544113,-0.2458982758694484,-0.557971034348851,-0.31598559121798286,-0.2605697611980261,-0.6374751198214275,-0.32328265915997767,-0.2814934824318763,-0.14236165276450638,0.03488132199042117,-0.19835675895466903,-0.4107671752523723,-0.035148112023873544,-0.23487921656548877,-0.5524038408498066,-0.0651747731107362,-0.23483593283232806,-0.6274596777547963,-0.10073847452332918,-0.2421014751399952,-0.1684077672220335,0.2600095024793283,-0.19455950756637555,-0.3753489956762079,0.20148612609940608,-0.2227140498926977,-0.4862428623205714,0.17329880858469915,-0.21573588453368714,-0.5645942444176539,0.1454779176761344,-0.21373772468931426,best
0.0,0.0,0.0,-0.05295996296532642,-0.40983628085669893,-0.01760246518590524,-0.13036546939712848,-0.8033895805313821,-0.06777486694117187,-0.2392469878558566,-0.9651019128665372,-0.10648556983577695,-0.34267603570086985,-0.8736086198979843,-0.15652715636206851,-0.14386970597166857,-0.5869996023485397,-0.2055827384503547,-0.3916714615030108,-0.6414033161813509,-0.274486198923554,-0.5153354526503587,-0.6236956166291617,-0.29916729078588566,-0.5745924532975969,-0.6058981924467899,-0.3082248902430201,-0.15026088654206735,-0.2450556380621148,-0.22891617656332322,-0.43987024134625713,-0.3152610827877803,-0.2854887879078374,-0.5844084637859913,-0.346134512355184,-0.29297006750672694,-0.6551542954888934,-0.375916971987412,-0.3037465606189306,-0.17072252048202266,0.05479931788407135,-0.24258348510422512,-0.4476507942203938,-0.012114184538755375,-0.28439815783868505,-0.5969043178690465,-0.06575523901501396,-0.28061916628266004,-0.68084340873506,-0.13873127156359308,-0.28308266391178794,-0.19927636443959007,0.3108557393922201,-0.2524482451253538,-0.4290489071605885,0.2587094156869593,-0.28212946716585574,-0.5416903634364036,0.1857061938565067,-0.2744654883377519,-0.6130649472826314,0.09366231793001455,-0.27141769728948695,best
0.0,0.0,0.0,-0.05135180942990412,-0.42052903835347677,-0.019317435079930736,-0.1290763707209728,-0.8130586207150254,-0.07624315869956366,-0.23846743909090437,-0.9635843192778613,-0.12098983484262818,-0.3373028931848661,-0.8566294459900391,-0.17629584473156934,-0.132093747402742,-0.578043017572187,-0.22295392445867523,-0.3917294923835075,-0.6496985790969645,-0.3037177280881727,-0.5172083120701911,-0.6520917983011094,-0.3315904807836412,-0.5726045545154054,-0.6325720202300406,-0.33855731546916423,-0.1356731679885149,-0.24211938147074227,-0.2465351538248535,-0.4370925460692571,-0.3358316408626771,-0.31778040903037374,-0.578020522386065,-0.37009281657364324,-0.32515610211739054,-0.6416385874843518,-0.387132752186545,-0.3303945216953465,-0.15922864959968222,0.053831316139024546,-0.26027236803500936,-0.44656469817185773,-0.021647084030308787,-0.3110099875371101,-0.5957709029815665,-0.07750565291268731,-0.30339310072874404,-0.6756093402700113,-0.1431445915224427,-0.2994637456991552,-0.19425768338021618,0.3054738835674502,-0.2701500420329532,-0.4319636436334381,0.2578989151627181,-0.30155032110217983,-0.5409158879994671,0.1814918331304969,-0.2898914354590916,-0.6066605875589005,0.08897282585016857,-0.28246594659160135,best
0.0,0.0,0.0,-0.05791575172667145,-0.4249700057853447,-0.012383928591126483,-0.13983185780728297,-0.8112552455224464,-0.06388993239505203,-0.25133686495945495,-0.9621198556920447,-0.10561800791281555,-0.35330619139508923,-0.8832695540003703,-0.15711483783329183,-0.13394240240586963,-0.5779783356074268,-0.20711697349036806,-0.39409969561225994,-0.6483325519336809,-0.28294931561345454,-0.5137754263701756,-0.651545414403975,-0.3078342047982589,-0.5644184257777268,-0.6414109729543369,-0.3134785563218678,-0.13998163289707152,-0.23089748978109986,-0.23334973235012757,-0.4368355212319266,-0.32631882589672667,-0.29923657124270975,-0.5795752573130635,-0.3639765627578482,-0.30611561205879745,-0.6469832176213681,-0.38962716010789383,-0.31261272215059865,-0.16488776993687568,0.06569930163092093,-0.24985152551233247,-0.44939047756801137,-0.016682431769645463,-0.2976785154936211,-0.598640845103222,-0.07331235925609139,-0.29055515618497874,-0.6784859115068934,-0.14206082359930622,-0.28769798832630405,-0.20029820119906103,0.3152076199159506,-0.2620747096469724,-0.4363729505464572,0.26498847382371943,-0.291702137049027,-0.5443726771958908,0.18713259721798803,-0.28029093512947795,-0.6086842667704035,0.09204137762679311,-0.2734452201199334,best
0.0,0.0,0.0,-0.05443314875920918,-0.41696628640983885,-0.01377572648928063,-0.13204453790063053,-0.8047852368915891,-0.06483912853730901,-0.2424891550296997,-0.9643303590547745,-0.10614126576535633,-0.3432474339075001,-0.8705197878180491,-0.15717959045706562,-0.1280023272104738,-0.5602394120744949,-0.20020404325607707,-0.37732828275781743,-0.6297171626926821,-0.27327253840923854,-0.4924212230631497,-0.6391526957772861,-0.2966929878132902,-0.5417526441445313,-0.6374233537006867,-0.30177828168483445,-0.13680039716313835,-0.21513891902565618,-0.22609689560853022,-0.4302104173075853,-0.31443956142407725,-0.28860028632288776,-0.5659256776004364,-0.35764749345644725,-0.29389058139332713,-0.6278850039818988,-0.3924244614857466,-0.2991978159256279,-0.16287098745124198,0.07935084432957987,-0.24287515868550263,-0.44358433313700635,-0.0037836521379633987,-0.2891835600320566,-0.5884303847528151,-0.06567859170916651,-0.28067280779258147,-0.6643154657511047,-0.14078260339137796,-0.2767025898153358,-0.19838553841691553,0.32378947016414794,-0.25577723465374624,-0.4325586818115993,0.26878762743160084,-0.2840323623835192,-0.5381139466055811,0.19070294466921545,-0.2704771268914371,-0.5986186704411319,0.09990338384734113,-0.2620580457944484,best
0.0,0.0,0.0,-0.061894399515863,-0.4275243832346117,-0.012541785275995762,-0.14407316610662524,-0.814825529047958,-0.06998863616444934,-0.25488145385441896,-0.9598785183817252,-0.11691310632414904,-0.35469566478928966,-0.8756721049865304,-0.17393375031468739,-0.13572011299392017,-0.5735960040761613,-0.22490885623098525,-0.4059074840456883,-0.6355628686116271,-0.3062000551201544,-0.5266881261736159,-0.6418264564197644,-0.33019321023180725,-0.57813519916664,-0.6374545147157625,-0.33356266192528433,-0.13927776767669756,-0.2098751817032529,-0.25288320861036917,-0.4530066558625408,-0.30964337219913407,-0.3297368051038998,-0.5917139761574357,-0.35658559371286563,-0.3347424722933149,-0.6554739206329325,-0.3949673267023276,-0.3359578497636802,-0.16526901262240595,0.09567924014805343,-0.27004312272809083,-0.46588516662125007,0.011314846141402069,-0.32522980714890815,-0.6179184949286104,-0.05942543730768782,-0.31347106983292455,-0.7003503739338148,-0.14209188317729396,-0.3038581428086111,-0.20228799111999987,0.34300612984984624,-0.2824153227988877,-0.45470769492459273,0.28164646036015223,-0.3120013135274546,-0.5630624750892451,0.1946444770144015,-0.29354570081870596,-0.6238698993110652,0.09802696940874135,-0.27986906600078665,best
0.0,0.0,0.0,-0.06283548116304345,-0.4222522555375186,-0.013147739766499177,-0.14526211884957582,-0.8073575730243067,-0.07144514509048054,-0.251234711207028,-0.9606136473371818,-0.11875411754662542,-0.3491068068406441,-0.8730696682218415,-0.17488922051497602,-0.14552124601637018,-0.5559625457880167,-0.22724096391986073,-0.4111951548107124,-0.6174445832407088,-0.3116126938073354,-0.5277875918067744,-0.6311215234813439,-0.33633362717489995,-0.5688812617896271,-0.6231574802331479,-0.3381461729732423,-0.1483484544820954,-0.20772184881615222,-0.2535749723030278,-0.4618714885803884,-0.2968515114242756,-0.33207838351298624,-0.5972777005995562,-0.34815734608034055,-0.3339532954395884,-0.6515068661204425,-0.383562653808985,-0.33136028029281506,-0.17067540236447679,0.09029791945867749,-0.2695444821759534,-0.4692030061114547,0.017568889127118424,-0.3250103413429042,-0.6171652905356425,-0.05378619586351283,-0.30982169992802117,-0.6897350131148533,-0.133542244098232,-0.29639103132353206,-0.20174881638000522,0.33392652572183634,-0.2810166148873189,-0.4498780346931553,0.2755634248552034,-0.30964338195469776,-0.5625959996025696,0.18702797344149302,-0.29038653224537325,-0.623663971336078,0.09038597564246494,-0.2752234548514037,best
0.0,0.0,0.0,-0.06416349211092769,-0.4209637267629942,-0.01310921447431619,-0.14645328203607835,-0.8072101899846189,-0.06868954541702214,-0.25016567815186674,-0.9614713051399246,-0.11397395696976834,-0.34177212688606756,-0.8787366834967608,-0.16833486089442937,-0.14267068321774096,-0.5485886312832338,-0.21701042933603862,-0.4063287972229243,-0.6065091871897166,-0.29768874499930964,-0.5254482066551964,-0.6167957082777655,-0.3215629593058055,-0.5747361726971365,-0.6114516108007038,-0.32393855268146265,-0.146365267204172,-0.20085460396873112,-0.2431466078312469,-0.45345037502778773,-0.2915438633928347,-0.31883401101740083,-0.5893000786855909,-0.3394728668371168,-0.3230189845921247,-0.6513073773276163,-0.3750152269494074,-0.32279811918744467,-0.170536722720255,0.09643910867450953,-0.259281506356288,-0.46266202772464077,0.01786803035380285,-0.31322877880136996,-0.6122624346961807,-0.0515644577753012,-0.3012496713271532,-0.6921493177626067,-0.12744071904188736,-0.29060138464261287,-0.20454409057107492,0.3392010063524641,-0.271083352298871,-0.4523038034337647,0.2829258860293421,-0.29915233140535824,-0.5645546577212848,0.19977939575192943,-0.2813227438232133,-0.6290195751445712,0.10927704041102462,-0.26770850172931204,best
0.0,0.0,0.0,-0.06501321243524327,-0.42420025145697454,-0.015089107134620899,-0.15515724072278145,-0.8112064072253755,-0.07179928164417011,-0.2711901931738545,-0.9553642965021605,-0.11719616075307064,-0.37092652930647413,-0.8647940865745379,-0.17189423907409374,-0.14128514700436257,-0.5410208092779092,-0.2249562371863631,-0.41270012810771267,-0.5981983145659845,-0.3074824381807183,-0.5339164257565662,-0.6033328370460465,-0.33209555098762233,-0.5830229255218023,-0.5845971191215731,-0.33446074042376284,-0.14353133106606425,-0.19241643336831307,-0.24954114555000176,-0.4528385049120323,-0.2817294583146843,-0.32659409526970723,-0.5868100766114941,-0.33195515107428686,-0.3301894095262803,-0.6471854699101309,-0.3612203017867162,-0.3293827751631413,-0.1669143614333671,0.10575882179118677,-0.2639798921740241,-0.4619293627605467,0.028519926173920587,-0.3175030467074518,-0.6117018645749589,-0.044977928698165734,-0.30505435559085015,-0.6946692924045288,-0.11976822940318894,-0.2949381359085846,-0.2020870609897346,0.3481493753041918,-0.27402245397139835,-0.4495477181191453,0.2918330485092067,-0.3021101380463511,-0.5594679985025323,0.2112504748215251,-0.2842555387961194,-0.6253091628590851,0.12629013077841822,-0.2711035165928013,best
0.0,0.0,0.0,-0.06593252888160789,-0.4222798564269365,-0.014571694856419803,-0.16227060765042048,-0.8043904356141839,-0.06999942530652341,-0.28046354124892214,-0.9530892730251286,-0.11384656197947239,-0.3825032096960924,-0.8705760456069148,-0.16663404654549532,-0.13764537627854495,-0.5443886204617595,-0.22512573945290826,-0.41233130214817126,-0.5988642451579892,-0.30659690793026306,-0.5390644561520593,-0.6061201380555269,-0.32868763249711275,-0.5924669358430463,-0.593635704285469,-0.3291002408707044,-0.14134867264424367,-0.193658071701742,-0.24915214172039424,-0.4546259200940872,-0.2774410972716252,-0.326721523397851,-0.5900053925926708,-0.32870809949626034,-0.32918004673843915,-0.6504113598540809,-0.36250811245735276,-0.32676549159489354,-0.16746772456655296,0.10410722962068397,-0.2629438796545844,-0.46467753143412416,0.026808351610815254,-0.31663952289568903,-0.6176510405898183,-0.044997753979272616,-0.30464570831568527,-0.7020199708949316,-0.11937048723303269,-0.29403374532323356,-0.20505584478639063,0.34487825924780025,-0.27220740013139627,-0.4572114697099929,0.2953453187885634,-0.3005277973426202,-0.5692736907848415,0.2111460102695433,-0.28403114944205143,-0.6344290680568594,0.1207470592580196,-0.2713686888222966,best
