x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.05279946196969084,-0.3946419159991722,-0.021991411608269545,-0.16512441922004745,-0.7516501985889361,-0.08035451464610449,-0.2850535922005293,-0.9013399086819223,-0.13066978293013573,-0.3827247595185198,-0.9035054221255753,-0.19287226509059663,-0.15546401069524354,-0.755650048216114,-0.20995635453298478,-0.43334584679173715,-0.8209562747254474,-0.30987555329368177,-0.5690616047381664,-0.7177431131842699,-0.36196144180854417,-0.628926315561973,-0.6051098877803718,-0.384326482233278,-0.15275109017841768,-0.4255611716079742,-0.23858439804752082,-0.4545954498502705,-0.535135026497194,-0.3159973840380714,-0.6017356175286663,-0.4618917993410048,-0.32912892412488515,-0.6586506804009197,-0.38250652013472186,-0.33938067396345384,-0.16934572354422847,-0.08881820432182415,-0.262088714371515,-0.45359749701422925,-0.20068940049610723,-0.32350375879215,-0.600028286216744,-0.18120942544284563,-0.3096079035889894,-0.6637107795574881,-0.16630966405028735,-0.2974015949965853,-0.20401001520870207,0.23717355943468266,-0.28248332043346314,-0.4417627329344582,0.13225226275328147,-0.32929154863808824,-0.5597142873367117,0.08480790492672957,-0.31536386685812373,-0.6283125926539443,0.04079187480514426,-0.30076162241557736,rawalpindi
0.0,0.0,0.0,-0.05666382267307745,-0.3856840054748378,-0.014229217538017654,-0.16491926750507996,-0.7349639654045818,-0.06203414520260579,-0.28467009186142783,-0.9035422586521467,-0.10076674627366404,-0.391550433581389,-0.9077165711145221,-0.15079417921896396,-0.1487983698097206,-0.7081298534692756,-0.20816731036493383,-0.3948374125114878,-0.7985707771732429,-0.2887083303695568,-0.5413488441137647,-0.7395250256172188,-0.32123069221726047,-0.6145789275104023,-0.6475763134132062,-0.3340773329479902,-0.14427726599233476,-0.4209783186838982,-0.23635136419168684,-0.4278677812877302,-0.5205617179578901,-0.2974303920992173,-0.589121991896325,-0.5004334953765354,-0.30213803762509306,-0.6623880737434013,-0.43801482094591004,-0.3112764610135239,-0.160560250951449,-0.10960039217404291,-0.2564337876973527,-0.4375244127362703,-0.19982720991100375,-0.3069701934981992,-0.5908078879129381,-0.22480297252000414,-0.2962064212251102,-0.6620997091927676,-0.22707897926082252,-0.2919324062481693,-0.19499964808098372,0.19929043720498762,-0.27237575330430824,-0.4186306919893276,0.11180327117260909,-0.3216383840921555,-0.5435110128228297,0.03886400248291766,-0.3189275924018319,-0.6202355845418848,-0.02380948820421535,-0.31467112902539934,rawalpindi
0.0,0.0,0.0,-0.0547658084210472,-0.4144010013806485,-0.010265522380760611,-0.1562641164724103,-0.78044423561678,-0.06101155702293869,-0.2698022249019413,-0.9511895716337122,-0.1037625689934994,-0.37520266032085353,-0.9129187822360623,-0.15882637244127557,-0.15738593411689253,-0.7348061922249834,-0.2126971330846721,-0.4088775152711787,-0.813557790867636,-0.293508776868243,-0.5601917579662716,-0.761170079502,-0.32681080823249575,-0.6426330422030323,-0.6682945231012564,-0.3408602550189911,-0.15608743996533506,-0.43356571187157666,-0.24469534459513534,-0.4429373842911258,-0.5212981057057359,-0.308050728962072,-0.6074929839633896,-0.5065940861412297,-0.31454640002716394,-0.6900364825952834,-0.446499839347506,-0.3263404852078535,-0.1740431671899275,-0.10867559571268114,-0.26749750971057434,-0.453521166994835,-0.19548161051637938,-0.31683542593423486,-0.606809339691543,-0.22474815208884022,-0.30714223256479395,-0.6834519602502919,-0.23088648807802106,-0.305889519908571,-0.20722786209628724,0.20717587542495758,-0.28597767202606617,-0.4306243607305562,0.12393309743209557,-0.33201008611113103,-0.5591832947179218,0.05227748398732808,-0.3291104611142041,-0.6430653524172475,-0.009131673801530973,-0.3271427851482377,rawalpindi
0.0,0.0,0.0,-0.050765843110229504,-0.40655264558807913,-0.021440564172601952,-0.13296353860968926,-0.7822290110474827,-0.0777978469031715,-0.23182726112032528,-0.956010188860235,-0.12264706884623056,-0.342688454418435,-0.9222955847392392,-0.17870500154950641,-0.1453933746676973,-0.6792553467216005,-0.23245142471663308,-0.3927306465965389,-0.7805809274217169,-0.32944037604926296,-0.5427564519816056,-0.7375467032037509,-0.37608189844205453,-0.6123535708720724,-0.6510614805052811,-0.3948292537204087,-0.14499371248710666,-0.36963846241143183,-0.25815260722918654,-0.43300298078821575,-0.4771145056318841,-0.33174454165024314,-0.6037800375480032,-0.47802562892845424,-0.34378255856521966,-0.6757583977085543,-0.42723088541315823,-0.3550309954990127,-0.16244499392541867,-0.055162507365214324,-0.27540332080700825,-0.44457074818456915,-0.1458702313512945,-0.33350518474837315,-0.6069450121712724,-0.18793401038860647,-0.326346273965392,-0.6748822591128542,-0.20678620093566819,-0.32119332698867936,-0.19353384413872812,0.2391637810538508,-0.2890248232383997,-0.4212386145837126,0.16709757887263707,-0.34099381207698554,-0.5560628069038015,0.08517025426794414,-0.3395251201103003,-0.6318311129471849,0.015267779781840558,-0.3337848959878696,rawalpindi
0.0,0.0,0.0,0.08695121288415508,-0.441405205542212,-0.05721077530942502,0.2504925710195159,-0.7260513236768535,-0.10007817253106517,0.423923922796113,-0.7960522361294818,-0.12966045646007598,0.5682671383003597,-0.8085227253072071,-0.15285111118250422,0.3392586135246437,-0.3404902330623978,-0.12442411061632225,0.5665883398284433,-0.3324751480439759,-0.16697555437275516,0.6981323384346605,-0.36714073210661574,-0.18233285452338335,0.7836240753394177,-0.4132131339280114,-0.18556587714486067,0.3459618598835343,-0.03340529045582496,-0.11655401739353809,0.5750444593376574,-0.017419496954432328,-0.13778862697184371,0.6927487819684964,-0.07520047697565221,-0.13172975777652687,0.7658970148585119,-0.14541371408251635,-0.1276328754874111,0.34249980740240843,0.21004643117740596,-0.10819848114220126,0.5582346277087319,0.21166105435190066,-0.12999919023572942,0.6589116736869346,0.11969717043056428,-0.10931689784480911,0.7165274364530899,0.03223238448805248,-0.0906429957084583,0.3372302644965575,0.3883547642000931,-0.10299395626124826,0.5220325914455846,0.3478621996747419,-0.11878142078497039,0.6052389367746034,0.24556882373221953,-0.09606217074478382,0.6481558255674518,0.13870193377450052,-0.07227849189764293,rawalpindi
0.0,0.0,0.0,0.08196769841892124,-0.5379244251234813,-0.027355094876817275,0.28814773231772633,-0.8537354770542269,-0.03598178259012494,0.47956214877169606,-0.8428269690870903,-0.040914704369512604,0.5868797072005029,-0.7094274802830098,-0.04193888267294205,0.4561047529446085,-0.3959716577360058,-0.030693431236400583,0.6570991052211214,-0.40721652235750994,-0.05637478735463721,0.7490252322991453,-0.5061097755605877,-0.07370271977862844,0.7841514193807471,-0.6148958715391822,-0.08372346533218221,0.47250671986483117,-0.04613948590184201,-0.028376124416631832,0.5544832119217751,-0.26354386593343165,-0.04625386531793181,0.4942929580660249,-0.33482216453261476,-0.038031413014991675,0.4277584607784943,-0.291097997874336,-0.030234206963267528,0.45069483355273793,0.2155862953704002,-0.03012395729906063,0.5190770940297846,-0.005883676640342574,-0.05306777260548495,0.4656751623259604,-0.07963445313023637,-0.03299915633109128,0.39806344438065117,-0.04633367874150956,-0.016148698127893796,0.41522166417082446,0.4297590134286543,-0.0342224796206008,0.4712235815166882,0.2305149615202394,-0.04384969556007769,0.4244190767393809,0.1506364849348736,-0.021927473708406225,0.3647315258572607,0.1748959338299466,-0.00026558653356390373,rawalpindi
0.0,0.0,0.0,0.14213812503899914,-0.45688803684587864,0.023955871950108634,0.3537069379657023,-0.6249308921624926,0.03561971650092734,0.4930799931974061,-0.5585326074419455,0.03303689192635318,0.5661667201952565,-0.44932097027756485,0.03152799026222253,0.6010830962715841,-0.5568196306265262,0.0635422309822234,0.7196296908378861,-0.6754739247788871,0.047598448647682826,0.6553726271366133,-0.7551588477605845,0.014894101146421803,0.5735115765504368,-0.7720868388246914,-0.003964467936732322,0.6439713701665892,-0.29000731540254865,0.03421708769600224,0.6149439904283609,-0.38833661178428014,0.040721013285011425,0.5063947270027457,-0.4499978174784885,0.01745476156921454,0.417769035617904,-0.4487854521777146,-2.053594095782908e-05,0.6254793938092789,-0.03457795247586578,0.0041749518090237565,0.5829125159121966,-0.16289115416845165,0.01985207174440818,0.4861655094963979,-0.2478205787321487,0.017373827245896544,0.4072553424302232,-0.24852807561764245,0.010097765564392049,0.5819210837543656,0.18178583332580847,-0.02753191657379764,0.5527672740672855,0.004543815737521438,0.002808486913128705,0.4669277241478811,-0.07967385504004706,0.03675833099820441,0.39475410233618236,-0.08535256048679017,0.06275081329156007,rawalpindi
0.0,0.0,0.0,0.11976599457385714,-0.4602463871577956,0.019225625443639847,0.2988199881159447,-0.6386505877412247,0.019115747672918047,0.4306531124219044,-0.6084793883787969,0.00762123883458086,0.5100711929798577,-0.5235786673239573,-0.0033721789307287345,0.5397059607583274,-0.6370758374362819,0.03431483746397478,0.627907463276856,-0.7456446664530566,0.012182801100743695,0.5714058511631229,-0.8203107017135929,-0.024201361753009295,0.5047092595159272,-0.8348781346908354,-0.047240953728403715,0.5892168885884437,-0.4043074127601755,0.006117025306098293,0.5627586216772313,-0.4622952302171766,0.00966437024140151,0.4767314340023406,-0.48666058011947466,-0.010696092192104434,0.4028293472003798,-0.4693287972625014,-0.028282693855587602,0.5797056508666582,-0.15507359583864022,-0.021634552071986904,0.5354327729666494,-0.2399917876482498,-0.006030160235642086,0.45573317501933536,-0.28747412261201377,-0.004830542197364516,0.38897106804175247,-0.2768121974510642,-0.011704450522951325,0.5456960472687581,0.07321358023898276,-0.05183730395255078,0.4964634603271353,-0.05293241632676091,-0.02187306882167775,0.42201144181253053,-0.10350945726045045,0.008798658979163619,0.36059181223106623,-0.0939148363908994,0.030359672005217855,rawalpindi
0.0,0.0,0.0,0.11893034648846336,-0.4391861117873124,0.032223798379348904,0.29031798675955306,-0.6298066246205549,0.038819070804759125,0.417319479916828,-0.6372546546356472,0.029932312931175698,0.48656123439103777,-0.5994763222783747,0.02047377824261686,0.5157985028068851,-0.6863530718320151,0.06589508626931251,0.5755720592612695,-0.8165749271092122,0.04384282169667409,0.5055214438059898,-0.8599811538293756,0.00440710244885034,0.4394492495843926,-0.8411408050701071,-0.019789458122454483,0.5738384455393296,-0.48758124063311314,0.03240234288151083,0.5485248275939717,-0.5723258993181042,0.04091892679715429,0.4619469359003634,-0.5783864033323033,0.019239186512986877,0.3895693567885513,-0.5352984820620015,0.001157268273189706,0.5792016145467869,-0.25556990640938004,-0.0015967921840063875,0.5370182046483489,-0.35726571941306406,0.015318151482870824,0.4531959173666977,-0.39297228811911733,0.011523064557534749,0.3848039035011585,-0.3687771050337471,0.002822673864396248,0.5581196333924826,-0.033077572072781836,-0.037019459934316754,0.5033064030133739,-0.16363757727925834,-0.005802462841950027,0.4237808424152668,-0.19648654094914703,0.022375322770930017,0.36188670489029523,-0.16680237485681063,0.043022305184646115,rawalpindi
0.0,0.0,0.0,-0.061941510021033735,-0.3432204471726808,-0.0062277881629990385,-0.01587185495119105,-0.6205791231736765,-0.011088138943434953,0.07453765425989249,-0.6800550015634031,-0.01714527391092689,0.13590779772804806,-0.6042665681705217,-0.024370408096897327,0.20676230662611755,-0.6621991980087157,-0.0186195767972025,0.2957533790757476,-0.8039585130933941,-0.02783102454887642,0.3288654945742636,-0.8916229612923964,-0.04281458514147734,0.33463211862378256,-0.9406207701495323,-0.05704307099604232,0.28785830151438907,-0.4753338600330358,-0.027325276081464112,0.2680523470051179,-0.47661045311834394,-0.028203470232228346,0.21663414746403833,-0.43053893518596276,-0.03042993193610436,0.1764540653712552,-0.37902280230000235,-0.0355514920126536,0.31598992095463074,-0.2644681994810549,-0.03539513630467935,0.2788976665810118,-0.2684978372750378,-0.041878808579032145,0.23205891540599075,-0.24416432842756614,-0.03669213771440476,0.19081513880372739,-0.20260067171512133,-0.03553352869531812,0.31900669377411234,-0.06404574631987292,-0.0448587981797291,0.28540171807255466,-0.07079037320210135,-0.0485143374156747,0.24366933923876624,-0.05485757603357956,-0.0355840255762723,0.20836250554668415,-0.017832384711346388,-0.02370583188628949,rawalpindi
