x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.3102346360683441,0.7103862762451172,-5.766096222714623e-08,0.3100374937057495,0.6760400533676147,-0.0031051819678395987,0.3092249631881714,0.6487152576446533,-0.005157972685992718,0.3091966211795807,0.6344536542892456,-0.007102385628968477,0.3128902316093445,0.6252970695495605,-0.00942718144506216,0.30174747109413147,0.6495040059089661,-0.005580317694693804,0.29604944586753845,0.6475467085838318,-0.009833467192947865,0.29502221941947937,0.6554579734802246,-0.013219820335507393,0.29431596398353577,0.6609917879104614,-0.015584546141326427,0.3007217347621918,0.673556387424469,-0.006837696302682161,0.29688623547554016,0.6715621948242188,-0.010187220759689808,0.2959062159061432,0.6785537600517273,-0.01214037649333477,0.2943001091480255,0.6827930212020874,-0.014025911688804626,0.30086883902549744,0.6974515914916992,-0.008349159732460976,0.29730597138404846,0.6969618201255798,-0.012488487176597118,0.2955017387866974,0.6999654769897461,-0.012232713401317596,0.2937367260456085,0.7011017203330994,-0.012087571434676647,0.3025882840156555,0.7193018198013306,-0.01009274274110794,0.2990533113479614,0.719648540019989,-0.013139127753674984,0.2978202998638153,0.7200131416320801,-0.011622755788266659,0.296328067779541,0.7172666788101196,-0.010402781888842583,welcome
0.295800119638443,0.711147665977478,9.295165170897235e-08,0.2992975413799286,0.6824787259101868,-0.0028893272392451763,0.304031103849411,0.6568255424499512,-0.006493589375168085,0.3095259666442871,0.6401626467704773,-0.009920322336256504,0.3152024447917938,0.6252890825271606,-0.013580504804849625,0.28816208243370056,0.655174970626831,-0.008783731609582901,0.30415382981300354,0.6444345712661743,-0.014237762428820133,0.31506088376045227,0.6408692002296448,-0.0178106427192688,0.32200753688812256,0.6400029063224792,-0.020325571298599243,0.28698599338531494,0.6783686280250549,-0.010653446428477764,0.30701103806495667,0.6695030927658081,-0.014905332587659359,0.32009637355804443,0.6693183779716492,-0.015646418556571007,0.32696691155433655,0.6679124236106873,-0.01711566373705864,0.2887330651283264,0.7047353386878967,-0.01258369255810976,0.3077040910720825,0.6947959065437317,-0.018217667937278748,0.31935399770736694,0.6915677785873413,-0.015235907398164272,0.326920747756958,0.6913339495658875,-0.013109134510159492,0.29364609718322754,0.7273766398429871,-0.014699663035571575,0.306666761636734,0.7196202874183655,-0.01854339987039566,0.3156738877296448,0.7133952379226685,-0.015453403815627098,0.32125571370124817,0.7100710272789001,-0.01297068689018488,welcome
0.29643312096595764,0.7126256823539734,8.022593789291932e-08,0.29877328872680664,0.6829381585121155,-0.0032467662822455168,0.3035041391849518,0.6573657393455505,-0.00756348529830575,0.3092780113220215,0.6410976648330688,-0.011721482500433922,0.31491532921791077,0.6264420747756958,-0.016162080690264702,0.28737083077430725,0.6566040515899658,-0.010756204836070538,0.30359208583831787,0.6447481513023376,-0.01786172017455101,0.3155832588672638,0.6402886509895325,-0.022889619693160057,0.32349956035614014,0.638943076133728,-0.02617826871573925,0.28735002875328064,0.6810174584388733,-0.012964798137545586,0.3058972954750061,0.6699216961860657,-0.01898382045328617,0.3200351893901825,0.6697315573692322,-0.020362595096230507,0.3276636004447937,0.669140100479126,-0.021850962191820145,0.29027050733566284,0.7075667381286621,-0.015234204940497875,0.30811765789985657,0.6946671605110168,-0.021847521886229515,0.31996482610702515,0.6912813782691956,-0.019079439342021942,0.327284574508667,0.6920325756072998,-0.01686667650938034,0.2962051331996918,0.7296902537345886,-0.01774750091135502,0.3089529871940613,0.7187400460243225,-0.021943973377346992,0.3177728056907654,0.7115285396575928,-0.018801162019371986,0.32291561365127563,0.7081272006034851,-0.0161941759288311,welcome
0.30154624581336975,0.7133487462997437,4.441123735432484e-08,0.3032492995262146,0.6827142238616943,-0.0035439927596598864,0.3063940703868866,0.6571546792984009,-0.0073312073945999146,0.3099963068962097,0.6410511136054993,-0.010814621113240719,0.31360089778900146,0.6261525750160217,-0.014530127868056297,0.29014116525650024,0.656554639339447,-0.009511301293969154,0.3044516146183014,0.6501081585884094,-0.01592443324625492,0.3127792179584503,0.6501731872558594,-0.020569080486893654,0.3175463378429413,0.6507351994514465,-0.02362360991537571,0.2906334102153778,0.6820670962333679,-0.011286191642284393,0.3060249090194702,0.6740695834159851,-0.015702899545431137,0.3138136565685272,0.6763863563537598,-0.017164429649710655,0.31640827655792236,0.6771645545959473,-0.019162112846970558,0.29357442259788513,0.7095736265182495,-0.013243036344647408,0.3075103759765625,0.7013454437255859,-0.018596148118376732,0.3133685290813446,0.7006363868713379,-0.016528991982340813,0.3157036006450653,0.7013549208641052,-0.015259690582752228,0.29905223846435547,0.7325965166091919,-0.015488317236304283,0.3082851767539978,0.7257445454597473,-0.01922365091741085,0.3122507929801941,0.7202751040458679,-0.016769181936979294,0.31287017464637756,0.7160834670066833,-0.014885863289237022,welcome
0.30615007877349854,0.7127030491828918,2.0030467950959974e-08,0.3065045177936554,0.6828341484069824,-0.0033499011769890785,0.30741649866104126,0.6573694944381714,-0.006279665976762772,0.3091331124305725,0.6421078443527222,-0.008859814144670963,0.3128439784049988,0.6277104616165161,-0.011568043380975723,0.29245859384536743,0.6584374904632568,-0.006860633846372366,0.30100828409194946,0.6556124687194824,-0.011827896349132061,0.3069232702255249,0.6574735045433044,-0.015614626929163933,0.31107211112976074,0.6584376096725464,-0.018074169754981995,0.29255202412605286,0.6834389567375183,-0.007916581816971302,0.30147236585617065,0.6781780123710632,-0.010878438130021095,0.3070458471775055,0.6808035969734192,-0.012049670331180096,0.30872565507888794,0.6821243762969971,-0.013787399046123028,0.2947455942630768,0.7101061344146729,-0.009211351163685322,0.3036152422428131,0.7046096324920654,-0.013515775091946125,0.30731961131095886,0.7037550210952759,-0.011930680833756924,0.30868273973464966,0.703754723072052,-0.010944826528429985,0.2994714379310608,0.7324748039245605,-0.010743032209575176,0.30515256524086,0.728053092956543,-0.013667503371834755,0.3074258267879486,0.7230771780014038,-0.011492940597236156,0.30715927481651306,0.7188065648078918,-0.00979922991245985,welcome
0.30561506748199463,0.7201406359672546,6.581271083661022e-09,0.30671849846839905,0.6908341646194458,-0.0030469235498458147,0.30686241388320923,0.6628412008285522,-0.006161726079881191,0.30929529666900635,0.6441207528114319,-0.009234796278178692,0.31340131163597107,0.6302047371864319,-0.012269090861082077,0.28894975781440735,0.6584169268608093,-0.005114826839417219,0.3011006712913513,0.6526796221733093,-0.010835360735654831,0.3109388053417206,0.6570823788642883,-0.014989104121923447,0.31735119223594666,0.6587501168251038,-0.01744198426604271,0.28800931572914124,0.6821219325065613,-0.006583123467862606,0.3025670051574707,0.6743031144142151,-0.010316855274140835,0.3126571476459503,0.678697943687439,-0.011454984545707703,0.3173794150352478,0.679905891418457,-0.012577746994793415,0.29000136256217957,0.7067354321479797,-0.008508964441716671,0.30488505959510803,0.6978467702865601,-0.013064890168607235,0.31346654891967773,0.6996100544929504,-0.011393430642783642,0.3177179992198944,0.7011347413063049,-0.00986951868981123,0.2942047119140625,0.7274938225746155,-0.010745537467300892,0.30550509691238403,0.7197349667549133,-0.013208997435867786,0.31210315227508545,0.7171754837036133,-0.01076399628072977,0.3150818943977356,0.7151787877082825,-0.00855652429163456,welcome
0.3024575114250183,0.7136806845664978,8.81343353853481e-09,0.30252277851104736,0.6852536797523499,-0.0030994811095297337,0.3030385673046112,0.6587002277374268,-0.00653296010568738,0.3066923916339874,0.6412204504013062,-0.010114368051290512,0.31254300475120544,0.6279258131980896,-0.013881403021514416,0.2882060706615448,0.6552672982215881,-0.006208461709320545,0.30027690529823303,0.6523770093917847,-0.012136343866586685,0.3092607855796814,0.655795156955719,-0.016367623582482338,0.3151839077472687,0.6555125117301941,-0.018923498690128326,0.2878146469593048,0.6800279021263123,-0.007882888428866863,0.30332398414611816,0.6748692989349365,-0.012007450684905052,0.31219154596328735,0.679226815700531,-0.01329739484935999,0.31612277030944824,0.6800736784934998,-0.014543638564646244,0.28981533646583557,0.7047854065895081,-0.00991095695644617,0.30482736229896545,0.6984174847602844,-0.014725985005497932,0.31278330087661743,0.700773298740387,-0.013333001174032688,0.31662362813949585,0.7020668983459473,-0.011941526085138321,0.29340648651123047,0.7256935834884644,-0.012262505479156971,0.3048887252807617,0.7190294861793518,-0.014930706471204758,0.311431884765625,0.7172588109970093,-0.012557649053633213,0.31459903717041016,0.7155627012252808,-0.01034698449075222,welcome
0.300017386674881,0.7131955027580261,3.3740132465709394e-08,0.3008161783218384,0.6848330497741699,-0.0037138278130441904,0.3025049865245819,0.6592278480529785,-0.007753104902803898,0.30696114897727966,0.6419651508331299,-0.011833468452095985,0.3137432336807251,0.627630889415741,-0.016179824247956276,0.2871245741844177,0.6551462411880493,-0.008091120980679989,0.30300384759902954,0.6495988368988037,-0.015024783089756966,0.3141598701477051,0.6482409238815308,-0.020047176629304886,0.32216694951057434,0.6448634266853333,-0.02304251305758953,0.2868591845035553,0.6807061433792114,-0.009714812971651554,0.3059804439544678,0.6732641458511353,-0.015165669843554497,0.31781643629074097,0.6747361421585083,-0.016586733981966972,0.32451993227005005,0.6738250255584717,-0.017646541818976402,0.28947195410728455,0.7062926292419434,-0.01169788558036089,0.3080889582633972,0.6963483691215515,-0.017554152756929398,0.31796279549598694,0.6965141296386719,-0.015883760526776314,0.3235129714012146,0.6975030303001404,-0.013985744677484035,0.29421767592430115,0.7275741100311279,-0.014058639295399189,0.3084019720554352,0.7186130881309509,-0.01741238497197628,0.31608521938323975,0.7144390940666199,-0.014929505996406078,0.3202417492866516,0.7117199897766113,-0.012471315450966358,welcome
0.2996021509170532,0.7138398885726929,4.081229221242211e-08,0.3009040355682373,0.6853799819946289,-0.0036419611424207687,0.30322325229644775,0.6594705581665039,-0.007858021184802055,0.30805617570877075,0.6417938470840454,-0.012016760185360909,0.314116895198822,0.627127468585968,-0.016436604782938957,0.28684893250465393,0.6579115986824036,-0.009097905829548836,0.30142495036125183,0.6488133072853088,-0.01561802439391613,0.31097227334976196,0.6467491984367371,-0.020252171903848648,0.3172246515750885,0.6440191864967346,-0.02333616279065609,0.28657665848731995,0.6822911500930786,-0.010916033759713173,0.30543768405914307,0.6721662878990173,-0.015980634838342667,0.31645262241363525,0.6744969487190247,-0.017196834087371826,0.32182297110557556,0.6742623448371887,-0.018567977473139763,0.28955212235450745,0.7070348262786865,-0.012997040525078773,0.3077279031276703,0.6955432295799255,-0.018547965213656425,0.31701990962028503,0.6962931752204895,-0.016386602073907852,0.3217872381210327,0.6975141167640686,-0.014653670601546764,0.294697642326355,0.7277728915214539,-0.015450562350451946,0.30808162689208984,0.718145489692688,-0.018793873488903046,0.315448522567749,0.7141736745834351,-0.016131829470396042,0.3191254138946533,0.711437463760376,-0.013902019709348679,welcome
0.30101749300956726,0.719257652759552,5.195137831037755e-08,0.30186033248901367,0.6911635994911194,-0.0034219177905470133,0.3034437894821167,0.6653367877006531,-0.007261918392032385,0.30755963921546936,0.6466295123100281,-0.011130020953714848,0.3129505217075348,0.6321008205413818,-0.015329977497458458,0.2876165211200714,0.6634013056755066,-0.00872972421348095,0.29927119612693787,0.6514621376991272,-0.015175977721810341,0.3080812990665436,0.6459817886352539,-0.019810033962130547,0.31499478220939636,0.6416834592819214,-0.022887621074914932,0.2865693271160126,0.6870347261428833,-0.010725488886237144,0.3027292788028717,0.6769559383392334,-0.01607927307486534,0.31347009539604187,0.6779146194458008,-0.01751055382192135,0.31961527466773987,0.677945613861084,-0.01877642795443535,0.28912216424942017,0.711940348148346,-0.012982589192688465,0.30560025572776794,0.7026787996292114,-0.018800726160407066,0.3152059018611908,0.7030931711196899,-0.017155298963189125,0.3209242522716522,0.7040085196495056,-0.015588282607495785,0.29411622881889343,0.7333871722221375,-0.015591480769217014,0.3067673444747925,0.7277598977088928,-0.019396599382162094,0.314330518245697,0.7249699831008911,-0.017274977639317513,0.3186816871166229,0.7229706645011902,-0.01526109129190445,welcome
0.3018608093261719,0.7189769148826599,2.452866887381333e-08,0.3014463782310486,0.689694344997406,-0.003083921503275633,0.3027026653289795,0.6640366911888123,-0.006915885955095291,0.3076151907444,0.6474373936653137,-0.010939390398561954,0.31491753458976746,0.6373109817504883,-0.01511629018932581,0.2873515486717224,0.6655944585800171,-0.007493382785469294,0.30014315247535706,0.661058783531189,-0.013943959958851337,0.3106269836425781,0.6621426343917847,-0.018437474966049194,0.3176776170730591,0.6612151265144348,-0.021182531490921974,0.2874354422092438,0.6908547282218933,-0.009557515382766724,0.30461567640304565,0.6839033961296082,-0.014469058252871037,0.31541189551353455,0.6856781840324402,-0.015701191499829292,0.3208758533000946,0.6850416660308838,-0.016843007877469063,0.29027798771858215,0.7154920697212219,-0.01194741576910019,0.30753135681152344,0.7069184184074402,-0.017188340425491333,0.3167579472064972,0.7066987156867981,-0.01559361256659031,0.32155802845954895,0.7067751884460449,-0.014098551124334335,0.295221209526062,0.7355188131332397,-0.014720918610692024,0.30879342555999756,0.7282370924949646,-0.017594575881958008,0.31608474254608154,0.7250546813011169,-0.015174043364822865,0.3198378384113312,0.7222914099693298,-0.013032802380621433,welcome
0.30578383803367615,0.725657045841217,3.610395094000296e-09,0.3053564429283142,0.6970629096031189,-0.0029335555154830217,0.30487293004989624,0.6711881756782532,-0.006517293397337198,0.3080848753452301,0.6538381576538086,-0.010262991301715374,0.3136521279811859,0.6428841352462769,-0.01408951636403799,0.2892255187034607,0.670214831829071,-0.006423671264201403,0.2985832691192627,0.6666173338890076,-0.012789996340870857,0.3075157403945923,0.6701375842094421,-0.017215630039572716,0.31364986300468445,0.6702162027359009,-0.0198432058095932,0.2884131669998169,0.6939391493797302,-0.008287043310701847,0.3008202016353607,0.6882944703102112,-0.013003182597458363,0.3099871575832367,0.6910920143127441,-0.014354191720485687,0.3146262764930725,0.6904157400131226,-0.015429982915520668,0.29016661643981934,0.7174913287162781,-0.01053397636860609,0.30306240916252136,0.7107845544815063,-0.015489017590880394,0.31135332584381104,0.7116420865058899,-0.01426213514059782,0.3155521750450134,0.7113698124885559,-0.012935452163219452,0.293885737657547,0.7369096279144287,-0.013120334595441818,0.30370381474494934,0.7301685810089111,-0.015740621834993362,0.31016895174980164,0.7283858060836792,-0.01358315534889698,0.3134347200393677,0.7260989546775818,-0.01156006008386612,welcome
