x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.23656995594501495,0.6904881000518799,-4.9829953496782764e-08,0.2413429170846939,0.652884840965271,0.0008666435605846345,0.2515209913253784,0.6243760585784912,-0.0003317462687846273,0.261955201625824,0.6057033538818359,-0.002515375381335616,0.27058982849121094,0.5941575169563293,-0.004181058146059513,0.25904548168182373,0.6266756057739258,-0.0007531532901339233,0.2762366235256195,0.6251993179321289,-0.005549611523747444,0.2756597399711609,0.6342005729675293,-0.008282117545604706,0.27114713191986084,0.6371923685073853,-0.009480669163167477,0.26152756810188293,0.6434693336486816,-0.003908698912709951,0.27790847420692444,0.6431394219398499,-0.0068065207451581955,0.27732670307159424,0.6504994034767151,-0.007602568715810776,0.2725015878677368,0.6527875065803528,-0.008301551453769207,0.2641647458076477,0.663523256778717,-0.007342724595218897,0.2793344557285309,0.6629242897033691,-0.009279471822082996,0.27791720628738403,0.6697869300842285,-0.007227217312902212,0.2729726731777191,0.6718560457229614,-0.005877559073269367,0.2668125033378601,0.6853898763656616,-0.010912414640188217,0.280730664730072,0.6817131042480469,-0.011547151021659374,0.27970579266548157,0.6864968538284302,-0.008969411253929138,0.2753315567970276,0.6881212592124939,-0.0069271232932806015,lahore
0.2342441976070404,0.6918430924415588,-3.6719523421879785e-08,0.24068979918956757,0.6542333364486694,0.0012016975088045,0.251382052898407,0.6244739890098572,0.00031757535180076957,0.26174330711364746,0.6033172011375427,-0.001494984608143568,0.270930677652359,0.5917995572090149,-0.0028060285840183496,0.25510773062705994,0.6258946061134338,-0.0007586877909488976,0.27125293016433716,0.621514081954956,-0.004716591909527779,0.272368848323822,0.6305670738220215,-0.006938353180885315,0.26961296796798706,0.6340008974075317,-0.0079400185495615,0.2572339177131653,0.6438643932342529,-0.003685420611873269,0.27244096994400024,0.6406480669975281,-0.005906517617404461,0.2730814218521118,0.6480122208595276,-0.006541021168231964,0.26980751752853394,0.650561511516571,-0.007275792304426432,0.2599399983882904,0.6645421981811523,-0.006703818682581186,0.2737336754798889,0.6612433195114136,-0.00831723865121603,0.27289026975631714,0.6675662994384766,-0.006409363355487585,0.2687642574310303,0.6698960065841675,-0.005227635148912668,0.26320210099220276,0.686214029788971,-0.009749055840075016,0.2755609452724457,0.6807920932769775,-0.010066568851470947,0.2747069299221039,0.6845503449440002,-0.007490094285458326,0.2709592282772064,0.6862327456474304,-0.005527027882635593,lahore
0.23471742868423462,0.6880085468292236,-1.8236928411852205e-08,0.24137437343597412,0.6514073610305786,0.0009792773053050041,0.252267450094223,0.6218041777610779,6.793730426579714e-05,0.26282355189323425,0.6007751822471619,-0.0016501928912475705,0.2722044289112091,0.5890213251113892,-0.002986484207212925,0.25717732310295105,0.6261337995529175,-0.000879053259268403,0.27161654829978943,0.6209989190101624,-0.004569003824144602,0.27377328276634216,0.6273017525672913,-0.006764954887330532,0.2725655436515808,0.630316972732544,-0.007942041382193565,0.25929349660873413,0.6444916725158691,-0.0035792156122624874,0.273821622133255,0.6403588652610779,-0.005647531244903803,0.27521780133247375,0.6460363864898682,-0.006327684037387371,0.2732618749141693,0.6483018398284912,-0.0071993665769696236,0.2617276608943939,0.6649946570396423,-0.006322525441646576,0.27494680881500244,0.6614771485328674,-0.007969059981405735,0.2747510075569153,0.666765570640564,-0.006146923638880253,0.2719777226448059,0.668622612953186,-0.00508118886500597,0.2646082639694214,0.6864098906517029,-0.009097599424421787,0.27643275260925293,0.6812755465507507,-0.009552199393510818,0.2764245271682739,0.6842150092124939,-0.007206216920167208,0.2740740478038788,0.6853233575820923,-0.005446262191981077,lahore
0.2360224723815918,0.6879286170005798,-2.5089891053653446e-08,0.2415046989917755,0.6511005163192749,0.000843185291159898,0.2527123689651489,0.6220747828483582,0.00012930217781104147,0.2633185386657715,0.6019014716148376,-0.0013567780843004584,0.2724936306476593,0.5899004936218262,-0.002441819291561842,0.2583034932613373,0.6271167993545532,-0.0005948508623987436,0.27246105670928955,0.6207094192504883,-0.004094063304364681,0.2737788259983063,0.625468373298645,-0.0062423269264400005,0.27209213376045227,0.6280853152275085,-0.007367553189396858,0.2607034146785736,0.6452960968017578,-0.0031048469245433807,0.2748461067676544,0.6401476860046387,-0.005105362273752689,0.27562403678894043,0.6443716287612915,-0.005945281591266394,0.2733246088027954,0.6464847922325134,-0.0068382867611944675,0.2634478509426117,0.6656315922737122,-0.005649914499372244,0.27616411447525024,0.6611528992652893,-0.00727194594219327,0.2752512991428375,0.6654742956161499,-0.005575279705226421,0.2721375524997711,0.6673078536987305,-0.004546852316707373,0.2665744423866272,0.6867630481719971,-0.008235073648393154,0.2779865860939026,0.6808376908302307,-0.008798683062195778,0.27714383602142334,0.6831842660903931,-0.006513124797493219,0.2744237184524536,0.6842353343963623,-0.0047528985887765884,lahore
0.23809468746185303,0.6882097125053406,-2.616516781017708e-08,0.2427992969751358,0.6508083343505859,0.0005440703243948519,0.253501832485199,0.6207314133644104,-0.0005831134621985257,0.2644157111644745,0.6011113524436951,-0.0024361240211874247,0.27406007051467896,0.5911231637001038,-0.0038641602732241154,0.2601257264614105,0.626939058303833,-0.0013680345145985484,0.2742125988006592,0.621491551399231,-0.005134061444550753,0.2751753330230713,0.6255943775177002,-0.0074334898963570595,0.2730591893196106,0.6278915405273438,-0.008621947839856148,0.2624566853046417,0.6455821394920349,-0.003837542375549674,0.2762923538684845,0.6412698030471802,-0.006051568314433098,0.2766211926937103,0.6455398797988892,-0.006793365813791752,0.273725301027298,0.6477601528167725,-0.007610800676047802,0.2650989294052124,0.6664320230484009,-0.006347226444631815,0.27755746245384216,0.6627091765403748,-0.008091975003480911,0.27623820304870605,0.6670354604721069,-0.0062314365059137344,0.2725376486778259,0.6688912510871887,-0.005081221926957369,0.2681899666786194,0.6879574060440063,-0.008924265392124653,0.2796153128147125,0.682883083820343,-0.009667610749602318,0.2787246108055115,0.6853135824203491,-0.0073538790456950665,0.2757790982723236,0.6863887310028076,-0.005517744924873114,lahore
0.23857620358467102,0.6887856721878052,-2.4257396091798e-08,0.2429366260766983,0.6521252393722534,0.00038611009949818254,0.25369980931282043,0.6215973496437073,-0.0007634797366335988,0.2646111249923706,0.6017462611198425,-0.0025685776490718126,0.2742181718349457,0.5919761657714844,-0.0039789411239326,0.2598555088043213,0.626918613910675,-0.0017342946957796812,0.2742215096950531,0.6219695806503296,-0.005483992863446474,0.2758432626724243,0.6258962154388428,-0.007732035126537085,0.2740989327430725,0.627582848072052,-0.008903245441615582,0.26219987869262695,0.6454041004180908,-0.004149115644395351,0.2762078046798706,0.6415436267852783,-0.0065187630243599415,0.2766595482826233,0.6463918685913086,-0.007249315269291401,0.27374789118766785,0.648586630821228,-0.008009866811335087,0.2649601399898529,0.6662555932998657,-0.006596903316676617,0.2775169909000397,0.6628373861312866,-0.008520111441612244,0.27614128589630127,0.6677401065826416,-0.006695286836475134,0.27237647771835327,0.6697396039962769,-0.005523188970983028,0.2682656943798065,0.6877705454826355,-0.009112376719713211,0.2796700596809387,0.6829895377159119,-0.010050561279058456,0.27844950556755066,0.6861981153488159,-0.007808163296431303,0.2752625644207001,0.6877180933952332,-0.005985334515571594,lahore
0.23801742494106293,0.6912316083908081,-2.0537598288683512e-08,0.24372448027133942,0.6566460728645325,0.0006232624873518944,0.2544633448123932,0.6269479393959045,-0.0009054352412931621,0.2649758458137512,0.6066079139709473,-0.0031154442112892866,0.2746541500091553,0.5976753234863281,-0.004916691221296787,0.2596884071826935,0.6307435631752014,-0.002935424679890275,0.27533090114593506,0.628588855266571,-0.007146344520151615,0.27758798003196716,0.6353955864906311,-0.00935391802340746,0.275814026594162,0.6385209560394287,-0.010377893224358559,0.2611200511455536,0.6493722200393677,-0.005560643970966339,0.27635037899017334,0.6482304930686951,-0.008096985518932343,0.27744781970977783,0.6551542282104492,-0.00849238783121109,0.27478310465812683,0.6575216054916382,-0.009114166721701622,0.26307201385498047,0.6704375147819519,-0.008165295235812664,0.2770198583602905,0.6696746349334717,-0.010193835012614727,0.2762465178966522,0.6755396127700806,-0.008173167705535889,0.27257511019706726,0.67709881067276,-0.006922258995473385,0.26565632224082947,0.6922512054443359,-0.010772702284157276,0.27841734886169434,0.6896352171897888,-0.011706788092851639,0.27782899141311646,0.6934469938278198,-0.009433296509087086,0.2747024893760681,0.694600522518158,-0.007635543122887611,lahore
0.23826253414154053,0.6922415494918823,-1.978121488832585e-08,0.24358566105365753,0.6567826867103577,0.0005286771338433027,0.25453388690948486,0.6267549991607666,-0.0007550142472609878,0.26524633169174194,0.6066018342971802,-0.0027106166817247868,0.2749168574810028,0.5970848798751831,-0.004259596578776836,0.2601667642593384,0.6320361495018005,-0.002124710939824581,0.2748168706893921,0.627659797668457,-0.006012990605086088,0.2769204080104828,0.6324207782745361,-0.008235283195972443,0.2754700481891632,0.6342328786849976,-0.009358268231153488,0.261980801820755,0.6505805850028992,-0.00461979815736413,0.2764439880847931,0.6476714015007019,-0.007036536931991577,0.2774304151535034,0.6529350280761719,-0.007684372831135988,0.27510949969291687,0.6549162864685059,-0.008423753082752228,0.26434576511383057,0.6715126037597656,-0.007113932631909847,0.27749520540237427,0.6692445278167725,-0.009058232419192791,0.2767832279205322,0.6741595268249512,-0.007235303986817598,0.27362674474716187,0.6756271123886108,-0.006079741753637791,0.2673340439796448,0.6932166814804077,-0.009647761471569538,0.27943140268325806,0.689193606376648,-0.010517195798456669,0.27905717492103577,0.6921047568321228,-0.008323347195982933,0.2765781283378601,0.6930415630340576,-0.006565162446349859,lahore
0.23905466496944427,0.6931436657905579,-2.0215727758454705e-08,0.24425598978996277,0.6574106812477112,0.00023328987299464643,0.2551816999912262,0.6269331574440002,-0.0013891815906390548,0.2659911811351776,0.6068747639656067,-0.003602090524509549,0.27584171295166016,0.5978853106498718,-0.005346799269318581,0.26021966338157654,0.6319686770439148,-0.0030865378212183714,0.2754689157009125,0.6280645728111267,-0.007300593890249729,0.2774740755558014,0.6342600584030151,-0.00957127008587122,0.275682270526886,0.6369549036026001,-0.010631262324750423,0.2619535028934479,0.6510108113288879,-0.005529602989554405,0.2770063281059265,0.6489628553390503,-0.008174908347427845,0.2780205011367798,0.6551302671432495,-0.008748740889132023,0.27544671297073364,0.6572294235229492,-0.009440608322620392,0.2643774747848511,0.6724207997322083,-0.007962940260767937,0.27805545926094055,0.6710948944091797,-0.01008486095815897,0.2774125635623932,0.6765351891517639,-0.008192596025764942,0.2739551365375519,0.6780173182487488,-0.006986021995544434,0.2675809860229492,0.6943933963775635,-0.010438237339258194,0.28006020188331604,0.6908895969390869,-0.01147359237074852,0.2797809839248657,0.6944478750228882,-0.009267152287065983,0.27713778614997864,0.6956834197044373,-0.007476369384676218,lahore
0.24039487540721893,0.6934803128242493,-1.858655451769664e-08,0.24526655673980713,0.6576257348060608,8.89306393219158e-05,0.25577855110168457,0.6272091865539551,-0.0017070049652829766,0.2664441764354706,0.6071549654006958,-0.004031830001622438,0.27621811628341675,0.5980024337768555,-0.005901412572711706,0.26071369647979736,0.6323973536491394,-0.003614033805206418,0.2758626639842987,0.6275560259819031,-0.007860853336751461,0.2779064476490021,0.6329464912414551,-0.010177661664783955,0.2760196030139923,0.6353508234024048,-0.01129137258976698,0.2624718248844147,0.6515632271766663,-0.00601957505568862,0.2775426506996155,0.6486835479736328,-0.008738306351006031,0.2784998416900635,0.6543552875518799,-0.009310614317655563,0.27569013833999634,0.6563460826873779,-0.010014953091740608,0.2648991048336029,0.6730242371559143,-0.008383427746593952,0.2786567509174347,0.6708391308784485,-0.010537365451455116,0.2779273986816406,0.6760387420654297,-0.00858110748231411,0.2742399275302887,0.6774760484695435,-0.007352839224040508,0.26808440685272217,0.6949111223220825,-0.010789533145725727,0.28052401542663574,0.6908796429634094,-0.011864054948091507,0.2800663709640503,0.6941708326339722,-0.009606820531189442,0.27715930342674255,0.695310115814209,-0.0077888863161206245,lahore
