x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.010033838450908661,0.8919904232025146,-2.7391621415517875e-07,0.0776861384510994,0.9006674885749817,-0.020846575498580933,0.11544723808765411,0.9356217384338379,-0.022895874455571175,0.12786273658275604,0.9707464575767517,-0.02122601494193077,0.1295425444841385,0.995642900466919,-0.016367916017770767,0.059582505375146866,0.9607623219490051,-0.010006007738411427,0.08265167474746704,0.9996878504753113,-0.01658228039741516,0.10885291546583176,1.0134069919586182,-0.022299064323306084,0.12273931503295898,1.0168547630310059,-0.02485019341111183,0.026487424969673157,0.9658017158508301,-0.0012077648425474763,0.049439411610364914,1.0013891458511353,-0.0005749418633058667,0.0752708837389946,1.0143346786499023,-0.0019687823951244354,0.08756567537784576,1.0190056562423706,-0.004257898777723312,0.0025111064314842224,0.9666002988815308,0.004968299996107817,0.023058325052261353,1.0006403923034668,0.0005156692350283265,0.049645885825157166,1.0130541324615479,0.0010635575745254755,0.06268163025379181,1.0187700986862183,0.0019030813127756119,-0.014122582972049713,0.9659819602966309,0.009515690617263317,0.0004882737994194031,0.9970445036888123,0.004778437316417694,0.02167234569787979,1.0097938776016235,0.006413315422832966,0.033788103610277176,1.014894723892212,0.008709591813385487,i am going to school or work
0.020975705236196518,0.8926113247871399,1.6416554160514352e-07,0.08230345696210861,0.9063552618026733,-0.02524769864976406,0.11812138557434082,0.9389997124671936,-0.034103505313396454,0.12454095482826233,0.9726676940917969,-0.038075365126132965,0.12089484930038452,0.9981483817100525,-0.03935731574892998,0.05743920058012009,0.9619046449661255,-0.018060296773910522,0.06757806986570358,0.9986838102340698,-0.024225836619734764,0.07938352972269058,1.0171867609024048,-0.02880169078707695,0.08824791014194489,1.0283058881759644,-0.03150615096092224,0.023713380098342896,0.9651160836219788,-0.008895653299987316,0.03243742138147354,0.9994175434112549,-0.01011728122830391,0.04511888325214386,1.0177479982376099,-0.012951595708727837,0.05301910638809204,1.0297850370407104,-0.016330886632204056,-0.0019531995058059692,0.965219259262085,-0.0018538008444011211,0.0036431849002838135,0.9963644742965698,-0.004701908212155104,0.01579556241631508,1.013421654701233,-0.0021183020435273647,0.02306736819446087,1.0258220434188843,-0.0006078749429434538,-0.0203830786049366,0.9636542797088623,0.003025599056854844,-0.020048458129167557,0.9914997816085815,-0.0002502417773939669,-0.012898799031972885,1.007014274597168,0.003356275614351034,-0.007363729178905487,1.0174065828323364,0.0069575528614223,i am going to school or work
0.02094520628452301,0.8943382501602173,-2.7708010108540293e-08,0.08479495346546173,0.9053221940994263,-0.024206094443798065,0.11923842132091522,0.9386768937110901,-0.03268568590283394,0.1262105256319046,0.9731247425079346,-0.03643546253442764,0.12467554211616516,0.9992733001708984,-0.03737635910511017,0.064332515001297,0.959145188331604,-0.024558786302804947,0.08087612688541412,0.9983347058296204,-0.03421119228005409,0.10240098834037781,1.009629726409912,-0.03966575115919113,0.11307911574840546,1.011117696762085,-0.04171493276953697,0.030351873487234116,0.9626498222351074,-0.01589139923453331,0.04525182023644447,0.9989320039749146,-0.01809140294790268,0.06518596410751343,1.0094596147537231,-0.01968768611550331,0.07442835718393326,1.0114479064941406,-0.022445589303970337,0.004931248724460602,0.96185702085495,-0.009014279581606388,0.01557009294629097,0.9962634444236755,-0.01322548184543848,0.03430703282356262,1.0042433738708496,-0.009922927245497704,0.04346195235848427,1.0054670572280884,-0.008293971419334412,-0.012826558202505112,0.9597596526145935,-0.003843290964141488,-0.006326299160718918,0.9888780117034912,-0.007958164438605309,0.004737928509712219,0.9966813921928406,-0.003816078882664442,0.010812819004058838,0.9971341490745544,-0.00016873276035767049,i am going to school or work
0.024451738223433495,0.8949822783470154,4.6026780609054185e-08,0.08275820314884186,0.9062771797180176,-0.022984188050031662,0.11491112411022186,0.9372661113739014,-0.030766203999519348,0.12190034240484238,0.9685948491096497,-0.03402896970510483,0.12391559034585953,0.9925152063369751,-0.034589920192956924,0.058526452630758286,0.9612544775009155,-0.01877439022064209,0.07177026569843292,0.9968799352645874,-0.0274353064596653,0.08675394207239151,1.0131514072418213,-0.03410228714346886,0.09783874452114105,1.0225255489349365,-0.03797515481710434,0.02672722190618515,0.9644705653190613,-0.011621035635471344,0.0390731543302536,0.9977132678031921,-0.014941447414457798,0.05453019216656685,1.014137864112854,-0.018637949600815773,0.06453289836645126,1.0240780115127563,-0.02247532084584236,0.0027850084006786346,0.9642921686172485,-0.006477994844317436,0.011757545173168182,0.995404064655304,-0.012151580303907394,0.02614382840692997,1.0106076002120972,-0.010408544912934303,0.03523910790681839,1.0209035873413086,-0.008958669379353523,-0.013950683176517487,0.962719738483429,-0.0032199823763221502,-0.010958798229694366,0.9906792044639587,-0.009232249110937119,-0.0017536729574203491,1.0052754878997803,-0.006509927101433277,0.005763065069913864,1.0147887468338013,-0.0031687321607023478,i am going to school or work
0.017897095531225204,0.8979991674423218,-2.813924311340088e-07,0.08235283195972443,0.9067374467849731,-0.025804422795772552,0.11595667898654938,0.9376547932624817,-0.03486169874668121,0.12328431010246277,0.9712736010551453,-0.03916168957948685,0.1195635050535202,0.9964101910591125,-0.03967045620083809,0.05704499036073685,0.964798629283905,-0.022980980575084686,0.08400207757949829,1.0001386404037476,-0.03005477599799633,0.10503441095352173,0.9924041628837585,-0.03354273736476898,0.10449084639549255,0.9783583283424377,-0.0342557318508625,0.024259792640805244,0.9688355326652527,-0.0118386996909976,0.05044444650411606,1.0013513565063477,-0.01457944419234991,0.07039763033390045,0.9954078793525696,-0.01719043217599392,0.06863188743591309,0.9827016592025757,-0.019332394003868103,0.0019496046006679535,0.9683651924133301,-0.0021167739760130644,0.02508469484746456,1.0000660419464111,-0.007060720585286617,0.04330870881676674,0.99318528175354,-0.006169717758893967,0.043068695813417435,0.9806968569755554,-0.005481340456753969,-0.011424455791711807,0.9667633771896362,0.006215731147676706,0.006231226027011871,0.9930721521377563,0.0011245777131989598,0.019189201295375824,0.9892514944076538,0.0033695290330797434,0.01950143277645111,0.9788841605186462,0.0062508657574653625,i am going to school or work
0.01812351867556572,0.8972434997558594,-2.757440995537763e-07,0.08173789083957672,0.9077039361000061,-0.020694952458143234,0.11508937180042267,0.9382676482200623,-0.0281317550688982,0.12154363095760345,0.9706380367279053,-0.03273075073957443,0.11637481302022934,0.9947001934051514,-0.03396674618124962,0.058178551495075226,0.9638034701347351,-0.01564793661236763,0.08245369046926498,0.9984778165817261,-0.02474641241133213,0.10209594666957855,0.9940624237060547,-0.030819596722722054,0.10355760902166367,0.9829444289207458,-0.03321012109518051,0.025587674230337143,0.9685472846031189,-0.008728557266294956,0.048902276903390884,1.00074303150177,-0.012856767512857914,0.0670846551656723,0.9972355365753174,-0.017288602888584137,0.06603441387414932,0.9866119027137756,-0.020601294934749603,0.0009494349360466003,0.9687883853912354,-0.003470402443781495,0.02095898985862732,1.0003342628479004,-0.00942893885076046,0.037519603967666626,0.9956327676773071,-0.00922726932913065,0.03770434856414795,0.98488450050354,-0.008638857863843441,-0.016142886132001877,0.9676479697227478,0.0005321766366250813,-0.002540215849876404,0.9945838451385498,-0.0039914269000291824,0.009332533925771713,0.9927948713302612,-0.0011279502650722861,0.010116428136825562,0.9840098023414612,0.002163822529837489,i am going to school or work
0.020759912207722664,0.8988669514656067,-1.7140758146183543e-08,0.08280065655708313,0.9058433175086975,-0.03560658544301987,0.11542195826768875,0.9361785650253296,-0.05004170164465904,0.12050089985132217,0.9710273742675781,-0.05629558861255646,0.11696244031190872,0.996839165687561,-0.05924190580844879,0.055926792323589325,0.9550498723983765,-0.0482635423541069,0.07674896717071533,0.9965319633483887,-0.06333108991384506,0.10543444007635117,1.0111000537872314,-0.06967148184776306,0.12418293952941895,1.0148125886917114,-0.07157082110643387,0.023392328992486,0.962472140789032,-0.03389876335859299,0.041336797177791595,1.001241683959961,-0.04205584153532982,0.06900525093078613,1.0158298015594482,-0.04378531128168106,0.08580760657787323,1.0203602313995361,-0.045890673995018005,0.0023128390312194824,0.9658312201499939,-0.021151414141058922,0.017795972526073456,1.002664566040039,-0.03001176193356514,0.043061502277851105,1.013996958732605,-0.027429305016994476,0.05890616029500961,1.0176115036010742,-0.02559596113860607,-0.008095372468233109,0.9675096869468689,-0.010752765461802483,-0.0010038092732429504,0.9981934428215027,-0.02017218992114067,0.014978837221860886,1.0104995965957642,-0.01953950524330139,0.02743421494960785,1.015411138534546,-0.017634931951761246,i am going to school or work
0.015285678207874298,0.9011422991752625,-2.713747164762026e-07,0.08255013823509216,0.9084348678588867,-0.030092863366007805,0.115298792719841,0.9392838478088379,-0.040808696299791336,0.12068381905555725,0.9739874601364136,-0.04465459659695625,0.11422429233789444,0.9980247020721436,-0.04477475956082344,0.05318877100944519,0.9586114287376404,-0.03996231406927109,0.08249322324991226,1.0001840591430664,-0.049469511955976486,0.11347620189189911,0.9997909665107727,-0.050900835543870926,0.12216396629810333,0.9905394315719604,-0.05000350624322891,0.020513948053121567,0.9651545882225037,-0.02630241960287094,0.048915959894657135,1.0029706954956055,-0.03258131816983223,0.0763057991862297,0.9994697570800781,-0.0327720083296299,0.078464075922966,0.9878227710723877,-0.03298025205731392,0.00018163025379180908,0.9675154685974121,-0.01346677541732788,0.02819940634071827,1.0035400390625,-0.021258389577269554,0.05126846209168434,0.9973060488700867,-0.019044987857341766,0.052233703434467316,0.984851062297821,-0.017044996842741966,-0.009697508066892624,0.9689980745315552,-0.0020544701255857944,0.010673761367797852,0.9969555735588074,-0.009464728645980358,0.026725037023425102,0.9942889213562012,-0.008175318129360676,0.027560951188206673,0.9842956066131592,-0.005912670399993658,i am going to school or work
0.01793796196579933,0.9007671475410461,-1.8250952393827902e-07,0.08276765048503876,0.908561110496521,-0.03375661373138428,0.1157960370182991,0.9391997456550598,-0.046122584491968155,0.12134388089179993,0.9735448956489563,-0.05028917267918587,0.1126646101474762,0.9968734383583069,-0.05042233318090439,0.050985634326934814,0.9558730125427246,-0.050267357379198074,0.0736173540353775,0.9989218711853027,-0.059039406478405,0.09957581758499146,1.001131296157837,-0.057497575879096985,0.10694880783557892,0.9928174614906311,-0.05457799509167671,0.019112296402454376,0.9623593688011169,-0.034753888845443726,0.042451344430446625,1.0028572082519531,-0.041099756956100464,0.06636570394039154,1.0036075115203857,-0.04002665728330612,0.06999169290065765,0.9944118857383728,-0.03984342887997627,-0.0003692619502544403,0.9654592871665955,-0.019603049382567406,0.022110745310783386,1.004316806793213,-0.02691984362900257,0.04327097162604332,1.0019208192825317,-0.02443120814859867,0.046947162598371506,0.9913068413734436,-0.02277698740363121,-0.009213130921125412,0.9677412509918213,-0.006081667263060808,0.005942948162555695,0.9987524747848511,-0.013928753323853016,0.020092196762561798,0.9994065165519714,-0.013373899273574352,0.023106630891561508,0.9913310408592224,-0.011914994567632675,i am going to school or work
0.018716804683208466,0.9014546871185303,-3.19816138016904e-07,0.08481643348932266,0.9112643003463745,-0.036508794873952866,0.11299216747283936,0.9425445199012756,-0.04749288037419319,0.11679887771606445,0.9756278395652771,-0.04946509376168251,0.10857374966144562,0.9968639612197876,-0.04714629799127579,0.04812011495232582,0.968711793422699,-0.04064267501235008,0.08503825962543488,1.0041974782943726,-0.0468662790954113,0.11603836715221405,0.9967284202575684,-0.04760595038533211,0.12166470289230347,0.9827343821525574,-0.04652375355362892,0.017093833535909653,0.9725578427314758,-0.021139245480298996,0.05302909389138222,1.00436270236969,-0.025738943368196487,0.07993383705615997,0.9966149926185608,-0.026595555245876312,0.08093318343162537,0.9820951223373413,-0.0269017331302166,0.0007125921547412872,0.9720212817192078,-0.002710493514314294,0.03571542352437973,1.002922773361206,-0.00968759786337614,0.05740281939506531,0.9948506951332092,-0.009710910730063915,0.056421909481287,0.9809339046478271,-0.00897575169801712,-0.0038565173745155334,0.9710565209388733,0.013980349525809288,0.025318285450339317,0.9951444864273071,0.004937892779707909,0.040521588176488876,0.9905434250831604,0.003914383705705404,0.03915778920054436,0.9797228574752808,0.00535906245931983,i am going to school or work
