x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.29151371121406555,0.7373057007789612,2.092830131417145e-09,0.29760751128196716,0.701305627822876,0.0006258721114136279,0.30500632524490356,0.673400342464447,-0.00105388299562037,0.3125148415565491,0.6568288803100586,-0.003367915516719222,0.32154613733291626,0.6508263349533081,-0.005874469876289368,0.2997083365917206,0.6679868102073669,-0.005086601246148348,0.31337490677833557,0.6581265330314636,-0.008642462082207203,0.31910452246665955,0.6654552221298218,-0.0103964414447546,0.3196304440498352,0.6712117195129395,-0.011604170314967632,0.2977885603904724,0.6896151304244995,-0.008221997879445553,0.3129595220088959,0.6829440593719482,-0.010222485288977623,0.3179132342338562,0.690019965171814,-0.010003474541008472,0.31797531247138977,0.6948273777961731,-0.010772592388093472,0.2971610426902771,0.7131102681159973,-0.011244799010455608,0.3107267916202545,0.7086521983146667,-0.013401895761489868,0.3147326707839966,0.7157599329948425,-0.01119263656437397,0.3146522045135498,0.7198697328567505,-0.010129738599061966,0.2978466749191284,0.736648678779602,-0.01422822568565607,0.3093219995498657,0.7293174266815186,-0.01502626109868288,0.31320616602897644,0.73201984167099,-0.012198315002024174,0.31363677978515625,0.7337263226509094,-0.010361281223595142,thankyou
0.28341805934906006,0.732391893863678,5.3436394864547765e-08,0.2894919514656067,0.698439359664917,-0.0011548036709427834,0.29981258511543274,0.6723887324333191,-0.0044172597117722034,0.31099873781204224,0.6555656790733337,-0.007818058133125305,0.3210750222206116,0.6477746963500977,-0.011155933141708374,0.2939296364784241,0.6733159422874451,-0.00988223496824503,0.31214919686317444,0.6670066118240356,-0.015177111141383648,0.3214533030986786,0.6755842566490173,-0.017412248998880386,0.324516624212265,0.6819578409194946,-0.018580596894025803,0.29432061314582825,0.6950392127037048,-0.012406647205352783,0.31406480073928833,0.6898381114006042,-0.015457149595022202,0.321776419878006,0.6974664330482483,-0.014850350096821785,0.32358667254447937,0.7021800875663757,-0.015308133326470852,0.2959883213043213,0.7188215851783752,-0.014819184318184853,0.31391656398773193,0.7133141160011292,-0.01746317371726036,0.3204067349433899,0.719533383846283,-0.014607538469135761,0.3213384747505188,0.7243924140930176,-0.01313354168087244,0.2989271581172943,0.7423527836799622,-0.017336614429950714,0.3124696612358093,0.7364363074302673,-0.018584920093417168,0.3174465596675873,0.7378700971603394,-0.015994884073734283,0.31813472509384155,0.7397829294204712,-0.014331432990729809,thankyou
0.2795598804950714,0.7334825396537781,1.4726246000407173e-08,0.2866589426994324,0.6979865431785583,-0.0005684506031684577,0.2985053062438965,0.6709882020950317,-0.0039555225521326065,0.3106710910797119,0.6545392870903015,-0.007447907701134682,0.3215629756450653,0.6500804424285889,-0.010693303309381008,0.2970483601093292,0.6776326894760132,-0.009568381123244762,0.3153337836265564,0.6751821637153625,-0.014861568808555603,0.3196014165878296,0.6840328574180603,-0.016942638903856277,0.3184354901313782,0.6868744492530823,-0.017920829355716705,0.29692843556404114,0.7002097964286804,-0.012197144329547882,0.31621861457824707,0.6980032324790955,-0.015310718677937984,0.32027381658554077,0.7055279612541199,-0.014670838601887226,0.31869032979011536,0.7086362838745117,-0.014956795610487461,0.2976204454898834,0.7246217727661133,-0.01457075122743845,0.3160051703453064,0.7211992144584656,-0.016980616375803947,0.3190227746963501,0.727956235408783,-0.013712871819734573,0.31630969047546387,0.7314811944961548,-0.011851008050143719,0.29913848638534546,0.7488501071929932,-0.016945738345384598,0.3144303858280182,0.7431897521018982,-0.017956100404262543,0.3187204599380493,0.7457192540168762,-0.015122593380510807,0.31814783811569214,0.7474453449249268,-0.01318261306732893,thankyou
0.27888330817222595,0.7345360517501831,-1.9150236951759325e-08,0.28649261593818665,0.6960644721984863,0.001407962292432785,0.29901033639907837,0.66962069272995,-0.00018284130783285946,0.31169119477272034,0.6543095707893372,-0.002492419444024563,0.32213181257247925,0.6490892171859741,-0.004558272194117308,0.3037657141685486,0.6824458241462708,-0.0037448762450367212,0.3201970160007477,0.6834588050842285,-0.007878810167312622,0.3216955065727234,0.6886230707168579,-0.009864007122814655,0.31877613067626953,0.6888957023620605,-0.010765384882688522,0.30462148785591125,0.7039316296577454,-0.006929277442395687,0.3217005133628845,0.7044934034347534,-0.00934784859418869,0.323369562625885,0.7102530598640442,-0.00962769240140915,0.31989288330078125,0.7112370729446411,-0.010190561413764954,0.3054788112640381,0.7275538444519043,-0.009894990362226963,0.3214483857154846,0.7272852063179016,-0.011778348125517368,0.3219549059867859,0.7330864071846008,-0.009597070515155792,0.31784728169441223,0.7338402271270752,-0.008218242786824703,0.3063500225543976,0.7514322996139526,-0.012725627049803734,0.320690780878067,0.7485033273696899,-0.013532362878322601,0.3221890330314636,0.7522128820419312,-0.01115567795932293,0.31964224576950073,0.7531183362007141,-0.009300739504396915,thankyou
0.2790924906730652,0.7335127592086792,-1.840312791046017e-08,0.287507027387619,0.694801390171051,0.0007437794120050967,0.30001863837242126,0.6693592071533203,-0.0002235227875644341,0.31263288855552673,0.6550440192222595,-0.001956516643986106,0.3231276869773865,0.6501893401145935,-0.00338520179502666,0.3071330785751343,0.689104437828064,-0.0008677407749928534,0.3223830461502075,0.6897063851356506,-0.0035053701139986515,0.323386549949646,0.6924169659614563,-0.004870164208114147,0.32105135917663574,0.6927297711372375,-0.005464194342494011,0.3077510595321655,0.7106046080589294,-0.0032851104624569416,0.3231677711009979,0.7104352116584778,-0.004445831757038832,0.32434505224227905,0.7132691144943237,-0.005041221156716347,0.32124683260917664,0.7132657766342163,-0.0058200364001095295,0.3077963888645172,0.7330181002616882,-0.005657085217535496,0.32253512740135193,0.7320000529289246,-0.006644178181886673,0.32220259308815,0.7355078458786011,-0.004995658528059721,0.3181385397911072,0.7347545623779297,-0.0039835358038544655,0.3075631260871887,0.7550103664398193,-0.007973396219313145,0.32174745202064514,0.7528483271598816,-0.008225277066230774,0.3216663897037506,0.7552854418754578,-0.005862044170498848,0.3179216980934143,0.7546184062957764,-0.003992059733718634,thankyou
0.2786274552345276,0.7354621291160583,-1.5451851353986967e-08,0.2870576083660126,0.6959991455078125,-0.00019699604308698326,0.2994216978549957,0.6697494983673096,-0.0013386966893449426,0.31226739287376404,0.6561006307601929,-0.0029995955992490053,0.322783499956131,0.6526713967323303,-0.004189728759229183,0.3062673807144165,0.6902031302452087,-0.001357201486825943,0.32134270668029785,0.6904849410057068,-0.0038283320609480143,0.3230637311935425,0.6914280652999878,-0.004980677738785744,0.321360319852829,0.6907462477684021,-0.0053959796205163,0.3069038987159729,0.7124759554862976,-0.0032181728165596724,0.321963906288147,0.7119694948196411,-0.0044166636653244495,0.32347241044044495,0.7132354378700256,-0.005052428226917982,0.320889949798584,0.7125094532966614,-0.005775921978056431,0.306905061006546,0.7350953221321106,-0.005116880405694246,0.32152366638183594,0.7337880730628967,-0.006196285132318735,0.3212035298347473,0.7356100678443909,-0.004779650829732418,0.3173524737358093,0.7343177199363708,-0.0038656259421259165,0.30664288997650146,0.7569293975830078,-0.007032731547951698,0.32028111815452576,0.7554953098297119,-0.007372263353317976,0.3198649287223816,0.7565011382102966,-0.005217205733060837,0.3160367012023926,0.7546568512916565,-0.003466186113655567,thankyou
0.27862587571144104,0.7355173826217651,-4.413330589869702e-09,0.2873530685901642,0.6970467567443848,-1.9974577298853546e-05,0.29978665709495544,0.6715629696846008,-0.001194052747450769,0.3126877248287201,0.6582273244857788,-0.002825419418513775,0.3231877088546753,0.6557034850120544,-0.0040439036674797535,0.30618715286254883,0.6928951740264893,-0.0018685066606849432,0.32107147574424744,0.6940957307815552,-0.004021229688078165,0.32368114590644836,0.6950731873512268,-0.004886073060333729,0.32271695137023926,0.6942968964576721,-0.005182059481739998,0.30652090907096863,0.7152049541473389,-0.003684513969346881,0.32143962383270264,0.7152591943740845,-0.004499311093240976,0.3238879144191742,0.7166902422904968,-0.00484677916392684,0.3221989870071411,0.7164580821990967,-0.005500319879502058,0.30620303750038147,0.7377721071243286,-0.005432336591184139,0.3207845985889435,0.737128734588623,-0.006192446686327457,0.32155948877334595,0.7392653226852417,-0.004701704252511263,0.3186374306678772,0.7383596897125244,-0.0038485885597765446,0.30571621656417847,0.7594884634017944,-0.007157580927014351,0.31919893622398376,0.7585329413414001,-0.0073507665656507015,0.31970682740211487,0.7597053647041321,-0.005229421425610781,0.31670504808425903,0.758226215839386,-0.0035476302728056908,thankyou
0.2790568172931671,0.7371096611022949,2.0064729877589116e-09,0.28714945912361145,0.6979568600654602,-0.0009506991482339799,0.29983630776405334,0.6719331741333008,-0.0020229043439030647,0.3131183385848999,0.6588382124900818,-0.003312030341476202,0.32380616664886475,0.655747652053833,-0.004156370647251606,0.3057747483253479,0.6943029165267944,-0.0018769262824207544,0.320237934589386,0.6935765743255615,-0.003634101478382945,0.32346591353416443,0.6932239532470703,-0.004316861741244793,0.32359710335731506,0.6919939517974854,-0.004664271604269743,0.3063580095767975,0.7175741195678711,-0.0031247108709067106,0.320757120847702,0.7157628536224365,-0.003800111124292016,0.3237040042877197,0.715924859046936,-0.004261774942278862,0.32312968373298645,0.7156628966331482,-0.005030602216720581,0.30625444650650024,0.7406914830207825,-0.004391379188746214,0.32011622190475464,0.7384098172187805,-0.005300733260810375,0.32104405760765076,0.7395716309547424,-0.004091645125299692,0.31895381212234497,0.7387915849685669,-0.003411039477214217,0.30605554580688477,0.7627981901168823,-0.005706723779439926,0.3187182545661926,0.7607356309890747,-0.006212345324456692,0.31924405694007874,0.7607045769691467,-0.004372164141386747,0.31679442524909973,0.7587642073631287,-0.0028769257478415966,thankyou
0.27914226055145264,0.7377835512161255,-6.312752542925182e-09,0.28716203570365906,0.6990790963172913,-0.0013881593476980925,0.29976189136505127,0.672329843044281,-0.002834668615832925,0.31290605664253235,0.6587527990341187,-0.004464002791792154,0.3237142264842987,0.6555747985839844,-0.00560875004157424,0.3063308298587799,0.695522129535675,-0.0024839628022164106,0.3208957314491272,0.6957338452339172,-0.00471891462802887,0.32311302423477173,0.6959131360054016,-0.005753052420914173,0.3223738968372345,0.6947886347770691,-0.006294744089245796,0.3068036735057831,0.7186688780784607,-0.0036938802804797888,0.3212279975414276,0.7180819511413574,-0.004788885358721018,0.3233284056186676,0.7185150384902954,-0.005446448922157288,0.32190120220184326,0.7175765037536621,-0.006342459935694933,0.3066098392009735,0.7416242361068726,-0.004971507005393505,0.32052290439605713,0.7405639290809631,-0.006244172807782888,0.3207276165485382,0.7419031858444214,-0.005031183827668428,0.3178693354129791,0.7404187321662903,-0.004329258110374212,0.30628886818885803,0.7634206414222717,-0.006330254953354597,0.31918227672576904,0.7622793912887573,-0.0071358634158968925,0.31914183497428894,0.762437641620636,-0.005300459451973438,0.31604278087615967,0.7598757743835449,-0.0037883000914007425,thankyou
0.2793216407299042,0.7379221320152283,-8.910824966790187e-09,0.28744766116142273,0.6991496682167053,-0.001313963090069592,0.2999751567840576,0.6724144816398621,-0.0027961821760982275,0.31314510107040405,0.6588894128799438,-0.0044977557845413685,0.32389605045318604,0.655677855014801,-0.00564149534329772,0.3072143793106079,0.6956193447113037,-0.0023634787648916245,0.3222483992576599,0.6951693296432495,-0.004679913632571697,0.32398760318756104,0.6955362558364868,-0.0057211280800402164,0.322417289018631,0.695144772529602,-0.00616774195805192,0.3077050447463989,0.7188243269920349,-0.0035942653194069862,0.3226683437824249,0.7172754406929016,-0.004700101912021637,0.3244275748729706,0.7176137566566467,-0.005363709293305874,0.32229873538017273,0.7171982526779175,-0.006208586506545544,0.30757930874824524,0.7414807081222534,-0.00489851925522089,0.3220069110393524,0.7395874857902527,-0.005996985826641321,0.322026789188385,0.7404028177261353,-0.0047330777160823345,0.3186774253845215,0.7391800880432129,-0.004000791348516941,0.3073207437992096,0.7627538442611694,-0.006295405328273773,0.3204587697982788,0.7612065672874451,-0.0068624247796833515,0.3204508125782013,0.7609637379646301,-0.0049642170779407024,0.31725552678108215,0.7586559057235718,-0.003421133616939187,thankyou
