x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.29689064621925354,0.7246981859207153,-4.965350441921146e-08,0.29052743315696716,0.6984231472015381,0.00034547544782981277,0.2787582576274872,0.6780418157577515,-0.0018566008657217026,0.2666369378566742,0.6747815608978271,-0.0038064271211624146,0.257868230342865,0.6787464618682861,-0.006244588177651167,0.2808639109134674,0.6614677906036377,-0.010470692999660969,0.26046109199523926,0.6632667183876038,-0.014514397829771042,0.25333836674690247,0.6773369312286377,-0.015508169308304787,0.25238028168678284,0.687870979309082,-0.015419132076203823,0.28218284249305725,0.6792537569999695,-0.012552373111248016,0.25884684920310974,0.6855243444442749,-0.015859460458159447,0.2545069754123688,0.7006899118423462,-0.015232857316732407,0.2564759850502014,0.7094242572784424,-0.014667664654552937,0.28189653158187866,0.701289713382721,-0.014030763879418373,0.2594776153564453,0.7083169221878052,-0.01675153151154518,0.2565716803073883,0.7199500799179077,-0.01484785508364439,0.2592582404613495,0.7254877686500549,-0.013394787907600403,0.28052929043769836,0.7249763011932373,-0.015151315368711948,0.26364263892173767,0.7284865975379944,-0.01771719753742218,0.26340410113334656,0.7328681349754333,-0.016127366572618484,0.2676610052585602,0.73404860496521,-0.014525001868605614,islamabad
0.2966512143611908,0.7240102887153625,-8.347794988594615e-08,0.28846850991249084,0.6988579034805298,-1.928810161189176e-05,0.27699247002601624,0.6792492270469666,-0.0029518811497837305,0.2651611566543579,0.6741729974746704,-0.005923666525632143,0.2569963037967682,0.6790640950202942,-0.009428163059055805,0.2795252501964569,0.6602993011474609,-0.010869358666241169,0.25764039158821106,0.6646679639816284,-0.015548297204077244,0.25129568576812744,0.6818157434463501,-0.01647363044321537,0.2522401213645935,0.6929200291633606,-0.016566501930356026,0.28091880679130554,0.6793243885040283,-0.013499493710696697,0.2570190727710724,0.6860620379447937,-0.01780991442501545,0.25317806005477905,0.7031330466270447,-0.01709968037903309,0.25617629289627075,0.711431086063385,-0.016745010390877724,0.28116074204444885,0.7024039030075073,-0.015662962570786476,0.2583996653556824,0.7077471613883972,-0.01984894461929798,0.2551550567150116,0.720237135887146,-0.018159162253141403,0.2582172751426697,0.7265893220901489,-0.01696937531232834,0.28028416633605957,0.7262006402015686,-0.01749449037015438,0.2623293101787567,0.7279781699180603,-0.021433863788843155,0.26115503907203674,0.7335416078567505,-0.020541107282042503,0.2649722993373871,0.7357735633850098,-0.019504833966493607,islamabad
0.2966794967651367,0.7216565608978271,-8.966182463154837e-08,0.2879853844642639,0.6967477798461914,0.0001493121380917728,0.2764442265033722,0.6767575144767761,-0.0026316845323890448,0.26416271924972534,0.6710227131843567,-0.005446603987365961,0.2558824419975281,0.6756032109260559,-0.008755218237638474,0.27926892042160034,0.6583881378173828,-0.01082816906273365,0.25674447417259216,0.6626731157302856,-0.015574881806969643,0.25162699818611145,0.680328369140625,-0.01661980152130127,0.2535128891468048,0.6909971237182617,-0.016773704439401627,0.2808036208152771,0.6772288680076599,-0.013440297916531563,0.2566881775856018,0.6844900250434875,-0.01773735322058201,0.25404754281044006,0.700823187828064,-0.01694652996957302,0.2579297721385956,0.7074368596076965,-0.016531946137547493,0.28116390109062195,0.699959397315979,-0.015568427741527557,0.25812748074531555,0.7059897780418396,-0.019739095121622086,0.2558511793613434,0.7183437943458557,-0.017883744090795517,0.25972041487693787,0.7234017848968506,-0.016543319448828697,0.28039947152137756,0.7231255173683167,-0.017349380999803543,0.26220837235450745,0.7252935767173767,-0.021158849820494652,0.2614687979221344,0.7310335040092468,-0.02013164758682251,0.26575371623039246,0.7326614260673523,-0.018992090597748756,islamabad
0.2968077063560486,0.7186040282249451,-9.035921522126955e-08,0.2883387804031372,0.6931084394454956,0.0004624478460755199,0.27697858214378357,0.6730892062187195,-0.0021907370537519455,0.2646850049495697,0.6674644351005554,-0.004931509029120207,0.2563724219799042,0.6718433499336243,-0.008126350119709969,0.279255747795105,0.6554584503173828,-0.010571528226137161,0.25681084394454956,0.6590773463249207,-0.015116849914193153,0.25206458568573,0.676171600818634,-0.015957456082105637,0.25426825881004333,0.686509907245636,-0.015948234125971794,0.2808779180049896,0.6746310591697693,-0.013265027664601803,0.25692135095596313,0.6814002990722656,-0.017278656363487244,0.25470298528671265,0.6969362497329712,-0.0161887239664793,0.2589237689971924,0.7028766870498657,-0.0155864292755723,0.2812730669975281,0.6974971294403076,-0.015447384677827358,0.2585042417049408,0.7030412554740906,-0.01932922936975956,0.25662389397621155,0.7146559953689575,-0.017136123031377792,0.2608138918876648,0.719029426574707,-0.015589806251227856,0.2805420756340027,0.720639705657959,-0.017267905175685883,0.2622888684272766,0.7218347191810608,-0.020697448402643204,0.2614433169364929,0.7271401882171631,-0.019335445016622543,0.26557227969169617,0.7285813093185425,-0.01799193024635315,islamabad
0.29742002487182617,0.7209492921829224,-9.378106113899776e-08,0.28933921456336975,0.6951090693473816,0.000711378117557615,0.2780846953392029,0.6741780638694763,-0.0017941126134246588,0.2661369740962982,0.6677582263946533,-0.004397896118462086,0.2575632333755493,0.67112797498703,-0.007517138496041298,0.28050103783607483,0.6567268967628479,-0.010147800669074059,0.25871819257736206,0.6580283045768738,-0.014649691060185432,0.2524479329586029,0.673675537109375,-0.01570899412035942,0.25322285294532776,0.6849266886711121,-0.015935705974698067,0.2815825939178467,0.675395667552948,-0.013025378808379173,0.2578319013118744,0.6806004047393799,-0.016941333189606667,0.25544023513793945,0.6964106559753418,-0.015967341139912605,0.25952595472335815,0.703649640083313,-0.01549863163381815,0.28161823749542236,0.6981983184814453,-0.015371812507510185,0.2590689957141876,0.702602207660675,-0.019211968407034874,0.2579463720321655,0.7143643498420715,-0.01691257394850254,0.26246175169944763,0.7191158533096313,-0.015372922644019127,0.28070735931396484,0.7218584418296814,-0.017342139035463333,0.26288744807243347,0.7230314016342163,-0.02083878591656685,0.26319462060928345,0.7284485101699829,-0.01926649920642376,0.26810479164123535,0.7295476198196411,-0.017824728041887283,islamabad
0.2977915406227112,0.7214284539222717,-9.470500828001605e-08,0.28943493962287903,0.6958121657371521,0.000620272068772465,0.2779408395290375,0.6752656102180481,-0.0018947423668578267,0.26579341292381287,0.6692854762077332,-0.0045467400923371315,0.2574436366558075,0.6737870573997498,-0.007726490031927824,0.28069010376930237,0.6579090356826782,-0.01004660502076149,0.2585507333278656,0.6593968868255615,-0.014556776732206345,0.25314614176750183,0.676356315612793,-0.015582943335175514,0.25496363639831543,0.687317967414856,-0.015821613371372223,0.28182148933410645,0.6767463684082031,-0.012884787283837795,0.2580229341983795,0.681894063949585,-0.016923483461141586,0.25559478998184204,0.6981993317604065,-0.016028212383389473,0.25975337624549866,0.7051696181297302,-0.01560466829687357,0.2819478511810303,0.6995182037353516,-0.015223183669149876,0.25940239429473877,0.7039501070976257,-0.019230689853429794,0.2579621374607086,0.716135561466217,-0.017167022451758385,0.2623054087162018,0.7210440039634705,-0.015762019902467728,0.2811417579650879,0.7229256629943848,-0.01718311198055744,0.2632759213447571,0.7242940068244934,-0.020872531458735466,0.26337289810180664,0.7299122214317322,-0.019562503322958946,0.26814931631088257,0.7311773300170898,-0.018296776339411736,islamabad
0.2989027202129364,0.7238594889640808,-9.24673742019877e-08,0.29071342945098877,0.6978839039802551,0.0004583577683661133,0.2792263329029083,0.6775384545326233,-0.0024004695005714893,0.2669034004211426,0.6719866394996643,-0.005331214517354965,0.2583165168762207,0.6757144927978516,-0.008760056458413601,0.2817200720310211,0.6595214009284973,-0.010765512473881245,0.2592603862285614,0.6612805128097534,-0.01531804446130991,0.25332438945770264,0.6776544451713562,-0.016221696510910988,0.25455179810523987,0.6886944770812988,-0.016396664083003998,0.2826481759548187,0.6787878274917603,-0.013594351708889008,0.2581663429737091,0.6844272017478943,-0.01775197871029377,0.2560158669948578,0.7002893090248108,-0.01663474179804325,0.26025572419166565,0.7068161368370056,-0.016053348779678345,0.2825548052787781,0.7017844915390015,-0.015891587361693382,0.2592117190361023,0.7069122195243835,-0.019955486059188843,0.25877824425697327,0.7184435725212097,-0.0174834243953228,0.26379746198654175,0.7225125432014465,-0.015811868011951447,0.28158658742904663,0.7253983020782471,-0.017837394028902054,0.2633950710296631,0.727302074432373,-0.02168724499642849,0.2643488645553589,0.7323858141899109,-0.02020401693880558,0.26977306604385376,0.7327806353569031,-0.018767045810818672,islamabad
0.2992313504219055,0.7235400676727295,-9.576189796689505e-08,0.2906080186367035,0.6978047490119934,0.0006309190066531301,0.27901503443717957,0.6775283813476562,-0.0021030583884567022,0.2665683329105377,0.6713963150978088,-0.00497044250369072,0.2578802704811096,0.6750166416168213,-0.008318583481013775,0.2815941274166107,0.6593112945556641,-0.010367656126618385,0.2589614987373352,0.6621482968330383,-0.015188559889793396,0.25372570753097534,0.6791871190071106,-0.016318321228027344,0.2557268738746643,0.6899175643920898,-0.01651279255747795,0.28285709023475647,0.6787297129631042,-0.013292215764522552,0.2581220865249634,0.6845951676368713,-0.01764145866036415,0.2562468647956848,0.700947642326355,-0.016550801694393158,0.2609908878803253,0.7074644565582275,-0.015823310241103172,0.28300172090530396,0.7018222212791443,-0.015719057992100716,0.25966787338256836,0.7075697183609009,-0.019843759015202522,0.2592320740222931,0.7192835211753845,-0.017285259440541267,0.2645576000213623,0.7230098843574524,-0.01540744211524725,0.282129168510437,0.7254324555397034,-0.01779179275035858,0.2635851204395294,0.7278710603713989,-0.021422253921628,0.2641189694404602,0.733066976070404,-0.01979159377515316,0.26940229535102844,0.7334229946136475,-0.018194327130913734,islamabad
0.2992801368236542,0.7239946126937866,-9.64359330168918e-08,0.2907484769821167,0.6985033750534058,0.0007503249798901379,0.27930906414985657,0.6784462928771973,-0.0019922766368836164,0.26704323291778564,0.6721286773681641,-0.004884198773652315,0.2584466338157654,0.6749204993247986,-0.008250495418906212,0.2816946506500244,0.6601632237434387,-0.010628952644765377,0.2588678300380707,0.6626415252685547,-0.01539697591215372,0.25371217727661133,0.6795605421066284,-0.016412310302257538,0.2558196783065796,0.6903795003890991,-0.01651950180530548,0.28293830156326294,0.6794441938400269,-0.013571817427873611,0.25822898745536804,0.6856568455696106,-0.01783222146332264,0.25659599900245667,0.7015929818153381,-0.016599247232079506,0.2614705562591553,0.7076096534729004,-0.015837254002690315,0.28304943442344666,0.7023670077323914,-0.015982914716005325,0.2596357464790344,0.7079381346702576,-0.020011113956570625,0.2594872713088989,0.719558596611023,-0.017271187156438828,0.2650581896305084,0.7232658863067627,-0.01532756444066763,0.28214704990386963,0.7258681654930115,-0.01803497038781643,0.26352131366729736,0.7279794216156006,-0.02168482355773449,0.2641960382461548,0.7331673502922058,-0.019996456801891327,0.2696661651134491,0.7335830926895142,-0.018361641094088554,islamabad
0.2991083562374115,0.7239052653312683,-9.662525712883507e-08,0.2905353307723999,0.6982640624046326,0.000753758882638067,0.2789827585220337,0.6782361268997192,-0.0019784215837717056,0.26651686429977417,0.6720705628395081,-0.004849580116569996,0.2578815221786499,0.6751621961593628,-0.008183087222278118,0.28170245885849,0.6602579355239868,-0.010603316128253937,0.2587338387966156,0.6628578305244446,-0.015458707697689533,0.25372880697250366,0.6798080801963806,-0.016493311151862144,0.2559620141983032,0.6903672218322754,-0.016573207452893257,0.2829621136188507,0.6797064542770386,-0.013539724051952362,0.2579616904258728,0.6852583289146423,-0.017948158085346222,0.2562192380428314,0.7013722062110901,-0.01672370731830597,0.26110365986824036,0.7076202034950256,-0.01587241142988205,0.2830491364002228,0.7025675177574158,-0.0159527026116848,0.25946834683418274,0.7079360485076904,-0.020057016983628273,0.2590652108192444,0.7196361422538757,-0.017327137291431427,0.2645110487937927,0.7233703136444092,-0.015311538241803646,0.2820827066898346,0.7258707880973816,-0.01800677925348282,0.2632908225059509,0.727932870388031,-0.021618010476231575,0.2636870741844177,0.733099639415741,-0.019949745386838913,0.2689388394355774,0.7335351705551147,-0.018309397622942924,islamabad
0.2978293299674988,0.7227943539619446,-9.209601614657004e-08,0.28922930359840393,0.6965019106864929,0.0008626164635643363,0.2778698205947876,0.6765016913414001,-0.001786434673704207,0.2656620740890503,0.6705739498138428,-0.004574426915496588,0.2573479413986206,0.6745560765266418,-0.007829410955309868,0.2807976007461548,0.6590344309806824,-0.01032654196023941,0.25829213857650757,0.6617671251296997,-0.015052574686706066,0.2529698312282562,0.6780292391777039,-0.015993576496839523,0.2547453045845032,0.6883231401443481,-0.01597600057721138,0.2822067141532898,0.678856611251831,-0.013275067321956158,0.25753772258758545,0.6843544840812683,-0.017505619674921036,0.2553606629371643,0.6999534368515015,-0.016218921169638634,0.25989529490470886,0.7060400247573853,-0.015341132879257202,0.282361775636673,0.7018753290176392,-0.015708977356553078,0.25908362865448,0.7067040205001831,-0.019682761281728745,0.25786739587783813,0.7178918719291687,-0.01707085780799389,0.26274657249450684,0.721522331237793,-0.015133948065340519,0.2814541161060333,0.7251670360565186,-0.01777006685733795,0.2624501883983612,0.7264013886451721,-0.02115987427532673,0.2621042728424072,0.7313179969787598,-0.01946544460952282,0.266864150762558,0.7320162057876587,-0.017838362604379654,islamabad
0.29788094758987427,0.7226670384407043,-9.292983804698451e-08,0.28951796889305115,0.6964036822319031,0.0007839693571440876,0.2780272364616394,0.6765735149383545,-0.0019100209465250373,0.26587173342704773,0.6703956127166748,-0.004765376448631287,0.257458359003067,0.6738212704658508,-0.008118199184536934,0.2804568111896515,0.6583877801895142,-0.010435517877340317,0.2579972445964813,0.6615860462188721,-0.015032433904707432,0.25223273038864136,0.6774339079856873,-0.015812652185559273,0.25374704599380493,0.6881880760192871,-0.015722695738077164,0.2818112373352051,0.6778063178062439,-0.01339858677238226,0.25722265243530273,0.6841410994529724,-0.017520418390631676,0.25495362281799316,0.6998071074485779,-0.016163570806384087,0.25936442613601685,0.7064027190208435,-0.015285801142454147,0.28203102946281433,0.7008366584777832,-0.01584061048924923,0.2586555480957031,0.7063889503479004,-0.019794106483459473,0.2578292787075043,0.7176356315612793,-0.017125239595770836,0.26301488280296326,0.7217355370521545,-0.015197187662124634,0.28125980496406555,0.7246019840240479,-0.01792018674314022,0.2622010111808777,0.7263209223747253,-0.021499762311577797,0.26224714517593384,0.731220006942749,-0.01985829323530197,0.26737862825393677,0.7319638729095459,-0.018244273960590363,islamabad
