x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.065645615107271,-0.4175510732883391,-0.0180400160580891,-0.1716340419857641,-0.8084334980326752,-0.0610730550108826,-0.3092063158047761,-0.9463473185403478,-0.0939053084651264,-0.4140287022881815,-0.8485604522966637,-0.1367516467908971,-0.1714390188265388,-0.6210473227658806,-0.1763079299048037,-0.3986054784683313,-0.6847416816408332,-0.2420118000691594,-0.5293785823561752,-0.6767597355268331,-0.2701025636380734,-0.6120834299219811,-0.6575777903982721,-0.2825284377582417,-0.1807704159074372,-0.2853322022673946,-0.1982799272396977,-0.442124332897409,-0.357020802937139,-0.2532399766855349,-0.5809897024796903,-0.3882470504946302,-0.2679303480448596,-0.6645695926618449,-0.4156657355669322,-0.2821143764382448,-0.2023329414559632,0.0209450091354274,-0.2119694387212383,-0.4592809061622122,-0.0335795042423632,-0.252567471255562,-0.6042196589622576,-0.0851790117784639,-0.255233968947272,-0.6924439010168202,-0.1485673448203765,-0.2607058030596326,-0.2321854882316611,0.2903987058469871,-0.2225456027089606,-0.453321257991772,0.2644452560690395,-0.2518792546779108,-0.5644335682935525,0.1966666818910825,-0.248873750551037,-0.6387148498769202,0.1103844743082446,-0.2480901570605772,eat
0.0,0.0,0.0,-0.0710806147676828,-0.4292523175090667,-0.0118873474633445,-0.1832358367882843,-0.8111553736991708,-0.0526670310114785,-0.3211244135244215,-0.9349161479965494,-0.0853372315959196,-0.4347714797012612,-0.8912966710644682,-0.1287012221689168,-0.190872185788632,-0.6350335490606362,-0.1691496602875618,-0.4197942273942083,-0.6749865762539431,-0.2375458386051674,-0.5460789918164285,-0.6737546825490018,-0.2687985077596478,-0.6207032149449636,-0.6557356271699457,-0.2834753772284424,-0.1992525429079528,-0.3064290352007027,-0.1944217290993528,-0.4572479719352869,-0.3455531440874643,-0.251684820305302,-0.6005095539833714,-0.3701179397461659,-0.2692918959781611,-0.6830989790928105,-0.3869419886329146,-0.2866691225572028,-0.2150576695438348,0.0009757711719365,-0.2119088343330089,-0.467081894027924,-0.0233043665628549,-0.256355859350883,-0.6163049368272369,-0.0636380976299487,-0.2605452114281849,-0.7068731356278888,-0.1202592730377404,-0.2678436596411038,-0.2358269102195436,0.2825191615625377,-0.225543966287934,-0.4491505327770163,0.2711293646804112,-0.2619360289908593,-0.5635054158453391,0.2113324090603895,-0.2626796456181888,-0.6415890331322982,0.127127254439074,-0.2640552167563017,eat
0.0,0.0,0.0,-0.071336607983958,-0.4218644086004924,-0.0147000969888186,-0.1910896657236644,-0.7928861918173185,-0.0577806582850373,-0.3307340854678537,-0.9176251677620476,-0.0920073361383248,-0.4468703734163948,-0.8840632459452339,-0.1368906371212751,-0.1889233004799349,-0.653968892410086,-0.1764700355288229,-0.4214012835129726,-0.6665102360828168,-0.2474099531610839,-0.5480771545902958,-0.6572637763158744,-0.2799303012506148,-0.6206434154798223,-0.6376967413681637,-0.2948883392159345,-0.1926387633432148,-0.3166052829107932,-0.201293435598252,-0.4556104644882477,-0.3435948738545665,-0.2589202942505192,-0.6012047163997375,-0.3633111689961465,-0.2756705661471025,-0.6819757543480575,-0.3801287474754793,-0.292855453736699,-0.20542352667791,0.001603500867783,-0.2185551546982733,-0.4614054566413473,-0.0225536337801801,-0.2643567393549695,-0.6109418516170868,-0.0596566490749125,-0.2678842974093494,-0.697748511470305,-0.115516230414196,-0.2742984098613476,-0.2255391277119676,0.2932851213125645,-0.2319685196671962,-0.4423653659761986,0.2766133156393938,-0.2702762966377365,-0.5617546891780412,0.2161992059544715,-0.2714354389230994,-0.6423893702670086,0.13020162004933,-0.2726370401537977,eat
0.0,0.0,0.0,-0.0660784761258801,-0.4060885299588748,-0.0171103898714804,-0.1802167468823658,-0.7740954821884255,-0.0556142963922047,-0.3106407084362795,-0.9094735182299026,-0.0850896577924792,-0.4176279690982554,-0.9000680896181549,-0.1243555928697684,-0.1868966692209349,-0.6350705126312837,-0.1641897297210973,-0.4070330864197031,-0.6514051829499069,-0.229043356423059,-0.5286485572764364,-0.6460181158895547,-0.2587154012131333,-0.5975695463094617,-0.6368698297640821,-0.273132812392191,-0.1910265952372752,-0.3143090704924671,-0.186297478448104,-0.4387986868637841,-0.3433416816809647,-0.2391130272740722,-0.5781522273756109,-0.3693069503546085,-0.2559152139252156,-0.6555266055771508,-0.397793984098681,-0.2735615745289043,-0.2018272599319604,-0.0074680164400236,-0.2017592758759817,-0.4434592243597399,-0.0323190010064748,-0.245606321480448,-0.5877518733943204,-0.0723577187702268,-0.2513532732258327,-0.6724354247275631,-0.1356508247636897,-0.259479345689554,-0.2181826785199789,0.2766717098095389,-0.2138603851236523,-0.4257568689388513,0.265657439980752,-0.2528779521492902,-0.5438447938628336,0.21085003603437,-0.2567419559301133,-0.6253212069644775,0.1251800915659448,-0.2598527720217225,eat
0.0,0.0,0.0,-0.0682482953840584,-0.4172683712990007,-0.0178156617643459,-0.1882962593203165,-0.7951664086208562,-0.0590479148831463,-0.3243983290522716,-0.9231463769856662,-0.090821070792188,-0.4332917261193371,-0.8913771250090433,-0.1330605166348675,-0.1956806867217067,-0.6669173692216402,-0.1743042140087027,-0.4288094220176131,-0.6718200531342611,-0.2422992615697533,-0.5562481033274942,-0.6609090479676414,-0.2732536126993176,-0.6253462438487939,-0.6498093436340354,-0.2880927492057278,-0.1983619621074188,-0.3317016857004382,-0.197421292496382,-0.4573173233914923,-0.3569174854962133,-0.2522486217107289,-0.6010120884943261,-0.3792552735525483,-0.2680048274326192,-0.6764533165695741,-0.4068836271425311,-0.2848664302538924,-0.2081400733863181,-0.0113296377630074,-0.2134694140823853,-0.4599447845703232,-0.0362588943792851,-0.2585151375888146,-0.6083696087922758,-0.0715351553186352,-0.2621723196386016,-0.6912431379464641,-0.1340253305664023,-0.2687278029563161,-0.2243874211067251,0.2849056900594872,-0.2260946769244574,-0.4395006275989842,0.2676501995673118,-0.2657335577716561,-0.5614991818132358,0.2125591283228117,-0.2679566698327113,-0.6429501289140899,0.125651979752844,-0.2696318554237031,eat
0.0,0.0,0.0,-0.0710284469088254,-0.4171259698853929,-0.0142855264900078,-0.1916731596873735,-0.7990076970743558,-0.0537835271735304,-0.3281868997629621,-0.9293271952474704,-0.083944154409744,-0.4369763229248206,-0.8907370432627968,-0.1250568389275586,-0.1972369715876983,-0.6558231527556854,-0.1759415335233572,-0.4257885055250958,-0.6743471095646022,-0.2413894728220552,-0.5588156471311704,-0.6632736243856062,-0.2709827074910977,-0.645093732764303,-0.6431369065316429,-0.2861174797319626,-0.2003780801690288,-0.3120835092221848,-0.2005112739831827,-0.4630415760249848,-0.3479681548247531,-0.255769999676874,-0.6092564584556817,-0.3710468793554132,-0.2730168905125103,-0.6948987714595282,-0.3880271730969203,-0.2907870694152556,-0.2121432574746768,0.0108092032232927,-0.2166531537002917,-0.4681056742004421,-0.0142762120599716,-0.2599128731073119,-0.6215480626218814,-0.0532667049047671,-0.2660956283614418,-0.7164694504370244,-0.1099220601148725,-0.2750090671280594,-0.2302323244346533,0.3035908691254341,-0.2289138596728834,-0.4494492202385312,0.2892883001049206,-0.2662997389790162,-0.574017202211246,0.23267568591191,-0.2696644587669706,-0.6628451456892301,0.1465589476183105,-0.2728897805085459,eat
0.0,0.0,0.0,-0.0721797729645909,-0.4190860158763952,-0.0117090675635283,-0.1895076864096104,-0.8067678366356665,-0.0513290872795075,-0.3199912214642023,-0.9438982007742138,-0.0816198796926935,-0.4229208330365424,-0.891360011470787,-0.1229454304880057,-0.1894967980296906,-0.6566339369683623,-0.1764202070597572,-0.4204878069815562,-0.669608670976041,-0.2416951117029584,-0.5496970503474676,-0.654999275028142,-0.2697109571414053,-0.6302359379479207,-0.6369920020691362,-0.282810051375386,-0.1900556177862205,-0.3095573435965221,-0.2015870837445673,-0.4548041168701383,-0.3433106188718311,-0.2556163664304007,-0.5964791502919924,-0.365267915075297,-0.2699809055443771,-0.6774093170934351,-0.3893747882177719,-0.2852718350466928,-0.2025196516518537,0.0125230418600373,-0.218063836848715,-0.4619475965736621,-0.0132866334066722,-0.2597386499918584,-0.6110829264309006,-0.0533165328486627,-0.2616685275231305,-0.6989834125713358,-0.1152903814477659,-0.2670114292069301,-0.2236258980312642,0.3008164331873426,-0.2305854737565046,-0.4482823285362298,0.2847789032796379,-0.2636858633318231,-0.5698574126261017,0.2227193525934239,-0.2623763161226763,-0.6521528417742647,0.1285482133333599,-0.2624552788294739,eat
0.0,0.0,0.0,-0.0728929530590515,-0.4084312159738911,-0.0114879943034845,-0.1866669084672599,-0.7770251868717981,-0.0471776778625791,-0.3113139294792225,-0.911766613590065,-0.0744192176315655,-0.402898793276186,-0.9083878949243211,-0.1118212624305125,-0.1838299252837874,-0.6336302486340948,-0.1613660759770759,-0.3977227755010277,-0.6519820472459192,-0.2214782742625734,-0.5244545955932594,-0.6386375680792477,-0.2488824396884058,-0.611727978127185,-0.618452829865754,-0.2631716676893498,-0.1855959965333217,-0.2962152592271015,-0.1855223212222814,-0.4388162630706744,-0.3307668495850868,-0.2364517148564924,-0.5786223734549611,-0.3525136596591142,-0.2535077269999145,-0.6629352190989315,-0.3707113555710946,-0.27085690340671,-0.1977202131318449,0.0137355062816943,-0.2013869650537759,-0.4461035557203481,-0.0114545147773947,-0.2410803328568605,-0.5914441254018974,-0.0510982828954249,-0.2469071078343476,-0.6809625195146085,-0.1075358509638606,-0.2550273697030021,-0.2171907837672067,0.2923457200680219,-0.2134988347674823,-0.4319413818313763,0.2868570842608011,-0.2468778317157098,-0.5473890826425165,0.2283713759041298,-0.2484280021975799,-0.6273554853977136,0.1389341063404555,-0.250277425526917,eat
0.0,0.0,0.0,-0.0733193275767826,-0.4211853550263796,-0.0133344460536151,-0.187301579704843,-0.8053459427571287,-0.0541763902039614,-0.3151876973307119,-0.9380166913782504,-0.0853903798649651,-0.4115913815496828,-0.9024822703342874,-0.1269578133329879,-0.1812952963641081,-0.6529721345127232,-0.1787354140201821,-0.4106923707210846,-0.6614868077263605,-0.2442801295379862,-0.5415831962382767,-0.6436896649816691,-0.2731489099719143,-0.6265955814215569,-0.6177829781772266,-0.2870439654768466,-0.1805703100861484,-0.3057263305616015,-0.2033740709363976,-0.4477181821640192,-0.3344974614695525,-0.2591639055273708,-0.5937762914166547,-0.3537397040827455,-0.2755203642765331,-0.6780542929962408,-0.367942891807652,-0.292268987350559,-0.1934818875962164,0.0131701779923167,-0.219128774542521,-0.4517002119317279,-0.0056711120562052,-0.2611848091277972,-0.6029289386329324,-0.0436530143803474,-0.2657727923808289,-0.6940920475339776,-0.0986197128468007,-0.2731757097527126,-0.2158541357771922,0.300610704871034,-0.2310347076805872,-0.438165278481273,0.2945636997854497,-0.265001820115363,-0.55859583630869,0.2361165103062277,-0.2657899990582733,-0.6420472212727435,0.1468593182837747,-0.2674789290752881,eat
0.0,0.0,0.0,-0.0668599986318002,-0.4265872104782225,-0.0182026897802421,-0.1857595803452049,-0.8187234612736795,-0.0658651150576393,-0.3181969244512755,-0.942557206782568,-0.1016692146718586,-0.426008618472562,-0.8398918986554957,-0.1490145824975016,-0.1827303966724471,-0.6486733350003788,-0.2101814410252775,-0.4433964912374667,-0.6793164853373418,-0.2773605345821325,-0.5810192959147138,-0.6541301674106416,-0.3015731223134331,-0.6635636547891766,-0.6363042280838304,-0.3117964603725578,-0.1847199788480455,-0.2714514223731368,-0.2339934909125107,-0.4733509952033802,-0.3294339411857448,-0.2897972380012011,-0.6225187537482207,-0.3450243788103882,-0.2992845202761733,-0.7070509023819075,-0.3703913723076293,-0.312534510219927,-0.2025061265313447,0.0642516743237545,-0.2479476092237479,-0.4781475014213091,0.0046731879713693,-0.2892283474491672,-0.6321612368760123,-0.0414829676028623,-0.2920861313061217,-0.7249969336058043,-0.1097116553781642,-0.2998587208617165,-0.2315551017449048,0.3497047364472552,-0.2577428062266396,-0.4687240515744708,0.3031650037688991,-0.2899355677348965,-0.5898971342171808,0.2432352038071289,-0.2889185506840546,-0.6713545718021997,0.1632948674414132,-0.2909306276851518,eat
