x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.8845475912094116,0.4776386618614197,2.576093152129033e-07,0.8908325433731079,0.4307122230529785,-0.004795354325324297,0.8543636798858643,0.38221609592437744,-0.01934199407696724,0.8224866986274719,0.3451988697052002,-0.03217809274792671,0.825905442237854,0.31530073285102844,-0.049959540367126465,0.8459240198135376,0.38128355145454407,-0.0707613155245781,0.7700688242912292,0.34032511711120605,-0.10257506370544434,0.7140063047409058,0.3176867961883545,-0.11719446629285812,0.66413813829422,0.3019753694534302,-0.12607716023921967,0.8158667683601379,0.4038583040237427,-0.08526022732257843,0.7247418165206909,0.3567121624946594,-0.11585226655006409,0.6584184169769287,0.33108073472976685,-0.12868335843086243,0.6033802032470703,0.3137364387512207,-0.1379396766424179,0.7836283445358276,0.43154436349868774,-0.0960821807384491,0.6904165744781494,0.39252325892448425,-0.12255894392728806,0.6265585422515869,0.36822471022605896,-0.1323506236076355,0.578692615032196,0.3507692515850067,-0.13851574063301086,0.7484439015388489,0.46075716614723206,-0.10509106516838074,0.6749613285064697,0.42761901021003723,-0.12861250340938568,0.6313915252685547,0.40580564737319946,-0.13597051799297333,0.5968602895736694,0.3876992464065552,-0.13995499908924103,lets eat together
0.8160818815231323,0.47520744800567627,5.633992827824841e-07,0.8342169523239136,0.4267243444919586,-0.008882840164005756,0.8206876516342163,0.3775704503059387,-0.030448440462350845,0.8041456937789917,0.3389936685562134,-0.049480728805065155,0.811418354511261,0.3094240427017212,-0.0730179101228714,0.8147531747817993,0.3847517669200897,-0.08703736960887909,0.7327614426612854,0.3359485864639282,-0.12093353271484375,0.679604172706604,0.3100200891494751,-0.13423585891723633,0.6333858966827393,0.29108935594558716,-0.14080996811389923,0.7743922472000122,0.40906015038490295,-0.0996304452419281,0.684938907623291,0.3546089828014374,-0.13312232494354248,0.6270359754562378,0.32302188873291016,-0.14500613510608673,0.5824915766716003,0.3016827404499054,-0.1530480980873108,0.7310851812362671,0.43334415555000305,-0.10809388756752014,0.6481186151504517,0.38154345750808716,-0.13468129932880402,0.5967679023742676,0.34882670640945435,-0.14404426515102386,0.5593627095222473,0.32593485713005066,-0.1500328928232193,0.6875854730606079,0.4551185667514801,-0.11476366966962814,0.6254771947860718,0.4121549427509308,-0.136539489030838,0.5906268358230591,0.38523074984550476,-0.14230503141880035,0.5620306730270386,0.36476486921310425,-0.1451779454946518,lets eat together
0.7923265099525452,0.47644129395484924,3.81362895041093e-07,0.8135554790496826,0.4289165139198303,-0.006483466364443302,0.8074724674224854,0.3759597837924957,-0.027253808453679085,0.800550639629364,0.33369728922843933,-0.045456524938344955,0.8164360523223877,0.3022245466709137,-0.06867004930973053,0.8153967261314392,0.3781733810901642,-0.08512601256370544,0.7368808388710022,0.3275880813598633,-0.11909429728984833,0.683201253414154,0.30070197582244873,-0.13293451070785522,0.638536274433136,0.2800683379173279,-0.14031901955604553,0.7797830104827881,0.3997907340526581,-0.09936175495386124,0.6924505233764648,0.34309014678001404,-0.1328345388174057,0.6314801573753357,0.31026899814605713,-0.14473673701286316,0.5860502123832703,0.28670206665992737,-0.15359587967395782,0.734764575958252,0.4229380190372467,-0.10951497405767441,0.6541366577148438,0.3676299750804901,-0.13676027953624725,0.6004109382629395,0.33349770307540894,-0.14569592475891113,0.563740074634552,0.30918991565704346,-0.15150782465934753,0.6837582588195801,0.4456120729446411,-0.11758501082658768,0.6215628385543823,0.3999185562133789,-0.1403266340494156,0.5870903730392456,0.3720022141933441,-0.14652946591377258,0.5624171495437622,0.34934282302856445,-0.14990893006324768,lets eat together
0.7739167213439941,0.47408562898635864,-3.135339170512452e-07,0.762721836566925,0.4272964596748352,-0.00624383008107543,0.7394156455993652,0.3746713399887085,-0.023287853226065636,0.7386696338653564,0.3368183374404907,-0.04092315956950188,0.7635534405708313,0.31220072507858276,-0.06448475271463394,0.7379258275032043,0.36408960819244385,-0.057712454348802567,0.6283105611801147,0.3409867286682129,-0.09098882973194122,0.5607946515083313,0.3258192837238312,-0.11438091844320297,0.5091507434844971,0.31084391474723816,-0.1313236802816391,0.7191688418388367,0.3845299482345581,-0.07151690870523453,0.6037709712982178,0.3606875538825989,-0.09709867835044861,0.5321545600891113,0.3458744287490845,-0.11136121302843094,0.4764201045036316,0.33249589800834656,-0.12734922766685486,0.6936819553375244,0.4079453647136688,-0.08368758857250214,0.5884976387023926,0.3838100731372833,-0.10610778629779816,0.5191570520401001,0.369813472032547,-0.11279977113008499,0.46734482049942017,0.3586568832397461,-0.12116021662950516,0.6611969470977783,0.4340452253818512,-0.09553105384111404,0.5796729922294617,0.4143330156803131,-0.1164432018995285,0.5247310400009155,0.4002815783023834,-0.12233494967222214,0.48078832030296326,0.38869985938072205,-0.12739452719688416,lets eat together
0.7992544770240784,0.493137925863266,-9.623424830351723e-07,0.7148838639259338,0.46526339650154114,0.021291514858603477,0.6402743458747864,0.44450271129608154,0.014034119434654713,0.5843797326087952,0.442109614610672,-0.0026077856309711933,0.5342668294906616,0.45050328969955444,-0.02891303226351738,0.627887487411499,0.39043599367141724,0.004802528768777847,0.5348593592643738,0.4289623200893402,-0.0198308564722538,0.48623126745224,0.4592452049255371,-0.05126339942216873,0.45694684982299805,0.48221445083618164,-0.07121758162975311,0.6307995319366455,0.4009338915348053,-0.020546572282910347,0.5337939262390137,0.4414612650871277,-0.029033035039901733,0.48493891954421997,0.47028839588165283,-0.053198862820863724,0.45328301191329956,0.49314820766448975,-0.07641482353210449,0.632795512676239,0.4190734624862671,-0.043405137956142426,0.5377259254455566,0.45190513134002686,-0.051289115101099014,0.4887518882751465,0.4773740768432617,-0.0697074607014656,0.46040356159210205,0.4946792423725128,-0.08739124238491058,0.6319438219070435,0.4449700713157654,-0.06446715444326401,0.550503671169281,0.4713834524154663,-0.07159363478422165,0.5046995878219604,0.48763158917427063,-0.07278808951377869,0.4717406630516052,0.49906787276268005,-0.07477415353059769,lets eat together
0.809266209602356,0.519594669342041,-8.687110266691889e-07,0.7304516434669495,0.5061088800430298,0.03436427563428879,0.6641695499420166,0.49200063943862915,0.04309912025928497,0.6201134920120239,0.4884302616119385,0.038664236664772034,0.5845905542373657,0.4916355013847351,0.027452396228909492,0.6031592488288879,0.4530101716518402,0.041627947241067886,0.5363045334815979,0.4915205240249634,0.02473674714565277,0.5093953609466553,0.523186206817627,-0.0003572250425349921,0.4943227469921112,0.5470991730690002,-0.015443360432982445,0.6047931909561157,0.4627678394317627,0.012900670990347862,0.5365397930145264,0.5046870708465576,0.005879792384803295,0.5093274116516113,0.5342280864715576,-0.015738792717456818,0.49271249771118164,0.5587958097457886,-0.03326678276062012,0.614316463470459,0.48003873229026794,-0.015026274137198925,0.5417625904083252,0.5153084397315979,-0.026587488129734993,0.5079904794692993,0.5430272817611694,-0.04427230358123779,0.4883924722671509,0.5652583837509155,-0.05639973655343056,0.6269007921218872,0.5039398670196533,-0.040181998163461685,0.560244619846344,0.5273761749267578,-0.04767109826207161,0.5256223678588867,0.5460790395736694,-0.048745740205049515,0.5000883936882019,0.5634151697158813,-0.048483069986104965,lets eat together
0.8201906085014343,0.5369269847869873,-7.786351261529489e-07,0.7344172596931458,0.5279926061630249,0.02144371159374714,0.6564854979515076,0.5129860639572144,0.022315803915262222,0.606141984462738,0.4978194236755371,0.014589300379157066,0.5786771774291992,0.47925978899002075,0.0038602969143539667,0.6210756897926331,0.4736570119857788,0.016198018565773964,0.5565547347068787,0.5113453269004822,-0.006721354089677334,0.5287137627601624,0.5423088669776917,-0.0302298404276371,0.5131548643112183,0.5650389790534973,-0.04517882317304611,0.6326628923416138,0.4812663495540619,-0.007327577564865351,0.557557225227356,0.5199818015098572,-0.025203755125403404,0.5319440364837646,0.5505650639533997,-0.041929345577955246,0.5173793435096741,0.5774893760681152,-0.05477769672870636,0.6481056809425354,0.4979667365550995,-0.030876316130161285,0.5686370730400085,0.5339832901954651,-0.04807894304394722,0.5377249121665955,0.5624649524688721,-0.05550859123468399,0.5177820324897766,0.5851290822029114,-0.06038525700569153,0.6664071679115295,0.5223978161811829,-0.05248938128352165,0.5913393497467041,0.5510002374649048,-0.0654069110751152,0.5534443855285645,0.5680985450744629,-0.06770043075084686,0.5233541131019592,0.5829399824142456,-0.06842480599880219,lets eat together
0.8269063234329224,0.5367153882980347,-7.551642511316459e-07,0.7429651618003845,0.5263871550559998,0.028251277282834053,0.6688104867935181,0.5082323551177979,0.03126593306660652,0.6193333268165588,0.4923376142978668,0.025015586987137794,0.5861364006996155,0.47766000032424927,0.014963548630475998,0.6297305822372437,0.47470298409461975,0.010655931197106838,0.5587201714515686,0.5134146213531494,-0.013014632277190685,0.527355968952179,0.5436554551124573,-0.033767085522413254,0.5101884603500366,0.5662141442298889,-0.045584894716739655,0.6455531120300293,0.48008283972740173,-0.01619223691523075,0.5641365647315979,0.5205410122871399,-0.03329267352819443,0.5334867238998413,0.5511531233787537,-0.04457750543951988,0.5174631476402283,0.5791964530944824,-0.052845656871795654,0.6642702221870422,0.49587497115135193,-0.04212378337979317,0.5776145458221436,0.5333547592163086,-0.058777786791324615,0.5404003858566284,0.5611748099327087,-0.06013005971908569,0.5150514245033264,0.5836647152900696,-0.060148999094963074,0.6855390071868896,0.5208608508110046,-0.06555765122175217,0.6039641499519348,0.5469279885292053,-0.08007318526506424,0.5622189044952393,0.5632386803627014,-0.07999227941036224,0.5299408435821533,0.5781161189079285,-0.07768766582012177,lets eat together
0.8201166391372681,0.5369231104850769,-6.830751431152748e-07,0.7371031045913696,0.5292503237724304,0.021814316511154175,0.6664924025535583,0.5079430937767029,0.02207464911043644,0.6202034950256348,0.48923707008361816,0.014637809246778488,0.5882444977760315,0.4744293689727783,0.003705129260197282,0.6332455277442932,0.4707225561141968,0.005926769692450762,0.557550847530365,0.5041834115982056,-0.018753184005618095,0.5224941372871399,0.5333220958709717,-0.04102601855993271,0.5052377581596375,0.5553216338157654,-0.05396450310945511,0.6506896018981934,0.4759674370288849,-0.01829061470925808,0.5635941028594971,0.5109114646911621,-0.03877970948815346,0.5283483862876892,0.5416466593742371,-0.053280290216207504,0.5108121633529663,0.5696767568588257,-0.06318835914134979,0.6690126657485962,0.4920293986797333,-0.04208032414317131,0.577887773513794,0.5225465297698975,-0.060650795698165894,0.5336402654647827,0.5494499802589417,-0.06471198052167892,0.5043458938598633,0.5712766647338867,-0.06640952825546265,0.6883187294006348,0.5177757740020752,-0.06383057683706284,0.6041581034660339,0.5376764535903931,-0.07970871776342392,0.5581702589988708,0.5514126420021057,-0.08132921904325485,0.522598147392273,0.5636546611785889,-0.08050642907619476,lets eat together
0.8063353300094604,0.5373939871788025,-4.34949470218271e-07,0.7468699216842651,0.5106706023216248,0.009718740358948708,0.6731250286102295,0.48627352714538574,0.001980271888896823,0.6130918860435486,0.47110217809677124,-0.008599949069321156,0.5736972093582153,0.4561668634414673,-0.022587284445762634,0.6594793200492859,0.459318608045578,-0.03049476630985737,0.56147700548172,0.47897806763648987,-0.059119097888469696,0.5071566104888916,0.5024409294128418,-0.07933104783296585,0.47325992584228516,0.5219272971153259,-0.09101831912994385,0.6699498891830444,0.47319427132606506,-0.04853655397891998,0.5611199140548706,0.4928246736526489,-0.0693064033985138,0.501520574092865,0.5144727826118469,-0.07953647524118423,0.4625636339187622,0.5352879762649536,-0.08938556164503098,0.6793966889381409,0.49665719270706177,-0.0650474801659584,0.5688353776931763,0.5118340253829956,-0.08384568989276886,0.5117748379707336,0.5298106074333191,-0.08752809464931488,0.473604291677475,0.5468401908874512,-0.09137706458568573,0.6868082284927368,0.5279014110565186,-0.07958893477916718,0.5949044227600098,0.5410127639770508,-0.09809459000825882,0.5433238744735718,0.5510607957839966,-0.10261513292789459,0.5038964748382568,0.5609006881713867,-0.10498339682817459,lets eat together
0.8199638724327087,0.5345001220703125,8.15199641124309e-09,0.7876034379005432,0.4899179935455322,0.0027610191609710455,0.7234561443328857,0.45349156856536865,-0.010228077881038189,0.6537678837776184,0.4364280700683594,-0.023744096979498863,0.6022723913192749,0.4279051125049591,-0.042038317769765854,0.7242534756660461,0.45262646675109863,-0.06131541356444359,0.6184781789779663,0.44274672865867615,-0.09489572048187256,0.5501329898834229,0.44442498683929443,-0.113827645778656,0.5008152723312378,0.4501195549964905,-0.1245269775390625,0.7183529138565063,0.47912168502807617,-0.0792432501912117,0.6048237085342407,0.4667491316795349,-0.11019966751337051,0.5310574769973755,0.4659539461135864,-0.126297727227211,0.4763150215148926,0.4705686867237091,-0.13857971131801605,0.7099946737289429,0.5111350417137146,-0.0932420939207077,0.6005173921585083,0.5032138228416443,-0.11991918087005615,0.5334221124649048,0.5024129152297974,-0.12937825918197632,0.48513704538345337,0.5061144232749939,-0.13604317605495453,0.6967689394950867,0.5458188056945801,-0.10458194464445114,0.6088632345199585,0.5377607345581055,-0.12892602384090424,0.550377607345581,0.5345406532287598,-0.1364109069108963,0.50176602602005,0.5344675183296204,-0.14047585427761078,lets eat together
0.8449085354804993,0.5347242951393127,3.1020641699797125e-07,0.8278229236602783,0.48166054487228394,-0.007398186717182398,0.7720208764076233,0.4421633780002594,-0.023479022085666656,0.6980069279670715,0.4279877543449402,-0.03661927953362465,0.6411885619163513,0.427283376455307,-0.05443236231803894,0.7950266003608704,0.4465499520301819,-0.07079062610864639,0.704416811466217,0.42006760835647583,-0.10032536834478378,0.6399996876716614,0.4071982502937317,-0.11540218442678452,0.5878145694732666,0.39896178245544434,-0.12399273365736008,0.7694547176361084,0.4769476652145386,-0.08229564130306244,0.6691106557846069,0.44560950994491577,-0.10736385732889175,0.6045671105384827,0.4279519319534302,-0.11748170852661133,0.5594240427017212,0.4162386953830719,-0.12560014426708221,0.739689290523529,0.5083553194999695,-0.09020564705133438,0.63685142993927,0.4791262149810791,-0.11180075258016586,0.578040599822998,0.45768067240715027,-0.11759081482887268,0.5403257608413696,0.4430185854434967,-0.12205323576927185,0.709661066532135,0.5385379791259766,-0.09650016576051712,0.6338875889778137,0.5090143084526062,-0.11375311017036438,0.608456552028656,0.48994264006614685,-0.11268491297960281,0.5967235565185547,0.47850728034973145,-0.11110413074493408,lets eat together
0.8269215822219849,0.5261310935020447,4.48238409944679e-07,0.8338357210159302,0.4762616455554962,-0.010256834328174591,0.7976771593093872,0.43455973267555237,-0.03094596415758133,0.7304481267929077,0.41522055864334106,-0.04714420437812805,0.6780338287353516,0.4064931273460388,-0.06584825366735458,0.8197418451309204,0.4414955973625183,-0.08691882342100143,0.7237602472305298,0.40246233344078064,-0.11907929182052612,0.6638801693916321,0.3871285915374756,-0.1287379264831543,0.6177417635917664,0.37747713923454285,-0.13120265305042267,0.7814579606056213,0.47181573510169983,-0.09487652778625488,0.6820981502532959,0.42943254113197327,-0.1275797337293625,0.624640703201294,0.4067320227622986,-0.13349764049053192,0.5868870615959167,0.39284610748291016,-0.13556481897830963,0.7370840907096863,0.4978947937488556,-0.09926901757717133,0.6414977312088013,0.4583205580711365,-0.12154286354780197,0.5914890170097351,0.4310669004917145,-0.12447382509708405,0.5616199374198914,0.4118666648864746,-0.12493692338466644,0.6932505965232849,0.5176602005958557,-0.1022501066327095,0.6225278973579407,0.4802374541759491,-0.1167546808719635,0.5889860391616821,0.45350784063339233,-0.11876548081636429,0.5673224925994873,0.4324337840080261,-0.11893661320209503,lets eat together
0.8003585338592529,0.511333167552948,3.233784013900731e-07,0.8078051209449768,0.4617219567298889,0.002430187538266182,0.7777484059333801,0.4212770164012909,-0.013746093027293682,0.7167127728462219,0.40210527181625366,-0.027935374528169632,0.66684889793396,0.3965533971786499,-0.0456978902220726,0.7873738408088684,0.424913227558136,-0.06680405139923096,0.6979548931121826,0.38720810413360596,-0.0918676033616066,0.6438642144203186,0.37534457445144653,-0.09955475479364395,0.607623815536499,0.3699595332145691,-0.10087818652391434,0.7508131265640259,0.4528577923774719,-0.07913883030414581,0.655726969242096,0.40942662954330444,-0.10032352060079575,0.605000913143158,0.3903326988220215,-0.10139057040214539,0.5746257901191711,0.38050299882888794,-0.10152558982372284,0.7098709940910339,0.47794249653816223,-0.0874246209859848,0.620699405670166,0.4355680048465729,-0.10065159201622009,0.578986644744873,0.41213229298591614,-0.0975211039185524,0.5567081570625305,0.39708200097084045,-0.09567014873027802,0.6715675592422485,0.49815067648887634,-0.09346116334199905,0.606980562210083,0.4594588279724121,-0.1018909439444542,0.5805602073669434,0.4359985589981079,-0.09787026792764664,0.5650953650474548,0.4180523753166199,-0.09445292502641678,lets eat together
0.7717229723930359,0.4926201403141022,1.8242991473016446e-07,0.7739742398262024,0.4441741406917572,0.015371542423963547,0.7428534626960754,0.40898457169532776,0.013319854624569416,0.6867280006408691,0.39466792345046997,0.008935743942856789,0.6415048837661743,0.3952774405479431,0.0029584437143057585,0.7416355609893799,0.3998636305332184,-0.009648172184824944,0.6649079322814941,0.37022000551223755,-0.01954222284257412,0.6226977705955505,0.36758336424827576,-0.024093784391880035,0.6004505753517151,0.370743066072464,-0.02453753352165222,0.7014565467834473,0.4178363084793091,-0.021896174177527428,0.6218231916427612,0.3845365345478058,-0.024432053789496422,0.5861042737960815,0.3785088062286377,-0.02230742573738098,0.5685988068580627,0.37944793701171875,-0.021119654178619385,0.6627607941627502,0.4389047622680664,-0.03174961730837822,0.5895057320594788,0.40843623876571655,-0.02837127260863781,0.5656657814979553,0.3983713686466217,-0.0199572816491127,0.557546854019165,0.3935753405094147,-0.01628255844116211,0.6298521161079407,0.46035870909690857,-0.03986325487494469,0.5845342874526978,0.43507322669029236,-0.0344170518219471,0.5677547454833984,0.42194119095802307,-0.024425756186246872,0.5594934821128845,0.41191521286964417,-0.017720071598887444,lets eat together
0.7756598591804504,0.4824299216270447,4.4096942986016074e-08,0.7840466499328613,0.43820860981941223,0.009674064815044403,0.7628133893013,0.40008223056793213,0.005552039016038179,0.7045243382453918,0.381156325340271,0.0003081208560615778,0.6590304970741272,0.3793569803237915,-0.006556552369147539,0.7578057050704956,0.3900774419307709,-0.015717647969722748,0.681797206401825,0.36285772919654846,-0.029142126441001892,0.6352096199989319,0.35872334241867065,-0.036896172910928726,0.6052663922309875,0.3590332567691803,-0.04085833951830864,0.7206856608390808,0.4075976610183716,-0.027224227786064148,0.6427889466285706,0.37643203139305115,-0.035314176231622696,0.6034185886383057,0.3674964904785156,-0.03721001744270325,0.5800934433937073,0.3656314015388489,-0.03909875452518463,0.6838260889053345,0.4289061725139618,-0.03675255551934242,0.6068976521492004,0.400959849357605,-0.04120082035660744,0.5766804218292236,0.39022573828697205,-0.03680314123630524,0.5616587996482849,0.38437461853027344,-0.035559892654418945,0.6492498517036438,0.4526273012161255,-0.044739313423633575,0.6027346849441528,0.4322372376918793,-0.04787670820951462,0.5805129408836365,0.4198361933231354,-0.042923156172037125,0.5650449991226196,0.40855318307876587,-0.0395357720553875,lets eat together
0.7958700656890869,0.48828500509262085,-1.2104645286115101e-08,0.8031826019287109,0.4413076639175415,0.012529643252491951,0.7750355005264282,0.40342122316360474,0.006658729165792465,0.7181536555290222,0.3854392468929291,-0.0007395495194941759,0.6734185218811035,0.38113081455230713,-0.011008786968886852,0.7807602882385254,0.39654603600502014,-0.027006199583411217,0.7002256512641907,0.3652154803276062,-0.04320010915398598,0.6522493362426758,0.3593403697013855,-0.05039467662572861,0.6231431365013123,0.36017361283302307,-0.053076837211847305,0.7436292171478271,0.4166358709335327,-0.04218851029872894,0.6627203226089478,0.3804757297039032,-0.05372783914208412,0.617573618888855,0.370791494846344,-0.05607861652970314,0.5889108777046204,0.3683363199234009,-0.0580245740711689,0.7048233151435852,0.43958407640457153,-0.0546073280274868,0.6288752555847168,0.4063993990421295,-0.06084002926945686,0.5920661687850952,0.39420899748802185,-0.05822905898094177,0.5694625377655029,0.38728734850883484,-0.05811319127678871,0.6680909395217896,0.46316272020339966,-0.06475958973169327,0.6143602728843689,0.4364641010761261,-0.06911095231771469,0.5883583426475525,0.4221936762332916,-0.0649469792842865,0.5688969492912292,0.4095711410045624,-0.06230636686086655,lets eat together
0.7923967242240906,0.49380365014076233,-1.745771172068089e-08,0.7971388101577759,0.4466562271118164,0.01473383791744709,0.7692659497261047,0.40918922424316406,0.009229429997503757,0.7133065462112427,0.39228031039237976,0.0015515348641201854,0.667700469493866,0.3895561099052429,-0.008809051476418972,0.7767155766487122,0.39900821447372437,-0.023596081882715225,0.6946145296096802,0.36954814195632935,-0.03956117853522301,0.6462191343307495,0.3651145100593567,-0.04694407060742378,0.6173812747001648,0.36713385581970215,-0.049360938370227814,0.7400683164596558,0.4183081388473511,-0.03922160342335701,0.657118558883667,0.3841514587402344,-0.04990580677986145,0.6115352511405945,0.37512442469596863,-0.05155322700738907,0.5832064151763916,0.3737375736236572,-0.0530242845416069,0.7004361748695374,0.44061189889907837,-0.05201500281691551,0.6228359937667847,0.4081019163131714,-0.05613252893090248,0.5858926773071289,0.39721623063087463,-0.05180267617106438,0.5647450089454651,0.39255455136299133,-0.05045688897371292,0.662769079208374,0.46350526809692383,-0.06263460963964462,0.6059117317199707,0.43622055649757385,-0.06371846795082092,0.5773538947105408,0.4216993451118469,-0.05774034559726715,0.5573669672012329,0.4104674160480499,-0.05393890291452408,lets eat together
0.809335470199585,0.49312347173690796,-1.6347692621820897e-07,0.8025960922241211,0.4497789144515991,0.0047898069024086,0.7587052583694458,0.41047409176826477,-0.01006396859884262,0.6900585889816284,0.3936707377433777,-0.024807628244161606,0.6363170742988586,0.3918870687484741,-0.04316878691315651,0.7779872417449951,0.3966847062110901,-0.05680683255195618,0.6779249310493469,0.3705221116542816,-0.08493037521839142,0.6134396195411682,0.369295597076416,-0.09692183881998062,0.5733280777931213,0.37297600507736206,-0.1019042357802391,0.7581785321235657,0.41953226923942566,-0.0732409879565239,0.6492286920547485,0.38598212599754333,-0.09646093845367432,0.5822339057922363,0.38429883122444153,-0.09853088855743408,0.5413640737533569,0.38970476388931274,-0.09929647296667099,0.7275252938270569,0.4471713900566101,-0.08631262183189392,0.6203047037124634,0.4155981242656708,-0.1075563058257103,0.5638004541397095,0.41508352756500244,-0.10317874699831009,0.5344278216362,0.42108216881752014,-0.0980134829878807,0.6911265254020691,0.476127028465271,-0.0967860296368599,0.6046285629272461,0.4501092731952667,-0.11436089873313904,0.5636283755302429,0.4434570074081421,-0.11104806512594223,0.5399885177612305,0.4422217011451721,-0.10591649264097214,lets eat together
0.8505635261535645,0.4835841953754425,-3.221660449526098e-07,0.790593683719635,0.44687676429748535,-0.0031357347033917904,0.7154427766799927,0.41532519459724426,-0.014829130843281746,0.6455918550491333,0.39902642369270325,-0.02843242511153221,0.5893515348434448,0.3866065740585327,-0.04486784338951111,0.7439650297164917,0.39073053002357483,-0.04335072636604309,0.6719112992286682,0.371622771024704,-0.07502599060535431,0.614757776260376,0.3625999391078949,-0.0971970409154892,0.567087709903717,0.35508036613464355,-0.1138317883014679,0.763448178768158,0.4081147313117981,-0.061805084347724915,0.67339026927948,0.39897650480270386,-0.09087973088026047,0.6008249521255493,0.40012887120246887,-0.10471155494451523,0.5435982942581177,0.4031089246273041,-0.11705489456653595,0.7765454649925232,0.43735694885253906,-0.07982300966978073,0.6820240020751953,0.4363705515861511,-0.10824890434741974,0.6120407581329346,0.4387487769126892,-0.11529863625764847,0.5607298612594604,0.43967342376708984,-0.12166379392147064,0.7827247977256775,0.47310295701026917,-0.09742335230112076,0.6973287463188171,0.48103874921798706,-0.12694956362247467,0.6388360261917114,0.48519137501716614,-0.13546708226203918,0.5933554172515869,0.4890587627887726,-0.1403663456439972,lets eat together
0.8912187218666077,0.4777679443359375,-8.502490231876436e-07,0.8009090423583984,0.46094173192977905,-0.02734997682273388,0.7424391508102417,0.421730637550354,-0.04764669016003609,0.7144767642021179,0.37743139266967773,-0.06638744473457336,0.7033088207244873,0.3409176468849182,-0.08732371032238007,0.7947902679443359,0.41694825887680054,-0.055223070085048676,0.7950448989868164,0.4389716386795044,-0.09044424444437027,0.7998539805412292,0.45598486065864563,-0.11986609548330307,0.8032743334770203,0.46887898445129395,-0.13965751230716705,0.8436695337295532,0.4345139265060425,-0.0601479597389698,0.8386350870132446,0.4528037905693054,-0.09365758299827576,0.8455723524093628,0.46663230657577515,-0.11687538027763367,0.857346773147583,0.47919443249702454,-0.1367093324661255,0.8872528076171875,0.4496590495109558,-0.06576783210039139,0.8757762908935547,0.463112473487854,-0.10101631283760071,0.8765273094177246,0.4772118031978607,-0.10905857384204865,0.8794851899147034,0.487669438123703,-0.11435692757368088,0.9245806932449341,0.46500465273857117,-0.07233205437660217,0.922627329826355,0.4691295027732849,-0.09890983998775482,0.9151396155357361,0.48068973422050476,-0.09941659867763519,0.9083338975906372,0.49006080627441406,-0.09909656643867493,lets eat together
0.9245286583900452,0.48379117250442505,-3.1797245014786313e-07,0.8514886498451233,0.4582074284553528,-0.040497396141290665,0.8167932629585266,0.41190847754478455,-0.06158515810966492,0.8243982195854187,0.3727148473262787,-0.08217006176710129,0.8411805629730225,0.3425663113594055,-0.10541152954101562,0.8443859815597534,0.39564865827560425,-0.061147067695856094,0.8482500910758972,0.3644212484359741,-0.10243487358093262,0.8634708523750305,0.3414250910282135,-0.13436533510684967,0.8800444006919861,0.32370656728744507,-0.15665869414806366,0.894940972328186,0.4026910662651062,-0.06418678164482117,0.8992947340011597,0.4266248345375061,-0.1177016869187355,0.8709701299667358,0.45839011669158936,-0.14285092055797577,0.848125696182251,0.48244619369506836,-0.1555456817150116,0.9442837834358215,0.4224795699119568,-0.0705031156539917,0.9382244348526001,0.4421377182006836,-0.12184783816337585,0.9064761400222778,0.46980106830596924,-0.1280154436826706,0.8798782825469971,0.49040213227272034,-0.12504218518733978,0.9822137951850891,0.44608062505722046,-0.08022632449865341,0.9706124067306519,0.4586949348449707,-0.12187983095645905,0.9380753636360168,0.47951826453208923,-0.12386038154363632,0.9121803641319275,0.496971070766449,-0.11768139153718948,lets eat together
