x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.3738580346107483,0.4686618447303772,2.7866798291142914e-07,0.3996613919734955,0.46351495385169983,-0.008482697419822216,0.42530357837677,0.4463445842266083,-0.016701653599739075,0.4470706880092621,0.44307252764701843,-0.024587765336036682,0.4665404260158539,0.44292694330215454,-0.032922130078077316,0.40764355659484863,0.3756629228591919,-0.01966097764670849,0.42359861731529236,0.3438897728919983,-0.035176221281290054,0.4446396827697754,0.3333739638328552,-0.0468590185046196,0.4621127247810364,0.33479321002960205,-0.053739022463560104,0.39773082733154297,0.3782774806022644,-0.022992048412561417,0.41766494512557983,0.3506140112876892,-0.035713277757167816,0.43956127762794495,0.3437434732913971,-0.04352310299873352,0.4572717547416687,0.3490641415119171,-0.04880622774362564,0.389800101518631,0.39386555552482605,-0.027058107778429985,0.412232905626297,0.3817788064479828,-0.0398612916469574,0.4314252436161041,0.38603654503822327,-0.04486507177352905,0.4457641541957855,0.39640820026397705,-0.04749704524874687,0.38343730568885803,0.42110398411750793,-0.0317283496260643,0.4022301733493805,0.425006240606308,-0.04179074615240097,0.4148014783859253,0.43602657318115234,-0.043528247624635696,0.42278343439102173,0.4495396316051483,-0.043952979147434235,good afternoon
0.3724662959575653,0.44190195202827454,3.3664008469713735e-07,0.39849939942359924,0.440900981426239,-0.008646355010569096,0.4261225759983063,0.4248431921005249,-0.015873106196522713,0.44938188791275024,0.42136403918266296,-0.02370006963610649,0.4701411724090576,0.42355555295944214,-0.031637828797101974,0.41503265500068665,0.35426563024520874,-0.004997599869966507,0.42893126606941223,0.3181383013725281,-0.016164137050509453,0.4456269443035126,0.296673446893692,-0.026145173236727715,0.4615381062030792,0.2828838527202606,-0.03216543048620224,0.4067964255809784,0.34751617908477783,-0.007774765603244305,0.42395925521850586,0.3106600344181061,-0.016775693744421005,0.4420729875564575,0.2876347601413727,-0.024881232529878616,0.45903995633125305,0.27465584874153137,-0.030047724023461342,0.3999708294868469,0.34606099128723145,-0.012206071056425571,0.41800764203071594,0.30960723757743835,-0.0201193206012249,0.4358798563480377,0.2882543206214905,-0.024717077612876892,0.4521542191505432,0.2779700458049774,-0.026604246348142624,0.3939007520675659,0.35188519954681396,-0.017886320129036903,0.4098460376262665,0.318839967250824,-0.023101482540369034,0.4244016706943512,0.29954472184181213,-0.024266568943858147,0.4374057948589325,0.2895275950431824,-0.024046100676059723,good afternoon
0.3665865659713745,0.4063867926597595,3.542627950992028e-07,0.39617228507995605,0.39851751923561096,-0.004193968139588833,0.42366135120391846,0.3833855390548706,-0.011536270380020142,0.4467298984527588,0.38668009638786316,-0.02051260508596897,0.467690110206604,0.3912751376628876,-0.03067198395729065,0.4121166169643402,0.3098929822444916,-0.007942348718643188,0.4261136054992676,0.2742420732975006,-0.021965468302369118,0.4430510699748993,0.25571566820144653,-0.03353004902601242,0.46063482761383057,0.2445259839296341,-0.041176289319992065,0.4018784165382385,0.3060340881347656,-0.015185091644525528,0.4184192717075348,0.2665085196495056,-0.027579978108406067,0.4382045269012451,0.24987737834453583,-0.038176678121089935,0.4584994316101074,0.24317222833633423,-0.045587603002786636,0.3913608491420746,0.3109779357910156,-0.023503832519054413,0.4067181348800659,0.27172499895095825,-0.03652581200003624,0.4252089262008667,0.2588506042957306,-0.04409365728497505,0.4436918795108795,0.2572096884250641,-0.04821213334798813,0.3816226124763489,0.3252246379852295,-0.03227654844522476,0.39484477043151855,0.2943645119667053,-0.04340687021613121,0.41004839539527893,0.2826382517814636,-0.047743357717990875,0.4252057671546936,0.2798997759819031,-0.049868322908878326,good afternoon
0.3657992482185364,0.3846336007118225,3.510558030939137e-07,0.3928827941417694,0.38278472423553467,-0.004785614553838968,0.4220927655696869,0.37000760436058044,-0.011272277683019638,0.4440400302410126,0.37190043926239014,-0.01924053393304348,0.4643349051475525,0.3749042749404907,-0.027872789651155472,0.41796332597732544,0.2927429676055908,-0.0026744534261524677,0.43993183970451355,0.26163697242736816,-0.013429839164018631,0.4590338468551636,0.24441370368003845,-0.023029964417219162,0.4763796627521515,0.23422574996948242,-0.02943919226527214,0.4092751145362854,0.28309017419815063,-0.008437872864305973,0.4328819811344147,0.24769732356071472,-0.017201751470565796,0.4538097083568573,0.2280571013689041,-0.025965392589569092,0.47265028953552246,0.21906016767024994,-0.032229166477918625,0.39913010597229004,0.28080472350120544,-0.0156110730022192,0.42281338572502136,0.24441272020339966,-0.024675142019987106,0.44362181425094604,0.22854824364185333,-0.031053610146045685,0.4625455141067505,0.22210724651813507,-0.03506208956241608,0.3883119523525238,0.28788384795188904,-0.02343812957406044,0.40680453181266785,0.2642618417739868,-0.031729768961668015,0.42229169607162476,0.25306400656700134,-0.03495415672659874,0.43625766038894653,0.24820509552955627,-0.036569081246852875,good afternoon
0.3641103506088257,0.3674452602863312,3.4610053489814163e-07,0.39066457748413086,0.3681980073451996,-0.007558267563581467,0.41960498690605164,0.3576035499572754,-0.014838560484349728,0.4422272741794586,0.36023181676864624,-0.022821230813860893,0.4629835784435272,0.36642321944236755,-0.03074823133647442,0.4178205728530884,0.27157971262931824,-0.003304495709016919,0.4422708749771118,0.24228735268115997,-0.013030482456088066,0.4610075354576111,0.23089173436164856,-0.02215486578643322,0.477168470621109,0.22661951184272766,-0.02818981744349003,0.408677339553833,0.2599712908267975,-0.007146939169615507,0.4320298731327057,0.220953106880188,-0.014187745749950409,0.4521092176437378,0.20424588024616241,-0.021261325106024742,0.4692371189594269,0.19923731684684753,-0.02623221091926098,0.39732271432876587,0.2582654356956482,-0.01284683309495449,0.4208889901638031,0.21872910857200623,-0.02045557089149952,0.4402172863483429,0.20058277249336243,-0.026123862713575363,0.4573923945426941,0.19125591218471527,-0.029918598011136055,0.38527193665504456,0.2684308886528015,-0.019488515332341194,0.4036046862602234,0.24975880980491638,-0.027027122676372528,0.4154469966888428,0.2351093590259552,-0.03012160025537014,0.4245637059211731,0.223484069108963,-0.031752876937389374,good afternoon
0.3623709976673126,0.3649612367153168,3.2190658316721965e-07,0.39006665349006653,0.3677636981010437,-0.0073510124348104,0.4199587404727936,0.358373761177063,-0.014567502774298191,0.44287487864494324,0.35986173152923584,-0.022684205323457718,0.46339938044548035,0.36371898651123047,-0.03090454824268818,0.41892561316490173,0.2722170948982239,-0.002773675136268139,0.44393494725227356,0.24178361892700195,-0.012455425225198269,0.46265995502471924,0.22890125215053558,-0.02181217633187771,0.47853654623031616,0.22502073645591736,-0.027951475232839584,0.40909022092819214,0.2595331072807312,-0.006768827326595783,0.43249157071113586,0.21243667602539062,-0.014147896319627762,0.45291292667388916,0.1947687566280365,-0.02165178768336773,0.4703797399997711,0.19111604988574982,-0.026762837544083595,0.39717012643814087,0.2571163773536682,-0.01251133345067501,0.4219587445259094,0.21229560673236847,-0.021092316135764122,0.4424310624599457,0.19695644080638885,-0.027264967560768127,0.4595315754413605,0.19153907895088196,-0.031112343072891235,0.38448119163513184,0.2662636935710907,-0.019053054973483086,0.40532228350639343,0.24712009727954865,-0.02751503698527813,0.4183086156845093,0.23752543330192566,-0.030462810769677162,0.42732667922973633,0.2310563623905182,-0.0317249558866024,good afternoon
0.3645157217979431,0.3657715618610382,3.182313434990647e-07,0.3920325040817261,0.3671618700027466,-0.006904483772814274,0.42194896936416626,0.35933801531791687,-0.014563657343387604,0.44573408365249634,0.3627694249153137,-0.02321181446313858,0.4674111306667328,0.36909806728363037,-0.032006729394197464,0.4196871519088745,0.2712550759315491,-0.003872818546369672,0.44606921076774597,0.24112536013126373,-0.014167514629662037,0.4662012457847595,0.230453759431839,-0.023751847445964813,0.48323312401771545,0.22825604677200317,-0.02996552735567093,0.4110206961631775,0.26029372215270996,-0.008349110372364521,0.43821802735328674,0.2172035276889801,-0.0164260882884264,0.4610517621040344,0.20026543736457825,-0.024045098572969437,0.4797251522541046,0.19664917886257172,-0.02938440628349781,0.40127840638160706,0.25856974720954895,-0.014533178880810738,0.4304269254207611,0.22063198685646057,-0.02304954081773758,0.4537261128425598,0.20687681436538696,-0.028875581920146942,0.47309818863868713,0.20233704149723053,-0.03261376917362213,0.3922246992588043,0.26650673151016235,-0.021546093747019768,0.41753897070884705,0.2480488270521164,-0.029287945479154587,0.43502068519592285,0.24016661942005157,-0.031881216913461685,0.44892099499702454,0.23573623597621918,-0.03308381885290146,good afternoon
0.3701631426811218,0.36994773149490356,3.1791330457053846e-07,0.39861300587654114,0.3696766793727875,-0.002404175465926528,0.42772942781448364,0.3621387779712677,-0.00858025997877121,0.4509353041648865,0.36851567029953003,-0.0170870590955019,0.4730279743671417,0.37548401951789856,-0.025762228295207024,0.4264508783817291,0.27287426590919495,0.003972840029746294,0.45247912406921387,0.2462814450263977,-0.0043054851703345776,0.47284194827079773,0.2379532754421234,-0.013226620852947235,0.49034583568573,0.23709577322006226,-0.01943696290254593,0.41833147406578064,0.26189810037612915,-0.002961781108751893,0.4444882571697235,0.22195816040039062,-0.009283363819122314,0.46769627928733826,0.20748329162597656,-0.016416402533650398,0.486859530210495,0.2068270891904831,-0.021951530128717422,0.40930843353271484,0.25972992181777954,-0.011695943772792816,0.4391500651836395,0.22377440333366394,-0.018958140164613724,0.4636303782463074,0.21345070004463196,-0.02455289661884308,0.48381996154785156,0.21267029643058777,-0.028685258701443672,0.40165436267852783,0.2675633132457733,-0.02109793946146965,0.429413378238678,0.2535895109176636,-0.028348198160529137,0.44982489943504333,0.25083112716674805,-0.03129805251955986,0.4667680263519287,0.2509320378303528,-0.03316172584891319,good afternoon
0.3809860944747925,0.3768647015094757,2.7066448637924623e-07,0.41105222702026367,0.3765038549900055,-0.0037723425775766373,0.4395144581794739,0.3744661808013916,-0.012775534763932228,0.46118050813674927,0.3834935128688812,-0.02375936135649681,0.482607901096344,0.39421895146369934,-0.03536428138613701,0.44314825534820557,0.2896251976490021,-0.007245502434670925,0.46952661871910095,0.26050323247909546,-0.02050905115902424,0.4895624816417694,0.25712692737579346,-0.03131180256605148,0.5068084001541138,0.2616661787033081,-0.03845927491784096,0.435127854347229,0.2797517776489258,-0.014661320485174656,0.4628778398036957,0.23872578144073486,-0.025964895263314247,0.48642998933792114,0.23276567459106445,-0.03507795184850693,0.5053271651268005,0.2388545274734497,-0.041447363793849945,0.424514502286911,0.27921614050865173,-0.023207835853099823,0.45194098353385925,0.24122154712677002,-0.033538319170475006,0.47644761204719543,0.23727485537528992,-0.04016575589776039,0.496971070766449,0.24288639426231384,-0.044591426849365234,0.41356799006462097,0.28897854685783386,-0.03230990469455719,0.4335981011390686,0.2676730751991272,-0.04142071679234505,0.45226341485977173,0.26348838210105896,-0.04536854475736618,0.46871429681777954,0.26552408933639526,-0.04775118827819824,good afternoon
0.38336098194122314,0.38435181975364685,2.8261510465199535e-07,0.4127025902271271,0.3850897252559662,-0.0035581239499151707,0.4415317475795746,0.382872611284256,-0.012314370833337307,0.4636189937591553,0.3953034281730652,-0.02314298413693905,0.48573189973831177,0.40773850679397583,-0.03473127633333206,0.44692298769950867,0.29497453570365906,-0.006436793599277735,0.4726669490337372,0.26686155796051025,-0.019452756270766258,0.49405622482299805,0.2621317207813263,-0.030782492831349373,0.5132437944412231,0.2649715542793274,-0.03849618509411812,0.438763290643692,0.2865188419818878,-0.014330128207802773,0.4646483361721039,0.24687859416007996,-0.02535834163427353,0.48895174264907837,0.2422305941581726,-0.03463719040155411,0.5090168714523315,0.24924317002296448,-0.04146565869450569,0.42846381664276123,0.28775426745414734,-0.02341451682150364,0.45437589287757874,0.24863342940807343,-0.03349317982792854,0.478162944316864,0.24582859873771667,-0.03942085802555084,0.4982162117958069,0.25305667519569397,-0.043524328619241714,0.41810229420661926,0.29937490820884705,-0.033176619559526443,0.43849655985832214,0.2762588858604431,-0.04183666408061981,0.457060307264328,0.27289819717407227,-0.04510437697172165,0.4727359414100647,0.2752474844455719,-0.04718918353319168,good afternoon
