x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.0625112191637182,-0.34922395822979146,0.008513945836557927,-0.1860839684129506,-0.6474866495239974,-0.024510674658663023,-0.33950177013846405,-0.7302537817795974,-0.05621700507835354,-0.46490950788867896,-0.6973329562549176,-0.09745571706036828,-0.16964613178866414,-0.7680366043954631,-0.12851112333131445,-0.438557435492024,-0.7809802568794273,-0.18398997896535654,-0.5840790071719711,-0.7311833166370505,-0.2102810581623705,-0.6824077208802107,-0.695404051019633,-0.22523966859449976,-0.19657013301600593,-0.5478024644870301,-0.16593663152886365,-0.4779536994407744,-0.6114190113698441,-0.21715061951650885,-0.6325556948609836,-0.593099227877424,-0.23627787621330645,-0.7363505431147187,-0.5561345645046145,-0.2526648224597308,-0.2343415170552578,-0.2861402082050383,-0.1947340759456722,-0.5094537333439586,-0.35844104285907014,-0.2359009864019529,-0.6541508244621947,-0.3518482085171217,-0.23898430364315115,-0.7453966511251394,-0.33337912149837495,-0.24316912947342445,-0.28593913006877586,-0.010906381786023066,-0.2178894424477556,-0.5044020966931241,-0.0749828798547788,-0.25609931152835014,-0.6190563683657311,-0.11262061315675441,-0.2571640774527432,-0.7053781888116366,-0.1469923318203344,-0.25592989642570757,hey guys hope you are doing great
0.0,0.0,0.0,-0.053010835097003633,-0.3466561697822562,0.012054939544855793,-0.17305479933069512,-0.6496236448837636,-0.021221849855576503,-0.33211176904960504,-0.742225084641748,-0.054700853042861666,-0.4605577725332026,-0.6962683584867505,-0.10094395938061834,-0.1587073074079629,-0.8139333062806029,-0.12689719316130477,-0.422310921326578,-0.8152132135450761,-0.1809101654387895,-0.5618422941152502,-0.759497567431822,-0.2099204084934679,-0.6500174625036015,-0.7241804806394462,-0.23030399454025882,-0.1793206763396621,-0.5846067426219733,-0.16968086250646444,-0.46406334604312366,-0.6414954878876539,-0.2181769850893799,-0.6242919231810515,-0.6258161763778334,-0.23761910088874574,-0.7357718459166762,-0.5946992141703655,-0.25977721570492573,-0.21822926048628713,-0.30703274698628896,-0.20306324565471584,-0.49911729106224406,-0.3823253056590325,-0.24909090373328632,-0.6522425320556858,-0.38531354602289375,-0.2521850944624846,-0.7531359211380307,-0.3796228814162355,-0.25880428852924936,-0.2727741942205686,-0.02008947215864205,-0.22991797122748017,-0.5030805283818859,-0.09539993163228733,-0.27757613121485125,-0.6298835366893868,-0.13779857526138525,-0.2813657867057492,-0.7269852377940648,-0.18264425837374895,-0.28260437295480767,hey guys hope you are doing great
0.0,0.0,0.0,-0.025266600868232764,-0.33530119612818526,0.0035218059271894743,-0.08639722546737592,-0.6970906858841684,-0.02244957648238527,-0.16247738024274996,-0.9217840857900019,-0.046595848643621963,-0.2563637762457464,-0.9094048198820808,-0.08034684255059045,-0.10936781962556864,-0.650406508909925,-0.12400695768875448,-0.2955537961833099,-0.7959874073405656,-0.18936687969862215,-0.42221535553872414,-0.8166714137351638,-0.23166989606494515,-0.5172924171835825,-0.8157788300455223,-0.2586763529469312,-0.14557480381823454,-0.4490338663477924,-0.15672114028863277,-0.35859535879956894,-0.5776191070008078,-0.2130632175318423,-0.5032243895835278,-0.61818041472972,-0.24324424027928024,-0.6164947003437893,-0.6405459800926995,-0.2722909898638514,-0.1929709423326328,-0.23640835306150107,-0.18266853706539876,-0.41144395919463905,-0.3520486369641844,-0.22559526429166818,-0.5596339057907185,-0.41196200124914856,-0.24067390675401126,-0.6723343702910194,-0.4625323247157233,-0.25757823191674545,-0.2477454402479971,-0.029554437723686426,-0.20482996754125699,-0.4373787512048381,-0.12308180565040247,-0.2402085173027024,-0.5661678843456176,-0.19206229102846636,-0.2509728148084737,-0.6759506916704672,-0.260325828365316,-0.2618594547325994,hey guys hope you are doing great
0.0,0.0,0.0,-0.045863342305275646,-0.3411003273097668,-0.015565550927854022,-0.10942584204380035,-0.7081118179474148,-0.051648061748264674,-0.22033123806971983,-0.9254109046301282,-0.0785691238286211,-0.34143496810710033,-0.930019435001528,-0.11902023692920143,-0.09165817101245087,-0.6092200831685759,-0.1695371424331407,-0.26628914046493574,-0.7470354688616258,-0.23765266449625702,-0.4045037169568352,-0.7861510710961346,-0.27804247455948744,-0.5113560523612435,-0.8032415333396484,-0.30547999415951244,-0.10040016639321522,-0.3750213531064797,-0.19337764504901045,-0.3412011159086253,-0.4794230533656099,-0.24688844615506644,-0.5057764408266847,-0.5317108195059884,-0.274697853743541,-0.6276162673725822,-0.5618398158276718,-0.30915460208573126,-0.13585057424339297,-0.1333268956753467,-0.2092737730128279,-0.3831093550508309,-0.22571210354697893,-0.25633845667033295,-0.5476308883009602,-0.2954017573767823,-0.2709334809714638,-0.6677867525266042,-0.3616260953357211,-0.2916598883798718,-0.19285785145953224,0.09872469749421388,-0.22108752035718673,-0.400918360732274,0.01772067410042108,-0.26878101799601795,-0.533692051570066,-0.052898726242447555,-0.2821257222156988,-0.6423407455692974,-0.13400523691934926,-0.2959188082989812,hey guys hope you are doing great
0.0,0.0,0.0,-0.04531382631410254,-0.4220855396835873,-0.017273037432739134,-0.08562790042685116,-0.764431194513079,-0.056554559171253536,-0.13137552978280095,-0.9560550810458955,-0.08822419853935627,-0.2030886812102085,-0.9698403777090419,-0.13477621945091595,-0.07123941096266008,-0.557369428300555,-0.17716163853446115,-0.2449878578663419,-0.6105461068922035,-0.24977337121811974,-0.39440615130870443,-0.621155689858525,-0.30407912120901254,-0.5254614931320467,-0.6358099697578796,-0.34278930755736786,-0.09075021920193334,-0.223137267506121,-0.20615258177567108,-0.35363486256137394,-0.25667506267471263,-0.2596074236570992,-0.5421732388870197,-0.318826644198801,-0.3061586215048518,-0.6889673682143348,-0.3843983839909138,-0.36344242077082284,-0.13582786385991905,0.06508767068351176,-0.22506413500936875,-0.42644422738976695,0.01999143446658976,-0.2744198393974526,-0.6100771864612542,-0.05648873038733938,-0.300078407084389,-0.7535826755856129,-0.1480686839788377,-0.333593543790527,-0.19061718804522818,0.3030121133065692,-0.24008241353252738,-0.44815572534609394,0.26792915301749304,-0.28176593671220274,-0.6018962119530203,0.19833199642754043,-0.28730817941395403,-0.7282516765348889,0.10309501433564398,-0.3009367389066234,hey guys hope you are doing great
0.0,0.0,0.0,-0.07235701425797018,-0.424482483591152,-0.03247920006550502,-0.14043386108083236,-0.782727317073876,-0.08912947583516581,-0.2385661977296779,-0.9136337539323016,-0.13708011431327455,-0.3084636433948168,-0.7932165169707143,-0.200920455111836,-0.11274694311605245,-0.5602701976812052,-0.2166706318779999,-0.3436288985960773,-0.6147865388623597,-0.29838656865505686,-0.5078906191690052,-0.6445185585547463,-0.34605187716707936,-0.6406917142534777,-0.667350767676695,-0.37968023410268026,-0.11639478289780496,-0.23584160945860203,-0.24644609503737946,-0.42053641364515937,-0.2779883730258495,-0.31934771975256937,-0.6247237804819517,-0.3389183232624668,-0.36018534671842556,-0.7776527548137542,-0.39949956339613074,-0.40510198935702535,-0.15189081453958125,0.051327470315860574,-0.26623352529014754,-0.4658441512694644,0.0004968288704936036,-0.3277973391650976,-0.6685380425510363,-0.07696596550443424,-0.35057622470046973,-0.8146595314634686,-0.1657575208621681,-0.3754962525376369,-0.2045360769397457,0.28599143594105997,-0.2837382743011182,-0.4638681273527285,0.23100018481016904,-0.33045174952795414,-0.618802350828943,0.14410694083194148,-0.33959175267466896,-0.7347727037157247,0.044564486947724385,-0.35342975268342336,hey guys hope you are doing great
0.0,0.0,0.0,-0.08064492237936667,-0.4169183352680005,-0.0155588364300041,-0.2179452988238055,-0.7293423491821216,-0.06632952274117913,-0.3767722576913757,-0.7828883935978711,-0.10477620074439015,-0.47420215595459375,-0.6196531413421684,-0.1576600365540359,-0.1549705127394113,-0.5825846984257491,-0.2080035653335375,-0.44691911274793017,-0.6060891118041326,-0.2676537310642569,-0.610044773714637,-0.6095324830737683,-0.2917803911364105,-0.7183611723308954,-0.6252779628850724,-0.3049339194279244,-0.16028406908280018,-0.2536461202698554,-0.23337800166838274,-0.49237291044545295,-0.3383588897253849,-0.28389500608202817,-0.659286279808759,-0.3940766573769179,-0.29146995678801396,-0.7459376478350185,-0.43520257186284955,-0.3038417757649904,-0.2018606696388631,0.0415020266020124,-0.24580802075297686,-0.5352036503678954,-0.06342741756202243,-0.2842405793533388,-0.6874168722149355,-0.15057129791959797,-0.27928414713827376,-0.764224802541113,-0.22847838348156313,-0.280051509072521,-0.2573884358248587,0.2918039913845775,-0.2532872411983826,-0.5160601921285516,0.18334492955187465,-0.278944977499974,-0.6094342399951713,0.0968858326332323,-0.2611646217115014,-0.6513159452936756,0.02458800535419538,-0.250386719679047,hey guys hope you are doing great
0.0,0.0,0.0,-0.08232020396522471,-0.3949443995055113,-0.011167108690556204,-0.2533134045019998,-0.7155831404843731,-0.059445680152637875,-0.43589978286640413,-0.7730092857186889,-0.09520939862376235,-0.5558182591261324,-0.6373854277592027,-0.14526129062879764,-0.20191222774944703,-0.5843396437876098,-0.21056125868127293,-0.4871226452415797,-0.6272832324562579,-0.27414608674836816,-0.633532122646535,-0.6301712395452397,-0.29824148138396933,-0.7178398460949867,-0.6255103760504119,-0.3056840277338643,-0.20739333738020974,-0.25705594895333517,-0.23534119192425715,-0.5470294177950232,-0.3435034449303129,-0.2809468727958374,-0.689633597804297,-0.394174904384676,-0.27768157648818415,-0.7415515433389793,-0.420361056527041,-0.2789358209584806,-0.23655528215118823,0.05057132907322059,-0.2466267345868777,-0.5856313942868017,-0.04860507015037316,-0.2866735290397744,-0.6945132393236759,-0.1286524516285674,-0.26787019221728636,-0.7121437304745789,-0.17945490356784993,-0.25457957724991576,-0.27914841448583744,0.3308609555742719,-0.25216928980897935,-0.5651365569931459,0.19411303121278123,-0.2870919248661154,-0.6132121706076146,0.11833422159918494,-0.25930696572399575,-0.5925626798828105,0.08098284613489598,-0.23494682138842576,hey guys hope you are doing great
0.0,0.0,0.0,-0.08983753681568339,-0.4007050638531412,-0.013436445642912383,-0.3005804590082231,-0.7334439950325111,-0.06223845295940835,-0.5198922387006,-0.7601700136011352,-0.10099425922140855,-0.6677735293889973,-0.6168467642525273,-0.1498145183392721,-0.2586385190431839,-0.651650285684074,-0.2258964213710528,-0.6356330429405412,-0.6467704147106047,-0.2898996200880035,-0.7119694248146492,-0.6325486828365448,-0.3049290113630549,-0.6861017461608221,-0.6339094749618315,-0.3037956716616903,-0.2627469173157032,-0.29762544303762006,-0.2503731722472123,-0.6745468760193616,-0.35456824107668655,-0.29268044720440833,-0.7009518303042074,-0.35528307788490804,-0.27770790707674525,-0.6187142180127633,-0.3556198318416719,-0.2718599641463176,-0.27610763055031,0.044586989225439105,-0.2600049333402699,-0.6859371959319489,-0.038569808297990005,-0.2949152928346621,-0.6695602387346001,-0.047819827210372326,-0.24908609288433647,-0.5472894691330467,-0.05053069656232154,-0.21880715265156248,-0.3026905286873095,0.37187356770484115,-0.26535013705399474,-0.6206096070444127,0.2394688000544002,-0.3036159818550734,-0.5983245312806122,0.2169001621520065,-0.2653257654430613,-0.48425984332547306,0.24696463699200338,-0.23288643377516177,hey guys hope you are doing great
0.0,0.0,0.0,-0.09711497266026589,-0.4114190189574886,-0.011339727805379871,-0.3070201614451244,-0.7509667323479452,-0.0717406365351987,-0.5347564260611573,-0.7455782738704477,-0.1253540176826068,-0.6853361910778619,-0.5937196759780253,-0.1839496920075094,-0.2603132039047222,-0.6593217821110242,-0.24877669512129053,-0.6979827182961574,-0.6290204020821696,-0.3422768743638584,-0.6979973100112402,-0.6029977618914389,-0.3700106036054757,-0.5864679677284172,-0.5848202263636832,-0.36963353404504296,-0.2615628533502743,-0.29178641089868734,-0.2813896226303523,-0.727325160741494,-0.339310504483726,-0.3596915250953623,-0.669637750528019,-0.3327045731631667,-0.3520842139430875,-0.5151556370930184,-0.2988233590339999,-0.34180098334839376,-0.2787638664071045,0.0402499365429955,-0.29909007455054515,-0.7132617405740052,-0.03661323216851451,-0.35257212441616836,-0.6361666010073328,-0.03854607319717385,-0.29525497897291925,-0.4798743666089846,-0.023792726808847253,-0.25251918943012175,-0.30745716460452704,0.3522888996835199,-0.31304132090833503,-0.6393633090500865,0.22264338190559718,-0.36102255141349154,-0.5787366036137799,0.20221947054817244,-0.31585247094101637,-0.4443394247704345,0.2363049686884983,-0.27607162062327867,hey guys hope you are doing great
