x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.0746600522171845,-0.1972540309450164,-0.018969603847795,0.008489306122716,-0.3615272186140264,-0.0702275963339067,0.2257157743631383,-0.4645478853853335,-0.1234008931441757,0.4211698911995349,-0.4907376944387569,-0.1646477296699121,-0.0518175058932458,-0.4539687538547911,-0.0925176075273358,0.3496203215670647,-0.5414340559717244,-0.1712915142347141,0.569863458687146,-0.5387425908247744,-0.2145213443678637,0.7079174483308344,-0.5288906117605022,-0.2377984368003078,0.063157413953977,-0.3975396177598237,-0.1224522565946554,0.4541495794504449,-0.5022885870837713,-0.1694295816952215,0.6617484001675482,-0.5116761177231526,-0.1734205944538042,0.8098689468712029,-0.518018745536073,-0.1818414653395562,0.1899071729788018,-0.3293305090423813,-0.1554964497887986,0.548169135645191,-0.4239704420500377,-0.1827814311798456,0.729816467487103,-0.4531231471480748,-0.1595975268138629,0.86674417932564,-0.4755057368113866,-0.150495255289272,0.3375849600621544,-0.247494799245499,-0.1936413621449449,0.6000873853940708,-0.3268541352356128,-0.1907330089521076,0.7378936863226334,-0.3625549342776148,-0.1592661950313368,0.8528482007264858,-0.3980071462516385,-0.1394186448244835,thank you
0.0,0.0,0.0,-0.0343487039706449,-0.1786103970621957,-0.0067147016575931,0.0625388322959741,-0.3372558784025626,-0.0498255540664627,0.2670329265942545,-0.423649371094599,-0.0990106639334845,0.4470056431694604,-0.4338482163904989,-0.141868946964193,-0.0245086783454172,-0.4291352532351813,-0.0764524839362418,0.348570401376774,-0.5104453842568932,-0.1613277551352646,0.5718101466380724,-0.5258503518738056,-0.2183401326465965,0.728165382370523,-0.5277980877960803,-0.2508038972499269,0.0648087838003791,-0.3859592367556332,-0.1165940883964101,0.4303500358607013,-0.4780593566528258,-0.1707864259196634,0.6441725700705412,-0.5053792040975169,-0.1877809945585422,0.8005415012102692,-0.5260183073685095,-0.2017426374409902,0.1770939419654617,-0.3265114578822055,-0.1596203580477483,0.5239887725136769,-0.40835608329885,-0.1995590448172479,0.7154565424317529,-0.4442907154322369,-0.1953980377011417,0.859044296981545,-0.47446406323506,-0.1921633381318091,0.3220013112582984,-0.2561708500750129,-0.2069099924216295,0.5913165152235078,-0.3226730087334117,-0.2149144910864816,0.7256509055943621,-0.3524940110580937,-0.1927181577561786,0.8314338578951644,-0.3828002043115092,-0.1748899434511293,thank you
0.0,0.0,0.0,-0.0501035467650241,-0.1752290898040467,-0.0171667273806424,0.047521228047077,-0.3359237019446663,-0.0643410317137234,0.2610348430772495,-0.423861518392736,-0.1135320091960994,0.4445477895571041,-0.4332493837593487,-0.156682475102982,-0.037751478354583,-0.4217352978491571,-0.0948835887770809,0.3332476525035049,-0.5022895200849713,-0.1825475085751609,0.5607398250456261,-0.520178911220692,-0.241735103879827,0.7194184807693129,-0.5224424957551886,-0.2752135676264404,0.060855853004317,-0.3754029831135153,-0.1295735361062618,0.4213411067041799,-0.4756604227216827,-0.1873973431725935,0.6430303032643782,-0.5064764491149224,-0.205531658655016,0.8034869835691459,-0.5279805643482922,-0.2196429029450694,0.1797710519182156,-0.3145880285282136,-0.1668053310544819,0.5214800776396373,-0.4054343565559207,-0.2099157143352817,0.7141343801702769,-0.4444264617244022,-0.205530835092627,0.8566208669917253,-0.4751570862517954,-0.2010632577549877,0.3297269077516782,-0.2421709756294898,-0.2086074777109214,0.5933755203067862,-0.3179680528839148,-0.2203924534914373,0.7278451711334143,-0.3537473324005722,-0.1986397156500719,0.8343651656143846,-0.3875695790583916,-0.1804356615261067,thank you
0.0,0.0,0.0,-0.0732807499818343,-0.1687103006273165,-0.0328986790284394,0.0160526466917584,-0.3399531841329435,-0.0888269337837107,0.2370052298446479,-0.4383331516136648,-0.1410441726581133,0.4282255433141279,-0.4570374607571942,-0.1863761303272988,-0.0791416007298367,-0.418679682658319,-0.1317319699661827,0.2938054413618929,-0.5143050502874792,-0.2294107462567775,0.5246164224869625,-0.5442619445260398,-0.291703099545545,0.6876507623400855,-0.5565823964946477,-0.3258145857325109,0.033564173371616,-0.3673905334026967,-0.1616476550979214,0.3907108833631115,-0.4892880337037443,-0.2324937306932842,0.61110370560134,-0.5307920456215366,-0.2537138752099412,0.7701160366286464,-0.5567343812682823,-0.2676684894428591,0.1672945078258605,-0.3030061078422898,-0.1936004359828953,0.5035841635590358,-0.411200144402881,-0.2470576964609368,0.694993712972159,-0.460218834846486,-0.2459833261539294,0.8340166936612096,-0.4958216405821,-0.2420269725152528,0.3266239704805058,-0.2282040200773087,-0.2302099235453471,0.5806240532769935,-0.3175945352115812,-0.2527685336430508,0.7096351611734292,-0.3632402563814841,-0.2369228327220103,0.8145487355325061,-0.4040111652735093,-0.2215777254406006,thank you
0.0,0.0,0.0,-0.113266402382893,-0.1741318711343224,-0.0550084387059389,-0.0468326267443735,-0.3709081132487979,-0.1182145037396168,0.1603862127512445,-0.5043490047425045,-0.166606244216379,0.3564367288816576,-0.5553981084408041,-0.2100445325530737,-0.1231948422253536,-0.409423198726337,-0.2012676836372955,0.2073063939129417,-0.5656507050336198,-0.2846895356727295,0.4062432531000811,-0.6364331879044279,-0.3277518021790123,0.559913323120701,-0.6843373934191833,-0.3492495890100132,0.057764347776547,-0.3211074944602819,-0.2186238865615935,0.3779670276718773,-0.4979721674737367,-0.2692841947278335,0.5575193131877814,-0.5917177861607896,-0.2811765751512574,0.6940151092483989,-0.6581247306069035,-0.2919158561957943,0.2456051609253923,-0.2306547948411927,-0.2316078728655202,0.5454506685195109,-0.391614604566927,-0.2648491205831482,0.6880136519154878,-0.4901565877490362,-0.2585437422257334,0.7809009292033826,-0.563308431801846,-0.2564609869626101,0.4234896760080831,-0.146419742641192,-0.2480454604919307,0.6359180033344576,-0.2549171252370785,-0.2623633357762048,0.705264953222109,-0.3199002191809395,-0.238320950549644,0.7486488089005263,-0.3766249545359517,-0.2177956179223446,thank you
0.0,0.0,0.0,-0.1527730562064621,-0.1539320613069462,-0.0406270172714636,-0.0949448150700538,-0.3792846093837516,-0.1043930311221203,0.1136194084143273,-0.5214304081635932,-0.1627733311965341,0.3183296672474382,-0.5885304364367475,-0.2170794835539694,-0.183442933789987,-0.403033433090803,-0.2102906695213231,0.1079481724695862,-0.5973538669275961,-0.3158900905050617,0.3100717876148801,-0.7001769487755628,-0.3604853103673806,0.4670063798633626,-0.7596183860022596,-0.3758509111730457,-0.0205874971443938,-0.322284971915702,-0.2426067991925445,0.2429102450635757,-0.5525335491989952,-0.3335142165705559,0.4127838900950504,-0.6753520691183573,-0.3565101562464766,0.5493842718248413,-0.7520507346206136,-0.3641381804042039,0.1822594498118061,-0.2452234355891424,-0.2693319944187231,0.4225362496027456,-0.4812475060061237,-0.3395040901344359,0.533154014910479,-0.6103398481289706,-0.3388927523598317,0.6057810693670207,-0.6955286255179965,-0.328893447904594,0.3996236395778447,-0.1815566650381377,-0.2969567566918686,0.5750338233099463,-0.3803038438975937,-0.3378616271994399,0.6322837033981813,-0.499765967234103,-0.3259516702398286,0.6701366729997423,-0.5924470568682366,-0.3083628356132935,thank you
0.0,0.0,0.0,-0.2818487040869197,-0.111956770108127,-0.0238277920827757,-0.5402997791010036,-0.2070551841021904,-0.0922027867829199,-0.7564374307143781,-0.2422662398963834,-0.1680301460493377,-0.8918948811990167,-0.2152153723443088,-0.2487322231559816,-0.313143212364823,-0.38171618092768,-0.1472513929445119,-0.4199458226848581,-0.5483108718399318,-0.2786683777168185,-0.4854348265079301,-0.664269500795051,-0.3544950268860036,-0.497346122068948,-0.7671414114855255,-0.4051430483754776,-0.210938045602385,-0.3316107235554304,-0.2086863395450597,-0.6357661480401059,-0.3541855368031739,-0.3554061190091916,-0.7365638771714929,-0.2344883580381137,-0.3708746279710231,-0.6895182661488063,-0.1698586466137756,-0.3568677233554725,-0.1471221803538834,-0.2160072927108526,-0.2726666109897178,-0.5585817182147792,-0.2034551655418713,-0.4172346338865431,-0.6247671654712024,-0.1206049072697771,-0.3870722697546058,-0.5593126449663816,-0.090367023674242,-0.3325565604215955,-0.1127660317965659,-0.0793764127779775,-0.3361527170495959,-0.3966123764355879,-0.0463055152962891,-0.4571001901738788,-0.4953518700510093,-0.0042141405460531,-0.4558187761148759,-0.4945386218517899,0.0104687766350986,-0.4275361265630155,thank you
0.0,0.0,0.0,-0.252452895605642,-0.0884984762962939,-0.0312334058614855,-0.4348439865391383,-0.1652448773230214,-0.1309890797867213,-0.5704756029956595,-0.1928879628823853,-0.2407488609600041,-0.6929900892823116,-0.172218323722633,-0.3627620749028864,-0.2466241196969766,-0.377893862036012,-0.2057082933880495,-0.3093067935312674,-0.5388068402462207,-0.3686619988695183,-0.3341742958454372,-0.6727768876937148,-0.4717478282211286,-0.317667435459633,-0.7794347668209327,-0.5399711517472929,-0.1152470804662143,-0.3232438082039505,-0.2733188111546192,-0.4873024587795476,-0.3348255709469664,-0.4321112919639446,-0.5940797269878774,-0.2067524244187579,-0.4302631881602132,-0.5685374464435144,-0.1415816548840905,-0.4069829560153627,-0.0333122786306514,-0.2127845534841247,-0.3458925127027271,-0.4010325218931673,-0.1884157262476949,-0.4875231537272667,-0.4751019506275736,-0.100765236021096,-0.419696190028517,-0.4315739860293681,-0.060806170416757,-0.3472715758083384,0.0146305272807969,-0.0922506315687287,-0.4225155010149029,-0.2541808865000237,-0.0649619663771165,-0.5389324156478613,-0.3430881128600389,-0.0213389673890958,-0.5057015038267694,-0.3474341479125554,-0.0063603213040296,-0.4567485743203498,thank you
0.0,0.0,0.0,-0.2769450651272522,-0.0826979135513892,-0.0345162586409814,-0.4474004731083246,-0.1723746402467994,-0.1181102094623321,-0.5806020293947907,-0.2127463855532207,-0.2143346740331377,-0.6797199108837978,-0.1973028749990301,-0.3230378244996695,-0.2631989180253929,-0.380976569989668,-0.1742236539080173,-0.3230287593561894,-0.5621426781799619,-0.3274479908366385,-0.3382537525896336,-0.6947518581406317,-0.4305950786825135,-0.3189533442944167,-0.8036185614484582,-0.5024599206493171,-0.1230348033342559,-0.33252705709946,-0.2335472313272801,-0.4788384796082808,-0.349747864205672,-0.3841932440138241,-0.5985256445095996,-0.2249503433124198,-0.377016818484458,-0.5738249761082688,-0.1546750724156086,-0.3499140724607548,-0.0420191715182752,-0.229789898698275,-0.3006835989427298,-0.4062920697175466,-0.1996797535860443,-0.4237229267920625,-0.4825727127183361,-0.1176283429667405,-0.3479310152068841,-0.4305811748215207,-0.0808044877790632,-0.2743416836441176,0.0040082176341505,-0.1132529693128389,-0.3754136738692354,-0.2663062544353622,-0.0754270178229658,-0.4650470406284929,-0.339576586738385,-0.0310271135011295,-0.4178603701686105,-0.3156293338846582,-0.0176410842844573,-0.3626527818190082,thank you
0.0,0.0,0.0,-0.2891736382115168,-0.0787946929042932,-0.0327347791892327,-0.4627606322871031,-0.1694272049935112,-0.111713022868959,-0.5898943196611376,-0.2222754456753109,-0.2039694483516864,-0.6839023969532438,-0.2270544280822439,-0.3069204886458838,-0.2728607624114463,-0.395042546917239,-0.1625272496406745,-0.3356874341999143,-0.5748012563547676,-0.3120055131477782,-0.3490710176606454,-0.7071468847812555,-0.4101038702633322,-0.3330581226988722,-0.8140804378100741,-0.475757635439791,-0.1351439154353489,-0.3533486622282324,-0.2188127878834903,-0.4954337233291233,-0.3646586795108161,-0.3657550729688645,-0.6087130627926276,-0.2428597198666093,-0.3581413538265541,-0.5810538432632537,-0.1728895591731781,-0.3291598762925378,-0.0555804497197044,-0.2579529475460413,-0.2829441503055908,-0.4231138497132491,-0.2194454346654683,-0.4043377454320739,-0.4959464029097528,-0.1399797709217618,-0.3328712351146242,-0.4479925345244667,-0.1033060039217605,-0.2606065908476091,-0.0105067261281954,-0.1455237455596181,-0.3543144201951922,-0.2789691941444877,-0.0991483516894924,-0.4383059318302275,-0.3481870193327757,-0.0602154413242547,-0.39285390363634,-0.3282078023829962,-0.0491186159031897,-0.3377778532042628,thank you
