x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.05336835422849915,-0.39453898938539794,-0.034206016477012935,-0.14595581553439252,-0.7815528175260242,-0.08726725823066794,-0.25469367308484686,-0.9589976696324032,-0.12431654165946411,-0.35318508246281866,-0.8695088041331804,-0.17089660960705874,-0.13921942359097983,-0.5969079005979983,-0.22019288485075292,-0.3867304360061247,-0.6368835957146642,-0.28676148790277745,-0.5170638906983648,-0.6030709406679002,-0.3084559274924021,-0.5907015143383463,-0.5818877890891897,-0.3152174610468203,-0.13478497702746978,-0.270549183887018,-0.23201873928848515,-0.4155783104253926,-0.32411653653209643,-0.2898786166684179,-0.5487220430864211,-0.33847923082969733,-0.2963596519390707,-0.6113566305146483,-0.3668184442798541,-0.30390648627871736,-0.15174811432984228,0.027315323907426876,-0.235258169164315,-0.42038875234696094,-0.023014856475871225,-0.2756769723476011,-0.5575587549513541,-0.06657252309096501,-0.2742567483966035,-0.6290904762059839,-0.12723814268782316,-0.2753278631204956,-0.1803529873823302,0.27827071650656593,-0.2362572660000288,-0.407198375453961,0.22919429182376258,-0.2655980596613538,-0.5232055860536172,0.1727463878416647,-0.26318586062078037,-0.5972786418724504,0.10691666082050566,-0.2618922067229021,friend
0.0,0.0,0.0,-0.06388818293707652,-0.39895484987044044,-0.01705553840367303,-0.15726004599037713,-0.7885734416980607,-0.06805365083699834,-0.2631280414299787,-0.9586242574713618,-0.1086423803158957,-0.3683730695852383,-0.8957698839294378,-0.16053386617951482,-0.16069771148493303,-0.6156003180235968,-0.209254325657001,-0.40442953587257147,-0.6584055965579679,-0.2847203486975543,-0.5383434359410251,-0.6294334922249121,-0.316818828271018,-0.6160933285565694,-0.5964286029882517,-0.33143030331415685,-0.16096622001091043,-0.2791890456547685,-0.23406837262274818,-0.43926069564699366,-0.3381426538500348,-0.2970304418058533,-0.578214717342629,-0.34568220823503437,-0.3091126378729778,-0.6503458713665614,-0.35281263951387115,-0.3231874611526495,-0.1766796414959267,0.028430961669946454,-0.24945582785143622,-0.44199803864805914,-0.022963839288265495,-0.2951824688344137,-0.586128670939907,-0.057960711110730055,-0.2928805711981795,-0.6689468768588558,-0.10846094205025669,-0.2960310339912138,-0.202393544419651,0.29755970452426544,-0.26139678619919055,-0.4249262596903966,0.24229920591420967,-0.295318184251353,-0.5453016229541581,0.18396237658655348,-0.2920934819450943,-0.6274164121712508,0.11353544377039321,-0.29208516626011083,friend
0.0,0.0,0.0,-0.05793695430252457,-0.3897126959731814,-0.01876612880802388,-0.14791829852728877,-0.7767871861602426,-0.07330535673666522,-0.25006451286302067,-0.9612188953985423,-0.11630122327553717,-0.35440490223647036,-0.9054535556800061,-0.16998464544131903,-0.15414190733110997,-0.6273966471145785,-0.22422114054852907,-0.4116828178300496,-0.6543269923664184,-0.2998285915987158,-0.5391179334962752,-0.6208479626820194,-0.32689709826558255,-0.5992576084629303,-0.5793442479710641,-0.33519368376052383,-0.15372419711205854,-0.29162257775796047,-0.2476802950796734,-0.44772143353757243,-0.339928611093403,-0.310618876337139,-0.5806954824194359,-0.3551083782027616,-0.31551919489095787,-0.6375532950185682,-0.3620993842584408,-0.3221280618975284,-0.16898600223497875,0.023374681014055064,-0.26112824826837183,-0.44510339542978605,-0.02515764050879507,-0.3047185699445753,-0.5854940225626798,-0.059317585705755946,-0.29552548414674656,-0.6561807096478554,-0.10362426588006775,-0.29247922469942117,-0.19540634450251032,0.3036630235483596,-0.27115457536956816,-0.427225261324362,0.24809184046191934,-0.30149366417709295,-0.5471203998941584,0.18537651369448477,-0.2929441495044026,-0.6226210092501206,0.11252880860207258,-0.2881144391888185,friend
0.0,0.0,0.0,-0.05805928569999765,-0.3953644739837935,-0.01760191136107626,-0.1502199210332091,-0.7824475377797466,-0.0714233455413406,-0.25255843883703627,-0.9607602982769156,-0.11469038419610851,-0.35785889346688615,-0.9042667881452774,-0.16851381270962862,-0.15540800302758595,-0.6215166607280191,-0.21716009073458578,-0.4070897031036991,-0.6625633239165258,-0.29327528053118224,-0.5366822032775393,-0.6311174450107325,-0.32158943766211706,-0.5996408512398231,-0.5873037137515504,-0.33110543611924975,-0.15784881097547326,-0.2842189805223628,-0.24147090647392494,-0.4418039849341172,-0.3462828020809328,-0.30310292822040547,-0.5776155627413958,-0.34682679646976566,-0.308035970185482,-0.6375023829157974,-0.3408244292735349,-0.3155950477989095,-0.17335128595209262,0.024400571400733772,-0.2565040839072923,-0.44145485930063166,-0.034120119828562494,-0.2986437910283483,-0.5814791514967136,-0.06298731516972542,-0.2890154700158677,-0.6527096539110238,-0.10324153483823852,-0.2867335261758861,-0.19721980763376093,0.2952258230748323,-0.26845698696487047,-0.42303344830915207,0.2379275834771541,-0.29892606917067166,-0.5450820363342159,0.18325921888596636,-0.29117233609957127,-0.6237370041996292,0.11975316377205907,-0.2873878381219273,friend
0.0,0.0,0.0,-0.05543570726797022,-0.39978473021498484,-0.018887906415220937,-0.1491172963112724,-0.7886171811626813,-0.0742476388800141,-0.2549664212552735,-0.9596308707903888,-0.118746435139581,-0.3599211145953451,-0.8887894381937235,-0.17385972260890192,-0.1515678824060251,-0.6298560817913146,-0.22028102904852748,-0.4076920635502953,-0.6580138365526793,-0.2980429518191688,-0.5358968753311975,-0.6284060751363325,-0.3271965229763881,-0.5947752426981268,-0.5830523709687233,-0.3361375431594028,-0.15400758154325558,-0.2877926394891075,-0.24417133036068525,-0.442022042791877,-0.3488521407521161,-0.3071737282696204,-0.5779201911492948,-0.3502694865345317,-0.3123085447740739,-0.6357122442859665,-0.3389545354947866,-0.3189741695713692,-0.17062550154855813,0.024316700060579247,-0.25872753278522964,-0.44243132435122556,-0.03844116657588562,-0.3011405676608778,-0.5807361707558848,-0.06789310841269655,-0.29062810446661347,-0.6483407747942442,-0.10359280299753441,-0.28689389930010306,-0.19703964201926513,0.2968703207580497,-0.27027578792250034,-0.42599201849277085,0.2293228732466816,-0.2994806255925828,-0.5456947968837148,0.17087828309352568,-0.2897137488798748,-0.620755946172483,0.10840824039655278,-0.28407324170395276,friend
0.0,0.0,0.0,-0.058918920608864396,-0.3970137042765996,-0.01951816880060662,-0.15461106778288558,-0.7853951322472285,-0.0746568904990664,-0.25908426531593765,-0.9585444614099595,-0.11860800548863189,-0.3639111393478556,-0.9015639990879001,-0.173198224567445,-0.15438114424633798,-0.624538597341445,-0.2209547167324496,-0.4071347354817159,-0.654038463326197,-0.29734672721967553,-0.5373465204398796,-0.6209186541322118,-0.3252867691091964,-0.6016077820449969,-0.5768314922449066,-0.3341774346689692,-0.15460667218586335,-0.2835369715506221,-0.24455636775906006,-0.4431356894623511,-0.3410509917266111,-0.30443771278901366,-0.5793082421055111,-0.34626011232080556,-0.3080678630817167,-0.6396482930439483,-0.3451104946380676,-0.31522199309289345,-0.16996860753287335,0.026458112845366442,-0.2588471510567146,-0.44218590238270084,-0.03633400498578131,-0.3008280611939624,-0.5797207519799054,-0.06973107491501497,-0.2897727965601975,-0.6484580838450477,-0.11026321317987704,-0.28639926037634533,-0.1959800600962113,0.2965540249476945,-0.2701329309420108,-0.42530139985175874,0.2240422277318451,-0.30125301821569356,-0.5429421154491827,0.16577757483359773,-0.292033274594237,-0.6175174764055468,0.10568502981979702,-0.2868721251790833,friend
0.0,0.0,0.0,-0.05905901661251711,-0.39799245449973786,-0.020540293391142116,-0.15506100589679622,-0.7869012714952714,-0.07559268476554207,-0.26150866588307053,-0.9577788750907196,-0.11946900894379496,-0.36666124990926824,-0.9031294708476747,-0.1738209061236027,-0.15671717267454657,-0.6318966326608368,-0.2187242210971551,-0.4089317640205964,-0.6595185429293565,-0.2976408200006478,-0.5391888711483909,-0.6337058445533628,-0.32827680947083165,-0.6011554033230848,-0.5883286512595136,-0.3378671100014903,-0.1584792412058247,-0.287642827323805,-0.2418340334282724,-0.4469884131971988,-0.34583208308315533,-0.3035046598767282,-0.5844587962144732,-0.352822965290227,-0.308419376637976,-0.6426856300153979,-0.34655768090410044,-0.31541036560084756,-0.17345306591753137,0.026396866113195264,-0.2561711238468934,-0.44607219221990374,-0.033903592345515085,-0.29870483370736206,-0.5846740159071264,-0.06880607735978884,-0.2879177366060397,-0.651354542588045,-0.11069056249858034,-0.2838250822065512,-0.1984264074921776,0.30280180929490536,-0.26769872187883065,-0.42787963743807245,0.22909418883957977,-0.29808362170758573,-0.5470905084358013,0.16597811021126987,-0.2884235028837747,-0.6214847821962586,0.09832465387213486,-0.28243014687122264,friend
0.0,0.0,0.0,-0.05725332635377474,-0.396336793907056,-0.018925883199461733,-0.15189055950018956,-0.7840190311994617,-0.07227052861334675,-0.25705509915092484,-0.9595279443879892,-0.11501652028760052,-0.36206887093047635,-0.9043894894482231,-0.1682519601471542,-0.15868266926875857,-0.6317936227826338,-0.2131234643476232,-0.40982622544317643,-0.6664194048065336,-0.29057509199975895,-0.5394972411396102,-0.6443090732648199,-0.32107353915598,-0.6038912635700441,-0.6062544383345444,-0.3312965409749684,-0.1618584107376344,-0.29102801164607656,-0.23717694991019772,-0.4500046610919042,-0.3520034842137235,-0.29832197193890403,-0.5864094026432367,-0.3627172758070025,-0.3042008886107129,-0.646473399288055,-0.36398729764672383,-0.3118534957010198,-0.17712889507548407,0.0224228571972428,-0.25251060478405163,-0.4488988010800322,-0.03910760598505793,-0.29533363853997485,-0.5874561918718658,-0.07523076367720669,-0.28615360523761807,-0.6568039176598282,-0.12093849938529436,-0.2831208828925602,-0.20170474494801427,0.29924297173426845,-0.26488226341415044,-0.42992677661548806,0.22787035444630704,-0.2957434635633963,-0.5479835147089757,0.16742926640613612,-0.2869029799413152,-0.623184742994561,0.1000741492482612,-0.2815222368917023,friend
0.0,0.0,0.0,-0.05855002857155348,-0.4018249064222719,-0.018642577653754006,-0.15305713966185572,-0.7869736614901501,-0.07315807554959419,-0.255816832655739,-0.9596592679814657,-0.116669779751498,-0.35770316852321365,-0.8977798477382073,-0.17067169595773987,-0.15383770476568132,-0.6302621843097164,-0.21994753981715737,-0.40891185370509114,-0.6708265471407608,-0.29684104381742443,-0.5397791886856638,-0.6477237662672471,-0.32466577005173936,-0.6048211834813769,-0.6105172930324463,-0.33292625839170154,-0.15625412024515573,-0.2843578516168142,-0.244369500912472,-0.4514106000481095,-0.3523789221338065,-0.3065431535381999,-0.5893753083814545,-0.36673909581594116,-0.310034561992781,-0.6507261268780884,-0.37136201523316664,-0.3152429052378756,-0.17305746965297786,0.03264263488064327,-0.2593775027953413,-0.453393291017533,-0.03460412617449535,-0.3025695176273067,-0.5919032828094276,-0.07854723074168969,-0.2904474953494267,-0.6610760865205776,-0.13083744691337362,-0.2848131602628297,-0.1998649807165098,0.30919275024521065,-0.2712902217189118,-0.4337693421517194,0.2317458174192431,-0.30141061651005624,-0.5508443767269389,0.16295113251172724,-0.2896900848092887,-0.6244830137346868,0.0892047594477967,-0.2820370236489927,friend
0.0,0.0,0.0,-0.059984629346746934,-0.4004887790823249,-0.01826770365510453,-0.15567734047757886,-0.7891294931370907,-0.07296361261501695,-0.2625475439707223,-0.9578426404291889,-0.11664588861413513,-0.3662071056460986,-0.893903763932915,-0.17141647915393338,-0.1532403557108061,-0.6282172130565546,-0.22339543751213917,-0.40764807703208694,-0.6656343990124615,-0.30116238547915053,-0.5380781295280055,-0.6415650685370804,-0.3291137603542114,-0.6033819131792857,-0.6046377954924175,-0.33777429019114746,-0.15418453879652735,-0.27921611442667693,-0.2482701365910792,-0.45025757108226916,-0.34331782930857113,-0.31152531463485245,-0.5890468936657612,-0.35636167321079276,-0.31570438184092114,-0.6513074165866394,-0.36191145698852223,-0.32199139369603785,-0.1699997802016562,0.03893654497023549,-0.2634722443001371,-0.44956009164514865,-0.027293250959786883,-0.30770022872628033,-0.5914339087133416,-0.06575246280822547,-0.2969107005649022,-0.6641996041383048,-0.1147088100730469,-0.29265746501688517,-0.196234581654911,0.3162468212956823,-0.2753735113538994,-0.42921437884609825,0.24350838208118772,-0.3068195124255125,-0.549363947855,0.18095118579251632,-0.2968474084992466,-0.6272080343920236,0.11273587976143247,-0.2907191509661624,friend
0.0,0.0,0.0,-0.058717201984185,-0.39658147347116607,-0.019395938127486596,-0.1520545763451501,-0.7860171536413925,-0.07351816190759698,-0.2574423724415573,-0.9592532343213805,-0.11643305937590441,-0.35975827486274253,-0.8896009923120457,-0.1702558393443302,-0.1507221511313941,-0.6243904733926836,-0.22177757028878842,-0.4035722852288977,-0.6616255692568819,-0.29921052718966695,-0.5353693523458087,-0.6374983754565036,-0.3274717756442789,-0.6026729478815596,-0.5978189398168746,-0.33617902099484814,-0.15116629286931277,-0.2793301349498071,-0.24586359169933233,-0.44449191992905357,-0.3396848712260997,-0.30950154435909166,-0.5857608903544738,-0.35505474104806284,-0.31518810148558557,-0.6515812397116016,-0.3613926887210943,-0.322412534051109,-0.16768240202426504,0.03532955098394763,-0.2603938481441781,-0.4445595293270974,-0.03101433781444271,-0.30492102931130133,-0.5873516181402433,-0.07029574479276741,-0.29591677934227417,-0.6613988177372887,-0.11777210424372736,-0.2924787981123879,-0.19552117841981853,0.310076115461245,-0.27179478626482234,-0.428802032289683,0.24005912941733526,-0.302839201593523,-0.5492608299972135,0.1762476459692634,-0.2936835455782996,-0.6259798143190062,0.10696500200256809,-0.2879575929756379,friend
0.0,0.0,0.0,-0.058753840900974304,-0.3973077531624376,-0.02009486757724804,-0.1495970719260972,-0.7849883808577246,-0.07558426038248364,-0.25227989894435404,-0.9602766358571481,-0.11926288280728808,-0.3543143377601387,-0.891916231482759,-0.17346860346257154,-0.15013476806229112,-0.6197138168076869,-0.2238396193798261,-0.404057570306144,-0.6524937472214662,-0.3003792635812059,-0.5364278038803001,-0.6288851514136916,-0.3264995711800518,-0.59941981439014,-0.5906761692538421,-0.33292382342293964,-0.1500730820810834,-0.27212839149762297,-0.2465766436781201,-0.44813494547822064,-0.33416255579926524,-0.30811896937334826,-0.5844177837604239,-0.35206588374511755,-0.30889676962389584,-0.6395427754669066,-0.3618835503542209,-0.3115676226789855,-0.1657683945995951,0.039993077816334786,-0.2597389113370596,-0.44830286842706385,-0.025945123695964644,-0.30216027493863085,-0.5876237412837471,-0.07255847809546957,-0.2881652251146437,-0.6522065647089548,-0.12813000776591701,-0.2804420331737205,-0.192264579727682,0.3100083817576979,-0.26996531182789446,-0.4301349761618096,0.23605031728860443,-0.2983094633055089,-0.5497194193310846,0.1632677134614135,-0.2855867082626743,-0.6204530204824926,0.08557079313134132,-0.2767557389092292,friend
0.0,0.0,0.0,-0.05815368355762339,-0.4048789566745617,-0.018699173490203773,-0.15302159021349443,-0.797494023379793,-0.07378227735523846,-0.26271117861246956,-0.9578430370860629,-0.11627361238816895,-0.36868536719599904,-0.8685915594257718,-0.16871481542089264,-0.15351424745256728,-0.6083129612250678,-0.22937528503397853,-0.41472766617616574,-0.6495467344936744,-0.30389338140247274,-0.5461811728145431,-0.6124193480183372,-0.3261395297086008,-0.6082580319899634,-0.5731855447881276,-0.33102428679263696,-0.15494377226677455,-0.26054949144711936,-0.2524416615844875,-0.45552405261617707,-0.3283942614838734,-0.3146725187940398,-0.5882709550948074,-0.3365231059285756,-0.3127524690868429,-0.6422817460942163,-0.3460221106725275,-0.3140455024282617,-0.1717026477795848,0.04737970644357777,-0.2653930625779776,-0.4523947920920938,-0.022296492997153455,-0.30817304263846657,-0.5892736695169923,-0.06434772246023265,-0.2927926648980915,-0.6555718915864907,-0.11801529103408247,-0.28485797056426876,-0.1972648714501492,0.30934712274221154,-0.2750560447357311,-0.4352384472693667,0.23680573251634607,-0.30309460455968923,-0.5529729509712076,0.17225739893660175,-0.2901994335324143,-0.6253099771484548,0.10261599938394907,-0.282336449997371,friend
0.0,0.0,0.0,-0.05449133241283038,-0.41507723113114425,-0.017826400176498974,-0.14949581255679475,-0.8060171423812827,-0.07362991303140731,-0.2634472639144758,-0.9574763363213824,-0.11762059564786807,-0.37016283679910156,-0.8539161491078078,-0.17123478700162592,-0.14610420756306478,-0.6022549681951613,-0.22609151585321233,-0.4139329479186868,-0.6355854123657045,-0.30296918815688095,-0.5412667522466029,-0.6024519880631388,-0.3271911916424726,-0.5982044714976242,-0.574421991897872,-0.3323991374562744,-0.15117423094766172,-0.2449543246456484,-0.25013614180628013,-0.45799313500306243,-0.30851538828191266,-0.31324737039579437,-0.5878493390248078,-0.32476714133629037,-0.31210596323028517,-0.6381320134620017,-0.34691721929634683,-0.3134773689354446,-0.17117345187149344,0.0657916830411858,-0.2645241099179665,-0.45467515681120635,-0.008198480734592312,-0.30780171397571093,-0.5907743000751794,-0.05636608894202785,-0.2932437821414117,-0.6553934081235581,-0.11963741747832525,-0.2856248781270105,-0.20004538415078155,0.32608356128461047,-0.27555937423390364,-0.43913751556204117,0.25477123156217335,-0.30253733372957003,-0.5538078508324635,0.18551840710326553,-0.2888649047945446,-0.6220663726012498,0.1096984809549907,-0.28058889861665964,friend
0.0,0.0,0.0,-0.08174428206867854,-0.4331426903261135,-0.014786509314859754,-0.20902624592347985,-0.8144482817061135,-0.06764746319967119,-0.3505906612839533,-0.9302159764543231,-0.10855609319430433,-0.47250098161095566,-0.8191794226137086,-0.16150807940384954,-0.18223470976154643,-0.5640633001859561,-0.22905250714106026,-0.4693709170336621,-0.5424267828614768,-0.30469676318267663,-0.595405757047211,-0.5070509977390617,-0.3303762505494586,-0.6480743920342983,-0.4941861583916687,-0.3386518048206939,-0.17151629309469033,-0.19126266087479743,-0.2534274480027287,-0.48887110400926764,-0.18268273719931427,-0.31121667976748996,-0.6231463328259125,-0.1724231611827224,-0.31190370172895443,-0.6687146520474417,-0.19396019695223465,-0.3192908830110317,-0.17765134942473565,0.12618658542891517,-0.26687622335245387,-0.47631552253927184,0.11708979019610372,-0.3074579845762125,-0.6232357220492162,0.11031999829251925,-0.2953559272603369,-0.6894904376572069,0.060560477907382296,-0.29307922789674423,-0.19433109014086145,0.3897182707022054,-0.2760406236908939,-0.4448807929313809,0.4002863837153614,-0.30523309852249847,-0.5808436037782985,0.3780846958177366,-0.2949077196023608,-0.6673622796045576,0.33659944563485106,-0.290011339291305,friend
