x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.21142397820949554,0.4690062403678894,8.453763911120404e-08,0.2285216599702835,0.46044063568115234,-0.005956215318292379,0.24377812445163727,0.4356057643890381,-0.00763106532394886,0.252503901720047,0.41348645091056824,-0.009334801696240902,0.25519248843193054,0.3926103711128235,-0.010951464995741844,0.2328941375017166,0.3705846667289734,-0.001389806973747909,0.23882633447647095,0.3377465605735779,-0.0055993408896028996,0.2423464059829712,0.3178485035896301,-0.010209526866674423,0.24478217959403992,0.3017432689666748,-0.013429471291601658,0.22263897955417633,0.36200883984565735,-0.0018807214219123125,0.2258186787366867,0.32266396284103394,-0.005138034466654062,0.22768700122833252,0.2981441915035248,-0.009130209684371948,0.22878821194171906,0.27880874276161194,-0.012057355605065823,0.2120680958032608,0.3615628778934479,-0.0034595460165292025,0.21290573477745056,0.3236023485660553,-0.006829290650784969,0.21409347653388977,0.3021785020828247,-0.009513046592473984,0.21544434130191803,0.28513479232788086,-0.01134409662336111,0.20067931711673737,0.3692496120929718,-0.00581763219088316,0.19882631301879883,0.33918923139572144,-0.00901972409337759,0.19841893017292023,0.32096898555755615,-0.010250051505863667,0.1987098753452301,0.3062332272529602,-0.010829510167241096,hi
0.19435706734657288,0.4469696879386902,1.445642254793711e-07,0.2152259647846222,0.44037580490112305,-0.0066666435450315475,0.2321496456861496,0.41661331057548523,-0.0087388651445508,0.23948898911476135,0.39550700783729553,-0.010410183109343052,0.24193131923675537,0.3758946359157562,-0.012059940956532955,0.21955321729183197,0.3563333749771118,-0.003034624271094799,0.22604209184646606,0.3242608308792114,-0.007782416418194771,0.23089390993118286,0.3038080930709839,-0.012564332224428654,0.2352437674999237,0.287617027759552,-0.0157149750739336,0.20863884687423706,0.3474724292755127,-0.002922291634604335,0.21364665031433105,0.31067824363708496,-0.006350796204060316,0.2184087038040161,0.28762298822402954,-0.010571208782494068,0.22282840311527252,0.2695988416671753,-0.013725407421588898,0.19768966734409332,0.34527161717414856,-0.0038302112370729446,0.20081371068954468,0.30905985832214355,-0.007178569212555885,0.20469364523887634,0.2870684266090393,-0.009869649074971676,0.20873765647411346,0.2698330581188202,-0.01173563301563263,0.18625810742378235,0.34931036829948425,-0.005525726359337568,0.1860467940568924,0.31910645961761475,-0.00821923092007637,0.18761509656906128,0.30157363414764404,-0.008964275009930134,0.1897917091846466,0.28945502638816833,-0.009246435947716236,hi
0.1879045069217682,0.43869948387145996,1.1895421891949809e-07,0.20653007924556732,0.4166848659515381,-0.007327745668590069,0.2172362357378006,0.3836916387081146,-0.008967611938714981,0.21984250843524933,0.35470226407051086,-0.010041356086730957,0.2193998247385025,0.3317272961139679,-0.011228972114622593,0.19598279893398285,0.33556586503982544,-0.0043284036219120026,0.19609594345092773,0.2965160608291626,-0.008149619214236736,0.19599446654319763,0.26990586519241333,-0.012224530801177025,0.1957111656665802,0.24723577499389648,-0.015338629484176636,0.18443483114242554,0.3342188000679016,-0.00359569420106709,0.17958608269691467,0.2918044924736023,-0.006577954161912203,0.17739738523960114,0.2637169659137726,-0.010797109454870224,0.17527061700820923,0.23923838138580322,-0.014202723279595375,0.1756296157836914,0.3413740396499634,-0.003671696875244379,0.17004233598709106,0.30575358867645264,-0.006691937334835529,0.16723430156707764,0.284725159406662,-0.009995969012379646,0.1650141477584839,0.2672809660434723,-0.012412477284669876,0.16849929094314575,0.356022447347641,-0.004573321435600519,0.16179348528385162,0.3301188051700592,-0.0077285622246563435,0.1583767533302307,0.31577521562576294,-0.009457126259803772,0.15612545609474182,0.3037581443786621,-0.010365495458245277,hi
0.18537946045398712,0.4306071698665619,1.3432708101390745e-07,0.20236310362815857,0.41070660948753357,-0.006193618290126324,0.21341148018836975,0.3794800937175751,-0.008287104777991772,0.21703095734119415,0.3514290153980255,-0.010140029713511467,0.21789807081222534,0.3287883996963501,-0.011815531179308891,0.19334594905376434,0.32888227701187134,-0.003537544747814536,0.19411997497081757,0.2903223931789398,-0.008208398707211018,0.19447126984596252,0.2651742398738861,-0.01227047573775053,0.19473138451576233,0.244615837931633,-0.014879477210342884,0.18110164999961853,0.326696515083313,-0.0036689999978989363,0.17640580236911774,0.2827197313308716,-0.007354088593274355,0.17425458133220673,0.2544397711753845,-0.01062931027263403,0.17252150177955627,0.23180103302001953,-0.012755949050188065,0.1709478348493576,0.33328622579574585,-0.004768852144479752,0.16400311887264252,0.2956085801124573,-0.008636899292469025,0.16011187434196472,0.271539568901062,-0.011439650319516659,0.1574002206325531,0.25187283754348755,-0.013003800995647907,0.16251282393932343,0.34679409861564636,-0.006575388368219137,0.15554045140743256,0.3191855549812317,-0.010096701793372631,0.15135124325752258,0.3010326027870178,-0.011507724411785603,0.1482737958431244,0.2860766053199768,-0.011947527527809143,hi
0.1992117017507553,0.45610031485557556,6.544102149064202e-08,0.21766895055770874,0.4408513903617859,-0.00563039118424058,0.22993813455104828,0.4049661159515381,-0.006691484246402979,0.23267439007759094,0.3789742887020111,-0.0077914088033139706,0.23476184904575348,0.3592822551727295,-0.008738171309232712,0.21195833384990692,0.34666740894317627,-0.00033004212309606373,0.2152530699968338,0.31226059794425964,-0.004366295877844095,0.21716023981571198,0.290082722902298,-0.008822071366012096,0.21866503357887268,0.27146777510643005,-0.011997859925031662,0.2007235884666443,0.34236645698547363,-0.0008563513401895761,0.20035697519779205,0.3012986183166504,-0.0041246903128921986,0.19960959255695343,0.2750908136367798,-0.00810785498470068,0.19874493777751923,0.2541673183441162,-0.010981537401676178,0.1903860718011856,0.3463204801082611,-0.002504658652469516,0.18843187391757965,0.3071925640106201,-0.0061814128421247005,0.18722601234912872,0.2840421199798584,-0.009356575086712837,0.18612076342105865,0.265508234500885,-0.011291529051959515,0.18025991320610046,0.3588266968727112,-0.004876591730862856,0.17646019160747528,0.3264998197555542,-0.007921441458165646,0.17453332245349884,0.3074139952659607,-0.009066847153007984,0.17294657230377197,0.2918400168418884,-0.00961958710104227,hi
0.20116902887821198,0.47599005699157715,1.1290114798612194e-07,0.22276587784290314,0.4708073139190674,-0.006465537939220667,0.2411346137523651,0.449266254901886,-0.009594467468559742,0.2503437399864197,0.42452508211135864,-0.012600380927324295,0.256496399641037,0.40313097834587097,-0.015370164066553116,0.2339286506175995,0.3844279944896698,-0.0035597719252109528,0.24595198035240173,0.3506027162075043,-0.009382600896060467,0.25377392768859863,0.3297455310821533,-0.014383655972778797,0.26000627875328064,0.3131251931190491,-0.017551425844430923,0.22340354323387146,0.36980849504470825,-0.004226134158670902,0.23317864537239075,0.3270547389984131,-0.00849854201078415,0.23961150646209717,0.3020612597465515,-0.012137378565967083,0.24457032978534698,0.2821989059448242,-0.01466840598732233,0.2121133655309677,0.3656167984008789,-0.00609899777919054,0.21799036860466003,0.32457202672958374,-0.01069339644163847,0.22162960469722748,0.300392210483551,-0.01346482615917921,0.22534945607185364,0.2810668349266052,-0.015108625404536724,0.19986851513385773,0.3707512319087982,-0.008695615455508232,0.2010655552148819,0.3383566737174988,-0.012097652070224285,0.20238706469535828,0.3179582357406616,-0.012735318392515182,0.2041722536087036,0.30055809020996094,-0.012925727292895317,hi
0.19753842055797577,0.4665663242340088,1.3556909550516139e-07,0.2187878042459488,0.4603235125541687,-0.0064653316512703896,0.23687224090099335,0.4416459798812866,-0.008841590955853462,0.24776005744934082,0.41915833950042725,-0.01112131867557764,0.2515822649002075,0.3974694013595581,-0.013164645992219448,0.22992314398288727,0.377136766910553,-0.002192944288253784,0.2409197837114334,0.3451535105705261,-0.007017164025455713,0.24750569462776184,0.3252965211868286,-0.01163190696388483,0.2530181407928467,0.30973169207572937,-0.014565344899892807,0.2196447253227234,0.3636282980442047,-0.002467998070642352,0.22849604487419128,0.3234039545059204,-0.0057428195141255856,0.23431484401226044,0.2985992431640625,-0.009133840911090374,0.2392290085554123,0.2801138162612915,-0.011537597514688969,0.208211287856102,0.35938432812690735,-0.003926907200366259,0.21419548988342285,0.32137399911880493,-0.007304266095161438,0.2179064303636551,0.2989952862262726,-0.00973172765225172,0.22166916728019714,0.282320499420166,-0.011334724724292755,0.1954071819782257,0.3637656569480896,-0.006188177037984133,0.1962832808494568,0.3351620137691498,-0.009305077604949474,0.19751709699630737,0.31651338934898376,-0.010145062580704689,0.19913162291049957,0.3019413948059082,-0.010331373661756516,hi
0.18858204782009125,0.4568139910697937,1.165613738862703e-07,0.20934860408306122,0.43509480357170105,-0.005372705403715372,0.22158348560333252,0.40306296944618225,-0.0058090961538255215,0.22664257884025574,0.3752519488334656,-0.006368657574057579,0.2267763316631317,0.3505469560623169,-0.006997867487370968,0.20427152514457703,0.34956321120262146,0.0014559770934283733,0.2072482407093048,0.3133099675178528,-0.0010319787543267012,0.2094990313053131,0.2887030243873596,-0.004968220833688974,0.21110022068023682,0.26759544014930725,-0.008233238942921162,0.19333986937999725,0.344941109418869,0.0012538598384708166,0.19207501411437988,0.3020504415035248,-0.0003669663274195045,0.1922851800918579,0.27512186765670776,-0.004315368365496397,0.191981703042984,0.2526669502258301,-0.007814216427505016,0.18362164497375488,0.34832125902175903,-2.473172571626492e-05,0.18085257709026337,0.3099123239517212,-0.0020786174573004246,0.17985516786575317,0.2884618639945984,-0.004822908900678158,0.17905645072460175,0.2711378335952759,-0.007165326736867428,0.17475228011608124,0.35905593633651733,-0.0021189742255955935,0.16955558955669403,0.3301383852958679,-0.004470733925700188,0.16742710769176483,0.31534093618392944,-0.005575289949774742,0.1665773093700409,0.30331236124038696,-0.006317383609712124,hi
0.19044528901576996,0.4452083706855774,1.2478939481752604e-07,0.2087428718805313,0.42924991250038147,-0.004177925642579794,0.21993912756443024,0.3971087336540222,-0.004695117939263582,0.22391822934150696,0.37119606137275696,-0.005345616955310106,0.22523178160190582,0.3515832722187042,-0.005833155941218138,0.20223234593868256,0.3379729688167572,-0.0004264357849024236,0.20533041656017303,0.3025212585926056,-0.003503569634631276,0.20735414326190948,0.28039222955703735,-0.006663150154054165,0.20880679786205292,0.26196351647377014,-0.008905690163373947,0.19006291031837463,0.3327086865901947,-0.0011448787990957499,0.18854771554470062,0.28974589705467224,-0.0034904698841273785,0.18867626786231995,0.2630281448364258,-0.006041080690920353,0.18845310807228088,0.24128364026546478,-0.007814505137503147,0.17926551401615143,0.33743444085121155,-0.0027664012741297483,0.17396171391010284,0.2991544306278229,-0.005764986388385296,0.171163409948349,0.27484947443008423,-0.008658299222588539,0.1690376251935959,0.25450754165649414,-0.010499373078346252,0.16998139023780823,0.35032376646995544,-0.004923219792544842,0.1633751094341278,0.32293230295181274,-0.008027061820030212,0.15951433777809143,0.30508673191070557,-0.009588213637471199,0.15652653574943542,0.290300190448761,-0.010300164110958576,hi
0.19868113100528717,0.46099987626075745,8.031503995198364e-08,0.21892379224300385,0.4512401819229126,-0.005768728442490101,0.23327523469924927,0.42107251286506653,-0.007035127840936184,0.23737415671348572,0.39523953199386597,-0.008319220505654812,0.23935654759407043,0.37441226840019226,-0.009234310127794743,0.2169879823923111,0.35518568754196167,-0.00013566479901783168,0.22201481461524963,0.32138562202453613,-0.0037582674995064735,0.22534877061843872,0.30006566643714905,-0.007647051941603422,0.22798722982406616,0.28278884291648865,-0.01032283715903759,0.20514130592346191,0.34684595465660095,-0.0004617829981725663,0.20714059472084045,0.30502191185951233,-0.0028342728037387133,0.20904569327831268,0.2793380618095398,-0.0057627297937870026,0.21087956428527832,0.25843051075935364,-0.007840949110686779,0.19409659504890442,0.34797701239585876,-0.0020158933475613594,0.19270820915699005,0.3083936274051666,-0.005181881133466959,0.1917082667350769,0.2858279049396515,-0.007925094105303288,0.19146226346492767,0.26662588119506836,-0.00959273986518383,0.1834307610988617,0.3585926294326782,-0.004310547839850187,0.1788169890642166,0.33019372820854187,-0.007190036587417126,0.17628690600395203,0.3124489188194275,-0.008258179761469364,0.17466269433498383,0.2973863184452057,-0.00868205726146698,hi
0.2005646824836731,0.47888994216918945,1.1710540803733238e-07,0.22231170535087585,0.47435981035232544,-0.006675358396023512,0.2406071126461029,0.4522361159324646,-0.00941139180213213,0.24966102838516235,0.4267425835132599,-0.011904559098184109,0.2548527717590332,0.40452080965042114,-0.01417586300522089,0.23283977806568146,0.38822633028030396,-0.004136141389608383,0.24418878555297852,0.3533070683479309,-0.00972391851246357,0.2514602541923523,0.33227261900901794,-0.014583765529096127,0.25742509961128235,0.3149048686027527,-0.017633965238928795,0.22154873609542847,0.3741213381290436,-0.00452420162037015,0.2306923270225525,0.3312565088272095,-0.008462577126920223,0.2367095649242401,0.30470067262649536,-0.012101895175874233,0.24143297970294952,0.2835772633552551,-0.014714738354086876,0.20952452719211578,0.37012118101119995,-0.0060759312473237514,0.21442517638206482,0.32846182584762573,-0.010379437357187271,0.21784314513206482,0.3038715720176697,-0.013412815518677235,0.2214355617761612,0.2852272093296051,-0.015299862250685692,0.19658906757831573,0.3754444718360901,-0.00835453812032938,0.19606676697731018,0.34260010719299316,-0.01205530297011137,0.19641946256160736,0.3217829465866089,-0.013209862634539604,0.1975882649421692,0.30436500906944275,-0.013690998777747154,hi
0.20090630650520325,0.4779795706272125,1.4071068221710448e-07,0.22266079485416412,0.4717978537082672,-0.006683558225631714,0.24037815630435944,0.45061084628105164,-0.008896018378436565,0.25037920475006104,0.4264415204524994,-0.010940415784716606,0.25542163848876953,0.40397465229034424,-0.012866657227277756,0.23210665583610535,0.38789743185043335,-0.0036536352708935738,0.24421364068984985,0.3540555536746979,-0.0088048055768013,0.2516237497329712,0.33239078521728516,-0.013263802975416183,0.2578197419643402,0.3146549463272095,-0.01619153469800949,0.22131897509098053,0.37431371212005615,-0.003943185787647963,0.23048900067806244,0.33208826184272766,-0.008042195811867714,0.2365223616361618,0.3045520782470703,-0.011965279467403889,0.24118193984031677,0.2825648784637451,-0.014688647352159023,0.20996473729610443,0.3708406984806061,-0.00532620819285512,0.21477368474006653,0.329298734664917,-0.009530258364975452,0.2178889960050583,0.30346769094467163,-0.013022854924201965,0.22095860540866852,0.2833901643753052,-0.015293126925826073,0.19798925518989563,0.37624800205230713,-0.007441066205501556,0.19707509875297546,0.34433501958847046,-0.01175350695848465,0.19706936180591583,0.32245874404907227,-0.01388398464769125,0.19776888191699982,0.304241418838501,-0.014924702234566212,hi
0.19502221047878265,0.4661434590816498,1.472895547749431e-07,0.21486225724220276,0.45049434900283813,-0.005980490241199732,0.22976545989513397,0.4224335849285126,-0.006759894546121359,0.23605456948280334,0.39758700132369995,-0.007431208621710539,0.23852349817752838,0.37354645133018494,-0.0078972103074193,0.21500970423221588,0.3589656949043274,0.0001780984312063083,0.22129133343696594,0.3242872953414917,-0.003021502634510398,0.22576265037059784,0.3032938241958618,-0.00681171054020524,0.22959913313388824,0.2856253385543823,-0.009523065760731697,0.20423665642738342,0.35170304775238037,-5.380778020480648e-06,0.20771802961826324,0.31013962626457214,-0.0024640378542244434,0.21054984629154205,0.2836766242980957,-0.006268719676882029,0.2127315253019333,0.2619721293449402,-0.009217177517712116,0.19352295994758606,0.3538144528865814,-0.0014530434273183346,0.19317299127578735,0.3142426609992981,-0.0049216728657484055,0.19321081042289734,0.29037144780158997,-0.008770805783569813,0.193722665309906,0.2705729007720947,-0.011338331736624241,0.18248476088047028,0.3637255132198334,-0.0036313114687800407,0.178438201546669,0.33262914419174194,-0.007485486567020416,0.17625224590301514,0.31392812728881836,-0.009814933873713017,0.17510327696800232,0.29739198088645935,-0.011126145720481873,hi
