x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.4112396836280823,0.7732263207435608,2.713560149913974e-07,0.393265038728714,0.7357335090637207,-0.0047685145400464535,0.37907981872558594,0.6866821646690369,-0.013678290881216526,0.3765241205692291,0.6430367827415466,-0.022189602255821228,0.37763726711273193,0.6103586554527283,-0.030879966914653778,0.364827036857605,0.6947188973426819,-0.03178951144218445,0.3468458652496338,0.6391444206237793,-0.05011661350727081,0.3409060537815094,0.5954864621162415,-0.060510892421007156,0.33892515301704407,0.5607748627662659,-0.06619447469711304,0.37868568301200867,0.7057341933250427,-0.038063108921051025,0.36790746450424194,0.639695942401886,-0.05731381103396416,0.36931750178337097,0.587326169013977,-0.06567848473787308,0.373762309551239,0.5490366220474243,-0.06953994929790497,0.40064018964767456,0.7116519808769226,-0.04358105733990669,0.39557698369026184,0.6414842009544373,-0.05996538698673248,0.39988449215888977,0.5879226326942444,-0.06563254445791245,0.4050079882144928,0.5515803098678589,-0.06695433706045151,0.42596954107284546,0.7116897106170654,-0.04885274916887283,0.4240441620349884,0.6473205089569092,-0.06079370528459549,0.42370736598968506,0.6061169505119324,-0.06394514441490173,0.4247911870479584,0.5744592547416687,-0.06434240937232971,good day
0.41084882616996765,0.7364498972892761,3.4683304761529143e-07,0.39106088876724243,0.684734582901001,-0.00271571334451437,0.37964245676994324,0.6273646950721741,-0.011489419266581535,0.37841543555259705,0.5752702355384827,-0.02021690085530281,0.379840612411499,0.5351517200469971,-0.029573112726211548,0.36854976415634155,0.6312649250030518,-0.03404220566153526,0.3523600101470947,0.5775476694107056,-0.053443461656570435,0.343930184841156,0.5378290414810181,-0.06592187285423279,0.3366082012653351,0.5031007528305054,-0.07387558370828629,0.3809448182582855,0.6463385224342346,-0.04251579940319061,0.3669956922531128,0.5856683850288391,-0.06489214301109314,0.3613085150718689,0.5329664349555969,-0.07730128616094589,0.35863277316093445,0.4891638159751892,-0.08464651554822922,0.4021787643432617,0.6543911099433899,-0.049444157630205154,0.3973419964313507,0.5831738710403442,-0.06912446022033691,0.39946991205215454,0.5281552076339722,-0.07734114676713943,0.4021511375904083,0.4868682622909546,-0.08081752061843872,0.427693247795105,0.6572591662406921,-0.055704519152641296,0.42811235785484314,0.591094970703125,-0.07004065066576004,0.43037137389183044,0.5497379899024963,-0.07389277219772339,0.43325144052505493,0.5148661136627197,-0.07509925216436386,good day
0.409376323223114,0.7072820663452148,2.862810504211666e-07,0.3927931785583496,0.6492602229118347,-0.001691437209956348,0.381791889667511,0.5895993709564209,-0.008790961466729641,0.3785600960254669,0.5401301980018616,-0.0158443171530962,0.3776133060455322,0.5044953227043152,-0.023408424109220505,0.37020012736320496,0.5981798768043518,-0.03085983358323574,0.35111749172210693,0.5413035154342651,-0.048743583261966705,0.34120869636535645,0.5001910924911499,-0.05971042066812515,0.3335537612438202,0.46492791175842285,-0.06659398227930069,0.38204264640808105,0.6122635006904602,-0.0386841706931591,0.3667966425418854,0.5460451245307922,-0.05797777324914932,0.3620952367782593,0.4925878942012787,-0.06815285980701447,0.3600010275840759,0.4496568441390991,-0.07420681416988373,0.40284666419029236,0.6225508451461792,-0.045228686183691025,0.39782974123954773,0.5510427355766296,-0.06254102289676666,0.3995138108730316,0.4947735667228699,-0.07057155668735504,0.4026077091693878,0.45205774903297424,-0.07419434189796448,0.4289265275001526,0.6284653544425964,-0.051061905920505524,0.4290236830711365,0.5636372566223145,-0.06467246264219284,0.4305453300476074,0.5189740657806396,-0.06959256529808044,0.43431341648101807,0.48120421171188354,-0.0716826468706131,good day
0.41661062836647034,0.658772349357605,3.106381427642191e-07,0.39501261711120605,0.6027957201004028,0.0002104243030771613,0.38246703147888184,0.5474787354469299,-0.005379312671720982,0.38018345832824707,0.500201940536499,-0.01186355296522379,0.38206109404563904,0.463814914226532,-0.018813295289874077,0.37395310401916504,0.5474910140037537,-0.019702602177858353,0.3578886091709137,0.4871875047683716,-0.033981069922447205,0.3507603406906128,0.4428432583808899,-0.04290544241666794,0.34524816274642944,0.40514808893203735,-0.04813066124916077,0.38674697279930115,0.5539493560791016,-0.027677472680807114,0.3754807710647583,0.48158425092697144,-0.04159979894757271,0.37226736545562744,0.42647016048431396,-0.049762219190597534,0.3715895116329193,0.38325586915016174,-0.05443792790174484,0.40757790207862854,0.5599843263626099,-0.03478875383734703,0.404757559299469,0.48642969131469727,-0.04801911860704422,0.40599313378334045,0.43137285113334656,-0.05506157502532005,0.408140629529953,0.3908116817474365,-0.058267537504434586,0.43331220746040344,0.5648093819618225,-0.0412789061665535,0.4360993206501007,0.49998316168785095,-0.05190529301762581,0.4383544325828552,0.4567861557006836,-0.05528046935796738,0.44157320261001587,0.42120295763015747,-0.05619846284389496,good day
0.41291603446006775,0.629673421382904,2.7006586833522306e-07,0.39442282915115356,0.5729567408561707,0.0014446190325543284,0.38650500774383545,0.514983057975769,-0.003034817986190319,0.387946754693985,0.46874481439590454,-0.007929777726531029,0.3924939036369324,0.43594396114349365,-0.013405727222561836,0.37560388445854187,0.5099828243255615,-0.02056371420621872,0.36072278022766113,0.44532573223114014,-0.0333314947783947,0.35385262966156006,0.4034997224807739,-0.04071999713778496,0.348538875579834,0.3686850965023041,-0.0451636016368866,0.39010167121887207,0.520747184753418,-0.028492575511336327,0.3816138505935669,0.44612693786621094,-0.04199410229921341,0.3780641555786133,0.3956267833709717,-0.04956574738025665,0.37580451369285583,0.3563346266746521,-0.054093558341264725,0.41136080026626587,0.5316092371940613,-0.03519478812813759,0.41178733110427856,0.4537477195262909,-0.0484311506152153,0.41329848766326904,0.4003530740737915,-0.054981574416160583,0.41480904817581177,0.35964101552963257,-0.057977281510829926,0.4361623525619507,0.5407297015190125,-0.04093486815690994,0.4408426880836487,0.4741854965686798,-0.051441144198179245,0.4438832402229309,0.432289719581604,-0.054313961416482925,0.4469872713088989,0.3971524238586426,-0.055063631385564804,good day
0.4180460572242737,0.6005863547325134,2.2211351335954532e-07,0.39952823519706726,0.5473082065582275,0.003105220850557089,0.3900565207004547,0.49151578545570374,-0.000344583677360788,0.3904896080493927,0.44789934158325195,-0.004767285659909248,0.3944031298160553,0.4168490171432495,-0.009624543599784374,0.3803277909755707,0.48492518067359924,-0.016568295657634735,0.36509761214256287,0.41844746470451355,-0.028064696118235588,0.35802194476127625,0.3772176206111908,-0.03453446179628372,0.35287946462631226,0.34287378191947937,-0.03830023854970932,0.3935626447200775,0.4947407841682434,-0.02507682703435421,0.3851335942745209,0.41545987129211426,-0.03637045994400978,0.3821914494037628,0.3645276129245758,-0.04304958134889603,0.38068756461143494,0.3250044286251068,-0.04724077507853508,0.414073646068573,0.505190908908844,-0.03246845677495003,0.41682958602905273,0.4223809540271759,-0.04392955079674721,0.4209105372428894,0.36986514925956726,-0.04999827966094017,0.4244075417518616,0.33023929595947266,-0.05303668975830078,0.43832114338874817,0.5147001147270203,-0.03888113424181938,0.4458191990852356,0.44819962978363037,-0.04800513759255409,0.4504060745239258,0.4075956642627716,-0.050396766513586044,0.4541669487953186,0.3728815019130707,-0.05110993608832359,good day
0.4231688380241394,0.5614195466041565,2.889246957238356e-07,0.4066821336746216,0.5018562078475952,0.001359027111902833,0.4007667005062103,0.44074106216430664,-0.0032687727361917496,0.40564748644828796,0.39253437519073486,-0.008550235070288181,0.4137142598628998,0.3595936596393585,-0.01397564634680748,0.39228853583335876,0.4333995580673218,-0.016476914286613464,0.3796917498111725,0.3657279908657074,-0.027527589350938797,0.37617355585098267,0.32340186834335327,-0.033571433275938034,0.37428948283195496,0.28820377588272095,-0.037073299288749695,0.4061993956565857,0.44231224060058594,-0.02410818636417389,0.40035638213157654,0.36141571402549744,-0.034464236348867416,0.4007318317890167,0.3114345967769623,-0.039748236536979675,0.4025791585445404,0.2746548056602478,-0.04273580387234688,0.4270080327987671,0.45430251955986023,-0.0308686550706625,0.43154996633529663,0.3715793490409851,-0.0408439040184021,0.4368058145046234,0.32273298501968384,-0.044919565320014954,0.4411435127258301,0.28656333684921265,-0.04675816744565964,0.45155778527259827,0.4674559235572815,-0.0369880311191082,0.4599446654319763,0.4041080176830292,-0.044683732092380524,0.46522843837738037,0.36520034074783325,-0.04584486410021782,0.46950069069862366,0.3319450616836548,-0.04573298618197441,good day
0.42771050333976746,0.5412803888320923,2.1810643602293567e-07,0.4120916724205017,0.4848182201385498,0.0025263617280870676,0.40713441371917725,0.42661938071250916,-0.0011195866391062737,0.4133630394935608,0.3821203112602234,-0.005845197476446629,0.4219105541706085,0.3514474034309387,-0.010915807448327541,0.39938026666641235,0.4162735044956207,-0.013821450062096119,0.3889558017253876,0.34550267457962036,-0.023938056081533432,0.38523805141448975,0.30360716581344604,-0.029243983328342438,0.38295435905456543,0.2700619101524353,-0.0320911705493927,0.4141014516353607,0.4222836494445801,-0.021780645474791527,0.4108844995498657,0.338547021150589,-0.03153003752231598,0.4105481505393982,0.28806132078170776,-0.037399567663669586,0.410761296749115,0.25021862983703613,-0.04079899191856384,0.43487274646759033,0.4330322742462158,-0.02884223870933056,0.44279396533966064,0.35242852568626404,-0.03844588249921799,0.44837817549705505,0.30422914028167725,-0.04368569701910019,0.45215415954589844,0.2683563232421875,-0.0462481714785099,0.45862096548080444,0.4461289048194885,-0.0351034477353096,0.4700535833835602,0.3837357461452484,-0.042277052998542786,0.4764888286590576,0.3456803858280182,-0.043738529086112976,0.48108404874801636,0.31345611810684204,-0.04385928064584732,good day
0.44088804721832275,0.5167366862297058,2.4265636966447346e-07,0.42517152428627014,0.4613726735115051,0.0007713560480624437,0.4216126799583435,0.39940205216407776,-0.00276389392092824,0.42518171668052673,0.3500996530056,-0.007076167035847902,0.4322585463523865,0.31475830078125,-0.011799844913184643,0.4178658127784729,0.3814493417739868,-0.012589440681040287,0.4115981459617615,0.3110668361186981,-0.022512119263410568,0.41066572070121765,0.26555705070495605,-0.028201794251799583,0.4116644263267517,0.2288786768913269,-0.03153214976191521,0.4345790445804596,0.3834400177001953,-0.019552526995539665,0.4342952370643616,0.3031443953514099,-0.027745533734560013,0.4360617995262146,0.25078922510147095,-0.03314714506268501,0.43917131423950195,0.21053825318813324,-0.03666721284389496,0.4560920000076294,0.39570680260658264,-0.025925390422344208,0.46473297476768494,0.3184172511100769,-0.034383684396743774,0.47196298837661743,0.27063417434692383,-0.03929923474788666,0.47786110639572144,0.2346811592578888,-0.04231145977973938,0.4796414375305176,0.4154789447784424,-0.03174753859639168,0.4912542402744293,0.3585495352745056,-0.03964503854513168,0.4987952411174774,0.3196754455566406,-0.041734397411346436,0.5050042867660522,0.2856506109237671,-0.04242943972349167,good day
0.4519132077693939,0.5007708072662354,1.9264867034962663e-07,0.43599647283554077,0.44173547625541687,0.0029908267315477133,0.43537694215774536,0.38274049758911133,0.001402509631589055,0.44834595918655396,0.3434445858001709,-0.0016674436628818512,0.4612395167350769,0.32048895955085754,-0.0048027136363089085,0.4308171570301056,0.3599945604801178,-0.0042347656562924385,0.4248448312282562,0.28966963291168213,-0.010493182577192783,0.4240494668483734,0.2487153857946396,-0.014190099202096462,0.4249487519264221,0.21723486483097076,-0.016190581023693085,0.4506775438785553,0.3589248061180115,-0.010932324454188347,0.45157524943351746,0.28009292483329773,-0.014730704948306084,0.45425254106521606,0.2321060597896576,-0.018498824909329414,0.4578125476837158,0.19741547107696533,-0.02104349620640278,0.47349029779434204,0.3682887852191925,-0.01728997752070427,0.4825799763202667,0.2949962913990021,-0.021111171692609787,0.4882465898990631,0.2520841956138611,-0.02465273253619671,0.4923950135707855,0.2214387208223343,-0.02706705965101719,0.4972769021987915,0.38578152656555176,-0.02327682264149189,0.509885311126709,0.33457016944885254,-0.025854475796222687,0.5168846249580383,0.30220967531204224,-0.02554081752896309,0.5219211578369141,0.27613797783851624,-0.02491159178316593,good day
