x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.005029692524187432,-0.24306344103188543,-0.09674514834222456,0.12306871799911431,-0.47657990300462144,-0.14525562544427498,0.25745490563116485,-0.6693129051498984,-0.17550968238018738,0.3520401123892798,-0.8043949418791931,-0.19666660376793027,0.25871431312275517,-0.1232975809151281,-0.18700661261977386,0.4124219988820893,-0.292772995552892,-0.28815827512046144,0.4435239841024526,-0.57171896683887,-0.34589572558346326,0.43720225237995997,-0.7905000083847914,-0.3757828963033381,0.34015467467190086,-0.06389244077871657,-0.1682022333380065,0.5072210756098896,-0.24472324838424747,-0.2546001200768524,0.5240056790245964,-0.5735326723756036,-0.27978733284951346,0.4973133839008379,-0.796349021328928,-0.2926924011594798,0.39353838298139854,-0.060264147767230145,-0.15473166361399524,0.5361671633420227,-0.25876149680678884,-0.2408817946708197,0.5407986608504868,-0.5955903832078304,-0.2607990970512808,0.5085378090727357,-0.8208033987286596,-0.2601366513565183,0.41963272412805747,-0.09642978012552474,-0.14617143539565047,0.5372982488518019,-0.2990166757606747,-0.21630317425261628,0.5556721045773251,-0.5882138536142298,-0.2351684072577168,0.5260411919731892,-0.8045364929312941,-0.2372838733998736,happy anniversay
0.0,0.0,0.0,-0.039121650138861236,-0.22674482052795306,-0.09523926769095604,0.019937863810298048,-0.49813578839055134,-0.13803198976732245,0.10727114383239167,-0.7156288440236603,-0.16031399191123744,0.17954495151111058,-0.8830323201804151,-0.17349778922617234,0.20846654810129014,-0.2904602282424259,-0.11486918131511617,0.29404744312465864,-0.5832751375874694,-0.17076482969103587,0.3099248101199974,-0.7904374007123462,-0.20925520728114377,0.30532376462531324,-0.9238128717875577,-0.2309700774443567,0.2887923578745448,-0.24450013711641375,-0.08172552374801621,0.3600047307813981,-0.5579252327840615,-0.1163092394771775,0.35058876603234285,-0.7571041403921085,-0.12796930483354454,0.32273170883312113,-0.8949726852091299,-0.13563924474104277,0.3364072109767153,-0.23075943797188275,-0.056298537073709,0.3774354421958824,-0.5451652483149981,-0.08545390716956248,0.35518774178096557,-0.7106155741050635,-0.08739514032650712,0.33578387245453095,-0.8279729354527551,-0.08912852570318344,0.3502151768682446,-0.230798763147051,-0.03867685924527043,0.3754053662672412,-0.496839437440707,-0.06917788767891216,0.3532138939536614,-0.6429114207724296,-0.07250217474180803,0.3356862494319642,-0.7443783067330597,-0.07008941678030363,happy anniversay
0.0,0.0,0.0,-0.03094176309972148,-0.25323198489577536,-0.0841205408715829,0.0428194599010654,-0.5187173715353874,-0.11975926801798881,0.15037107452077247,-0.6906665578652476,-0.132025442483751,0.22346468915359755,-0.8372597104642875,-0.13602131844395082,0.22294661509110547,-0.2669414769391237,-0.135167726783561,0.3197473362071438,-0.5937474554240457,-0.17172999376645048,0.33776746613546066,-0.7921190420006072,-0.18502912317671544,0.33732633993432487,-0.9221677813484349,-0.18925518072015265,0.2886345432455413,-0.1658354139447689,-0.09942092800141163,0.3790186850079121,-0.5133397440749315,-0.12921538524829393,0.38604025523912594,-0.7122540155684272,-0.12789287308715142,0.37273325970133364,-0.8447012228700288,-0.12505754299642094,0.32300064194052,-0.12192684585219883,-0.06646381532619097,0.3870041284497997,-0.4535110684564854,-0.08932922182571566,0.3846193678073603,-0.6361049166271702,-0.08254665336528841,0.3693304196624877,-0.7625679479417544,-0.07641931483080444,0.33232690965478634,-0.11727570589248355,-0.03920556844874136,0.37582052004967786,-0.372760051264397,-0.06629117427110974,0.3750083618530953,-0.5304757524221586,-0.07019031049215246,0.3683880420082252,-0.6476065969562184,-0.06784328876476209,happy anniversay
0.0,0.0,0.0,-0.00804780736981214,-0.23498103285571523,-0.0973569047525604,0.05302858612879692,-0.48811931991024854,-0.15038897947128452,0.11789825777045877,-0.695540384167834,-0.17908068450246045,0.15055391141779212,-0.8631320279233653,-0.20036914197148278,0.24119104744610614,-0.2637614850905945,-0.1525419262363504,0.3378230052515246,-0.5901270595768024,-0.1940636283586406,0.3607292129156718,-0.7836104949341688,-0.21237003555212347,0.36766817152640446,-0.9036774116460322,-0.2195159477740924,0.29656569677927175,-0.13626926247148233,-0.10786793605874041,0.3986795905413879,-0.48746941453714604,-0.1437856376346583,0.40668787858758043,-0.6953205759590884,-0.14394513019688507,0.3964134313709071,-0.8261402102420875,-0.1404193376582496,0.3176300731929709,-0.0638629385071178,-0.06542620172676328,0.3976797805000327,-0.3792559872134442,-0.09115558910087683,0.40189767502533447,-0.581005018913855,-0.08556222559872692,0.39223678694252223,-0.7139814851873946,-0.0785654483425343,0.31757584229632496,-0.033037289159368245,-0.028845384109685287,0.37803204203010027,-0.27896805927988505,-0.05170237741541518,0.38446446098918274,-0.450505866153056,-0.052195278212905635,0.38293878432769174,-0.5788747254472053,-0.047147559021589826,happy anniversay
0.0,0.0,0.0,0.013000016017049719,-0.2504893048652892,-0.09827121204902976,0.0842590839534271,-0.4914000472043928,-0.15107497611442872,0.1429223016954641,-0.7017167207165977,-0.18191873526506863,0.17921125676596691,-0.8858527715266833,-0.20573629279054081,0.2852330513760413,-0.2737439121534155,-0.12162854423559455,0.3905366701146854,-0.5710790503671861,-0.1546111653880949,0.4271147935500548,-0.7545052989071405,-0.17578894510398585,0.44968360289177445,-0.8732873454170634,-0.1874936522250587,0.32594605913296903,-0.13436978444847708,-0.07639709760509729,0.438947250425949,-0.4471215600142543,-0.10236708934453576,0.4654072722914193,-0.6488784591583463,-0.10830288235301844,0.46805919182288447,-0.7843507677778883,-0.11109540860629978,0.3304259358280554,-0.046461485048846916,-0.03527969287917441,0.4271577780367242,-0.32360061340905555,-0.056184916234026175,0.44868100369621366,-0.5170190803793774,-0.05695474675847114,0.44966908864952243,-0.651665193670729,-0.054796459746096766,0.3215058174840323,0.001581215045337341,-0.00019298247050671008,0.4014756637319521,-0.2303848463859321,-0.020933384945737432,0.4231370538128788,-0.39544080927559927,-0.022359653477033663,0.43140012357495583,-0.5233950195286521,-0.018250610656047436,happy anniversay
0.0,0.0,0.0,0.019271219178387033,-0.2683993458238649,-0.09331628886628962,0.09016447829696884,-0.5268704806539476,-0.1402649881587055,0.14775719474311325,-0.7435216532935742,-0.16475632173700358,0.18552814119181515,-0.9293289509178108,-0.181613163503653,0.2927741101073932,-0.29694815022950677,-0.11126684273415642,0.4175880835828906,-0.5746444863950948,-0.1294546327893947,0.4639194576712863,-0.7414475237728427,-0.14136801298226812,0.49820219618636563,-0.8544030317968123,-0.14761446735160222,0.32995430942849835,-0.16663338123411156,-0.05954209862673934,0.4556794916362391,-0.46323722928976796,-0.07191095324077144,0.4865743743810886,-0.6562077863119866,-0.07317743583323746,0.49301326857756417,-0.7872460888611253,-0.07432337714656596,0.33234307901953597,-0.09262061135680326,-0.009995350131819843,0.44287821483747686,-0.35278304052075166,-0.017627563575118018,0.4737098923523441,-0.5358877601314074,-0.017997511470282616,0.48264705642864225,-0.6743285594183293,-0.01769975666503806,0.32184297158078334,-0.05796695793946002,0.034399262504810076,0.4166605191113098,-0.2761993701923255,0.025985555722790845,0.4473447177562186,-0.4293342765864238,0.027419275316832893,0.46264592773032925,-0.5554237205143251,0.03186407742676088,happy anniversay
0.0,0.0,0.0,0.001208362031039146,-0.2534248477901907,-0.10318891666604348,0.0537488931779071,-0.5174981191145077,-0.1525872612022319,0.10119791831987314,-0.7533368694039368,-0.17975115559770397,0.13074487850419805,-0.9450365137808562,-0.19856714775127582,0.2737401675726302,-0.32779942405488766,-0.10437487042647886,0.3934507366114116,-0.5668384123028463,-0.13399154059739732,0.4483375396171347,-0.7269511849748437,-0.15597947474293425,0.4880645763027958,-0.8564946399225625,-0.16795803387243022,0.31440443205268387,-0.23799368036907595,-0.052670417124560595,0.4331313388904029,-0.49026834256876783,-0.07778264128653975,0.4695970256685266,-0.6802384387294406,-0.08828246304400499,0.48230057199440035,-0.8224825044945655,-0.09308181924027613,0.32305083881188623,-0.19922735554554843,-0.006377291702946133,0.4301096332195866,-0.42265023933893153,-0.028567438703705074,0.4626401374646486,-0.5985352321431012,-0.037924557498434486,0.4731527270160455,-0.7413639978220968,-0.039452477146567085,0.3178299035700024,-0.19687040911044734,0.033489106058093646,0.4093510516585349,-0.38822126170853105,0.0170751468725538,0.4426773455627309,-0.5302534371351743,0.013525536496617415,0.46238021153306025,-0.6541948744690296,0.016193469614642624,happy anniversay
0.0,0.0,0.0,-0.0018303041594287727,-0.2908318369605341,-0.08921229649267681,0.045676705079406826,-0.5601649911438717,-0.13616921500591683,0.08341510418922654,-0.7856149233103383,-0.16133084101641793,0.10416123900072537,-0.9763936268614641,-0.17970896942781878,0.27760715029905203,-0.3564128981983809,-0.1102665392235244,0.39698625300183565,-0.5979375236792785,-0.12751313281815432,0.45264443177769853,-0.7418730728041661,-0.13893864191352093,0.4943920301747721,-0.8571607334777304,-0.14440220733626807,0.3226820857730314,-0.2297985843396762,-0.060703952775461395,0.43899106154289946,-0.4929546635602898,-0.07229416152856626,0.48346180850727594,-0.6610193193696174,-0.07422872213775178,0.507091277095919,-0.7893179968358317,-0.07489587774667204,0.3344204902022607,-0.16201443893224973,-0.012450669603633297,0.4354841880227487,-0.4066503127170457,-0.021366595013368676,0.4779270869867008,-0.5658346337640113,-0.02379840841006714,0.4984987919304361,-0.6951366189287788,-0.02285420428332878,0.33272188193682906,-0.1445916096906976,0.031401140254848206,0.41401318826000477,-0.3579193379654291,0.02458430503283675,0.4490692914063738,-0.49566786774376015,0.02818182446727089,0.47085125473922923,-0.616869480359185,0.035148822824792564,happy anniversay
0.0,0.0,0.0,-0.011873618083982483,-0.2954545163666913,-0.08489738775557078,0.02663122291674423,-0.5530230786969422,-0.13601002966300937,0.0636263507917429,-0.7759848602336438,-0.16948466641898638,0.07575494500405235,-0.9636316528532101,-0.1978762384295971,0.26381971824146855,-0.36873046789024255,-0.10473557250916343,0.3936767809860154,-0.591166659341214,-0.12836469668421188,0.4618047061680962,-0.7274217145615244,-0.1461479563952651,0.5126748292008787,-0.8441390251628186,-0.1568241872321238,0.31128264987129567,-0.2425692337666844,-0.06545662997954596,0.4318405052745209,-0.4943237042559996,-0.08455279228899999,0.48813032879797874,-0.6589736114553074,-0.09436529811734988,0.5231076466262485,-0.7926929529337217,-0.1009602791995323,0.32577812228106845,-0.17189154730133396,-0.027834616075944032,0.43105702353300895,-0.41456839053589856,-0.0408485594822817,0.48194782030592603,-0.5684570858992366,-0.04625601392937169,0.5105427834875086,-0.7007865159255234,-0.04803769110050044,0.32621677663905296,-0.15445669312113916,0.00453622900808146,0.411582095278248,-0.3640441550784453,-0.005504888960274672,0.4540202478635611,-0.4996766126631631,-0.00433299627172009,0.4834336791161141,-0.6231460198020138,0.000372278469059204,happy anniversay
0.0,0.0,0.0,-0.013287541116634194,-0.29819693569828615,-0.0776335189734316,0.02289575894188684,-0.570056292125068,-0.1256580052486856,0.05425167321943591,-0.7970578355565174,-0.15795479980523583,0.055806094597094416,-0.9810116383989027,-0.18574672307128545,0.25550637010598354,-0.38554147730323335,-0.09911316979349347,0.3853126538516999,-0.5955953564553589,-0.12424060670725245,0.45404359124397486,-0.717660306121782,-0.14278007343670515,0.5050880539254805,-0.8246968153316857,-0.15353880308303375,0.306023486787116,-0.25837376466761347,-0.06608054016790633,0.4322780097402942,-0.5044436660447252,-0.08790037682976128,0.49160404025908133,-0.6700466171205095,-0.09949393398946114,0.5303680480261617,-0.8059551225892471,-0.10641909821468558,0.32303217065351547,-0.18458109471814088,-0.03429993811231361,0.43594523432044524,-0.4247071096800742,-0.04909332082893791,0.4899878102479626,-0.5797581434546263,-0.05480747967693387,0.5205728262077592,-0.7104768278363998,-0.055763960060497206,0.32371811497719283,-0.16278026914261487,-0.007330914711195167,0.4176845968571499,-0.3711874084900839,-0.018169793696107207,0.46265576951640297,-0.5086658532487104,-0.015976457419582476,0.4927329026199799,-0.6328967352408557,-0.009858908881502136,happy anniversay
0.0,0.0,0.0,-0.030673399055001903,-0.2938281501230243,-0.08518550197894771,-0.004061399273493549,-0.5662736178275449,-0.1350904937611621,0.019758920104251534,-0.7915784135326908,-0.16777638526375932,0.0159417895436075,-0.9798609500358014,-0.19628454086364067,0.23647204891696239,-0.4204462594499123,-0.10887038046878053,0.37532273136981376,-0.616907943756946,-0.13941981780348298,0.4559909454476705,-0.7382970015192111,-0.1599614310800621,0.5156002195360233,-0.8397442698905646,-0.1702526792751499,0.2875816223529738,-0.2968840341182701,-0.07402633900537632,0.422564938351026,-0.5212082995930547,-0.09424538102707544,0.49219135605326303,-0.6754968178576717,-0.10219914841565368,0.5390151963815644,-0.7979177049379801,-0.10641836547832503,0.30653969193294284,-0.21872522256273352,-0.04201668842320654,0.4230864347760649,-0.4333940960212272,-0.05585807685754698,0.4839648961373844,-0.5746571645870515,-0.059823531221419854,0.5230476243949249,-0.6923202606336207,-0.05972787702877925,0.30803666841908917,-0.19126824972556836,-0.01602650526690773,0.40309680167643425,-0.3786986366167144,-0.026694356544170343,0.4542499660470565,-0.49977458388525065,-0.02405971107028856,0.4914654606726406,-0.6102220512618245,-0.017681307848431273,happy anniversay
0.0,0.0,0.0,-0.044942649966146164,-0.2840756346888186,-0.08471039925149441,-0.03252383846420882,-0.5513843427314041,-0.13439568913564554,-0.01308936293754112,-0.7770769850180402,-0.16712987647062008,-0.014493542661200075,-0.9532179177050475,-0.1940315324331602,0.21713853121331908,-0.43429486004475726,-0.10319607197839897,0.35614290158713985,-0.6267433837927187,-0.1367263346668419,0.43752617465208127,-0.7535179114922781,-0.1582009030656702,0.4935954766987847,-0.8532774869948372,-0.16816966304977501,0.27068135667614923,-0.3145943620881716,-0.07174288783727034,0.40325214982960456,-0.5390126425715467,-0.096018683549685,0.47185699481473214,-0.69688562890772,-0.10381219999903754,0.5203746104557073,-0.8197878660179907,-0.10607504936452206,0.29567601748695693,-0.24232896582343652,-0.0445495464169309,0.4106847492317419,-0.46046233154367594,-0.062418338650372024,0.46944018296603374,-0.6038174343585746,-0.06444213476053709,0.5108947615105205,-0.7173641441208137,-0.06096008721100297,0.30138617387671784,-0.21624210706541006,-0.02388154300633096,0.39453288732932973,-0.410900937945953,-0.03806258043173443,0.4464192256586953,-0.5380366526014583,-0.035505195208673714,0.4852253615892575,-0.6475283844590098,-0.02739721668522723,happy anniversay
0.0,0.0,0.0,-0.04450241683118786,-0.2919280662780128,-0.08075889552276976,-0.03631613708273971,-0.5754950840091584,-0.1295979509046509,-0.018911622446428317,-0.8074359448398064,-0.1625985241943749,-0.02475654644855602,-0.9815064872939405,-0.18982130757069984,0.2236442582781978,-0.4272739391461945,-0.096266596942841,0.3662192786472357,-0.6143284379416277,-0.12683106556198442,0.4478791804798026,-0.7351228968076893,-0.1463671451174515,0.5041156836673456,-0.8278445712751931,-0.1556337145011275,0.2806942556071321,-0.3064163996669535,-0.06786003230029077,0.41201498458672464,-0.5196692874979001,-0.0890861594176379,0.4817815966106264,-0.6640785610215956,-0.09595517908343147,0.5304028224833062,-0.7763257333399747,-0.09880753729157478,0.3051771796556633,-0.23425381664722536,-0.043679301254182255,0.4171444488203243,-0.45075958873874683,-0.06293436401685934,0.47992959349987935,-0.5904787777111181,-0.06584379942755274,0.5243550028292638,-0.7049318599570429,-0.06306531687799898,0.3080881724543309,-0.21057564830016448,-0.025210730085513743,0.3986268753990815,-0.41266108298838017,-0.04160543222594998,0.45258838036845384,-0.5400967561943663,-0.03923076117743089,0.4931118031968851,-0.6510853200878806,-0.03168841442133165,happy anniversay
