x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.3417172133922577,0.7396740913391113,1.5560447153006862e-08,0.33768752217292786,0.7027396559715271,-0.002056458033621311,0.32976460456848145,0.6642515659332275,-0.007283881772309542,0.3198866844177246,0.6454029679298401,-0.011471136473119259,0.3114793002605438,0.650343120098114,-0.016519779339432716,0.3307856321334839,0.6757595539093018,-0.01988132670521736,0.3073117434978485,0.6657495498657227,-0.02756764367222786,0.29608872532844543,0.6688880920410156,-0.030820997431874275,0.29070743918418884,0.6740577816963196,-0.031926847994327545,0.3293322026729584,0.7054415345191956,-0.021947653964161873,0.3033296763896942,0.6946578025817871,-0.028224358335137367,0.2913827896118164,0.6930145621299744,-0.02919812873005867,0.2855975329875946,0.6937265992164612,-0.029996387660503387,0.3262072801589966,0.7333072423934937,-0.02328113093972206,0.30148351192474365,0.7215877175331116,-0.027377106249332428,0.2892817258834839,0.7162201404571533,-0.02673734538257122,0.2830372452735901,0.7123026847839355,-0.026452848687767982,0.3218734562397003,0.7582352161407471,-0.024370232596993446,0.3010883331298828,0.7478391528129578,-0.026915619149804115,0.29165321588516235,0.7403815984725952,-0.02597929537296295,0.28580012917518616,0.7336312532424927,-0.025352193042635918,meet
0.3436981439590454,0.7501042485237122,-7.1298607018377425e-09,0.34160083532333374,0.714313268661499,-0.002051029819995165,0.3339724540710449,0.6753897666931152,-0.0068770842626690865,0.3230094313621521,0.6570809483528137,-0.01060896273702383,0.3119942247867584,0.6582520008087158,-0.015355466865003109,0.3321331739425659,0.687326192855835,-0.019802100956439972,0.3093368411064148,0.6771166324615479,-0.027074124664068222,0.29669255018234253,0.6779273152351379,-0.030334195122122765,0.2898807227611542,0.6812253594398499,-0.03179756551980972,0.3286164104938507,0.7169829607009888,-0.021818622946739197,0.3043786287307739,0.704316258430481,-0.027344750240445137,0.29145342111587524,0.7015449404716492,-0.028420444577932358,0.28463608026504517,0.700921356678009,-0.029775429517030716,0.3249525725841522,0.7437381148338318,-0.023040855303406715,0.30283692479133606,0.7306363582611084,-0.02676607482135296,0.29051196575164795,0.7245063781738281,-0.026431458070874214,0.28374508023262024,0.7191516757011414,-0.02681189589202404,0.321083664894104,0.7676047086715698,-0.023991592228412628,0.3027917146682739,0.7553451061248779,-0.027084965258836746,0.2925250828266144,0.7477639317512512,-0.026841824874281883,0.28523150086402893,0.7405512928962708,-0.026840094476938248,meet
0.34674808382987976,0.7577247023582458,3.330481135321861e-08,0.34560340642929077,0.7226229906082153,-0.002802436240017414,0.33941322565078735,0.6832965612411499,-0.007187067065387964,0.3284001052379608,0.6649948954582214,-0.010430656373500824,0.317643940448761,0.6697397232055664,-0.014517678879201412,0.3337923586368561,0.6970632672309875,-0.017262518405914307,0.31292858719825745,0.682815432548523,-0.023927899077534676,0.3010209798812866,0.6796998381614685,-0.0268383901566267,0.2947072684764862,0.680174708366394,-0.027956070378422737,0.3290514051914215,0.7251715660095215,-0.018697278574109077,0.305629700422287,0.707949161529541,-0.023555174469947815,0.2937644422054291,0.7013481855392456,-0.024635395035147667,0.2876262962818146,0.6975807547569275,-0.02564365603029728,0.3246590793132782,0.7501904964447021,-0.01956515572965145,0.3026626408100128,0.734450101852417,-0.022971559315919876,0.2908981144428253,0.7253174781799316,-0.022920755669474602,0.2845810651779175,0.71754390001297,-0.023203445598483086,0.32043367624282837,0.7728142142295837,-0.020296359434723854,0.3016621768474579,0.7591313123703003,-0.02287081815302372,0.29181787371635437,0.7494925260543823,-0.022583797574043274,0.2853185534477234,0.7399486899375916,-0.022427069023251534,meet
0.3548221290111542,0.7567950487136841,8.133237372476287e-08,0.35576215386390686,0.7194105982780457,-0.003945732023566961,0.35283225774765015,0.6823710799217224,-0.008697244338691235,0.34592345356941223,0.6585954427719116,-0.012615138664841652,0.33598336577415466,0.6523588299751282,-0.01716088131070137,0.3426901698112488,0.6940703988075256,-0.01655823178589344,0.3234608471393585,0.6731812953948975,-0.023194091394543648,0.312172532081604,0.6635315418243408,-0.026194481179118156,0.30367493629455566,0.6576687097549438,-0.02760409750044346,0.336587131023407,0.7199051380157471,-0.017941713333129883,0.3145497143268585,0.6975444555282593,-0.023895367980003357,0.30225083231925964,0.6849895715713501,-0.026319660246372223,0.29318103194236755,0.6764688491821289,-0.028004484251141548,0.3307616114616394,0.7446723580360413,-0.01888103224337101,0.30993369221687317,0.7238001227378845,-0.023267347365617752,0.2977728545665741,0.7102189064025879,-0.024419832974672318,0.2894565463066101,0.700139582157135,-0.025191349908709526,0.32533860206604004,0.7666643857955933,-0.01984095759689808,0.3073683977127075,0.7492834329605103,-0.023328488692641258,0.2982766628265381,0.7373816967010498,-0.023825617507100105,0.2919388711452484,0.7271286249160767,-0.023924553766846657,meet
0.3589896559715271,0.7520042657852173,1.0507728376296654e-07,0.3618336319923401,0.7116159200668335,-0.0037278984673321247,0.3612927794456482,0.6718735694885254,-0.008805067278444767,0.3537387549877167,0.6469439268112183,-0.012885176576673985,0.34243401885032654,0.6404966711997986,-0.017618222162127495,0.352037638425827,0.687180757522583,-0.018390532582998276,0.33369117975234985,0.6602264046669006,-0.025369174778461456,0.3227669596672058,0.645856499671936,-0.028066253289580345,0.3143748939037323,0.6361029744148254,-0.029002128168940544,0.3447420597076416,0.7126596570014954,-0.019787628203630447,0.3215143084526062,0.6830913424491882,-0.0259476900100708,0.30945077538490295,0.666365921497345,-0.027560262009501457,0.30133283138275146,0.6557066440582275,-0.028534110635519028,0.33749690651893616,0.736259400844574,-0.020526058971881866,0.31469371914863586,0.7078270316123962,-0.025061091408133507,0.30305373668670654,0.6902281641960144,-0.02527260035276413,0.2962934970855713,0.6781127452850342,-0.025232115760445595,0.3304745554924011,0.757712721824646,-0.021206310018897057,0.31136438250541687,0.7338812947273254,-0.024566149339079857,0.3039270341396332,0.717930257320404,-0.02412022277712822,0.3002844452857971,0.7060707807540894,-0.023394480347633362,meet
0.36844921112060547,0.7398552298545837,1.1847823344623976e-07,0.3701043725013733,0.6909701824188232,-0.0020206947810947895,0.3625609874725342,0.6492868661880493,-0.0064834593795239925,0.34841299057006836,0.6352782845497131,-0.010217975825071335,0.3367713987827301,0.6438865065574646,-0.014327853918075562,0.36736202239990234,0.6688138842582703,-0.018175769597291946,0.351168155670166,0.6377238035202026,-0.024164265021681786,0.34052446484565735,0.6203393340110779,-0.026406964287161827,0.33180105686187744,0.604660153388977,-0.02758095972239971,0.35924670100212097,0.6966832280158997,-0.02049935981631279,0.33455517888069153,0.657355785369873,-0.026049824431538582,0.32215479016304016,0.6330581307411194,-0.02680266462266445,0.3137083351612091,0.6181674599647522,-0.028013598173856735,0.34953275322914124,0.7207412123680115,-0.021745240315794945,0.3227323591709137,0.6744457483291626,-0.027430642396211624,0.32650718092918396,0.6640987992286682,-0.025384953245520592,0.3349006175994873,0.6695883870124817,-0.02316371351480484,0.3392983675003052,0.7400469183921814,-0.022750714793801308,0.31946495175361633,0.6987157464027405,-0.026581987738609314,0.3238610029220581,0.6879141330718994,-0.02409958280622959,0.3316010534763336,0.6912933588027954,-0.021875416859984398,meet
0.37276491522789,0.7321313619613647,1.3502625506589538e-07,0.3762786090373993,0.6937457919120789,-0.002713323337957263,0.3707330822944641,0.6531660556793213,-0.007741936948150396,0.36037054657936096,0.633283793926239,-0.01200783345848322,0.34972554445266724,0.6330894827842712,-0.016974983736872673,0.37445876002311707,0.6585087180137634,-0.020901797339320183,0.3603479266166687,0.619165301322937,-0.0277684535831213,0.35048598051071167,0.5977583527565002,-0.030633870512247086,0.34267646074295044,0.5804739594459534,-0.03209983557462692,0.3659263551235199,0.6829149723052979,-0.023085864260792732,0.3444429337978363,0.6370320916175842,-0.029243944212794304,0.33111709356307983,0.6116768717765808,-0.030495936051011086,0.32081541419029236,0.5937201976776123,-0.03194555267691612,0.355826199054718,0.7068436145782471,-0.02398608811199665,0.3335219621658325,0.6597621440887451,-0.030255824327468872,0.3387905955314636,0.6631967425346375,-0.026646772399544716,0.3465103209018707,0.6760359406471252,-0.023066140711307526,0.34543201327323914,0.7279885411262512,-0.024695666506886482,0.3303244411945343,0.6842473149299622,-0.029263092204928398,0.3357197642326355,0.6862339377403259,-0.025343051180243492,0.3427428901195526,0.6982486844062805,-0.02160903438925743,meet
0.37409213185310364,0.7308579087257385,1.198204131469538e-07,0.37760087847709656,0.693487286567688,-0.002781881717965007,0.3712286353111267,0.6549525260925293,-0.008429880253970623,0.3607158958911896,0.6371787190437317,-0.01337991002947092,0.35152289271354675,0.6346285343170166,-0.019221147522330284,0.3759087026119232,0.6570053100585938,-0.021758491173386574,0.3610043227672577,0.6142855286598206,-0.029042547568678856,0.35142332315444946,0.5920476913452148,-0.0322926864027977,0.34369051456451416,0.5737931728363037,-0.034061092883348465,0.36724650859832764,0.6816789507865906,-0.02422194369137287,0.34639912843704224,0.6342123746871948,-0.030956542119383812,0.3336156904697418,0.6077867746353149,-0.03279514238238335,0.3235510289669037,0.5874292254447937,-0.03463054820895195,0.35714632272720337,0.7049688696861267,-0.025353049859404564,0.3351174294948578,0.65716153383255,-0.03205136954784393,0.33976879715919495,0.661284863948822,-0.02899935282766819,0.34663453698158264,0.6740458607673645,-0.025795256718993187,0.3468278646469116,0.724861741065979,-0.02626761794090271,0.33150166273117065,0.6807166934013367,-0.03143363073468208,0.3361811637878418,0.6837211847305298,-0.027905432507395744,0.3429345488548279,0.6962641477584839,-0.024353506043553352,meet
0.37648093700408936,0.7262805700302124,1.2724565578992042e-07,0.3803373873233795,0.6887683868408203,-0.002137963194400072,0.37312692403793335,0.6489265561103821,-0.007559942081570625,0.3610190153121948,0.6297678351402283,-0.012387272901833057,0.3495787978172302,0.6253031492233276,-0.018178224563598633,0.3766669034957886,0.6498198509216309,-0.021180981770157814,0.36105552315711975,0.6054505109786987,-0.028217807412147522,0.3515850007534027,0.5823685526847839,-0.031088698655366898,0.34411928057670593,0.5639100670814514,-0.03245663642883301,0.3678179085254669,0.6733733415603638,-0.023837057873606682,0.3474990427494049,0.6246087551116943,-0.03031223453581333,0.33600202202796936,0.5972898006439209,-0.031627412885427475,0.3269496262073517,0.5762323141098022,-0.03292180225253105,0.3577580749988556,0.6968775391578674,-0.025098979473114014,0.335898756980896,0.6491177082061768,-0.031611960381269455,0.3407204747200012,0.655427098274231,-0.028034361079335213,0.3474520742893219,0.6692339777946472,-0.02443506568670273,0.34764131903648376,0.7185181975364685,-0.026053519919514656,0.3325440585613251,0.6757985353469849,-0.031077077612280846,0.33766457438468933,0.6800556778907776,-0.027110720053315163,0.3445744514465332,0.6928600668907166,-0.02317255735397339,meet
0.37882113456726074,0.7264105081558228,1.2722611586468702e-07,0.38300853967666626,0.6880329251289368,-0.0023423421662300825,0.37590456008911133,0.6462389826774597,-0.007617003750056028,0.36283794045448303,0.6265204548835754,-0.012329015880823135,0.35097089409828186,0.6214286684989929,-0.01787676475942135,0.38018184900283813,0.6461160778999329,-0.02070227637887001,0.36466366052627563,0.6008700132369995,-0.02836771309375763,0.35508856177330017,0.5776256918907166,-0.031706664711236954,0.3471497595310211,0.5582159757614136,-0.033319417387247086,0.370506227016449,0.6686785817146301,-0.023391705006361008,0.3501167595386505,0.6163938045501709,-0.030254101380705833,0.33948126435279846,0.5885971188545227,-0.031564049422740936,0.33069121837615967,0.5667665004730225,-0.032651662826538086,0.3598545491695404,0.6911302208900452,-0.02482687123119831,0.3376293182373047,0.6413140296936035,-0.03218454495072365,0.3431585133075714,0.649133563041687,-0.028643062338232994,0.3504721224308014,0.6639067530632019,-0.024690957739949226,0.3493026793003082,0.7120630741119385,-0.02597241848707199,0.33455890417099,0.667011559009552,-0.0314820259809494,0.34017297625541687,0.6728264093399048,-0.027462610974907875,0.3471786677837372,0.6876004934310913,-0.023308364674448967,meet
0.38204681873321533,0.7209979295730591,1.3589389880053204e-07,0.38742518424987793,0.683721125125885,-0.0024412572383880615,0.38046708703041077,0.6414155960083008,-0.007929245941340923,0.3670315444469452,0.6215609312057495,-0.012862673960626125,0.35516637563705444,0.6179190874099731,-0.018810637295246124,0.38519179821014404,0.6380468010902405,-0.02091207355260849,0.3708125054836273,0.5905042886734009,-0.028595775365829468,0.36172038316726685,0.5651754140853882,-0.031845469027757645,0.3543376326560974,0.5446481108665466,-0.03331773355603218,0.37525561451911926,0.6593335866928101,-0.023722320795059204,0.3564586639404297,0.6055284738540649,-0.030297471210360527,0.34592947363853455,0.5764721035957336,-0.031409163028001785,0.3371523320674896,0.5533416271209717,-0.03238126263022423,0.3642244040966034,0.6814737319946289,-0.025268113240599632,0.343079149723053,0.6309856176376343,-0.03200267255306244,0.3475634455680847,0.6402332186698914,-0.028148051351308823,0.3538953363895416,0.6551663279533386,-0.02415201999247074,0.3534170687198639,0.7030442357063293,-0.026568608358502388,0.3394383490085602,0.6575936675071716,-0.031147310510277748,0.3443019986152649,0.664944589138031,-0.026447445154190063,0.35049954056739807,0.6804893612861633,-0.02198389358818531,meet
0.38808003067970276,0.704168975353241,1.7186440004479664e-07,0.3950377106666565,0.6688259840011597,-0.002803478389978409,0.3919394016265869,0.6239429116249084,-0.008393906056880951,0.3794558048248291,0.6004393100738525,-0.013630310073494911,0.36778971552848816,0.5960420370101929,-0.019840890541672707,0.39935022592544556,0.6166920065879822,-0.02061842381954193,0.3873906433582306,0.5627275109291077,-0.02855716459453106,0.3802507519721985,0.5327520370483398,-0.0317055843770504,0.3746017515659332,0.5080151557922363,-0.03305356204509735,0.38909509778022766,0.6346294283866882,-0.023554503917694092,0.37248674035072327,0.5721767544746399,-0.030809160321950912,0.36305487155914307,0.5386396646499634,-0.03249413147568703,0.3557322323322296,0.5120086073875427,-0.033736586570739746,0.3769245445728302,0.652690052986145,-0.02531900443136692,0.3569719195365906,0.5994879603385925,-0.032927341759204865,0.3607923090457916,0.6135874390602112,-0.029491430148482323,0.3669101893901825,0.6302238702774048,-0.02545280195772648,0.3641655743122101,0.6710203289985657,-0.02684558741748333,0.3504958748817444,0.623907208442688,-0.03219098970293999,0.35522618889808655,0.636074960231781,-0.027593405917286873,0.3614523708820343,0.6532384157180786,-0.022998301312327385,meet
