x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.10045007024031698,-0.10051180064123973,0.001604176239168012,-0.2802384136053704,-0.18447351975926163,-0.03222898761555472,-0.41825642491786413,-0.2527532478268681,-0.06055230462241182,-0.47367894508128017,-0.3276078540574519,-0.10258859405555569,-0.2676589388267228,-0.18790004011795974,-0.20855312823804237,-0.5023101491725657,-0.24884125812386967,-0.2914423755775981,-0.6718355718304692,-0.2831705539705915,-0.32764390080569744,-0.81303210832578,-0.3074920098624981,-0.35450719989316487,-0.2712031226974407,-0.1252972544336474,-0.25890819978970986,-0.5198769035596764,-0.18559518798333274,-0.34780829730294227,-0.7134484108427614,-0.21589440118616046,-0.3889837630050446,-0.874453159421993,-0.2381149836595326,-0.4226498864707228,-0.2634044795951269,-0.03897603835652947,-0.296446054001263,-0.4998998722488845,-0.07932410197182893,-0.38941504379305664,-0.6745147785877355,-0.1124450923187498,-0.44073378058173773,-0.815639385746319,-0.14273689787346677,-0.4765419757987402,-0.24624332078138336,0.05825750224544573,-0.3236669868245111,-0.4384315302977038,0.04771040697961313,-0.4238385724387523,-0.5793183412162111,0.04529325919391623,-0.4700484207291523,-0.703283721990993,0.04370158106508024,-0.4993476014370315,i have a different opinion
0.0,0.0,0.0,-0.08991106287136139,-0.0984989053173195,0.023928111500523538,-0.27462485940228465,-0.17276644768668958,0.019744622896862275,-0.40341391130547405,-0.22088000247915152,0.00821192636913925,-0.4500995170743012,-0.2769171011970191,-0.013019171558986534,-0.36958272507852413,-0.15904584957184642,-0.07293793132919316,-0.5856501611951259,-0.1868429660905961,-0.12410471100235858,-0.7413182418664136,-0.20663941931288535,-0.15610406403493443,-0.8714772791990344,-0.22239995878331104,-0.18028102408036215,-0.39896629723039945,-0.10333221550039749,-0.12431575952568737,-0.6474494763942711,-0.1357922252651583,-0.1744434127442101,-0.8192560509310635,-0.15681752653510322,-0.2095542023835172,-0.956149187475165,-0.17588189162238654,-0.23418858104082016,-0.40081041295008624,-0.03026781472166485,-0.16710233346363657,-0.634865619793829,-0.05068856761439705,-0.22645711596076018,-0.7934112356074827,-0.06227175819299395,-0.26345168519190054,-0.9241756649655196,-0.07739430111626426,-0.2862385983498859,-0.37306431233445386,0.05491326005834051,-0.20222304837592373,-0.5456116099937447,0.058568837349609895,-0.26697513228662345,-0.6682398464527791,0.06351827322655405,-0.29009369844123606,-0.7776013675303464,0.0660269852249827,-0.2991784248657562,i have a different opinion
0.0,0.0,0.0,-0.11086712922470852,-0.10598215865241987,0.03943293640012016,-0.2816825792930988,-0.1725331896934746,0.04373044384897681,-0.40346012738825526,-0.22037337355492972,0.03951832173592592,-0.45149949089513974,-0.2779898351350479,0.028057993844401222,-0.44600842701154714,-0.13843471161355778,-0.03552568555826719,-0.6673742136778766,-0.16186377185742218,-0.06377071042256638,-0.8008657110423407,-0.17174787694511143,-0.07512625382074566,-0.9043715365420415,-0.177325646284111,-0.08363096593713873,-0.47406888925470125,-0.07608588528704993,-0.07833607842688278,-0.7168836095678759,-0.10258195299799537,-0.11058341219541579,-0.8654899483182648,-0.11613641301529916,-0.12448324190278609,-0.9825401481215161,-0.12848671273717033,-0.13455861911949354,-0.47238029787041147,-0.0040464306016050056,-0.11420558275958644,-0.7039449061373568,-0.01899958373877455,-0.1467525242722103,-0.8432285602640558,-0.033618165764215405,-0.16767443977186347,-0.9507896875690816,-0.05005999137326866,-0.1838184463988855,-0.44384512061866505,0.0728824302579886,-0.1431396341488361,-0.6171140921730657,0.08591866412464444,-0.18105057803343685,-0.7293972872915918,0.0924884241367714,-0.1979298648759365,-0.8238393300237904,0.09508388488230303,-0.20673897016997478,i have a different opinion
0.0,0.0,0.0,-0.10675492148186792,-0.11467071374106956,0.05901240229310348,-0.26860768168136356,-0.177399127160895,0.0798118790558236,-0.40728882427832613,-0.22277914193059364,0.09201470171451431,-0.4742896337206087,-0.2754171557823124,0.09658455927624383,-0.46082214962326856,-0.1336668549633731,-0.006652496497294134,-0.6903751813691277,-0.14058715645790057,-0.015218057643301235,-0.822715910510317,-0.13922463144272773,-0.011459484445233746,-0.9213712509719654,-0.13677458546448745,-0.009431984882247642,-0.48923459909038275,-0.06719030255444056,-0.0458293409344303,-0.7404531367563333,-0.08350181314876236,-0.06173681369567923,-0.887264826851133,-0.09044145511001239,-0.06067966161153854,-0.9932677518712775,-0.09958982183270053,-0.059169590837769875,-0.48170735463455094,0.005652305726818771,-0.07668951389396343,-0.725308247460888,-0.007112402310063819,-0.09734323090326615,-0.8631003805144578,-0.020286737085957705,-0.10982172991258955,-0.9598246079701519,-0.03569717750876208,-0.11846084068724724,-0.44393618370556404,0.08136979832836987,-0.09834219181488384,-0.6349252483682729,0.09312119629415978,-0.1281465572873307,-0.7507562271312342,0.09987862498184961,-0.14093469390925292,-0.8447956066503317,0.10317747840973344,-0.14590974375607174,i have a different opinion
0.0,0.0,0.0,-0.12386422650069713,-0.11608431869814152,0.07633721105169508,-0.28224588768687037,-0.17580397241843848,0.10439552727253995,-0.41468915733535033,-0.21934951219343177,0.12069061884439872,-0.4726523120048402,-0.27699741464876576,0.1280634581835558,-0.46295614378278926,-0.1303899144835442,0.012091622261091858,-0.6838626449422098,-0.1400909007317927,0.0033262448159531778,-0.8153618004571533,-0.1389019432669424,0.006107095630917689,-0.9153395670773528,-0.1380356840567351,0.007231310013264492,-0.4897212648157505,-0.062389935239714846,-0.03349493846333349,-0.7354896024091918,-0.08307383120655654,-0.05700883967745161,-0.8823974079572973,-0.09008088380678082,-0.06079591434745775,-0.9932567962453451,-0.09876209101007162,-0.060720557406461095,-0.4805992082153804,0.011113324927714262,-0.06912951875443932,-0.720559798479713,-0.0019587466505104167,-0.09521893214455043,-0.8621568251509314,-0.012606913048966615,-0.10835361753198212,-0.967212736633091,-0.02569321970459326,-0.11544816795171801,-0.44042771028643907,0.08749415124165294,-0.09358512851088872,-0.6332325261454492,0.09817965734314045,-0.12471881686004557,-0.7495919650895326,0.10399534346541564,-0.1360418764906736,-0.8456679517441511,0.10605734917738802,-0.13924338646109885,i have a different opinion
0.0,0.0,0.0,-0.11514616435763012,-0.11212798194767426,0.06295979168544706,-0.2783903464781423,-0.17305635896390362,0.083253368943765,-0.4111681021356296,-0.21637781676855486,0.09468018249367974,-0.4705115704012625,-0.2730973101940352,0.09733386482065945,-0.4587678747175142,-0.12926940653791727,-0.013225143570604135,-0.6846151883068594,-0.13537705840936085,-0.026027446511173936,-0.8181523202743858,-0.13470589027334579,-0.023668920074360146,-0.918464882812651,-0.13445316512128416,-0.022324975272238257,-0.48256377635703085,-0.061772686444326395,-0.05449462529415672,-0.7345160152106252,-0.07814818461259776,-0.07758774086151758,-0.8822786802731176,-0.08569304021056026,-0.07816443045593986,-0.992524487556993,-0.09518655410843638,-0.07638495608881565,-0.4728183014868185,0.011308659082899311,-0.086324873760957,-0.7186508799304264,0.0012624249064538478,-0.1121044426840598,-0.8621510596528558,-0.009291988787420071,-0.12544207399141152,-0.9659322339649672,-0.022993731264851967,-0.13338703225991652,-0.4344730728858067,0.08710437099494588,-0.10807884623585481,-0.630067056986997,0.0991376907946422,-0.14062607950703124,-0.746951566467242,0.10631235589988722,-0.15361612503086583,-0.84131722779774,0.10933938096095193,-0.15820763068093752,i have a different opinion
0.0,0.0,0.0,-0.11646448917329208,-0.1121547314079792,0.06511045615770637,-0.2795839269735014,-0.17349172823223039,0.08638976264743162,-0.4105910044280599,-0.2171744714192101,0.0987086334448094,-0.47120206938631704,-0.2732902675294228,0.10224639456896345,-0.4600150107951629,-0.12951950501650472,-0.013114838986475728,-0.6854193591504587,-0.1382953550041742,-0.0270183644159921,-0.8187668265704052,-0.13810472712514665,-0.024841817397957194,-0.9185087000703196,-0.13767350095220088,-0.023424888388552525,-0.4827729965676774,-0.06272680579264951,-0.05553335670297817,-0.7343357140041948,-0.0810191348148327,-0.08108366734989945,-0.8818185489278506,-0.08817012980850679,-0.08310759162948037,-0.9919480088146709,-0.09646413000030198,-0.08205985274112028,-0.4722069210844462,0.009976772965141014,-0.08816274141691303,-0.7173924773160546,-0.0017446098009230014,-0.11641856831171929,-0.8604424791932778,-0.012112001172660692,-0.13121571720871164,-0.9643904681165095,-0.02466470003481507,-0.13976680919737922,-0.43268674611826463,0.08573224854347909,-0.11023399460995117,-0.6271611495443107,0.09689927542147447,-0.14508819569421325,-0.7448522001105574,0.10355927570674527,-0.15981573710967895,-0.8404137599046471,0.10644003202139261,-0.16541560796662289,i have a different opinion
0.0,0.0,0.0,-0.11527472283904013,-0.1116885738740829,0.05969091651525664,-0.2783308559417346,-0.17207339861381918,0.07807815675019253,-0.40960208689417343,-0.21561994201020943,0.08754505862801512,-0.4720938364442078,-0.2708935673656875,0.08876037549977182,-0.4632373420364605,-0.12858849858523333,-0.011769250713501,-0.6868197329486077,-0.1371925693603195,-0.025453865078937876,-0.8195576752103956,-0.13734651527534592,-0.02464358724940155,-0.9205740920709006,-0.13719711948588678,-0.024665518583795044,-0.4880339013333076,-0.06189947487202639,-0.05291531679754643,-0.7349202478517485,-0.08002013327108505,-0.07644251632499509,-0.8816903981859067,-0.0876201430043241,-0.07990488426986972,-0.992066423338313,-0.09635443403969299,-0.08074673198103917,-0.47848492114874897,0.011116606778810656,-0.08520539460760367,-0.7181020628963246,-0.0007782881446514614,-0.1116536020882332,-0.8611277848975779,-0.011248452083938834,-0.1278704256565549,-0.9652233908994188,-0.02409898171285342,-0.1383242037269839,-0.43951775412686006,0.086804153819258,-0.1077849255348527,-0.6284125336176325,0.09687986520639115,-0.1401379975312421,-0.7452801254141908,0.10288938938121871,-0.15439981089823526,-0.840688566681181,0.10465646314616998,-0.1603757237288426,i have a different opinion
0.0,0.0,0.0,-0.11366204396809096,-0.11239645203051347,0.05965134388533406,-0.2779471146378046,-0.17333630913517709,0.08015165140141287,-0.40805165790460735,-0.21639159933656146,0.09169233431818151,-0.4689435726338502,-0.27101163177179144,0.09522403733378065,-0.46613547273052974,-0.1293475526829535,-0.00871885603706611,-0.687458194853014,-0.13744232991208183,-0.021590661854648165,-0.8197411875948173,-0.1375379977290979,-0.020409096183720332,-0.920104862663113,-0.1372886322967624,-0.020354608508035346,-0.4908960826316534,-0.062181152453792556,-0.04973398529798163,-0.7360292444998637,-0.08052073805591797,-0.07264887475804502,-0.8822527302647446,-0.08842981993047545,-0.07591134933791745,-0.992313835431013,-0.09711335556182958,-0.07669581594659423,-0.4807100633253487,0.010928041456199054,-0.08225856868199406,-0.7193452978534447,-0.002072043433625514,-0.10889421898652167,-0.8625212972386396,-0.012801481972640444,-0.1262770315099379,-0.9674678620695814,-0.02573420890966799,-0.13760981725093901,-0.44125565769233055,0.08659499363496119,-0.10515572380182829,-0.6279728790478802,0.09681019054078664,-0.13876766086909662,-0.7447104480925945,0.10296254229698582,-0.15488332224306509,-0.8400063862984007,0.10503350106148415,-0.16228812788203892,i have a different opinion
0.0,0.0,0.0,-0.11600915461492997,-0.11234174124696486,0.05600674486323712,-0.27825982960744117,-0.17354218258311196,0.07380848064348423,-0.40665537466714624,-0.21815871306065746,0.08272790004570287,-0.4660004955127199,-0.27389665751302567,0.08396017141357696,-0.46190990656308006,-0.13002714369258314,-0.009251692892380828,-0.6824965163941755,-0.1393445902812138,-0.0229374687231227,-0.8146212285549627,-0.13957123731574106,-0.02321246750871955,-0.91495631064588,-0.13914903679301027,-0.024415441402387123,-0.4878843934311086,-0.06361176210453799,-0.04958089850383235,-0.7323412045893037,-0.08231176755127866,-0.073530028821072,-0.8801288302661895,-0.08979707838422532,-0.07943010371967696,-0.9918262200610267,-0.0974064383828191,-0.08241804997104688,-0.479887068312705,0.009357098985684641,-0.08172717331055891,-0.7162532737135252,-0.003694931698161063,-0.10868099854790364,-0.8593889473387619,-0.015171050448816595,-0.12737148362745546,-0.9640621750112,-0.028308994659612653,-0.14003740451198188,-0.44326612951544053,0.085330875061399,-0.10472951800760079,-0.6271073180240939,0.09560496281392825,-0.13849161106617153,-0.7430457266956461,0.10156159790252503,-0.15507021327052276,-0.8386786411993009,0.10365028250035078,-0.16307737023327787,i have a different opinion
