x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.4565208852291107,0.7925611734390259,1.4504946932447638e-07,0.4477671682834625,0.7261306047439575,-0.0005595218390226364,0.44904160499572754,0.6620604991912842,-0.009357116185128689,0.4587087035179138,0.6182208061218262,-0.018391434103250504,0.4677370488643646,0.5939170718193054,-0.02800113894045353,0.431316614151001,0.6884738802909851,-0.02918320707976818,0.42640504240989685,0.666623055934906,-0.045256759971380234,0.42062991857528687,0.6474999785423279,-0.055925000458955765,0.41228148341178894,0.6282349228858948,-0.06327196210622787,0.4397088289260864,0.7260133624076843,-0.03777536377310753,0.46162670850753784,0.6699820160865784,-0.053164806216955185,0.47910362482070923,0.6318788528442383,-0.057636652141809464,0.4910839796066284,0.6046186685562134,-0.06084877625107765,0.45678451657295227,0.7533705830574036,-0.04541376605629921,0.4792895019054413,0.6920873522758484,-0.058453742414712906,0.4949932396411896,0.6544692516326904,-0.0584699846804142,0.5036843419075012,0.6267170310020447,-0.05778481811285019,0.4764094054698944,0.7712598443031311,-0.052969712764024734,0.4953025281429291,0.720487117767334,-0.05998269096016884,0.5047259330749512,0.688437283039093,-0.05772066488862038,0.5100292563438416,0.660814106464386,-0.05613240227103233,how are you
0.4469214975833893,0.82880038022995,1.900909438745657e-07,0.43672075867652893,0.775681734085083,-0.002198887523263693,0.438137948513031,0.7152008414268494,-0.01023958995938301,0.44805818796157837,0.6670237183570862,-0.01770075038075447,0.45696309208869934,0.6364977955818176,-0.025343211367726326,0.4220186769962311,0.7298008799552917,-0.03015873208642006,0.4179820716381073,0.6971739530563354,-0.04517631605267525,0.41211336851119995,0.6729965209960938,-0.05361480638384819,0.40391162037849426,0.6518115401268005,-0.05902202054858208,0.4331188499927521,0.7577041387557983,-0.03688075393438339,0.4498771131038666,0.6941922307014465,-0.051432523876428604,0.46489572525024414,0.6560505628585815,-0.055653635412454605,0.475768506526947,0.6294376254081726,-0.058479856699705124,0.4515047073364258,0.7779256701469421,-0.04269610345363617,0.4720812737941742,0.7118127346038818,-0.05570884793996811,0.48684972524642944,0.673421323299408,-0.05702272802591324,0.49527421593666077,0.6453026533126831,-0.05700760334730148,0.4724200367927551,0.7908050417900085,-0.04820878431200981,0.48919934034347534,0.7346557378768921,-0.05526607483625412,0.4971509575843811,0.703869104385376,-0.05433479696512222,0.501611053943634,0.676410973072052,-0.05359049141407013,how are you
0.4503236711025238,0.8428330421447754,1.6693957149982452e-07,0.43693870306015015,0.7996366024017334,-0.003821548307314515,0.43097397685050964,0.7486905455589294,-0.010634085163474083,0.4287126958370209,0.7076242566108704,-0.0166378915309906,0.4220525026321411,0.6817821264266968,-0.023043062537908554,0.42778563499450684,0.7584764361381531,-0.026194024831056595,0.42354926466941833,0.7244228720664978,-0.04051113501191139,0.4188213348388672,0.7005294561386108,-0.04854161664843559,0.41195181012153625,0.6805821061134338,-0.053142283111810684,0.4427644610404968,0.7753743529319763,-0.030667858198285103,0.45681390166282654,0.7209618091583252,-0.04376298189163208,0.46718543767929077,0.684935450553894,-0.04807252436876297,0.47514608502388,0.6577222347259521,-0.050686825066804886,0.460451602935791,0.7894382476806641,-0.03472529724240303,0.4777336120605469,0.7365611791610718,-0.04688803479075432,0.4875178039073944,0.7004609107971191,-0.04897889494895935,0.4939046800136566,0.6712681651115417,-0.049307193607091904,0.4786272644996643,0.8006459474563599,-0.038606759160757065,0.4925813674926758,0.7555556297302246,-0.04729880392551422,0.4995391070842743,0.7240065932273865,-0.048016954213380814,0.505100429058075,0.6955282688140869,-0.047839611768722534,how are you
0.4633115231990814,0.8511590361595154,1.9575612952849042e-07,0.4557674825191498,0.8051638007164001,-0.006071932148188353,0.44776493310928345,0.7560018301010132,-0.013861584477126598,0.43733641505241394,0.721268892288208,-0.020694702863693237,0.4232829511165619,0.7005629539489746,-0.027977054938673973,0.44223105907440186,0.7745143175125122,-0.025933435186743736,0.448047012090683,0.7353650331497192,-0.039602503180503845,0.4531954526901245,0.7112499475479126,-0.047739800065755844,0.4550035893917084,0.6918023228645325,-0.052427541464567184,0.45300087332725525,0.7935108542442322,-0.02842015214264393,0.46789318323135376,0.7414637804031372,-0.04074057191610336,0.48036178946495056,0.7108862400054932,-0.0451592281460762,0.48966217041015625,0.6904556751251221,-0.04786419868469238,0.4682634472846985,0.8085304498672485,-0.03043358586728573,0.4844960868358612,0.7596436142921448,-0.040784019976854324,0.49447476863861084,0.7265018820762634,-0.04142652824521065,0.5017756223678589,0.702606737613678,-0.041068196296691895,0.48465514183044434,0.8196547031402588,-0.03255663067102432,0.49663516879081726,0.7803012728691101,-0.03933725878596306,0.5046630501747131,0.7514762878417969,-0.03897145017981529,0.5110349655151367,0.7283952832221985,-0.03819539397954941,how are you
0.46823012828826904,0.8582568168640137,2.3582195751714607e-07,0.4605756998062134,0.8100200891494751,-0.005961343180388212,0.45767199993133545,0.7610090374946594,-0.014336995780467987,0.45335373282432556,0.7265384197235107,-0.021839430555701256,0.44337257742881775,0.7062814235687256,-0.029969433322548866,0.45416635274887085,0.783552885055542,-0.030898086726665497,0.467255562543869,0.7399142384529114,-0.04665461182594299,0.47982192039489746,0.7181299924850464,-0.05560726299881935,0.48833563923835754,0.7041336297988892,-0.06015467271208763,0.4653095304965973,0.806220531463623,-0.03427894413471222,0.4854913055896759,0.7478183507919312,-0.04883275553584099,0.504513680934906,0.7183462381362915,-0.05341720953583717,0.5198040008544922,0.7017366290092468,-0.05584048852324486,0.47982391715049744,0.8237819671630859,-0.03690819814801216,0.5011950731277466,0.768384575843811,-0.048353541642427444,0.5148678421974182,0.7391836643218994,-0.04807921499013901,0.5251471996307373,0.7218607068061829,-0.0468156598508358,0.4950498342514038,0.8362200260162354,-0.039719223976135254,0.5086956024169922,0.7928754687309265,-0.04659155383706093,0.5178386569023132,0.7640523314476013,-0.045024480670690536,0.5263044834136963,0.7443736791610718,-0.043214987963438034,how are you
0.4785284399986267,0.8588763475418091,3.076245604916039e-07,0.47432926297187805,0.809657871723175,-0.008271229453384876,0.4715937376022339,0.762184202671051,-0.019564535468816757,0.4648979604244232,0.7300511598587036,-0.029337920248508453,0.45011985301971436,0.7164892554283142,-0.03970833867788315,0.4675567150115967,0.78098464012146,-0.03593682870268822,0.4901256859302521,0.7369648814201355,-0.05288366973400116,0.5094718933105469,0.7179358005523682,-0.06247919797897339,0.5256646871566772,0.7061642408370972,-0.06740614026784897,0.47918829321861267,0.807362973690033,-0.038587577641010284,0.5052093267440796,0.7547417283058167,-0.053347934037446976,0.5255667567253113,0.7282359004020691,-0.05851038545370102,0.5415692329406738,0.7123638391494751,-0.06164095923304558,0.4940856397151947,0.8299793004989624,-0.040161922574043274,0.5195918083190918,0.7770680785179138,-0.0514272004365921,0.5352240204811096,0.7472127676010132,-0.051381997764110565,0.5469267964363098,0.72902911901474,-0.05061852186918259,0.5096976161003113,0.8464348912239075,-0.04192217066884041,0.527564287185669,0.8054068088531494,-0.04805482551455498,0.5377539396286011,0.7785882353782654,-0.04582319036126137,0.5461277961730957,0.7593966126441956,-0.04376433044672012,how are you
0.4928247332572937,0.843920111656189,3.467236240339844e-07,0.4871535897254944,0.7942920923233032,-0.006407154258340597,0.49263009428977966,0.7490571737289429,-0.016623210161924362,0.5082387924194336,0.7203955054283142,-0.024957751855254173,0.5247623920440674,0.7166430354118347,-0.03370589017868042,0.48086920380592346,0.7698730230331421,-0.03404678404331207,0.48660996556282043,0.7380030751228333,-0.049477219581604004,0.49194657802581787,0.7190248966217041,-0.05883350968360901,0.495451420545578,0.7049524784088135,-0.06388270854949951,0.4935424327850342,0.7956376671791077,-0.03663122281432152,0.5247734785079956,0.7453076839447021,-0.049691371619701385,0.5463627576828003,0.7157998085021973,-0.05418730154633522,0.5637180209159851,0.6972530484199524,-0.056674741208553314,0.5109668374061584,0.8193210959434509,-0.037834689021110535,0.5449484586715698,0.7715551853179932,-0.045986875891685486,0.5593003630638123,0.7421696186065674,-0.04424149915575981,0.5692358016967773,0.7254831194877625,-0.04228286072611809,0.5290926694869995,0.8377992510795593,-0.03934992477297783,0.5522325038909912,0.7983165383338928,-0.04256492480635643,0.5602187514305115,0.7731531262397766,-0.03838365897536278,0.5672627687454224,0.7565935850143433,-0.03482571244239807,how are you
0.49718669056892395,0.8360794186592102,3.0600605782638013e-07,0.4897136986255646,0.7964458465576172,-0.008052367717027664,0.49354416131973267,0.7500190734863281,-0.01799481362104416,0.5073144435882568,0.7163615226745605,-0.025686565786600113,0.5223494172096252,0.7016022801399231,-0.033772654831409454,0.48726943135261536,0.7589591145515442,-0.03387792780995369,0.4952656626701355,0.720386266708374,-0.04767560213804245,0.4993336498737335,0.6956972479820251,-0.05530030280351639,0.5004768967628479,0.6745874881744385,-0.059709131717681885,0.5005179643630981,0.7799468636512756,-0.03615260496735573,0.5301597714424133,0.7255013585090637,-0.04828950762748718,0.5497423410415649,0.6971012949943542,-0.05279429256916046,0.5652748942375183,0.6785217523574829,-0.055629342794418335,0.518447995185852,0.8023442029953003,-0.0374317429959774,0.5502479672431946,0.7518256306648254,-0.04630491882562637,0.5665414333343506,0.7218862175941467,-0.0475400909781456,0.5785428285598755,0.70182204246521,-0.04805060476064682,0.5373938083648682,0.8203211426734924,-0.038838014006614685,0.5582027435302734,0.7782512307167053,-0.043715883046388626,0.5664426684379578,0.7512935400009155,-0.042701754719018936,0.5742490291595459,0.7307256460189819,-0.041940491646528244,how are you
0.49472570419311523,0.8224479556083679,3.212664978491375e-07,0.490158349275589,0.7817054986953735,-0.008184287697076797,0.495524138212204,0.7378201484680176,-0.019200477749109268,0.5087436437606812,0.707231342792511,-0.02795906364917755,0.5220603942871094,0.6881000995635986,-0.03751812130212784,0.484667032957077,0.7386984825134277,-0.03632362559437752,0.4874858260154724,0.6966738104820251,-0.05078567937016487,0.4885191321372986,0.6643608808517456,-0.0599949024617672,0.4882914423942566,0.6369866132736206,-0.06585551053285599,0.49678486585617065,0.7619024515151978,-0.0385870635509491,0.5244590640068054,0.7089182734489441,-0.05164910480380058,0.5436916351318359,0.6798173189163208,-0.05745629221200943,0.557974100112915,0.6587944626808167,-0.06150943785905838,0.5145079493522644,0.7846473455429077,-0.03957819938659668,0.542808473110199,0.7327478528022766,-0.04891607165336609,0.560272216796875,0.6998851299285889,-0.05068422853946686,0.5727396607398987,0.6757808327674866,-0.0519128255546093,0.5341755151748657,0.80223548412323,-0.04060998558998108,0.5534602999687195,0.758751392364502,-0.04625958949327469,0.5636994242668152,0.7293963432312012,-0.04540076479315758,0.5721214413642883,0.7060579061508179,-0.044756434857845306,how are you
0.4895481765270233,0.8097130060195923,3.593918904698512e-07,0.48266881704330444,0.7709276676177979,-0.010013574734330177,0.4862207770347595,0.7252026796340942,-0.01987157016992569,0.500029444694519,0.6925076246261597,-0.027313023805618286,0.515273928642273,0.6757692694664001,-0.03495757654309273,0.4803061783313751,0.7266460061073303,-0.0325222946703434,0.5035214424133301,0.6810709238052368,-0.04472421109676361,0.5192779898643494,0.6516469120979309,-0.05123360455036163,0.5310373306274414,0.6293151378631592,-0.054697636514902115,0.49417778849601746,0.752782940864563,-0.03270197659730911,0.5224852561950684,0.7038971185684204,-0.04390445351600647,0.5408974885940552,0.6744950413703918,-0.047502581030130386,0.5542388558387756,0.6524538397789001,-0.049671996384859085,0.5116954445838928,0.7751269936561584,-0.03209446370601654,0.538110077381134,0.7262670397758484,-0.039970513433218,0.5525956153869629,0.6918208599090576,-0.04019035026431084,0.5622769594192505,0.6666348576545715,-0.039934709668159485,0.5293318033218384,0.7905081510543823,-0.031928110867738724,0.5463953018188477,0.7458397150039673,-0.036319296807050705,0.5550192594528198,0.717381477355957,-0.03492068126797676,0.5614323019981384,0.6953386664390564,-0.03351212665438652,how are you
