x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.1638905972336213,0.0475762149772949,-0.0662336585482842,-0.3092280081938064,0.0895074906837104,-0.1528171066447063,-0.4136261099617199,0.165615915557154,-0.2396424340150399,-0.4904120582932225,0.2410362265827079,-0.337483646276651,-0.4247763522523775,-0.1137579144494125,-0.1704389269680301,-0.633271971760787,-0.1705420157750794,-0.2625021663581103,-0.774763240774673,-0.2054126393576893,-0.3316324558951794,-0.891674737973677,-0.2370833308920042,-0.3856263163643359,-0.3515334776742406,-0.1463676859214944,-0.2102248642604044,-0.525929741619934,-0.2375502886362067,-0.2885049564337183,-0.6433476163475105,-0.2917550416831033,-0.3487197557095472,-0.7417596636955526,-0.3407706998312784,-0.3976002883282155,-0.2389666552169002,-0.1482901685396533,-0.253134296481879,-0.3575250234073575,-0.2370827425370136,-0.3288404499736972,-0.445833577365788,-0.2935078819456406,-0.3847050831946169,-0.5360803034087932,-0.3419147887968796,-0.4316275704045836,-0.1066802654036564,-0.1258508321805575,-0.2998599135747148,-0.1317928253489109,-0.1856924182740186,-0.3763074924138483,-0.1759496518664187,-0.221728115483561,-0.4085937013274911,-0.2358079733907235,-0.2534822880537637,-0.4343937867656448,sun
0.0,0.0,0.0,-0.1675587798317964,0.0508556324379956,-0.0572986636938735,-0.3096148080968813,0.0963243425469434,-0.1361195236618863,-0.4045448585094679,0.176943947493098,-0.2176820037904698,-0.4713988200265386,0.2616999034168023,-0.3100735775199549,-0.4419517017094263,-0.1094612242627393,-0.1439407083947441,-0.654621427171166,-0.1575633001949134,-0.2301602766629562,-0.7947776672274859,-0.1874665815921317,-0.2944120898477751,-0.9135598861508084,-0.2141040588746697,-0.3457857521493818,-0.3680531490385029,-0.1420599053838782,-0.1885849458499321,-0.5395754138271641,-0.2302259209801275,-0.2673211066484421,-0.6562962087961625,-0.2814840384570033,-0.3288821158320482,-0.7546525626721009,-0.3266497985250601,-0.376535782921703,-0.2544003582788458,-0.1445353788865871,-0.2373702971225668,-0.3649650907664372,-0.2316645325931055,-0.3195959818171676,-0.4499957873494667,-0.2829618891860455,-0.3819080323615241,-0.5418253459710984,-0.3281891483797906,-0.4298150825337026,-0.1196921385960076,-0.1233541441432478,-0.2883369789328992,-0.1260904541551263,-0.1796333309982012,-0.3691624054094826,-0.1677856581280859,-0.2136978304107476,-0.4065943830347224,-0.2303894952850835,-0.2448958689443336,-0.4349915040510192,sun
0.0,0.0,0.0,-0.1654370569850102,0.0460910572532363,-0.0511870348020883,-0.3062595266653405,0.0896359972445172,-0.1309395328250331,-0.3945375151870149,0.173628843378722,-0.2146764353322259,-0.4505482516541471,0.2595369761395028,-0.3100965431901136,-0.4461252807244937,-0.1068209634882725,-0.1444919383835113,-0.6611742515783123,-0.148756622722114,-0.2321730895592969,-0.7987593408466581,-0.1762584529306541,-0.2982500805938394,-0.914649554938064,-0.2006591409400604,-0.3509303361192908,-0.3714021992168108,-0.1366469274893856,-0.1944147947687607,-0.5458056655080942,-0.2224147799502611,-0.2761632058022729,-0.6602983776982237,-0.2726685904960569,-0.3386569032289969,-0.7554569260786428,-0.3165175484448085,-0.3861477153500645,-0.2563211977009566,-0.137808663067061,-0.2478857421594078,-0.3747466618038765,-0.2224143161042057,-0.3303311647208504,-0.4602346825658858,-0.2743412856356452,-0.3923283646430325,-0.5506272789905251,-0.3208564969747076,-0.4400576599003112,-0.1218408288727436,-0.1168471947674718,-0.3029960871692359,-0.1385714910370702,-0.1756777176692608,-0.3814155910244697,-0.1810490549910937,-0.2099458690794663,-0.4159597308376537,-0.2419986917289573,-0.2408370886787263,-0.4427038685146554,sun
0.0,0.0,0.0,-0.1625322004212342,0.049505565499854,-0.0514780167438084,-0.3061140600921402,0.0948002943689491,-0.1263389666230235,-0.3882304961056567,0.1810821282197414,-0.2057073323678823,-0.4373674295439295,0.266059369658796,-0.2960057060431959,-0.4567531159601436,-0.0977476436236935,-0.1313684648688113,-0.6725268437222945,-0.142406229384025,-0.2142490047552535,-0.8091857223606691,-0.1721527486703457,-0.2776354978657339,-0.9238590539048376,-0.1967046683143986,-0.3283164966634799,-0.3849768946358758,-0.1308441576584558,-0.1790243037611229,-0.5586486910640804,-0.2177831467768478,-0.2539757249375143,-0.6729113662289955,-0.2672655332389858,-0.3130098612443245,-0.7675170354767251,-0.3072765577797487,-0.358179994577821,-0.2717220151391383,-0.1358046030556934,-0.2312935426991453,-0.3910899882712675,-0.2232748058146612,-0.3074155052801996,-0.4712710731299844,-0.2741162193125218,-0.3643961462860043,-0.5556360727909514,-0.3164869749535777,-0.4084656364744661,-0.1373782824265263,-0.1177224584432753,-0.2859650787748529,-0.1514041611016236,-0.177707181532682,-0.3579526692844127,-0.1891996504821065,-0.2129685388945321,-0.3880784580377254,-0.245467322673403,-0.2425220746345423,-0.4114457515643956,sun
0.0,0.0,0.0,-0.1620872005024456,0.0539278416176038,-0.0520387581094133,-0.303825036381025,0.1051976827742642,-0.1226551424616653,-0.3851990161304265,0.192453733433061,-0.1974408022348162,-0.4418296226314135,0.2738782827893685,-0.2819101708436678,-0.46783491397869,-0.0813898472536093,-0.1219243987414646,-0.6833187172180287,-0.1236127599339786,-0.2025524929145161,-0.8207417529889991,-0.1502990639211948,-0.2643890114641927,-0.9339588465890296,-0.1721030787682022,-0.3132114352264226,-0.4009976321491559,-0.1174165640429101,-0.1653036235399473,-0.5766316821179251,-0.200294860593664,-0.2350474644786544,-0.6890053469170603,-0.2472516431980553,-0.2915984754504043,-0.7798808655885094,-0.2851590462482697,-0.3353459263246832,-0.2921206234601873,-0.1275058456411399,-0.214100117478228,-0.4125676227985752,-0.2089609689689696,-0.2850538072362372,-0.4901853901901196,-0.2558423486773494,-0.3391536758201907,-0.5700874331670807,-0.2941640483923046,-0.3819433357595893,-0.1609944067777003,-0.1143485885545507,-0.2658286488352835,-0.1801061060733637,-0.167403459432531,-0.3335897935215953,-0.212434275337172,-0.1958123551570302,-0.360613249722201,-0.2598111597907703,-0.2181864391186225,-0.3816676217484676,sun
0.0,0.0,0.0,-0.156421542650216,0.0599971132405209,-0.0511498031167408,-0.3023449608872397,0.114596560103407,-0.1147188829043173,-0.3831587968489781,0.1979486779720109,-0.181095681498189,-0.4384751981432472,0.2753563734458907,-0.2560460095891159,-0.4727002848301748,-0.0657970203150001,-0.1109032743563947,-0.6911011389198146,-0.1045450148628548,-0.1865841970293996,-0.831208039126009,-0.1296595030981633,-0.2452632468556224,-0.9453723949228482,-0.1478993553831484,-0.2905113002881083,-0.4130526405559401,-0.1100875798904965,-0.1489185340643339,-0.6014318743513103,-0.1863143641444794,-0.2105135733895035,-0.71681042716904,-0.2278442466629015,-0.2604992153216666,-0.8086355383185979,-0.257563036445252,-0.2990863231740276,-0.3144843755643981,-0.129725435817214,-0.1928244222237408,-0.4356071248645408,-0.1968670491604521,-0.2566773217628559,-0.5189483817232236,-0.234140693555658,-0.3055021133993294,-0.599690790572657,-0.2612379549845122,-0.3443380182392517,-0.1926447996094598,-0.1253064103217681,-0.2400288789565667,-0.2169569786530639,-0.1659240318951075,-0.3013991752367356,-0.2445066330892806,-0.1803741583771365,-0.3224988911546925,-0.2817340862481748,-0.1864611794432959,-0.3388642289597283,sun
0.0,0.0,0.0,-0.1567011756749366,0.0560384069503915,-0.0558324537668251,-0.2998062316792044,0.1111964011151698,-0.1241866814965066,-0.3802461355561596,0.1956848343031252,-0.1947689864933224,-0.430310720480015,0.2721729617072513,-0.2728201857974719,-0.4690097000496263,-0.0662226893159026,-0.1176676657862681,-0.6889995320527773,-0.1038034951935166,-0.1982314985729942,-0.8265379395080553,-0.1301837968902796,-0.2609670437793237,-0.9386037213027822,-0.1524590138817772,-0.3094823152342719,-0.412665057051812,-0.1076613085561425,-0.154460428990399,-0.6028009956202908,-0.1793644184656531,-0.2208791442482518,-0.715252647515352,-0.2189408942870927,-0.2725520231965248,-0.8045409344784813,-0.2506622569848683,-0.3132494307364759,-0.3158606089131598,-0.1246586138433631,-0.1973916636487372,-0.44184345590072,-0.1955510541664664,-0.264400105208058,-0.5235680295070497,-0.2340647704378232,-0.310384697127635,-0.6018143195602509,-0.2631651837094372,-0.3477543079174715,-0.1926816921453146,-0.1189040390739673,-0.2443546416980848,-0.2196539233946115,-0.1647946837340684,-0.3069137049089689,-0.2514512427766133,-0.1797775518165861,-0.3278178974098931,-0.2933921398569533,-0.1866492858314454,-0.344999736861922,sun
0.0,0.0,0.0,-0.1619217287330333,0.053607471122217,-0.0480564995576586,-0.3113066407705391,0.1072362820442179,-0.1095548548960831,-0.3924375290448014,0.1929665916624354,-0.1750575281715085,-0.4462791066096181,0.2686940911062096,-0.248602070270969,-0.4791466914909761,-0.0614530674534171,-0.0998640130224747,-0.687551554993521,-0.1043429082439327,-0.1778325860404475,-0.8343374309425539,-0.1258097366584952,-0.2375752338166591,-0.9485232271335552,-0.1417260705221659,-0.2832267793173731,-0.425751229385547,-0.1011661823092388,-0.1406851559439987,-0.6209208712659093,-0.1690603337092628,-0.2042458600874628,-0.7451706559331013,-0.2102133168309766,-0.2567321078239928,-0.8424970632622899,-0.2435326993669309,-0.2972363263077499,-0.3276493918168738,-0.1182857525761092,-0.1879446048500274,-0.4651068710272373,-0.1791034243341857,-0.2525647227224081,-0.5535195555969892,-0.2158111630086079,-0.2981924503548722,-0.6368668788156701,-0.2447720492774572,-0.3344619655076967,-0.2023934797847227,-0.1112520788047342,-0.2389762579647494,-0.2408943929960154,-0.1485231124308485,-0.2987514836601577,-0.2848508449627118,-0.1653162721507284,-0.3200037776378395,-0.335845263914941,-0.1759169755321347,-0.3370725869608452,sun
0.0,0.0,0.0,-0.1575476132413535,0.0701690086557616,-0.0525556536592014,-0.3285754627009453,0.1311605484318199,-0.1120015905202673,-0.4225875463112879,0.2164839716769901,-0.1755167608039243,-0.4844166050216882,0.296695472067233,-0.2429088404303729,-0.4972481661878624,-0.0273565780048955,-0.0668058883754104,-0.7128187375785939,-0.0647371071550499,-0.1317298901951628,-0.8535104995096511,-0.0810290053110534,-0.1875988401382229,-0.9694907870339744,-0.0913438349719926,-0.2274728943607445,-0.467490274915275,-0.0608263934680844,-0.0918796870286441,-0.6739299130773977,-0.0980643688163371,-0.1503005004378083,-0.8164218311580498,-0.1080382235350879,-0.195043807601189,-0.9353275412553338,-0.1113952980379238,-0.227068623565946,-0.4129944489910703,-0.0868975315486835,-0.1256977064220377,-0.5996515240236654,-0.1289296612425428,-0.1723292221856497,-0.7222955571637549,-0.1395325453559034,-0.1954437809084194,-0.8264974749394848,-0.1453648499126024,-0.2111210462531661,-0.3421274055688911,-0.1008342837320123,-0.1670275959509307,-0.4828707373507652,-0.1434950744644043,-0.2004515817788398,-0.5840468555224797,-0.1663162068752925,-0.2080667144013325,-0.6763144047508944,-0.1830258208229147,-0.2129095991863273,sun
0.0,0.0,0.0,-0.1573935901586524,0.0663095059298155,-0.0558843416784521,-0.3286394634005304,0.1287528134178284,-0.1168900231930643,-0.4202143012189352,0.2203625320441788,-0.1808403587134296,-0.4633291598901815,0.3049310509082625,-0.2493713209600404,-0.5126916799429321,-0.0299038737757703,-0.0615598117159871,-0.7111170905233302,-0.0656800769058806,-0.1290468704076168,-0.8482697596184725,-0.0802131413136275,-0.1917065024896986,-0.966700578947527,-0.0905067341889875,-0.2393710962688686,-0.4864489587483674,-0.0603922433124623,-0.0896698445659462,-0.6847326660464865,-0.1009639519655089,-0.1525475876723649,-0.83128177668068,-0.1195131538436578,-0.2055530780796101,-0.9588956348279516,-0.1364841202761852,-0.2459310044662922,-0.4293832302658828,-0.0804663905129825,-0.1272323114324681,-0.6204473370027636,-0.1284816393588348,-0.181044011763987,-0.7527382512626564,-0.1538738986318927,-0.2133745239703054,-0.8688875871900613,-0.1768564754227094,-0.2379817985329524,-0.35107315192187,-0.0858116321028113,-0.1721037306521098,-0.487545524148157,-0.1291294776980742,-0.2115493675274649,-0.5946575818558256,-0.1528750721627007,-0.2254130353188393,-0.6940733346269996,-0.1729094939986162,-0.237886254792091,sun
