x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.1890853425260044,-0.10849483071145835,-0.07709648532555394,-0.30903356182918196,-0.3864217631006815,-0.13275237712096088,-0.3650801667120049,-0.6554056035581567,-0.18390606023911177,-0.47174763371068573,-0.8511405195945458,-0.23024766229583096,-0.15180437522012805,-0.8775788494578639,-0.11564184197789791,-0.18833069346979747,-0.8745427898948026,-0.2158310799198306,-0.21583242420929488,-0.7277042895348179,-0.28515054949938134,-0.21749726245424378,-0.5874233891038538,-0.3232870748508918,0.010992123617838941,-0.839459176227749,-0.12907531117524856,-0.050476265675282656,-0.5930847705147193,-0.21986211317875876,-0.11049449936147532,-0.2927693728208348,-0.24747246588206995,-0.12000875887572114,-0.07670876099195256,-0.25362625521999915,0.15135847798389349,-0.6741155912972651,-0.1502995975893401,0.09097304850577291,-0.43907396071988686,-0.24184717537022088,0.027830740031820865,-0.16623700931452157,-0.21829806750098218,0.003683134455748525,0.036135605162253455,-0.18613975217424258,0.2716538684511576,-0.45163173082150715,-0.17885583745529943,0.23284101711541844,-0.23688855322897745,-0.25094572011781274,0.17889653246691703,-0.054007818355162406,-0.22925177177470693,0.1584090097401247,0.06729066626024714,-0.1931849576123125,welcome here
0.0,0.0,0.0,-0.08636323336346773,-0.20425958422605872,-0.03722145413444463,-0.1326119934261665,-0.4754362284351873,-0.08126344332438498,-0.1607096400064712,-0.7021618212984808,-0.11666114881170507,-0.2258885488218027,-0.8483077397709423,-0.1552748211538094,-0.1312049991273241,-0.3862556273223114,-0.16528309416966683,-0.1151706426036808,-0.6554847537548375,-0.24779926889450302,-0.06856946517582617,-0.8300094923905906,-0.29142517362887344,-0.024124608941484105,-0.9489809766931857,-0.31440914286621496,-0.049227904700866076,-0.2976638433972428,-0.18033116078403458,-0.011962478696912447,-0.6071578153822305,-0.2570778915345798,0.02707474919402532,-0.793656859745928,-0.28038532655069676,0.05555339513114654,-0.9058165373660458,-0.292583395481827,0.04812658283500547,-0.2008049647808074,-0.1928422236435473,0.09418948955291569,-0.5095467939113554,-0.2594390738013252,0.12868936146722038,-0.7047029433944987,-0.2694858022677852,0.14675698174244806,-0.8342063988310883,-0.2711339483213901,0.14898820746582994,-0.10305370851340999,-0.20461455465702266,0.1987325591884266,-0.33956166402005095,-0.2626777619314998,0.2264492064119148,-0.5033764628643757,-0.2750598186340712,0.23660017818909285,-0.6337666640323881,-0.2785067645889506,welcome here
0.0,0.0,0.0,-0.07175290198354196,-0.20733886571036547,-0.031396268135595144,-0.11397195583757434,-0.48096959505892617,-0.061973122672227675,-0.13998925236857188,-0.7062289017147997,-0.08720067101966628,-0.1968554958817658,-0.8470112747860213,-0.1145858134001613,-0.12559481405732403,-0.4306091124913488,-0.11885919021184096,-0.09401302865454722,-0.6793601179495725,-0.18412010070640966,-0.061827526414181724,-0.8375731384244887,-0.22114735898180607,-0.03499105497387729,-0.9694097230099772,-0.2429411760190815,-0.05543952026531935,-0.3551379942411009,-0.13498122836763182,-0.010155137911400006,-0.6423770656167211,-0.19790949711931358,0.0237650125388511,-0.8175879016014058,-0.22435248937366373,0.05132040127951234,-0.9568726686566418,-0.2403428595947705,0.035723893394457744,-0.27953405062358155,-0.1500521181767194,0.09243457796790487,-0.563269469787319,-0.20916168954852135,0.12593505134425786,-0.7402721710631756,-0.22456465874037498,0.14668033024487193,-0.881611005793245,-0.22984508970832482,0.1349135353050117,-0.21121327950031465,-0.16519805751123282,0.18796692447731878,-0.44879418243780533,-0.21358662617080099,0.21268508674304193,-0.5946640225089228,-0.22456315806915822,0.22664707631046171,-0.716565397339205,-0.2277902716978828,welcome here
0.0,0.0,0.0,-0.0695246963508533,-0.20648952123235606,-0.02785656719296475,-0.11617464286342286,-0.4814151878461895,-0.055827385805247084,-0.14587748773808212,-0.7061273728965456,-0.07965300871670752,-0.20066764365830195,-0.8489169898125292,-0.10514268227544928,-0.13177696388610904,-0.43958272298311935,-0.10914879787547861,-0.10280127688791375,-0.6931538951787513,-0.17064842118501805,-0.07379498805523803,-0.8465283466211386,-0.20429601860619115,-0.04916451868156414,-0.9732602580727627,-0.22438208520055575,-0.06654684640986304,-0.3653045416763031,-0.12714071080714212,-0.023069411507617703,-0.6566012182503673,-0.18906403139095512,0.004612376496969741,-0.8264053331690729,-0.21579711698820453,0.02791579488968198,-0.96107368467018,-0.2319727822024388,0.02017838820017316,-0.28956888728443,-0.1445526461138905,0.07281354350654366,-0.5759831140286493,-0.20177314326087673,0.10120148098535256,-0.7534659821207764,-0.22134923999849274,0.11998469269208974,-0.8960402932727368,-0.230246996604348,0.1173292549358042,-0.22264631835122367,-0.1618186990147488,0.16293254584763178,-0.457899621021583,-0.2083848092516063,0.18100074326301627,-0.6057586989781253,-0.22368832218314783,0.19188297418879557,-0.7348091851350477,-0.2311614692811536,welcome here
0.0,0.0,0.0,-0.0733420553202804,-0.20104824571245927,-0.025044066625797813,-0.12297657078759759,-0.47288842175137735,-0.050730584031743166,-0.15365078710239952,-0.6942822196994155,-0.07348978587365639,-0.21168422170359671,-0.8401692694369415,-0.09844616950130547,-0.12823869990926903,-0.4388688991232782,-0.10000214163482377,-0.1070519165570163,-0.6878720174450456,-0.15914572730198973,-0.0844491019409196,-0.8448894911237272,-0.19228796898812117,-0.06676480507709466,-0.9748851317648737,-0.2124651516526942,-0.06600369120962783,-0.3730153396504342,-0.11919141224387961,-0.0314516590644385,-0.6554121967490898,-0.17749303258204394,-0.01009994225487394,-0.8290041906739148,-0.2041966286282274,0.007642151803393614,-0.9679791893467887,-0.22151111742679758,0.01668130408709523,-0.3031620263638056,-0.13834333347182143,0.05921674992562896,-0.5828596839976078,-0.19353178340836177,0.08518883554540158,-0.7603040019007997,-0.21449391247256128,0.10157821681097264,-0.9028850991057974,-0.22548730302486059,0.11071592975755505,-0.23663087701790272,-0.15732623167978568,0.14948093097651546,-0.4639474777086392,-0.20365008097143014,0.16563524682322542,-0.6084015799302893,-0.22079029713187917,0.1754318712812481,-0.7326310106340057,-0.2304490658832384,welcome here
0.0,0.0,0.0,-0.07333889599362516,-0.20377399180410724,-0.022387845816579894,-0.12397465828415115,-0.46885651282090895,-0.04875239455952247,-0.15249839219443725,-0.6867024432219977,-0.07253236961478145,-0.20501229021913464,-0.8295940809129948,-0.09856739552966254,-0.1294528702438565,-0.44479715846648965,-0.09876487361189475,-0.10868752299679611,-0.6937044495372287,-0.15916347789808832,-0.09569527395900967,-0.8469984145578048,-0.1936346128997621,-0.08966319527737959,-0.9714739550113164,-0.21433397369076834,-0.06944481871503383,-0.38315853893933827,-0.1196867106200198,-0.0419972114113842,-0.6679271773798193,-0.1785543156284776,-0.03140754173759743,-0.8388449998963937,-0.2051377201690037,-0.025071577682908838,-0.9747376195549508,-0.22194140897281375,0.012235064152117203,-0.315938496762237,-0.14040753532684247,0.050131317168607,-0.6030796018709004,-0.1948338625040873,0.06795458507393069,-0.7783820397796112,-0.21517174164458647,0.07633304041629813,-0.9205977508900648,-0.22582347565326416,0.10674318530540775,-0.2507323273183926,-0.16086579341689047,0.13899192864868418,-0.47860406141738876,-0.20621978024098972,0.1492761038740634,-0.6208127615566786,-0.2222166039577294,0.1546782295565506,-0.7479823538802702,-0.23097093642827998,welcome here
0.0,0.0,0.0,-0.07740244831278446,-0.18864336001073262,-0.02549839367051714,-0.13564790829005455,-0.4586029239507806,-0.0536590221117394,-0.16995097817926993,-0.6888666800935819,-0.07872394499975652,-0.23207027018594087,-0.8373367326332346,-0.10654374384084661,-0.15526950312962062,-0.41343735852075575,-0.11346705792537541,-0.145654365216169,-0.6758656148387719,-0.17815442336438886,-0.13220893799582376,-0.831198452837494,-0.21239208020911035,-0.12185922869877529,-0.9540211632324759,-0.23281449357437364,-0.09290377062335653,-0.3533174126140424,-0.13498588552572055,-0.07306265260356543,-0.6491925871085984,-0.20011272144261102,-0.06030112887153582,-0.8284456479911897,-0.2295634638493025,-0.048441674632280406,-0.9674222560444501,-0.24849060881386778,-0.006378160612462419,-0.29075816946307714,-0.15590037406705878,0.024136240026697488,-0.5758676602881644,-0.21737357972265664,0.040802471536814953,-0.7498544268049662,-0.24189023894414258,0.0492798437660504,-0.893264814989273,-0.25522095653772675,0.09137163228100298,-0.23356836603615236,-0.17615938912493925,0.11641797175709288,-0.4584572537518472,-0.22921295907036648,0.12314458724759407,-0.598213106891017,-0.2501364106266624,0.12683180760910662,-0.7252784618299355,-0.2621298011493704,welcome here
0.0,0.0,0.0,-0.0634382311278977,-0.19523163653624567,-0.03225425630794595,-0.11798895544829728,-0.45905382196724615,-0.06705961642401025,-0.15849009311356402,-0.6761595698370055,-0.09804873850169969,-0.23583440830916372,-0.8094388724072695,-0.1317350557060145,-0.15154816900504306,-0.4067069416161736,-0.13094020539558882,-0.13892634089741743,-0.6635334030268121,-0.20681820182460978,-0.11905714402049594,-0.8230288819929055,-0.24977198093457728,-0.10270750266659456,-0.9557381875133214,-0.2757094228073149,-0.08864978094414705,-0.3302210387236182,-0.15345447873453968,-0.06855627314446898,-0.6100964236555734,-0.23189264863971584,-0.048849560678712545,-0.7942154497724115,-0.26718910582151006,-0.02944872674398782,-0.9426911665540488,-0.2890427439022818,-0.0030504333078739784,-0.2620951648738775,-0.1757950412694312,0.024290877131356754,-0.5276435031214873,-0.25013960462652735,0.04641381305713526,-0.7079426270300477,-0.2750084782905916,0.05937937487569687,-0.8592356803241026,-0.28592983327743116,0.0921215022713569,-0.20798633741001096,-0.19815144006869528,0.11084918650268348,-0.4308058311589041,-0.25819085363096816,0.12215302523776789,-0.5748895877986958,-0.2782280125310466,0.13374614696656206,-0.7035837494952817,-0.2885903528089129,welcome here
0.0,0.0,0.0,-0.06696678819367931,-0.19902891305705694,-0.032034907849557266,-0.1232691507507326,-0.4622692889256867,-0.06713749857800347,-0.167766563194533,-0.6738051638258913,-0.09778992955089588,-0.24492502245479922,-0.8096982421400204,-0.13149624878788446,-0.1582597285940869,-0.40766401635425087,-0.1323450927172459,-0.14338138460667543,-0.665929761873674,-0.20683679334314975,-0.12472339555137255,-0.824632460086733,-0.24898126259277673,-0.1086219118945934,-0.9551988151446983,-0.27531164850497664,-0.09220116399955147,-0.33204567821339465,-0.1545298401048976,-0.07072860577261085,-0.6181143711035219,-0.23010244095319368,-0.053613564145943315,-0.796613734877094,-0.26459181090190376,-0.03820985275522097,-0.9430058997381665,-0.2873231094240313,-0.004937779625076194,-0.26317547946064784,-0.1762890648978337,0.017395498465182346,-0.5414100779949281,-0.24965987574341172,0.036281440229929234,-0.7184975916062404,-0.27432831030295923,0.04730024156173287,-0.8684131857335069,-0.28634958177615183,0.0902987317782927,-0.20961039738833923,-0.19763950754300433,0.1082605791305534,-0.4289851496292337,-0.2589595744889005,0.11780959096097769,-0.5674928900894081,-0.27993962115727483,0.12628156156814435,-0.6951315149025209,-0.29150835704180966,welcome here
0.0,0.0,0.0,-0.07324292304626163,-0.19901678130668743,-0.0242704520319901,-0.13368392017405933,-0.4675780688247204,-0.057082262500453715,-0.17306275241641958,-0.6848641341558006,-0.08764040492530493,-0.2445334512817934,-0.8274118015621991,-0.121018850767751,-0.1556251388937093,-0.4105013977368866,-0.1296521240480696,-0.14686764851099302,-0.6690305503980457,-0.2072869649615631,-0.12863929142970937,-0.8261438323381208,-0.25006099627550393,-0.11568022355855913,-0.9542051127691609,-0.2758816569520974,-0.092141650324033,-0.3356311362655566,-0.15659850819961307,-0.07454284592645714,-0.6209359207283826,-0.23688194608514224,-0.057351450644376537,-0.8017925200488584,-0.27077459820495664,-0.04231637999856604,-0.9458456204936313,-0.29209723463139803,-0.006380554202841992,-0.2682303702026267,-0.18289434272303948,0.017240857790864882,-0.5435174646120291,-0.2592217374212071,0.037645018107010667,-0.7190835452385129,-0.2840931994225908,0.047445488957034265,-0.8630565426823342,-0.2955847792220059,0.08986637491995646,-0.21480363831388719,-0.2083504225792161,0.11009719759469895,-0.44136819182485604,-0.2720961609327453,0.12070515484365871,-0.5838944108867374,-0.29432061270186627,0.12804694505791897,-0.7109249670473371,-0.3065770557870063,welcome here
