x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.8116431832313538,0.4395647644996643,-3.922421001334442e-07,0.7402578592300415,0.4328664541244507,-0.003890678286552429,0.6791431307792664,0.4041837453842163,-0.008586532436311245,0.6418585181236267,0.3823922872543335,-0.018642237409949303,0.6094964742660522,0.3657272756099701,-0.030980829149484634,0.7126599550247192,0.33624202013015747,-0.002831256715580821,0.7016566395759583,0.2949026823043823,-0.024128351360559464,0.6878399848937988,0.27131128311157227,-0.03858078643679619,0.6783882975578308,0.25159186124801636,-0.048637159168720245,0.7510988712310791,0.3343859910964966,-0.016533775255084038,0.6794294118881226,0.34033122658729553,-0.04955669492483139,0.660295844078064,0.37197673320770264,-0.06099998205900192,0.6681573390960693,0.3930307626724243,-0.06133235991001129,0.7878473997116089,0.3459346890449524,-0.03163949400186539,0.7134169936180115,0.3612949550151825,-0.07063242048025131,0.7085351943969727,0.3929571211338043,-0.06630448997020721,0.7250486016273499,0.40905746817588806,-0.05130048841238022,0.8215720653533936,0.36323660612106323,-0.046204574406147,0.7522925138473511,0.3732430040836334,-0.0747646912932396,0.740388035774231,0.39533519744873047,-0.06686919182538986,0.7519867420196533,0.4075009524822235,-0.05131695792078972,are you busy today
0.7588621973991394,0.4482126235961914,-2.3950494210112083e-07,0.6754613518714905,0.43218857049942017,-0.0031883518677204847,0.6262924671173096,0.40482625365257263,-0.00883482862263918,0.5962985157966614,0.3840155005455017,-0.021369092166423798,0.5679943561553955,0.36705338954925537,-0.03553084656596184,0.6694064736366272,0.3406836986541748,0.0030491878278553486,0.6564397811889648,0.30281150341033936,-0.016649601981043816,0.6429892182350159,0.2765723466873169,-0.03165451064705849,0.6315618753433228,0.2562629282474518,-0.04240269213914871,0.7008022665977478,0.33974766731262207,-0.011102517135441303,0.621631383895874,0.33507606387138367,-0.04609650745987892,0.5783228874206543,0.3584352433681488,-0.061122432351112366,0.5595280528068542,0.3823089301586151,-0.06333910673856735,0.7266072034835815,0.34883272647857666,-0.026904607191681862,0.6409978270530701,0.3579910397529602,-0.06387481093406677,0.624019980430603,0.38539382815361023,-0.06478086113929749,0.6272850036621094,0.4080989360809326,-0.054299741983413696,0.747969388961792,0.36461392045021057,-0.04331216216087341,0.6690466403961182,0.3718644678592682,-0.06975776702165604,0.647887647151947,0.39209792017936707,-0.06663745641708374,0.6474335193634033,0.4114476442337036,-0.055161308497190475,are you busy today
0.7234083414077759,0.45301491022109985,-1.1464963023399832e-07,0.6274421811103821,0.4394477307796478,-0.0049888319335877895,0.5747545957565308,0.42087671160697937,-0.01851865090429783,0.5369793772697449,0.4104613661766052,-0.03788014128804207,0.5105359554290771,0.4021284580230713,-0.05973806232213974,0.626472532749176,0.3467373847961426,-0.014605110511183739,0.6036967635154724,0.30973193049430847,-0.03809139132499695,0.5888770818710327,0.282524436712265,-0.05597790703177452,0.5786781311035156,0.26102352142333984,-0.06876616179943085,0.6518568396568298,0.3507726490497589,-0.0285482294857502,0.5586963295936584,0.35565435886383057,-0.06333572417497635,0.5212616324424744,0.3813384473323822,-0.07538189738988876,0.5161051154136658,0.40275838971138,-0.07760061323642731,0.668036699295044,0.3671559989452362,-0.04351244494318962,0.5743016004562378,0.38358375430107117,-0.07527286559343338,0.557023823261261,0.40764787793159485,-0.0729614794254303,0.5644355416297913,0.426387220621109,-0.06359021365642548,0.6797940731048584,0.38952746987342834,-0.059674981981515884,0.6071887016296387,0.40242671966552734,-0.08021363615989685,0.5860966444015503,0.419967383146286,-0.07529641687870026,0.5850990414619446,0.4355578124523163,-0.0646744966506958,are you busy today
0.7277037501335144,0.4682312309741974,-1.5586613244522596e-07,0.6274868249893188,0.44577524065971375,0.0015751529717817903,0.5512396693229675,0.42440319061279297,-0.0121773611754179,0.49190753698349,0.4216715395450592,-0.03323998302221298,0.4553385078907013,0.4328722059726715,-0.057896122336387634,0.5808748602867126,0.3729300796985626,-0.018071889877319336,0.55706387758255,0.3398381769657135,-0.044954463839530945,0.5433783531188965,0.3137913942337036,-0.06445380300283432,0.5371389985084534,0.2930346727371216,-0.08031121641397476,0.6077699661254883,0.38074952363967896,-0.037066053599119186,0.5124034881591797,0.4066554605960846,-0.07286743074655533,0.4931151270866394,0.4356544315814972,-0.08125776052474976,0.5013195872306824,0.4536586403846741,-0.08378268033266068,0.6315022706985474,0.40476033091545105,-0.056849174201488495,0.5408928990364075,0.43769803643226624,-0.08934670686721802,0.5428321957588196,0.4585364758968353,-0.08565650135278702,0.5619611740112305,0.46855825185775757,-0.07838262617588043,0.6532806158065796,0.4339095950126648,-0.07709707319736481,0.5829295516014099,0.4605008065700531,-0.1012142077088356,0.569908618927002,0.4763029217720032,-0.09928213804960251,0.5736104249954224,0.484001487493515,-0.09305869042873383,are you busy today
0.761982262134552,0.4884951114654541,-5.423009383775934e-07,0.6849812865257263,0.5074194669723511,-0.03857789933681488,0.6019209027290344,0.5009753704071045,-0.0529511421918869,0.534269392490387,0.48965394496917725,-0.06387306749820709,0.4827748239040375,0.4922696650028229,-0.07168173789978027,0.58438640832901,0.429446280002594,-0.014336016960442066,0.5143927335739136,0.41460955142974854,-0.03336707502603531,0.49566933512687683,0.440145343542099,-0.048551127314567566,0.5030790567398071,0.4564593732357025,-0.05697520077228546,0.6021144390106201,0.43415072560310364,-0.005439342465251684,0.5230682492256165,0.4411986172199249,-0.01861738972365856,0.5051674842834473,0.4682031273841858,-0.02732599712908268,0.5120953321456909,0.4810316562652588,-0.03290533646941185,0.6208995580673218,0.4472419023513794,-0.002858375897631049,0.545737624168396,0.46232134103775024,-0.022491034120321274,0.5339558124542236,0.48838046193122864,-0.026413556188344955,0.5417265892028809,0.5009692311286926,-0.02589527517557144,0.6425378918647766,0.4635609984397888,-0.0034767882898449898,0.5771530866622925,0.4755411148071289,-0.020052697509527206,0.5619656443595886,0.4918224513530731,-0.018948739394545555,0.5650941133499146,0.5006521940231323,-0.013882705941796303,are you busy today
0.7981079816818237,0.4933319091796875,-2.4038004653448297e-07,0.7048415541648865,0.4620828330516815,0.013932599686086178,0.6073583364486694,0.4674515426158905,-0.005408999510109425,0.536035418510437,0.49546945095062256,-0.029152676463127136,0.49496990442276,0.5193592309951782,-0.056965745985507965,0.6523733139038086,0.44202491641044617,-0.041971489787101746,0.6050625443458557,0.43839433789253235,-0.07272306084632874,0.5755454301834106,0.44328340888023376,-0.0902075469493866,0.5663647651672363,0.44887804985046387,-0.10065063089132309,0.6798713803291321,0.4684702455997467,-0.06838639825582504,0.55356365442276,0.506252110004425,-0.09360833466053009,0.5459694862365723,0.5166683197021484,-0.09153113514184952,0.5700119137763977,0.5153713226318359,-0.09178322553634644,0.7046222686767578,0.5013169050216675,-0.09173461049795151,0.5831343531608582,0.5364689230918884,-0.11260263621807098,0.5925210118293762,0.5350825786590576,-0.0949309915304184,0.6227725148200989,0.5240168571472168,-0.08215975016355515,0.7269755005836487,0.5326647758483887,-0.11280910670757294,0.6312189698219299,0.5604208111763,-0.12648926675319672,0.6237382292747498,0.5580540299415588,-0.1111273244023323,0.6366645693778992,0.5474711060523987,-0.09866759926080704,are you busy today
0.8002910614013672,0.49693188071250916,1.124316995060326e-07,0.7097811102867126,0.47055214643478394,0.0019051310373470187,0.6139028668403625,0.4784835875034332,-0.01913193054497242,0.5489304065704346,0.5043843984603882,-0.0399298369884491,0.5142882466316223,0.5266571640968323,-0.06428319215774536,0.6676766276359558,0.4516203999519348,-0.05803607031702995,0.6430201530456543,0.4495353102684021,-0.09160232543945312,0.6063910722732544,0.44546839594841003,-0.11227390915155411,0.5806784629821777,0.4411225914955139,-0.1264222264289856,0.6934641003608704,0.47486981749534607,-0.07786828279495239,0.5784586668014526,0.5095472931861877,-0.10716860741376877,0.5634495615959167,0.516657829284668,-0.10684294253587723,0.5828350186347961,0.513633668422699,-0.10685579478740692,0.7201901078224182,0.5062715411186218,-0.09460397809743881,0.5992286205291748,0.5404757261276245,-0.12115532159805298,0.6032553315162659,0.5374930500984192,-0.10358121246099472,0.6385179758071899,0.5251365303993225,-0.08758871257305145,0.7458232641220093,0.5379323959350586,-0.10979489237070084,0.6507849097251892,0.5680550336837769,-0.13223899900913239,0.6310564279556274,0.5645420551300049,-0.12383170425891876,0.6400715112686157,0.552213728427887,-0.11449877917766571,are you busy today
0.816215455532074,0.5023826360702515,9.123312594283561e-08,0.7268133759498596,0.479697048664093,-0.0004988547880202532,0.6288919448852539,0.4877530634403229,-0.023920107632875443,0.5644858479499817,0.5124799609184265,-0.04661604389548302,0.5308629274368286,0.533254861831665,-0.0729457214474678,0.6801464557647705,0.45949283242225647,-0.07014108449220657,0.6551492214202881,0.45271238684654236,-0.1093975231051445,0.6236386895179749,0.4488825500011444,-0.13217033445835114,0.6005054712295532,0.4429348111152649,-0.14752846956253052,0.7087844610214233,0.4800640046596527,-0.09121223539113998,0.5911992192268372,0.5164775252342224,-0.1275593340396881,0.5807844400405884,0.5312695503234863,-0.12794706225395203,0.6025230884552002,0.5308066606521606,-0.12730945646762848,0.7399069666862488,0.511659562587738,-0.1091301366686821,0.6212286949157715,0.5506700873374939,-0.14120398461818695,0.6314236521720886,0.5517231822013855,-0.12284976989030838,0.6698404550552368,0.5383066534996033,-0.1051977202296257,0.7697340250015259,0.5443457961082458,-0.12566234171390533,0.674039363861084,0.5751282572746277,-0.15230147540569305,0.6468289494514465,0.5763248801231384,-0.14545957744121552,0.6488069891929626,0.5665203332901001,-0.13687647879123688,are you busy today
0.8331270813941956,0.5133939981460571,5.558782234516002e-08,0.7589647769927979,0.48586323857307434,-0.008370652794837952,0.6604486107826233,0.4833228290081024,-0.028667984530329704,0.5820396542549133,0.49415361881256104,-0.04483810067176819,0.5258132219314575,0.5018831491470337,-0.06423553079366684,0.7056348323822021,0.4659302830696106,-0.07926826924085617,0.6722248792648315,0.4613576829433441,-0.11808820813894272,0.6274694204330444,0.46254220604896545,-0.13863684237003326,0.596169650554657,0.46534907817840576,-0.1502905786037445,0.7294516563415527,0.4923001527786255,-0.09267100691795349,0.6177734732627869,0.5166950821876526,-0.12576590478420258,0.576109766960144,0.5325899720191956,-0.1299939751625061,0.5749731659889221,0.5409154891967773,-0.13277284801006317,0.7548055648803711,0.5247266888618469,-0.10296899080276489,0.6439815163612366,0.5527986884117126,-0.13544559478759766,0.6240991950035095,0.5591124296188354,-0.12856906652450562,0.6405947804450989,0.5548906922340393,-0.11955569684505463,0.7797149419784546,0.5573313236236572,-0.11137735098600388,0.6935580372810364,0.5814636945724487,-0.13827255368232727,0.6437215805053711,0.5879136919975281,-0.13845911622047424,0.6229344010353088,0.5866404175758362,-0.13563774526119232,are you busy today
0.8546366691589355,0.5037007331848145,7.10310317231233e-08,0.7883806824684143,0.47138547897338867,-0.004524760413914919,0.7110131978988647,0.4540666341781616,-0.017912358045578003,0.641553521156311,0.45048487186431885,-0.029706185683608055,0.5927878618240356,0.4536903500556946,-0.04517119750380516,0.7382813096046448,0.45314690470695496,-0.059737395495176315,0.6870481371879578,0.4477657377719879,-0.09093257784843445,0.6457525491714478,0.44641661643981934,-0.11062159389257431,0.6107126474380493,0.44839194416999817,-0.12283247709274292,0.7593586444854736,0.4792554974555969,-0.07447858154773712,0.6562634706497192,0.49237459897994995,-0.10103677958250046,0.5785554647445679,0.5064736604690552,-0.11814934015274048,0.5177592039108276,0.522371768951416,-0.13333915174007416,0.7781815528869629,0.5106257796287537,-0.0862961933016777,0.6828657388687134,0.5311546325683594,-0.11466877907514572,0.6151394248008728,0.5460160374641418,-0.13020843267440796,0.559898316860199,0.5583631992340088,-0.14158029854297638,0.7951350212097168,0.5430363416671753,-0.09560688585042953,0.7259925007820129,0.5677735805511475,-0.1238381490111351,0.6784331202507019,0.5851805210113525,-0.13351550698280334,0.6363236904144287,0.600134551525116,-0.1397189348936081,are you busy today
