x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.04804227468568519,-0.39486405755077325,-0.02430154106185778,-0.13806083289438223,-0.7902451544592354,-0.06285441555315037,-0.25537376290278047,-0.9626425128580118,-0.09002018473257532,-0.3569351115279684,-0.8912257235806363,-0.12687682210783277,-0.14135364237072778,-0.6235048149151731,-0.1691570138750181,-0.3570939765621519,-0.7152699178377655,-0.2333970408555363,-0.482537496069527,-0.6961122830638222,-0.26454930926437636,-0.5607020048741882,-0.6632553701894102,-0.2806706522501892,-0.14578989182834537,-0.32163730696744536,-0.18633380025398566,-0.3857951613325862,-0.4110566430920123,-0.23990981970472322,-0.5217315383930601,-0.4211806490382492,-0.260752645257517,-0.603319248952633,-0.42346041081188884,-0.2818057404927751,-0.1627111210701573,-0.03467010972077551,-0.196989183046358,-0.3954697507157255,-0.10925837570908148,-0.2380466944253915,-0.5353868131439383,-0.13978246394711238,-0.24861433340624114,-0.6246948466783645,-0.18085376681714804,-0.26101043693976894,-0.18780403117416672,0.23043454096829685,-0.20502903585893195,-0.3830491581857114,0.17313506161250033,-0.23867942457490374,-0.49399875086765893,0.11897146802311251,-0.24420326049744723,-0.5801844879054029,0.050379305524600786,-0.25061761825175494,sorry
0.0,0.0,0.0,-0.051747304980536535,-0.39602679035671823,-0.013129963313579988,-0.139935311961062,-0.784370935311965,-0.04985831588056318,-0.24764043197072974,-0.9656507945257228,-0.0786940879938932,-0.3516744922062621,-0.9227834347651762,-0.11800299204069789,-0.16778507214553093,-0.6377319044753164,-0.1559599916031372,-0.3846154209835253,-0.7058834794401548,-0.21917556243584582,-0.5100111661544158,-0.7036028433652111,-0.2522394754688335,-0.5825472673854165,-0.6767129020435214,-0.2691602707969717,-0.18032993539080094,-0.33559402886994366,-0.1795929933625718,-0.42718865921555577,-0.4186086360646674,-0.22319552899130743,-0.5690436089021764,-0.44407983340077706,-0.23779162972667153,-0.6477224826133109,-0.4460178963729017,-0.2565260536360634,-0.1972173562850551,-0.037590915077283314,-0.19657047191452057,-0.4375412593277447,-0.11955664805082558,-0.23091095171219084,-0.5816863989208618,-0.15343589956987444,-0.2330727193561639,-0.663558982036765,-0.18975683746718455,-0.24109480300947633,-0.2181968879583041,0.2420824904649308,-0.2107011005934084,-0.422201900353302,0.18013339942743056,-0.24313051552329723,-0.5446970340231306,0.12305130314950521,-0.24459478948737065,-0.6291846373183231,0.05806545851131673,-0.24735043012482663,sorry
0.0,0.0,0.0,-0.04905959188576706,-0.3876477217150118,-0.01570525872855892,-0.13386456310631176,-0.7640508080380876,-0.055177775877778557,-0.2400726297565611,-0.9467888958853894,-0.08560595698668132,-0.3459364386028459,-0.9297365473752528,-0.1261662907496443,-0.15496571925234406,-0.631192821164441,-0.16691006249336313,-0.3668757096156968,-0.6951152819271299,-0.23123935621328603,-0.48723898544242566,-0.7012904272770742,-0.25892792742083975,-0.5533865271331784,-0.6865528346546683,-0.27068565387998955,-0.1652786754753066,-0.33027186886927673,-0.1893658730979961,-0.41515845437895643,-0.4010129851793696,-0.23905274888351158,-0.5504124755681965,-0.4293885606191278,-0.2502656873678874,-0.6222347293133742,-0.44528621807557633,-0.26351115331473146,-0.18084248682722756,-0.03125323481962996,-0.2048911023862776,-0.42430462854243317,-0.0932203112558,-0.24559236668773862,-0.5625965149383656,-0.13016908152872897,-0.24446819702715816,-0.6397603063559851,-0.18120185838843939,-0.2476109768987417,-0.1992194721947655,0.25012932382886516,-0.21718895674505015,-0.40649155425085287,0.20066166049742298,-0.25342981542158266,-0.5240010168480334,0.1348496442175587,-0.2533331083665299,-0.6034862813788268,0.05090380613120077,-0.25347055959216164,sorry
0.0,0.0,0.0,-0.050678231488786564,-0.4006479232388858,-0.017389212160498713,-0.14261914192403102,-0.7819131509519932,-0.058173052347911286,-0.2568293128244369,-0.9502885402944075,-0.09022776129482253,-0.3667646578061544,-0.9207688229336121,-0.13292276139843406,-0.16265624930108963,-0.6390663576114896,-0.16924873383745886,-0.3821018982512917,-0.7002640102934768,-0.23654811935388154,-0.5085141162977694,-0.7042241820640194,-0.26762894254776565,-0.5799395762739108,-0.6863587041356389,-0.2819331115253637,-0.1740257525207562,-0.3243578757439797,-0.19206526469703528,-0.4277690475031603,-0.4003624992575077,-0.24246164000421094,-0.5669830469409189,-0.43334169282633184,-0.25524547493280725,-0.639409898042088,-0.4504244900539695,-0.2706481823543962,-0.18870823723029836,-0.017094489294344713,-0.20826243085715287,-0.4350146900183855,-0.08557423622893792,-0.24939136029787912,-0.5789072355605408,-0.12822483227038625,-0.24901130365159077,-0.6580130078259578,-0.18136114884217375,-0.25346838825718326,-0.20658024896066227,0.2679739157021501,-0.22154244786662983,-0.4162028424553633,0.21087054967352173,-0.25918909727069467,-0.5390764909013823,0.14197332718062367,-0.2599535521027471,-0.6217607233477881,0.05811438591447375,-0.26111618198592995,sorry
0.0,0.0,0.0,-0.052248173576472434,-0.39626119298338414,-0.015672411627264706,-0.14324805835064247,-0.7860166092667527,-0.05675148676083598,-0.25469169199961195,-0.962940383064382,-0.08875787677832313,-0.3592980748757108,-0.9012137596334956,-0.1316740246869136,-0.15352648841593655,-0.6256706398220573,-0.17515259460768268,-0.3752959704640724,-0.6938900543707237,-0.24321081066634428,-0.5046398874989132,-0.6970879248591545,-0.2745412829742848,-0.5808403092347244,-0.6766123954804627,-0.28903631099753563,-0.16391358730099137,-0.3137473862001526,-0.19930527565598463,-0.420584213688133,-0.39352943655204026,-0.2532148775911811,-0.5642109042786966,-0.42249548635769846,-0.2683931010166541,-0.6439707424504444,-0.43240963666870025,-0.2846091244855614,-0.18051189520482352,-0.011235945892242478,-0.21580130074184625,-0.42822452020451857,-0.08414383907964264,-0.2576226498033985,-0.5740731122607561,-0.12355986532644361,-0.25962127614293673,-0.6602433856208427,-0.16827742638383614,-0.2656289019875868,-0.20159638004519337,0.26894712748747046,-0.2291257682295965,-0.41182817227703417,0.214888148640834,-0.26577783038385094,-0.5329904890517755,0.1522094769965721,-0.26687647898614897,-0.6180064124962904,0.07539087320117856,-0.2686806419601366,sorry
0.0,0.0,0.0,-0.0536728798123785,-0.39702336777853237,-0.015165607119186152,-0.145608980454275,-0.7845130352252132,-0.05511596656819484,-0.25828091338147696,-0.9622095188079748,-0.0862775271907792,-0.3640522567230477,-0.9098409314984782,-0.12823716777316593,-0.15685880134750527,-0.6370254511790359,-0.16855189653583322,-0.3751726362083137,-0.6995293007321337,-0.23502173076734106,-0.502191786667217,-0.698199460582943,-0.26613282414361306,-0.5779804123008567,-0.6797424783483766,-0.2812335056340746,-0.16513215112812588,-0.32705483660930645,-0.19260938056993723,-0.41913059771769073,-0.40305533738966665,-0.24363501327180465,-0.5590935483377354,-0.4303422674590999,-0.2575210106288122,-0.6369270075819262,-0.44369993949044284,-0.27369658804800856,-0.18017188019243588,-0.02342548848868906,-0.20949605543443195,-0.427449933261667,-0.09373056731862202,-0.25129206866463755,-0.5716885379679415,-0.1314572875756566,-0.25166593717866065,-0.6562853107782648,-0.17854943433418918,-0.2565790050402934,-0.20028945943707,0.2587526932499783,-0.22318335597227332,-0.41119788322118656,0.20455012557079869,-0.2606553449059046,-0.5317957179392103,0.1408104512069264,-0.2610254451420971,-0.6161431457215604,0.06052407728181289,-0.26223748935209923,sorry
0.0,0.0,0.0,-0.053008551455554456,-0.39306636919304655,-0.015762093753000986,-0.14572012421023425,-0.7783663382269858,-0.05615322023550786,-0.2570867076955611,-0.9559260377463165,-0.08814866366421775,-0.36396116268336837,-0.9221363196306367,-0.13113687534875537,-0.16169475642768005,-0.6413745297182686,-0.169129164881049,-0.3802884403145857,-0.7016495586194151,-0.23664469053823745,-0.5082201320590223,-0.6984572975191695,-0.269253008075332,-0.5870380905903148,-0.6779355213859705,-0.2859704979373523,-0.1701705479423975,-0.33204299391965236,-0.19387885241290176,-0.4223830946088532,-0.4089101262230171,-0.24635234902644934,-0.5625449530241191,-0.436065189926112,-0.26256547393621504,-0.6417370847415356,-0.4455312589690366,-0.2806816710074604,-0.18341115307109737,-0.027902043232653526,-0.21157557827703188,-0.4289261705612726,-0.09704104697220399,-0.2548886446870737,-0.5732155521867575,-0.13549921629228903,-0.25767256153396945,-0.6586336523527367,-0.1791233675555888,-0.26442316264903526,-0.2010324890181603,0.25598639933088646,-0.22608864987847402,-0.4093997976163645,0.19839448262831919,-0.26641157705091156,-0.5308649565989678,0.13496273053684207,-0.26972621328565993,-0.6175945423250779,0.05786255155499653,-0.272894063429756,sorry
0.0,0.0,0.0,-0.052604781389226425,-0.3914216336728631,-0.01738335171660843,-0.14858562844531711,-0.7751040093242646,-0.05759397143057464,-0.26221203887892836,-0.9481668746795269,-0.08862369462994452,-0.37108946871417586,-0.9193968595414661,-0.13039179757454236,-0.16730094334310996,-0.6445378580482336,-0.1707669769613025,-0.3876804299331531,-0.7059416641725998,-0.23789044182163394,-0.5143421775272117,-0.7024421616132024,-0.26927333451631097,-0.589299497843892,-0.6823892269354745,-0.2847328923380932,-0.17574223655924015,-0.33568024579838374,-0.19409111934248618,-0.43047462238815376,-0.41322363102293835,-0.24514715824165953,-0.568763160805539,-0.43849552081630433,-0.2591986431438751,-0.6444159745470504,-0.4488728336006647,-0.2753859943790611,-0.18780319431757272,-0.02719723594765079,-0.21044151988707646,-0.4376547312403452,-0.09808247669231285,-0.2538464209867772,-0.5808977995504626,-0.13355126414399396,-0.2545559447863913,-0.6629415781195551,-0.1776744687870381,-0.25922532667873865,-0.20393175570014,0.26283178549511443,-0.2234946317247797,-0.41478780262145687,0.2015863590615513,-0.26461933869446963,-0.5364757393169465,0.13893341920189445,-0.26644647222527273,-0.6217552838298818,0.06229142100021497,-0.2676803490039357,sorry
0.0,0.0,0.0,-0.05341810663058931,-0.39098453885121903,-0.015672022719700602,-0.14774009267144333,-0.7790584212673901,-0.05521306830573478,-0.257749518006532,-0.9623617966156773,-0.08616819820586964,-0.3639218851742071,-0.9203168233456286,-0.12800905245887448,-0.16781259265541953,-0.6382932214592468,-0.16748453771545987,-0.38486702714943455,-0.7062725875169831,-0.23383278336995938,-0.509375628081609,-0.7066374600824824,-0.26462187587611596,-0.58265535777619,-0.6896410578013709,-0.2797606189739439,-0.1777820765173139,-0.3306203268316039,-0.1922352949127435,-0.43139174762099414,-0.4138716214103161,-0.2433202071016509,-0.5699389245618673,-0.44136608720144077,-0.25788413283853856,-0.6470924771500435,-0.454860822732285,-0.2741801410731148,-0.19121160668474185,-0.022644296631483395,-0.20999484706721558,-0.44031031525336095,-0.09697216785927647,-0.2528263166788427,-0.5843395984397498,-0.1353628660817007,-0.2540346318923347,-0.6679432794505411,-0.18387912483377092,-0.25920703433893827,-0.20830616384801723,0.26705758363419896,-0.224531264291412,-0.41911857214308595,0.2053809402573125,-0.26458159942491005,-0.5412971218442485,0.14248689887196336,-0.266283290327017,-0.6269596275212034,0.06421132846117275,-0.26779846961116066,sorry
0.0,0.0,0.0,-0.054483133820288535,-0.3836779885613392,-0.016854158513937838,-0.1522841131388303,-0.7703892308089453,-0.05519629842489474,-0.26457919623034415,-0.9519274889801336,-0.0844620899272784,-0.3719954671511315,-0.9198556324239926,-0.12443869139808508,-0.17136453189836823,-0.6391087309536803,-0.16640985593970917,-0.38622908158081737,-0.6989892720686495,-0.23186714615457762,-0.5128023857738739,-0.6971477996915355,-0.26213456068142477,-0.590457493842495,-0.6812984703155839,-0.2768512934593084,-0.1770523933235368,-0.33820710500086487,-0.18980579994692612,-0.4270183076499936,-0.4110944068149835,-0.2398762570610306,-0.5655891040278197,-0.43330784838181163,-0.2535546503733148,-0.6450543576505713,-0.44646783810642343,-0.26897770511315344,-0.18798783810737837,-0.03555390103254028,-0.20629854225715674,-0.43249198894846014,-0.10048078471940843,-0.24823302760081073,-0.5744127123318422,-0.1337287591732106,-0.24840232439213772,-0.6582364804566389,-0.180180308496645,-0.2523380331929515,-0.2045498527062035,0.253737050897562,-0.21979146460320403,-0.41408475637412084,0.1960194226042325,-0.2582732318033875,-0.5346964299498491,0.13406381997555528,-0.258685715827209,-0.6191947462956262,0.05704682567074917,-0.2589680615884328,sorry
