x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.007707899310889974,-0.2731671716173796,-0.10735077483868875,0.0472324007458532,-0.5463657244604606,-0.1687070502749248,0.09879358260594509,-0.771954083160894,-0.20551743748482212,0.1336651318184524,-0.96234215145919,-0.23670913810170766,0.2559547216561665,-0.22379536342613052,-0.17766505727228443,0.4449400796328159,-0.36162993285356076,-0.2310033152897578,0.5309151932199431,-0.5248275401059508,-0.2592166748078919,0.5726284589795608,-0.6731257679362114,-0.27143324506263333,0.3069598769443633,-0.09961985332538592,-0.13238231038316492,0.4736337927914509,-0.32122462439429683,-0.17317843697124988,0.5298016167156819,-0.5384805059907526,-0.18182842048138434,0.5405915789313889,-0.7178976368493933,-0.18416611233407962,0.3303434601733765,-0.05372008831951584,-0.08857392888384412,0.4675732554938414,-0.2931765114032485,-0.1146338469982438,0.5130879149726565,-0.47642123778118695,-0.11592737997913834,0.5201453393624527,-0.6376040484747044,-0.11300285158902308,0.3353336844040997,-0.06193008724162944,-0.051684098425387,0.4367849216876563,-0.26766814498936053,-0.07539696078069656,0.47838820082127176,-0.4150782536650599,-0.07744205793143646,0.4950601624873934,-0.5506966382793587,-0.07142787363665692,happy to meet you too
0.0,0.0,0.0,-0.007976169716401393,-0.26603511868395385,-0.11025165770754165,0.04396768657170244,-0.5317979754206938,-0.1715736345794595,0.08752174441590688,-0.765167768880106,-0.2095306332656322,0.11918004948953578,-0.9638256184604925,-0.23840363462607045,0.27369423121823655,-0.2796357082842522,-0.1472611753638702,0.45480252945112865,-0.41387161075219636,-0.19769907366650516,0.5309628642556821,-0.5801183626100336,-0.2263695147561196,0.5619951995532381,-0.7214220223358867,-0.23663987679134496,0.31232052234475904,-0.17584514900972126,-0.09865640933443352,0.482568884894713,-0.36958744875467264,-0.13536810412622832,0.5444377944957278,-0.5680050329842059,-0.1434651973430232,0.5642663761385436,-0.7318357509386687,-0.14272834845263022,0.32722919097990866,-0.1361868222114949,-0.055517566412631905,0.46938570543784625,-0.34010462135541614,-0.08161829449194848,0.5217670424616442,-0.5186197408923555,-0.08863527533301925,0.5425488317978572,-0.6789255974404745,-0.08723981468430021,0.3288671258354229,-0.14488117007711748,-0.01944547403764634,0.43698275230346145,-0.32624747722793557,-0.03949398910321603,0.4854701035501737,-0.4640096954929671,-0.04246681832291787,0.5137708021529802,-0.5984591025220811,-0.03705871406480005,happy to meet you too
0.0,0.0,0.0,-0.008319828095181232,-0.2811522698362152,-0.10415014938785216,0.03567864216094592,-0.5475801204188805,-0.16494379423029298,0.07807517922611253,-0.7740296133494408,-0.20199758493708495,0.10644501905333208,-0.9668833485479508,-0.23196130759123934,0.262779018625505,-0.3186796040180361,-0.16228792380311527,0.4470030491889528,-0.47581699778991876,-0.20572868768758112,0.5291908755803054,-0.6191476067069956,-0.22559455849880078,0.5777226825346171,-0.7491489548012309,-0.2312603011699142,0.30810495999441245,-0.1801150962046763,-0.11333466868953757,0.4809369579101451,-0.40458052247850584,-0.15038520176565395,0.5406131818807647,-0.5917265317327572,-0.1544234143012107,0.5624590495416245,-0.7431696227837679,-0.15098457010990063,0.32759548035167957,-0.11129651470582748,-0.06556158176960235,0.4732700125524458,-0.3319317527065296,-0.09189778986623662,0.5235891074206513,-0.5065647473600403,-0.09169471898743733,0.5419849210706709,-0.6558889683194595,-0.08430759071724797,0.33432765528077957,-0.09995160614021407,-0.02331581052960679,0.4478284346269767,-0.29311664588109293,-0.04097033916312598,0.49246836360068225,-0.4392752709252676,-0.0373103799428293,0.514275675194368,-0.5722314417675287,-0.026395938264694798,happy to meet you too
0.0,0.0,0.0,-0.014865870293138128,-0.2791236049411117,-0.09216927188603795,0.020940770343831037,-0.5558033869639705,-0.14476885264174458,0.052658691192293695,-0.7851912008883957,-0.17791037376055827,0.06650850571010171,-0.9765693425577797,-0.20466787203778555,0.24625684513791277,-0.3752527810308166,-0.1273356581988265,0.40537062281171826,-0.5222610196630383,-0.1619410390582671,0.4814988105569112,-0.6514980252275684,-0.18022926009451928,0.5304946902720011,-0.7711562693594658,-0.18717688942264557,0.2931975084723829,-0.2504065282729391,-0.08724529857592103,0.4495181070640892,-0.44450797779165313,-0.11676730367638213,0.5180058337502449,-0.6083766181225583,-0.1227143094461769,0.5537865858428015,-0.7473482731290868,-0.12308235999239643,0.3126328460400536,-0.1799075678945203,-0.049824577657603286,0.44833836887892503,-0.373917433207732,-0.07123814015350027,0.5085846305556497,-0.526170189869329,-0.07478768054979158,0.5395890853898189,-0.6614122242517827,-0.07188141306804083,0.3181554571432794,-0.1591972891073943,-0.01811253196898021,0.42965630444222513,-0.33368162450465944,-0.03272266915713341,0.4810481271869771,-0.46162225424844644,-0.030794309688822658,0.5125191325634623,-0.583856269363667,-0.023230707420787068,happy to meet you too
0.0,0.0,0.0,-0.01927684157222212,-0.2887969350818929,-0.08916613047845619,0.015012677348750683,-0.5668868813489665,-0.13640205691221183,0.04394228198536769,-0.794512497025947,-0.16494433466446146,0.05324973762593864,-0.9808413663918565,-0.18738911232332786,0.239457585481758,-0.38381848991291345,-0.10999116976899496,0.38818810403005266,-0.5341255663274169,-0.1422189008159636,0.46708565983501577,-0.6580977611365375,-0.1620396306067478,0.5186329007321009,-0.7720533087922334,-0.17178213535526152,0.2853870242716315,-0.257078918360647,-0.075214935389976,0.4337878070125247,-0.4436408156003871,-0.10587992155065441,0.5065744595235655,-0.5979224788101553,-0.1167917061474683,0.5521971101512916,-0.7331504936164229,-0.1206697045281477,0.30394975697844556,-0.18589231773357517,-0.044389426694434034,0.43444509313730345,-0.37621271144243695,-0.07084779702325486,0.4975336336659472,-0.5190396750628555,-0.07865841396107791,0.5367246603386994,-0.6471910731707566,-0.07749160132612536,0.3075093738553648,-0.16655756067571167,-0.019218374017896334,0.41510104774683715,-0.33688673076069026,-0.04140984826071547,0.47050485897788,-0.46294306349414055,-0.04435363075821731,0.5076707559569559,-0.5827803111774705,-0.03943657700122671,happy to meet you too
0.0,0.0,0.0,-0.03838731998259664,-0.2927585227918284,-0.08469134285526642,-0.01581630901106551,-0.5635539946174588,-0.13432304567939557,0.014099799378114071,-0.7931790154761529,-0.16597076708819217,0.01760760962323781,-0.9810718031262629,-0.1928421354215385,0.20894956459158243,-0.4348880134328483,-0.12207646548692333,0.36511511229888044,-0.5995386543925855,-0.16050847591259607,0.4556912376227955,-0.7153063079523988,-0.18171435674517147,0.5207494740742121,-0.8106293940635286,-0.19059762697221255,0.2668241841486684,-0.29526260409990857,-0.09048064094367984,0.4189940804509248,-0.49631265481045156,-0.11531129031049911,0.4958086655982019,-0.6472269692191215,-0.120037614524257,0.5467540709099736,-0.7714924644937411,-0.12120574550724414,0.294778445829119,-0.20694493970913247,-0.06181755590251449,0.42522127936855236,-0.40648217288543537,-0.0829204751952771,0.49122233543681376,-0.5514384225820073,-0.0860670081818728,0.5315984155486924,-0.6753211806864474,-0.0834533609222257,0.3055928248056259,-0.1731000385175481,-0.03866061586217847,0.40921855950776215,-0.35938623661022817,-0.05451287730773924,0.46327005685050915,-0.48488776613613804,-0.05236014893435819,0.4987807571247399,-0.6018427264910825,-0.044904423193278885,happy to meet you too
0.0,0.0,0.0,-0.042029798157996165,-0.28297776144731684,-0.09317498593933382,-0.02390221484296082,-0.5499568567368148,-0.1495420270462211,0.0020124568370410586,-0.7802312598125699,-0.18389829620036383,0.008944096328448486,-0.9650948584786658,-0.21273119204451993,0.21470613375336708,-0.4255440407851586,-0.1445279127042359,0.3859720054710578,-0.5888326618759538,-0.18266324364731987,0.4765739149907214,-0.7166104496873649,-0.19920549678871116,0.5338138810518221,-0.8210570720518443,-0.20225732330386373,0.2668885150404727,-0.27700790416528087,-0.10311142124594376,0.4305788398443368,-0.4782479617669628,-0.12964833106324766,0.5044039932409514,-0.6351835880006522,-0.12783625138034901,0.5499242253427561,-0.7603545212539335,-0.12124225715144293,0.29193198476012844,-0.18379351398506377,-0.06299905593412691,0.428629676659565,-0.38616666861492593,-0.08118332662647591,0.4939875459081596,-0.5329660274165353,-0.07458484909720077,0.5331322787431626,-0.646959864289309,-0.06280500374981891,0.30021163839231035,-0.14509014888521835,-0.028463267961039262,0.40733262854400665,-0.32887831807297935,-0.03798813849146463,0.46178570476941183,-0.4571784894944526,-0.026949960689206603,0.49604782461580404,-0.5663037786346752,-0.011115348161755632,happy to meet you too
0.0,0.0,0.0,-0.04353566520266539,-0.27358501361420734,-0.09988998034827391,-0.024625215437729022,-0.5420278899616491,-0.15801457459505563,-9.132435785775753e-05,-0.7866304467037608,-0.1939582512134078,0.007610637402134021,-0.9744322695788773,-0.22455251101177104,0.21056983545575017,-0.413690565181373,-0.14453485598075333,0.36501907040032255,-0.5907117258721397,-0.18466138701829843,0.447263647957916,-0.717327874466484,-0.20605785446622532,0.5025527305921427,-0.8208694019754349,-0.21427108179419405,0.2664504695611456,-0.2789843948679717,-0.1017213096846886,0.4210957913401573,-0.49555805267273695,-0.1337652065403833,0.49285178011015335,-0.661441206920029,-0.14050673704214614,0.5348335599926324,-0.7926693727098504,-0.14073246829792838,0.2918188952384978,-0.19580408545148734,-0.06099047039043879,0.42314222484866953,-0.40744485669532926,-0.08316001961039439,0.4858159650926135,-0.5621897302518255,-0.08413870545592034,0.5216976618164436,-0.6837498552381649,-0.07862538301055323,0.29967333850890676,-0.1671545648269573,-0.02664858881369886,0.4013721982687697,-0.35492265528160377,-0.04226273790304816,0.45037745203934837,-0.4845124675764035,-0.03862146623613413,0.48184020168161074,-0.5935713026871032,-0.028835171273416827,happy to meet you too
0.0,0.0,0.0,-0.041548007633931024,-0.2793280950500333,-0.10169946575813166,-0.025473390268452103,-0.5467877133186172,-0.16148299478767852,-0.0019513023327971995,-0.7981388026996992,-0.19881164120834877,0.0027176471378572964,-0.972079338054377,-0.2297342760353968,0.20256936495103783,-0.4251426364094949,-0.1488585794520357,0.36689570584890796,-0.5931039033196142,-0.1947551317407044,0.4479203386404161,-0.7216396903184862,-0.21903550354585657,0.5016014441128938,-0.8343148916892372,-0.22872396632061923,0.2618972947669308,-0.29649121667979056,-0.10458057268631382,0.4228794592594045,-0.5129884884669351,-0.14186876676116925,0.4925184375133476,-0.677891603202491,-0.14912222763759955,0.5336203140583698,-0.8172626774142928,-0.14885187358753732,0.2902667846088037,-0.22028674539156395,-0.062452525145977586,0.4218251444804444,-0.4341561521852235,-0.08839119991165317,0.48587733846275066,-0.5903242703669116,-0.08948089420628937,0.5238501821929157,-0.7192361417042842,-0.08296596443268617,0.30077602087638156,-0.19844494557581777,-0.02686942741513374,0.4039304234575358,-0.38195686903983156,-0.042698985390420024,0.4508189398834943,-0.5074167142132429,-0.037881195261501285,0.48019827037708407,-0.6146046421720638,-0.027051578065477287,happy to meet you too
0.0,0.0,0.0,-0.0425706004892936,-0.27862618392730865,-0.10122155911981981,-0.025246224198979945,-0.5417921834875228,-0.15992735143342554,0.0020331360444126776,-0.7880106821047012,-0.19707055290330397,0.012744359230657518,-0.9687623659943653,-0.2283022309050033,0.19867911603648047,-0.418417904816963,-0.14562784566818476,0.3566426988653163,-0.5874200919114105,-0.19492439573035142,0.43911425092389744,-0.7137153619015916,-0.22271478774622913,0.4958056489994975,-0.8245537655761582,-0.23514795868000324,0.2605016042217182,-0.29218788983922334,-0.10578169379287272,0.42198342763658786,-0.51688661257383,-0.14818639170816283,0.4962419727691266,-0.6824175648115446,-0.16130092105706562,0.5413511591449635,-0.8244146839182853,-0.16516461919042547,0.28966451168863033,-0.21622276022876874,-0.06853181351160643,0.42394633159133904,-0.4350529559122922,-0.10180780005918649,0.4928221677103348,-0.5955730974065216,-0.10777967058865934,0.5344122839872678,-0.7292029201933967,-0.10367581119791132,0.2994284311773153,-0.19884474210619396,-0.037457138102076015,0.4078468693057511,-0.39347528232840945,-0.06007540504352736,0.45944727039376426,-0.5234961711221288,-0.0585251534989531,0.49198435971161725,-0.6349155103099975,-0.049493067419461474,happy to meet you too
