x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.04507554051032812,-0.3504157639325105,-0.027321430624888357,-0.09845607928493832,-0.7011633965638775,-0.06840012751976783,-0.1536313206680479,-0.9340606960253086,-0.10251170916591562,-0.21111849572198213,-0.9662857199699344,-0.14738008056135957,-0.09723498082868516,-0.6744871408260442,-0.14431967070617172,-0.2761434217316137,-0.7463631489672516,-0.215618571282765,-0.38279589349742715,-0.6609072775037379,-0.2625199071863582,-0.442562516034774,-0.5801453416292327,-0.2908149185899609,-0.09005967380705564,-0.4378029710868743,-0.1620400100863563,-0.28567588829281804,-0.4798636660085503,-0.21219782750323093,-0.4036169916922875,-0.42581493094775874,-0.23334102067267118,-0.4670300295206209,-0.3672225885377477,-0.25818051294783734,-0.0929748313892375,-0.17546554202131753,-0.17770856406978985,-0.2868979422251715,-0.20528722508151806,-0.22313894451688715,-0.4118474628207419,-0.1942992499274403,-0.22693841513569926,-0.4822979006202203,-0.18409349120751947,-0.23516058556553188,-0.10852010904997321,0.07130017454472708,-0.19233397702066127,-0.27633515393575153,0.040610282201337666,-0.23133231132344448,-0.37609832452597497,0.020262463168186327,-0.23087189127758612,-0.4444113622889601,-0.005185687288657809,-0.23231941766387124,karachi
0.0,0.0,0.0,-0.051966612736758316,-0.3608902529690314,-0.02155039685960882,-0.10485651208260761,-0.6897529822962111,-0.057570619894569464,-0.1539183058826242,-0.90724950126297,-0.08823757901888096,-0.20397886105437307,-0.9702523791861227,-0.13039534089310512,-0.08467404885901433,-0.6391062184807269,-0.1421329357230846,-0.2698331499254493,-0.6941586616612396,-0.2076254514303827,-0.3892933889625186,-0.6494385855629963,-0.24944850391959358,-0.46366065540456575,-0.6084884098970232,-0.2766478814106151,-0.07830858413184186,-0.3929267312437388,-0.16132391321414088,-0.2929418592429749,-0.414824006659208,-0.20647404155168755,-0.42093010684188004,-0.40066481326437103,-0.22813595803439685,-0.4965503822670995,-0.37016917145748507,-0.25719008384368514,-0.08488384311449187,-0.13457022255619694,-0.17673744479546466,-0.3024353691116503,-0.1365754206992522,-0.21816087680546797,-0.4335260771867562,-0.14921104727534668,-0.2249441311218165,-0.5096420555022046,-0.15323551512737332,-0.23931963486657512,-0.10262233118509823,0.1019555308456612,-0.1912019352042273,-0.2816232033133081,0.09330023857394718,-0.2303394173455239,-0.39287492229650195,0.06337257633676868,-0.23564197914553084,-0.4707581613676957,0.03200577667634482,-0.24369721107581085,karachi
0.0,0.0,0.0,-0.04764448184056553,-0.36008864858580975,-0.03335079088119569,-0.11255839537824483,-0.6895800903773464,-0.07216934919750706,-0.17894133600900203,-0.8977031965076979,-0.10395650691202438,-0.23654389228551023,-0.9604708949158042,-0.1467741361482158,-0.09876357164968014,-0.6229746683053425,-0.1534277217504969,-0.27617222164226946,-0.6647401186597698,-0.22389860661864858,-0.39972769602659985,-0.6129366954248062,-0.2688613751161296,-0.479658944453212,-0.5679882989036392,-0.297821597568705,-0.08689540472326848,-0.3705663877020365,-0.16737534922440683,-0.29749503784559866,-0.34843906561554255,-0.2176283853647856,-0.4331768875443568,-0.3282039725461329,-0.24199532012749264,-0.519634474774486,-0.29458946270196057,-0.2724051634452415,-0.09066589676915428,-0.10315473819808017,-0.17836477535609915,-0.308330696010371,-0.06764799933682364,-0.22398910135086367,-0.44831439489060537,-0.07532214750291802,-0.23316477595195528,-0.5329187279546717,-0.07309928183300309,-0.24817602102041605,-0.10703663335980186,0.14190873173026153,-0.1893135011876364,-0.29045390621817524,0.16374504159579636,-0.23317935092228512,-0.4102931285576245,0.1481349641809145,-0.24075287495477918,-0.49296625775358527,0.13942603372020457,-0.24875183384545266,karachi
0.0,0.0,0.0,-0.06213667539908064,-0.34761725078840755,-0.03278559750838842,-0.14372555609221538,-0.6503532223537322,-0.07380122468695427,-0.2192336140541784,-0.8475564383558091,-0.11043273593970888,-0.28929703523645933,-0.9441950519725087,-0.15748945753296067,-0.1335082129527494,-0.642013939494772,-0.1572303306326809,-0.295416553814165,-0.6735969647463037,-0.2347706071430019,-0.4015556536167449,-0.5989861257344828,-0.28037128478416756,-0.47927035862384915,-0.5478505483326312,-0.3098629102072211,-0.10519826604236138,-0.4065746360845539,-0.17924788814036846,-0.2965505388761502,-0.31191147822650056,-0.24657470544285384,-0.4063093399841647,-0.23051837228235517,-0.275467467550296,-0.4829553181789469,-0.1699200207484488,-0.30364128214464686,-0.08389817011086173,-0.14025407955485983,-0.19796259732963992,-0.2873045270708659,-0.028637549882314924,-0.2611114314603045,-0.41209272938646985,0.02106496947417073,-0.26853652494490104,-0.498516951241829,0.059089869380889594,-0.27774047961189746,-0.07264718876567641,0.11129712497318875,-0.21603027835194688,-0.23934561632472592,0.1834320856686451,-0.2705995382546029,-0.34068085633175305,0.2083830363413482,-0.27332238953216104,-0.41501656131609976,0.2223010797192477,-0.2743727727096061,karachi
0.0,0.0,0.0,-0.11100016397168048,-0.3157334845784047,-0.02813578077378019,-0.19133809397062293,-0.6425764742193957,-0.07002060661417615,-0.23704104449344354,-0.8752844740635047,-0.10899324738901028,-0.2842939229262116,-0.9455066763068272,-0.15872646422837594,-0.16639641091780202,-0.7036253994253255,-0.16193575838129143,-0.3473388446192219,-0.7215140663005708,-0.24681449808007871,-0.4520501507706712,-0.6063709686628457,-0.29813697140591944,-0.5287702316133659,-0.5267661309280636,-0.3304968027546439,-0.11767329585760235,-0.4928568148677319,-0.18823796536764606,-0.3229945085103437,-0.41086258935717895,-0.263697843386828,-0.44118782375385435,-0.30663584672441696,-0.29571793155071674,-0.530692614966597,-0.22362116758775044,-0.32563668975532256,-0.08386460692519322,-0.23720447915758613,-0.21161494723251076,-0.2954378708312411,-0.10126060608352927,-0.27801213675253705,-0.42463972633448954,-0.027255769320112807,-0.28935533396853896,-0.524036029152045,0.03344400001242148,-0.3007989472656347,-0.06942393871846068,0.015268309450148926,-0.2342739477861498,-0.24240433534174313,0.11052775675032613,-0.2850288950849426,-0.34945505337992794,0.15647585926936064,-0.2901240087280175,-0.4371992075289526,0.18526264670356968,-0.29476218488228156,karachi
0.0,0.0,0.0,-0.08089066957052939,-0.2759855830470422,-0.06417718510696648,-0.06203595693169392,-0.5836250266648417,-0.0915142175440825,0.01612085216058082,-0.7860459030385296,-0.09986904929816896,0.09555488954091423,-0.871556906098874,-0.1021240772327353,0.13936086011228124,-0.41109447961069884,-0.1228402476499493,0.2840519285454234,-0.6437940901986603,-0.1516819435170824,0.27805555801941817,-0.8316531980689198,-0.15221678286270696,0.24748016989082364,-0.957593599019669,-0.1475400441485841,0.21063201994536768,-0.32424204534300294,-0.09442208187840359,0.23771722809964146,-0.6642971331058638,-0.12551721910530222,0.1463102569509092,-0.7267510920227406,-0.10940792830818004,0.09051382202679746,-0.673430795220006,-0.0901463837399341,0.2356536278852094,-0.2756613810716062,-0.06531716400272936,0.21686425651529959,-0.606602841673863,-0.0971793069828725,0.14662444144957607,-0.6389529168800722,-0.07563068282321025,0.11504070321620222,-0.5777393037231496,-0.0506799584920691,0.24065917889078123,-0.267958396776031,-0.03803199406341751,0.21482524465293712,-0.5509862659917417,-0.0541532055156012,0.1669553658922925,-0.5863734580183969,-0.03407159031450688,0.14525728354052217,-0.5210941153127843,-0.0117985844806652,karachi
0.0,0.0,0.0,-0.07592730733565245,-0.263868165688334,-0.0669677317809804,-0.06439025461434883,-0.5428873227753344,-0.096140462943779,0.007462748982047388,-0.7370167463217352,-0.10659240666281293,0.07372634969932074,-0.832592826299053,-0.10732086429731905,0.13396498258529496,-0.4671898853642036,-0.10538551792010149,0.24616943192586158,-0.6983273247371847,-0.12806897604622566,0.24483293525681551,-0.8687826469092486,-0.12069317072613332,0.21758490882751652,-0.9698837328421377,-0.1094639311313198,0.19915655166907809,-0.3737018079016485,-0.07088523083492641,0.18379194587999031,-0.6838236370425659,-0.09281660349092102,0.11447042911329974,-0.6962807946748064,-0.06972198976430656,0.08530299923445855,-0.6161064164490105,-0.04835931006542106,0.22373429401596837,-0.3314782664802536,-0.03949750730984006,0.181760837734579,-0.6285252276931169,-0.06609610040382113,0.12552752677007614,-0.6283872640575472,-0.0469593998805356,0.10446056298029636,-0.5633188619052168,-0.028212981966237297,0.23023900850751136,-0.3225769027303246,-0.011468917290725071,0.19648168269243593,-0.554035284699646,-0.032955273534662384,0.1497301414069582,-0.566571635959555,-0.02550707703296245,0.12497942350489744,-0.5268201861471145,-0.01254492977165875,karachi
0.0,0.0,0.0,-0.07992077200644371,-0.2586552534598048,-0.05943794696001761,-0.07059250727436417,-0.54912064752851,-0.07840622562232219,-0.008347252041250327,-0.7487675855805559,-0.07875409689380444,0.05397439352434612,-0.8284626040517944,-0.06968323491527277,0.11685187927234887,-0.5026819592763819,-0.09607104397984467,0.2244205239033448,-0.7449979236997302,-0.10794664360573204,0.2158264104718612,-0.9017693804555799,-0.09167354277182785,0.18400722363937738,-0.979990266537095,-0.07589742512814004,0.18151730085482604,-0.42545957525129074,-0.06193059617584344,0.14879610501747526,-0.7352929340121969,-0.0760943375435732,0.08177926838486914,-0.7238544868588809,-0.050432827154958844,0.05908148930518962,-0.6288480313774583,-0.02862418819888881,0.20569464005837912,-0.3825495172782867,-0.029521240627083983,0.14728598876060864,-0.6610740972440073,-0.048144917850805755,0.09753879500322088,-0.6372746891590523,-0.029575090785804448,0.08427240760447241,-0.5630789705177982,-0.01349602359514097,0.21048491698661057,-0.3678202550124964,-3.868350588922221e-05,0.1615167035933546,-0.579752969826843,-0.01642026876634394,0.11770021401728725,-0.5698819316797555,-0.010234876483813165,0.09922762443265865,-0.518906260759733,0.00027508597626011994,karachi
0.0,0.0,0.0,-0.08520463934018058,-0.23325109063862912,-0.06606195237696048,-0.08650169446185187,-0.5137142582685524,-0.08745823902549286,-0.031130474663596218,-0.7193916500833734,-0.08943373704529711,0.02778773115482253,-0.8207619690256773,-0.0824990655257785,0.09957839803645793,-0.5012420280664701,-0.08831069116852666,0.1912663934125195,-0.749281888970572,-0.10204229288512133,0.18801790091229112,-0.8988181204672285,-0.0925792564795448,0.1657381910185661,-0.98274509236774,-0.08211537897991708,0.1589381055242335,-0.44059332766142023,-0.052266566866204525,0.11150969271495441,-0.7442631667334704,-0.06936712025452696,0.04360443248090647,-0.7171574596791803,-0.0486695639857276,0.019896560665435964,-0.6182464969924414,-0.028936011015442485,0.17864194111313283,-0.4049725890632177,-0.01946463196792767,0.11623088121835908,-0.6640348270786837,-0.04521475343637071,0.06518695365154281,-0.6261292213629359,-0.029809965369533488,0.05256058177968068,-0.5536855159251475,-0.01280944720150469,0.18325659334414923,-0.3903464065864168,0.010141864114077439,0.13389593888106768,-0.5893296733075507,-0.010320273836765164,0.08802679479360832,-0.5635966525304652,-0.004254575155813832,0.07008858196764113,-0.5049427718419179,0.007326982790565504,karachi
0.0,0.0,0.0,-0.08020372993985224,-0.22055082879332083,-0.054361820736368686,-0.09427021981834245,-0.4961602275973216,-0.06667336192853474,-0.06238048024197517,-0.69975970099284,-0.06260713593575883,-0.01226711310135787,-0.7517891622082421,-0.05172344342667104,0.08910838392415303,-0.5459532924448405,-0.05590936944283383,0.1546986792216306,-0.7741749321815816,-0.051240671951106306,0.14166280486881289,-0.914631598727946,-0.03790945468710832,0.11761510926978784,-0.9926479070924982,-0.028580038774274265,0.14096017746135214,-0.49286139996259876,-0.020271805656618336,0.07074533906714815,-0.727865869731983,-0.020385118513568317,0.009817122291369492,-0.6803140272355579,-0.00481175796794184,-0.002981385183527113,-0.5873094661992632,0.007695893252040721,0.15715260231423514,-0.4494321983089827,0.013667261996299855,0.078044549303341,-0.6415942702351536,0.00744247397539302,0.034595328756406245,-0.5980647953748253,0.015686544975986646,0.0260206290316253,-0.5307698555632412,0.02314703605213651,0.15804540920822302,-0.42531104052108293,0.04477035374165104,0.09973394777338183,-0.5827138790018012,0.03942358047348457,0.059312584840892475,-0.550633244978431,0.04452308075120186,0.0449679753373682,-0.4898351510092236,0.05250365111351874,karachi
