x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.3392290771007538,0.7353994846343994,2.271194077252403e-08,0.3331913948059082,0.7007769346237183,-0.001055290224030614,0.324884831905365,0.6656588912010193,-0.00489025516435504,0.3153286278247833,0.6468630433082581,-0.008035984821617603,0.30594441294670105,0.6508594155311584,-0.012155236676335335,0.3254534900188446,0.674404501914978,-0.015430212952196598,0.3041805326938629,0.6685571074485779,-0.02190113253891468,0.29263585805892944,0.6702936887741089,-0.024949507787823677,0.28607067465782166,0.674095630645752,-0.026217442005872726,0.32582059502601624,0.7006900310516357,-0.017876597121357918,0.3008711636066437,0.6948721408843994,-0.02297196164727211,0.28815537691116333,0.6946720480918884,-0.02434661239385605,0.2811085283756256,0.6963226199150085,-0.025690816342830658,0.3246878683567047,0.7278093099594116,-0.019662821665406227,0.3005557954311371,0.7221341133117676,-0.023670045658946037,0.28766733407974243,0.7199501991271973,-0.023462526500225067,0.28020304441452026,0.7176252007484436,-0.023572858422994614,0.32218992710113525,0.754277765750885,-0.021122736856341362,0.3020370900630951,0.7480361461639404,-0.024236684665083885,0.2920028567314148,0.7425702214241028,-0.02369758114218712,0.28533580899238586,0.7372460961341858,-0.02334737405180931,fine
0.34305325150489807,0.7371805906295776,-4.7133731584381167e-08,0.3376699686050415,0.7040718793869019,-0.0015405473532155156,0.3294942080974579,0.6695632934570312,-0.005033556371927261,0.3207557499408722,0.6474401950836182,-0.00785223301500082,0.3112723231315613,0.6433534026145935,-0.011725295335054398,0.334235280752182,0.6705495715141296,-0.015484577044844627,0.31752339005470276,0.6592496633529663,-0.022165263071656227,0.305294007062912,0.6610289812088013,-0.02584272250533104,0.2974581718444824,0.6651662588119507,-0.027847712859511375,0.33488544821739197,0.693723738193512,-0.01760069839656353,0.314298152923584,0.6870962381362915,-0.022462105378508568,0.3000538647174835,0.6857941746711731,-0.024211473762989044,0.2908371090888977,0.6865633726119995,-0.026420265436172485,0.3335423171520233,0.7196308970451355,-0.01919013075530529,0.3127519488334656,0.7153518795967102,-0.023184694349765778,0.29915180802345276,0.7124886512756348,-0.02355249784886837,0.2902461886405945,0.7101775407791138,-0.024466868489980698,0.33057236671447754,0.7463637590408325,-0.020524384453892708,0.31287238001823425,0.7429039478302002,-0.024557067081332207,0.30117297172546387,0.7383849024772644,-0.025262441486120224,0.29212045669555664,0.7337439060211182,-0.025901904329657555,fine
0.341935932636261,0.7362185120582581,-8.562745534845817e-08,0.3360751271247864,0.7015954852104187,-0.0022623706609010696,0.32848525047302246,0.6680470705032349,-0.005953515879809856,0.32077085971832275,0.6457317471504211,-0.009167175740003586,0.31198275089263916,0.6452688574790955,-0.01341354288160801,0.33463916182518005,0.6683948040008545,-0.014328623190522194,0.31850263476371765,0.658859372138977,-0.021254921332001686,0.30543872714042664,0.6630165576934814,-0.02523760125041008,0.296015202999115,0.6661272048950195,-0.027888920158147812,0.33586958050727844,0.692462682723999,-0.01687980443239212,0.3148551285266876,0.685820460319519,-0.02259950526058674,0.3002508878707886,0.6890184283256531,-0.024777214974164963,0.29047465324401855,0.6928496360778809,-0.027297427877783775,0.33467531204223633,0.7199829816818237,-0.019117511808872223,0.31294116377830505,0.7160313725471497,-0.024371761828660965,0.29782453179359436,0.7151748538017273,-0.02497951127588749,0.2874968349933624,0.7143843770027161,-0.026031550019979477,0.33149221539497375,0.7471163868904114,-0.021242130547761917,0.3127889633178711,0.744931161403656,-0.026425529271364212,0.30014973878860474,0.740986704826355,-0.027534767985343933,0.2904926538467407,0.7366858720779419,-0.028477702289819717,fine
0.3495640158653259,0.7389466762542725,-8.624720493344284e-08,0.3419932425022125,0.6990363001823425,-0.0018047261983156204,0.33517518639564514,0.668525218963623,-0.004933526739478111,0.3261677622795105,0.6542354226112366,-0.007892980240285397,0.3185493052005768,0.6537015438079834,-0.011517828330397606,0.34512612223625183,0.6655428409576416,-0.010806751437485218,0.33256036043167114,0.6495841145515442,-0.01794910989701748,0.3189440965652466,0.6489874124526978,-0.0230131633579731,0.307892382144928,0.6510396599769592,-0.02624974213540554,0.346226304769516,0.6888704299926758,-0.013529950752854347,0.33152905106544495,0.6762034893035889,-0.019076038151979446,0.316089928150177,0.6748167276382446,-0.022159745916724205,0.3043803572654724,0.6766671538352966,-0.025142384693026543,0.34468454122543335,0.7157435417175293,-0.01607697084546089,0.3285919427871704,0.7079204320907593,-0.021215472370386124,0.3147212266921997,0.7027865052223206,-0.022059502080082893,0.3045162260532379,0.700046181678772,-0.023035988211631775,0.3406248390674591,0.7432585954666138,-0.018569905310869217,0.32574135065078735,0.7382239103317261,-0.02325260080397129,0.31568166613578796,0.7324344515800476,-0.023487158119678497,0.3077431321144104,0.7277994751930237,-0.02362588234245777,fine
0.3517898917198181,0.7340344190597534,-7.52632871581227e-08,0.3422611951828003,0.695237934589386,-0.002956222742795944,0.33463624119758606,0.6685631275177002,-0.006352894473820925,0.32586613297462463,0.6570590734481812,-0.009747575037181377,0.31866520643234253,0.6560874581336975,-0.013668898493051529,0.35194435715675354,0.6572412848472595,-0.009412749670445919,0.3426963984966278,0.6455249786376953,-0.016735201701521873,0.32994598150253296,0.6465458273887634,-0.02163488231599331,0.31919094920158386,0.6496874690055847,-0.024620018899440765,0.353759765625,0.6810867786407471,-0.011945419013500214,0.3350805342197418,0.6724801659584045,-0.018096795305609703,0.3201935589313507,0.6737009882926941,-0.020911160856485367,0.3096370995044708,0.676052451133728,-0.02327136881649494,0.3514973521232605,0.7086222171783447,-0.014757228083908558,0.3308560252189636,0.7036217451095581,-0.021033328026533127,0.31701916456222534,0.7016014456748962,-0.022068310528993607,0.30760273337364197,0.700039267539978,-0.022480661049485207,0.347063273191452,0.7355803847312927,-0.017620859667658806,0.32994213700294495,0.7315459251403809,-0.02288682945072651,0.32049885392189026,0.7263210415840149,-0.023379897698760033,0.3140006959438324,0.7212742567062378,-0.02333749085664749,fine
0.35054394602775574,0.7339661717414856,-1.0293062757682492e-07,0.3435937464237213,0.6968802213668823,-0.0025263605639338493,0.3365223705768585,0.6686171293258667,-0.005860079545527697,0.3270159959793091,0.6574028134346008,-0.009245101362466812,0.3179951012134552,0.6565157771110535,-0.013483084738254547,0.35045450925827026,0.653472900390625,-0.009698409587144852,0.33409884572029114,0.6452417969703674,-0.01588253863155842,0.3213428854942322,0.6479222178459167,-0.019681671634316444,0.3118128180503845,0.6525025367736816,-0.02215559408068657,0.3523082137107849,0.6774081587791443,-0.01213462371379137,0.3286588788032532,0.6719527244567871,-0.017358172684907913,0.315422922372818,0.6770631074905396,-0.019648971036076546,0.30718082189559937,0.680746853351593,-0.021859120577573776,0.3510357439517975,0.7053473591804504,-0.014610792510211468,0.3271000385284424,0.7005978226661682,-0.020523585379123688,0.3149265646934509,0.7012302875518799,-0.02106309123337269,0.30766671895980835,0.7014133334159851,-0.021303119137883186,0.3481413424015045,0.7334246635437012,-0.01702125370502472,0.3286292850971222,0.7284361720085144,-0.02242690697312355,0.321140855550766,0.7254141569137573,-0.02256694622337818,0.3173597455024719,0.7225183248519897,-0.022235790267586708,fine
0.35293638706207275,0.7385453581809998,-1.0191449462126911e-07,0.3453327715396881,0.700743556022644,-0.0021581952460110188,0.3350422978401184,0.671945333480835,-0.00527696730569005,0.32269546389579773,0.6616258025169373,-0.00830385647714138,0.3124864399433136,0.6621745228767395,-0.012119926512241364,0.3452454209327698,0.6559659838676453,-0.010341797024011612,0.32207411527633667,0.6507543325424194,-0.014633133076131344,0.30955520272254944,0.6608849167823792,-0.015753109008073807,0.30401620268821716,0.670718789100647,-0.016368189826607704,0.3465220332145691,0.6808608174324036,-0.012275884859263897,0.31831881403923035,0.6785480976104736,-0.01563817448914051,0.3081551194190979,0.6890822649002075,-0.015582618303596973,0.3050455152988434,0.6960501670837402,-0.01618819124996662,0.34532949328422546,0.7095416784286499,-0.013969422318041325,0.31824547052383423,0.7079333066940308,-0.017992570996284485,0.3087480962276459,0.711548924446106,-0.01708853989839554,0.3055792450904846,0.713417112827301,-0.016665885224938393,0.34273335337638855,0.7376835346221924,-0.01556536927819252,0.3218518793582916,0.7333194613456726,-0.019947392866015434,0.31624820828437805,0.7312946319580078,-0.01954781636595726,0.3156490623950958,0.7293468713760376,-0.018783491104841232,fine
0.35462942719459534,0.7396879196166992,-7.407590629782135e-08,0.34873250126838684,0.700839102268219,0.0004435406590346247,0.33718279004096985,0.6749135851860046,-0.0023850027937442064,0.32387736439704895,0.6695581078529358,-0.0057588606141507626,0.313897967338562,0.6782193183898926,-0.010170582681894302,0.34201058745384216,0.6679730415344238,-0.009903407655656338,0.31768640875816345,0.6663017868995667,-0.013920172117650509,0.3078840970993042,0.6740671992301941,-0.01450191717594862,0.30577710270881653,0.6830429434776306,-0.014689703471958637,0.34296414256095886,0.6934685111045837,-0.013599175028502941,0.3118875026702881,0.6940801739692688,-0.017032554373145103,0.30825063586235046,0.7031529545783997,-0.015505608171224594,0.3113931715488434,0.7105591893196106,-0.01481233723461628,0.3425143361091614,0.721639096736908,-0.016817348077893257,0.3113584816455841,0.7213735580444336,-0.020668495446443558,0.31065693497657776,0.7264149188995361,-0.017544599249958992,0.31604427099227905,0.7294955849647522,-0.01534506119787693,0.3408658802509308,0.749534010887146,-0.019820192828774452,0.3163941204547882,0.74506676197052,-0.02391306683421135,0.3177085518836975,0.7458427548408508,-0.02181905135512352,0.3250119686126709,0.7476790547370911,-0.01975446566939354,fine
0.3558613359928131,0.7396447062492371,-5.344475795254766e-08,0.34900450706481934,0.7043823599815369,0.000962030200753361,0.33737969398498535,0.6795011758804321,-0.0024695387110114098,0.32442086935043335,0.6735249161720276,-0.006284648552536964,0.3143351674079895,0.680553674697876,-0.011195630766451359,0.3423706591129303,0.6755906939506531,-0.011533726006746292,0.31752538681030273,0.6745460629463196,-0.01660698838531971,0.30850717425346375,0.6824427247047424,-0.018208710476756096,0.3078116178512573,0.6901463866233826,-0.018648821860551834,0.3439686894416809,0.7012460231781006,-0.015177592635154724,0.31423404812812805,0.7009053230285645,-0.018966758623719215,0.30969542264938354,0.7072337865829468,-0.017522180452942848,0.31319546699523926,0.7116875052452087,-0.016751732677221298,0.34352657198905945,0.7293628454208374,-0.01818748377263546,0.31413233280181885,0.7263796925544739,-0.02261316031217575,0.3116016983985901,0.7292950749397278,-0.01941392384469509,0.3165348172187805,0.7315194010734558,-0.016904233023524284,0.3409726023674011,0.7571334838867188,-0.020777983590960503,0.31788167357444763,0.7500482797622681,-0.02499810978770256,0.3188546299934387,0.7488425970077515,-0.022445715963840485,0.32630932331085205,0.7499372959136963,-0.019963402301073074,fine
0.3583076000213623,0.7438797950744629,-4.4796227172128056e-08,0.35066545009613037,0.7093173861503601,0.0005371819133870304,0.3394584357738495,0.684541642665863,-0.0029975834768265486,0.32641592621803284,0.6806867122650146,-0.006620203610509634,0.3175322413444519,0.6911608576774597,-0.011037430725991726,0.3447318971157074,0.6872251629829407,-0.013776653446257114,0.3174292743206024,0.6906043887138367,-0.019434791058301926,0.31379374861717224,0.6965203285217285,-0.02094428800046444,0.31773483753204346,0.7000022530555725,-0.020958920940756798,0.3466959297657013,0.7138253450393677,-0.016933562234044075,0.3155932128429413,0.7160013914108276,-0.021045485511422157,0.31400370597839355,0.7183558344841003,-0.019401434808969498,0.3199787139892578,0.7192617058753967,-0.01833975501358509,0.3465605080127716,0.7409632205963135,-0.019324032589793205,0.31659558415412903,0.7402368783950806,-0.02351893112063408,0.316580593585968,0.7406986355781555,-0.019693877547979355,0.323469340801239,0.740238606929779,-0.016597896814346313,0.3444848656654358,0.7674199342727661,-0.021364547312259674,0.3216134011745453,0.760657548904419,-0.025189733132719994,0.3233911693096161,0.7579786777496338,-0.022184321656823158,0.3311844766139984,0.7578707933425903,-0.019239824265241623,fine
