x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.8406484127044678,0.5839110612869263,-2.612253808820242e-07,0.7867835760116577,0.5490782856941223,0.014744697138667107,0.7199670076370239,0.5390178561210632,0.019487861543893814,0.6686979532241821,0.543917715549469,0.020267000421881676,0.6343685388565063,0.5541963577270508,0.02179708704352379,0.674214243888855,0.5436846017837524,0.0014476669020950794,0.5999670624732971,0.554004967212677,-0.003978935070335865,0.6183772683143616,0.5618650913238525,-0.0054527772590518,0.6476987600326538,0.5605772137641907,-0.005075949244201183,0.6761636734008789,0.5710517168045044,-0.008768227882683277,0.6106638312339783,0.5832393765449524,-0.008858158253133297,0.6355258822441101,0.5863046050071716,-0.0035199467092752457,0.6644454002380371,0.5808472037315369,0.0003060711023863405,0.6901575922966003,0.5973427295684814,-0.017251519486308098,0.637912929058075,0.6057593822479248,-0.01382398046553135,0.6598601341247559,0.6056250333786011,-0.002572010038420558,0.6852807998657227,0.600193977355957,0.0033731593284755945,0.7131075263023376,0.6200133562088013,-0.024600069969892502,0.6841745376586914,0.6217935085296631,-0.019782280549407005,0.7000921368598938,0.6196146011352539,-0.0075764828361570835,0.719441831111908,0.6153610348701477,0.0017556992825120687,can we discuss this later
0.843031644821167,0.5830040574073792,-2.2914510111604613e-07,0.7862168550491333,0.5484979152679443,0.016942879185080528,0.7169097065925598,0.5389273166656494,0.022106792777776718,0.6661022305488586,0.542863130569458,0.022944344207644463,0.6342467665672302,0.5540810823440552,0.02411442995071411,0.6742306351661682,0.5425006747245789,0.002111464738845825,0.5972714424133301,0.5534773468971252,-0.004124519415199757,0.6160811185836792,0.5627949237823486,-0.00601704278960824,0.6467801928520203,0.5627015829086304,-0.0051582888700068,0.6761701107025146,0.5700455904006958,-0.008905879221856594,0.6064889430999756,0.5824363231658936,-0.009348683059215546,0.6305642127990723,0.5877257585525513,-0.004231725819408894,0.660912275314331,0.5839084386825562,1.1261740837653633e-06,0.6897116899490356,0.5970752239227295,-0.017970088869333267,0.633904218673706,0.6059393882751465,-0.014195675030350685,0.6524825692176819,0.6079031825065613,-0.004169600550085306,0.6774604320526123,0.6042018532752991,0.0011319838231429458,0.7119159698486328,0.6204151511192322,-0.025612805038690567,0.6815667748451233,0.6226984858512878,-0.019735073670744896,0.6957021951675415,0.6212868690490723,-0.007672041188925505,0.7149350047111511,0.617865264415741,0.0015161241171881557,can we discuss this later
0.848188042640686,0.5836057066917419,-2.8303190902079223e-07,0.7892561554908752,0.5490792393684387,0.018421504646539688,0.7176659107208252,0.5397126078605652,0.023640235885977745,0.6628303527832031,0.5430694222450256,0.02438289485871792,0.6271207928657532,0.5526015758514404,0.025547422468662262,0.6752126216888428,0.542097806930542,0.0023980028927326202,0.5998703241348267,0.554749608039856,-0.0035459718201309443,0.6214945316314697,0.563687801361084,-0.005306000355631113,0.652154803276062,0.5626283884048462,-0.004730936139822006,0.6781967282295227,0.5698265433311462,-0.009682579897344112,0.6096985936164856,0.5829342603683472,-0.01044913474470377,0.636870801448822,0.5871875286102295,-0.004976348020136356,0.6674937009811401,0.5825415253639221,-0.0004305360489524901,0.6923349499702454,0.5971804261207581,-0.01954858936369419,0.6369059681892395,0.6068686246871948,-0.016021545976400375,0.6590486168861389,0.6074832677841187,-0.004992736969143152,0.6845712065696716,0.6028753519058228,0.0009859518613666296,0.7152913808822632,0.6207165718078613,-0.027867846190929413,0.6862675547599792,0.623640775680542,-0.02256232500076294,0.7032736539840698,0.6215449571609497,-0.010297381319105625,0.7226479649543762,0.6178540587425232,-0.0008128603221848607,can we discuss this later
0.8478981256484985,0.5858010649681091,-2.492981536761363e-07,0.7881300449371338,0.5520505905151367,0.01922939531505108,0.7179502248764038,0.5430103540420532,0.024793488904833794,0.6668270826339722,0.5474058985710144,0.025852123275399208,0.6348453760147095,0.5591631531715393,0.02713409624993801,0.6756005883216858,0.5445220470428467,0.003341817297041416,0.5973694324493408,0.5562814474105835,-0.0017845608526840806,0.6163417100906372,0.5656477808952332,-0.003020096803084016,0.6471635699272156,0.5654433369636536,-0.001729228300973773,0.6769595742225647,0.5715497732162476,-0.008053087629377842,0.6077356338500977,0.5847399234771729,-0.006782699842005968,0.6322078704833984,0.5899698734283447,-0.000670759764034301,0.662024736404419,0.5859097242355347,0.003795415861532092,0.689123809337616,0.5984910130500793,-0.017123540863394737,0.6341021060943604,0.6078463196754456,-0.010786112397909164,0.6537280082702637,0.609584629535675,0.0006879766588099301,0.6785629987716675,0.6056313514709473,0.006226994097232819,0.7096282839775085,0.6220380067825317,-0.024672679603099823,0.6794530749320984,0.6245869398117065,-0.016296369954943657,0.6946301460266113,0.6227590441703796,-0.0027716669719666243,0.7137349247932434,0.6189581155776978,0.007089410442858934,can we discuss this later
0.8490743041038513,0.5848034024238586,-2.6525106022745604e-07,0.7878201007843018,0.5513507127761841,0.020671376958489418,0.715840756893158,0.5432056784629822,0.026443246752023697,0.664745569229126,0.5466359853744507,0.027217958122491837,0.6328893899917603,0.5578376054763794,0.027981512248516083,0.6740216612815857,0.544890284538269,0.0027787918224930763,0.5951544642448425,0.5565593838691711,-0.002639778656885028,0.6155108213424683,0.5668602585792542,-0.003953941166400909,0.6466714143753052,0.5666664838790894,-0.00297554605640471,0.6766367554664612,0.571886420249939,-0.010088304057717323,0.6065680384635925,0.5847420692443848,-0.008895544335246086,0.6314709186553955,0.5908069610595703,-0.002619416918605566,0.6612544655799866,0.5869097113609314,0.0018322844989597797,0.6907539963722229,0.5988680720329285,-0.02049516700208187,0.6345882415771484,0.6085827946662903,-0.014486381784081459,0.6546627879142761,0.6111098527908325,-0.003418201580643654,0.6798293590545654,0.607626736164093,0.0016447906382381916,0.7133842706680298,0.6223522424697876,-0.029245514422655106,0.6846441030502319,0.6259133815765381,-0.021816540509462357,0.7002103924751282,0.6245582103729248,-0.00905530620366335,0.7192611694335938,0.6211115121841431,0.00019784094183705747,can we discuss this later
0.8491997718811035,0.5848700404167175,-2.8107726279813505e-07,0.7858116626739502,0.5517966151237488,0.020682035014033318,0.7135376930236816,0.5441632270812988,0.025853581726551056,0.6651701331138611,0.5494682788848877,0.02600615657866001,0.6362942457199097,0.562939465045929,0.026219816878437996,0.6711916923522949,0.5444641709327698,0.0027889790944755077,0.5937007069587708,0.5567607283592224,-0.002957227174192667,0.6154431700706482,0.56682288646698,-0.004511465318500996,0.6467368006706238,0.566422700881958,-0.003736677346751094,0.6744237542152405,0.5712743401527405,-0.010490368120372295,0.6053533554077148,0.5858436226844788,-0.009638432413339615,0.6314807534217834,0.5916131138801575,-0.003223907435312867,0.6612370610237122,0.5870277285575867,0.0013154448242858052,0.6889023184776306,0.5980738997459412,-0.021348217502236366,0.635246217250824,0.6094990372657776,-0.015057535842061043,0.6557005643844604,0.6116781234741211,-0.003333709202706814,0.6799172163009644,0.6073512434959412,0.0021197348833084106,0.7113125920295715,0.6216499209403992,-0.030640743672847748,0.6813933253288269,0.626678466796875,-0.022111590951681137,0.6971601247787476,0.6250695586204529,-0.008079634979367256,0.716397225856781,0.621070384979248,0.0019385532941669226,can we discuss this later
0.8562384843826294,0.5858949422836304,-2.925937963027536e-07,0.7915343046188354,0.5527916550636292,0.024365022778511047,0.7218335866928101,0.546466588973999,0.030884915962815285,0.6794954538345337,0.5559911727905273,0.031378984451293945,0.6580374836921692,0.5741321444511414,0.03154155611991882,0.6787772178649902,0.5432285070419312,0.01107235811650753,0.5990113019943237,0.5550416111946106,0.00796900037676096,0.6181680560112,0.566638171672821,0.007302501238882542,0.6481540203094482,0.5674454569816589,0.00817058701068163,0.6793652176856995,0.5706617832183838,-0.003721969434991479,0.6099832653999329,0.5855340957641602,-0.00019162542594131082,0.6367432475090027,0.5920129418373108,0.006115677300840616,0.666356086730957,0.5877342224121094,0.010102521628141403,0.6925524473190308,0.5979887843132019,-0.016112545505166054,0.6365042328834534,0.6093222498893738,-0.007339457515627146,0.6582201719284058,0.6115784645080566,0.003820719663053751,0.6825768351554871,0.6073968410491943,0.008403628133237362,0.714152455329895,0.6218862533569336,-0.02667595073580742,0.6818998456001282,0.6260337829589844,-0.016072584316134453,0.6979455351829529,0.624904990196228,-0.001691638259217143,0.7170922756195068,0.6211068034172058,0.00814510602504015,can we discuss this later
0.8624757528305054,0.5831488370895386,-2.7674519742504344e-07,0.7949461936950684,0.5513008832931519,0.02563156932592392,0.7237857580184937,0.5470507740974426,0.03242958337068558,0.6818417310714722,0.5584449172019958,0.032752133905887604,0.6605287790298462,0.5774544477462769,0.032537851482629776,0.67862868309021,0.5429208874702454,0.014169706031680107,0.6032160520553589,0.555850088596344,0.012522885575890541,0.6230963468551636,0.5665411353111267,0.011620533652603626,0.6526345610618591,0.5668265223503113,0.011942245066165924,0.6800957918167114,0.5706735253334045,-0.0011280201142653823,0.6135330200195312,0.5858643054962158,0.004573030862957239,0.6402260065078735,0.5911700129508972,0.01106219831854105,0.6694405674934387,0.586725115776062,0.014449594542384148,0.6946535706520081,0.5981056690216064,-0.013910635374486446,0.640108048915863,0.6088566780090332,-0.003784499131143093,0.6632577180862427,0.6098073124885559,0.007643480785191059,0.6884685754776001,0.6055755019187927,0.011877001263201237,0.7179222702980042,0.6220052242279053,-0.02482726238667965,0.6866756677627563,0.6257684826850891,-0.013318156823515892,0.7039046883583069,0.6235151290893555,0.0016706613823771477,0.7233709692955017,0.6195440292358398,0.01165200024843216,can we discuss this later
0.8609218597412109,0.5859546065330505,-2.955721640773845e-07,0.7971960306167603,0.5530818700790405,0.021017499268054962,0.7251673340797424,0.5465143918991089,0.025813139975070953,0.6789242625236511,0.5558587312698364,0.02552175521850586,0.6535921692848206,0.5724532008171082,0.02542395330965519,0.6825799942016602,0.5433028340339661,0.004146995954215527,0.6014585494995117,0.5548672676086426,-0.000696931965649128,0.6240918636322021,0.5656354427337646,-0.0016685310984030366,0.6553545594215393,0.5660367012023926,-0.0008909339085221291,0.6837365627288818,0.5706637501716614,-0.009448484517633915,0.6120621562004089,0.5853654146194458,-0.007316238712519407,0.6413427591323853,0.5916509628295898,-0.00010895211016759276,0.6712589263916016,0.5870306491851807,0.004623970482498407,0.697010338306427,0.5978944897651672,-0.020627740770578384,0.6387138962745667,0.6086127758026123,-0.01320062205195427,0.6625778675079346,0.6111152172088623,-0.0004954158794134855,0.6878220438957214,0.6072211265563965,0.0052155968733131886,0.7184694409370422,0.6219473481178284,-0.030303236097097397,0.6887779831886292,0.6252186894416809,-0.021480951458215714,0.7057597041130066,0.6235989928245544,-0.0072862533852458,0.7243984341621399,0.6198667287826538,0.0026166008319705725,can we discuss this later
0.8610939383506775,0.5847217440605164,-3.122679004263773e-07,0.797378420829773,0.551316499710083,0.022174235433340073,0.7241770625114441,0.5447576642036438,0.027680883184075356,0.6753653287887573,0.5536640286445618,0.02812463417649269,0.6485417485237122,0.5701306462287903,0.028635067865252495,0.6829560995101929,0.541332483291626,0.005124468356370926,0.6003443002700806,0.5538091063499451,0.001223804778419435,0.6225663423538208,0.564926266670227,0.0007688855403102934,0.6543513536453247,0.5651161670684814,0.0020736069418489933,0.6839269399642944,0.569138765335083,-0.008280623704195023,0.6117819547653198,0.5844748616218567,-0.0050095682963728905,0.6412363648414612,0.5904697775840759,0.0026634493842720985,0.6714469194412231,0.5855147242546082,0.007610549684613943,0.6967067718505859,0.5967154502868652,-0.019065769389271736,0.6390096545219421,0.6076306700706482,-0.010509357787668705,0.6641499996185303,0.6091599464416504,0.0025801341980695724,0.6899312138557434,0.604419469833374,0.008432326838374138,0.7174322605133057,0.6208124160766602,-0.028147762641310692,0.6844740509986877,0.6244340538978577,-0.01798130013048649,0.7024052739143372,0.622782289981842,-0.0028306550811976194,0.7219899296760559,0.6189011335372925,0.007666261866688728,can we discuss this later
