x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.8365225791931152,0.9430980682373047,-2.5439240403102303e-07,0.8204255104064941,0.9396188259124756,-0.06351663917303085,0.832525908946991,0.93150794506073,-0.10776370018720627,0.842172384262085,0.9306257367134094,-0.14352591335773468,0.8547923564910889,0.930648148059845,-0.17479658126831055,0.9612462520599365,0.9569927453994751,-0.07956899702548981,0.9255930185317993,0.988178551197052,-0.11994583904743195,0.8841714859008789,0.9876754283905029,-0.14799582958221436,0.8695822358131409,0.9758332371711731,-0.16641272604465485,0.9702234268188477,0.977246105670929,-0.06754976511001587,0.9438615441322327,1.0119388103485107,-0.10097883641719818,0.9026941061019897,1.0108338594436646,-0.11561555415391922,0.8865872025489807,1.0001375675201416,-0.12558816373348236,0.967390239238739,0.9935817122459412,-0.06061587482690811,0.9483852982521057,1.0263839960098267,-0.09199944138526917,0.9093189239501953,1.0243756771087646,-0.09195180982351303,0.8924000263214111,1.014075517654419,-0.08927495777606964,0.9560476541519165,1.0053048133850098,-0.05897694453597069,0.944807231426239,1.034761667251587,-0.07952868938446045,0.9115264415740967,1.0368081331253052,-0.07606106996536255,0.8953239321708679,1.0302996635437012,-0.07101838290691376,what are your plans for tomorrow
0.9554057121276855,0.8943250775337219,-2.0442453774194291e-07,0.9196203947067261,0.835254430770874,-0.008335703052580357,0.8538057804107666,0.7849575877189636,-0.03319995105266571,0.8060134649276733,0.7460408806800842,-0.05524541065096855,0.8111439943313599,0.7096564173698425,-0.08337590098381042,0.8700664043426514,0.8085712790489197,-0.09301508218050003,0.760152280330658,0.794318675994873,-0.12812793254852295,0.7114830613136292,0.791775107383728,-0.14495521783828735,0.6824517846107483,0.7883752584457397,-0.15473835170269012,0.8633818626403809,0.8562383055686951,-0.10669020563364029,0.7343483567237854,0.8520417809486389,-0.13994476199150085,0.6670606136322021,0.8504170775413513,-0.15252268314361572,0.6297796964645386,0.8480257391929626,-0.16401110589504242,0.8501920104026794,0.9002784490585327,-0.11552441120147705,0.7199649214744568,0.9083870649337769,-0.1460491120815277,0.6514409780502319,0.9055817723274231,-0.1514180600643158,0.609395444393158,0.8985303044319153,-0.15650567412376404,0.8333713412284851,0.9401665925979614,-0.12152300775051117,0.725403368473053,0.9519098401069641,-0.14339113235473633,0.6693546772003174,0.9505220055580139,-0.1410876214504242,0.6306321024894714,0.9428325295448303,-0.13980066776275635,what are your plans for tomorrow
0.985559344291687,0.8490287065505981,6.461388011302915e-07,0.9527162909507751,0.7828029990196228,-0.02307119220495224,0.8812904357910156,0.7257656455039978,-0.04399660974740982,0.8135303854942322,0.6860530972480774,-0.06190933659672737,0.7717171907424927,0.6580810546875,-0.08342215418815613,0.8433486223220825,0.7564905285835266,-0.08527922630310059,0.7462673187255859,0.7228905558586121,-0.125240296125412,0.6797851324081421,0.6998223066329956,-0.14795491099357605,0.6267476081848145,0.6817625164985657,-0.16222211718559265,0.8108496069908142,0.7934470772743225,-0.09205713868141174,0.703668475151062,0.7657849788665771,-0.12827333807945251,0.6243631839752197,0.7483943700790405,-0.14542265236377716,0.5625964999198914,0.7366450428962708,-0.15982884168624878,0.78626549243927,0.828378438949585,-0.09741052985191345,0.6816020607948303,0.8075481057167053,-0.1264668107032776,0.6077285408973694,0.7928361892700195,-0.13705039024353027,0.5528396964073181,0.783109724521637,-0.14612042903900146,0.7723168134689331,0.8617602586746216,-0.10358291119337082,0.6768722534179688,0.849602222442627,-0.12777729332447052,0.6118938326835632,0.8402426838874817,-0.13595721125602722,0.5593128800392151,0.8318438529968262,-0.14223626255989075,what are your plans for tomorrow
0.9753397107124329,0.8001706004142761,8.413791192651843e-07,0.9327855110168457,0.7353067398071289,-0.01121671125292778,0.8623950481414795,0.6779902577400208,-0.022014040499925613,0.7870602607727051,0.6425672769546509,-0.03161080181598663,0.7246180176734924,0.6247168779373169,-0.04222007840871811,0.8646279573440552,0.6859498023986816,-0.04181332513689995,0.7921835780143738,0.6405401229858398,-0.07097700983285904,0.7278029918670654,0.6113699078559875,-0.0871032252907753,0.6763482689857483,0.5893473625183105,-0.09691273421049118,0.8334786295890808,0.7110327482223511,-0.05065713822841644,0.7455475330352783,0.6665043830871582,-0.0759662613272667,0.6703439354896545,0.6403009295463562,-0.08897420763969421,0.6114431619644165,0.618841826915741,-0.0999535471200943,0.7991381883621216,0.740626871585846,-0.05985143035650253,0.708688497543335,0.7012413144111633,-0.08324398845434189,0.6317732930183411,0.6786332130432129,-0.09409761428833008,0.5748554468154907,0.661088228225708,-0.10191360861063004,0.7662015557289124,0.7732037901878357,-0.06911218166351318,0.6831501126289368,0.7421073913574219,-0.08768924325704575,0.6250874996185303,0.7241760492324829,-0.09471628069877625,0.5750650763511658,0.7099016904830933,-0.09963289648294449,what are your plans for tomorrow
0.9443525671958923,0.768573522567749,9.764270316736656e-07,0.9260413646697998,0.696709394454956,0.005880874581634998,0.8852091431617737,0.6428375244140625,-0.0064703249372541904,0.8223711252212524,0.6055898666381836,-0.019270384684205055,0.7661473751068115,0.5832852125167847,-0.03452164679765701,0.9107658863067627,0.6266083717346191,-0.058486610651016235,0.8799578547477722,0.5682090520858765,-0.09683379530906677,0.8488101363182068,0.5283529162406921,-0.11649854481220245,0.8240414261817932,0.4971390962600708,-0.12603411078453064,0.8905054926872253,0.644929826259613,-0.07828052341938019,0.8118754625320435,0.5814461708068848,-0.11342789232730865,0.7468059659004211,0.5412226915359497,-0.1313466578722,0.6975759863853455,0.5122129917144775,-0.14511649310588837,0.849717915058136,0.6719604134559631,-0.09494555741548538,0.7391021847724915,0.6215918064117432,-0.13168290257453918,0.6589834690093994,0.5922990441322327,-0.1529235541820526,0.6024807095527649,0.572120189666748,-0.1649564802646637,0.7983006238937378,0.7058775424957275,-0.10758518427610397,0.6959421634674072,0.667600154876709,-0.13611026108264923,0.6355453133583069,0.6465152502059937,-0.14693251252174377,0.5879762768745422,0.6312292814254761,-0.15294459462165833,what are your plans for tomorrow
0.8881009817123413,0.7559754848480225,6.466872264354606e-07,0.8922159671783447,0.6860594153404236,0.0029208918567746878,0.8784783482551575,0.6305321455001831,-0.011051034554839134,0.8431411981582642,0.5878978967666626,-0.022616654634475708,0.797081470489502,0.5597167611122131,-0.03795894235372543,0.9114216566085815,0.6229166984558105,-0.07684497535228729,0.9294059872627258,0.5686039924621582,-0.12136676907539368,0.9065589308738708,0.5292059779167175,-0.14912790060043335,0.8785256147384644,0.4942161440849304,-0.16578342020511627,0.8943045735359192,0.6467095613479614,-0.09545266628265381,0.8271243572235107,0.5766489505767822,-0.12904201447963715,0.7582823634147644,0.5353425145149231,-0.14422640204429626,0.6993309855461121,0.5063381195068359,-0.1583033949136734,0.850360095500946,0.676440417766571,-0.1096871942281723,0.7352156043052673,0.6211967468261719,-0.14277863502502441,0.6526591181755066,0.5934463143348694,-0.15241606533527374,0.5964162945747375,0.5757178664207458,-0.15753918886184692,0.7912684679031372,0.7083694338798523,-0.1206330731511116,0.6879578232765198,0.6697888374328613,-0.1472417563199997,0.6288955211639404,0.6480472683906555,-0.15058161318302155,0.5866028666496277,0.6312335729598999,-0.15082167088985443,what are your plans for tomorrow
0.8497769236564636,0.7687967419624329,4.884938675786543e-07,0.8602617383003235,0.7044474482536316,-0.003939301241189241,0.8407418131828308,0.6479318141937256,-0.022046780213713646,0.799721896648407,0.607243537902832,-0.03603833168745041,0.7566213607788086,0.5792655944824219,-0.054651129990816116,0.8764662146568298,0.6464579105377197,-0.09384091198444366,0.9081941843032837,0.6023418307304382,-0.13870802521705627,0.9052404165267944,0.5676223039627075,-0.16574345529079437,0.8982837200164795,0.5344250798225403,-0.1840669959783554,0.8582441210746765,0.6747543215751648,-0.11029533296823502,0.7973276376724243,0.608847975730896,-0.1461847573518753,0.7343820333480835,0.5694686770439148,-0.16308996081352234,0.6804200410842896,0.5409832000732422,-0.18027429282665253,0.8108426332473755,0.7073373794555664,-0.12165667861700058,0.6990931034088135,0.6550511717796326,-0.1578841507434845,0.6185673475265503,0.6248567700386047,-0.1689475178718567,0.5623965263366699,0.604252815246582,-0.17672759294509888,0.7461857199668884,0.7394129037857056,-0.1296401023864746,0.6552684307098389,0.7002418041229248,-0.16143234074115753,0.6028467416763306,0.6748582124710083,-0.16886600852012634,0.5639339685440063,0.6525289416313171,-0.17315413057804108,what are your plans for tomorrow
0.8459850549697876,0.7878553867340088,-5.399637075242936e-07,0.8381911516189575,0.7248724102973938,-0.02002803608775139,0.8108054995536804,0.6582961678504944,-0.04810284823179245,0.8046808242797852,0.607170581817627,-0.07434778660535812,0.8499919772148132,0.5763625502586365,-0.10628692060709,0.8080669641494751,0.6726232171058655,-0.07700911164283752,0.6570374965667725,0.6397628784179688,-0.11851422488689423,0.5657838582992554,0.6184449791908264,-0.14513513445854187,0.5073504447937012,0.5977784395217896,-0.16697949171066284,0.7956622242927551,0.7084430456161499,-0.08867897093296051,0.6228119134902954,0.6864104270935059,-0.12371617555618286,0.5964495539665222,0.697794497013092,-0.1299857199192047,0.6061020493507385,0.7039564251899719,-0.14013484120368958,0.769797682762146,0.7475365996360779,-0.10000830888748169,0.6180927753448486,0.7237876653671265,-0.13403882086277008,0.5973978638648987,0.7300205826759338,-0.1250067502260208,0.6092477440834045,0.731427788734436,-0.12110544741153717,0.7431061267852783,0.7828667163848877,-0.11192238330841064,0.6273919343948364,0.763009250164032,-0.14211484789848328,0.6003254652023315,0.7564268112182617,-0.13936936855316162,0.59290611743927,0.749146044254303,-0.1371157020330429,what are your plans for tomorrow
0.791030764579773,0.7816082239151001,5.745173439208884e-07,0.7997922301292419,0.7228283882141113,-0.01162088755518198,0.7679659128189087,0.6600568294525146,-0.02629229612648487,0.739808976650238,0.6135075688362122,-0.04028074070811272,0.7677072286605835,0.581376314163208,-0.0566386878490448,0.7048264741897583,0.6687643527984619,-0.0515555739402771,0.6105054616928101,0.6265498995780945,-0.07964522391557693,0.5469834804534912,0.6024521589279175,-0.09595261514186859,0.4972859025001526,0.5840232372283936,-0.10596831887960434,0.6555457711219788,0.6963290572166443,-0.060094136744737625,0.5469359159469604,0.6502954959869385,-0.0802590548992157,0.48653337359428406,0.627688467502594,-0.08592044562101364,0.44712305068969727,0.6137334108352661,-0.0904453918337822,0.6175309419631958,0.7265216112136841,-0.06672922521829605,0.5376172065734863,0.6997160315513611,-0.08823283016681671,0.5688002109527588,0.7043201327323914,-0.07626747339963913,0.6105530858039856,0.713619589805603,-0.06302794814109802,0.5854045152664185,0.757631778717041,-0.07417532801628113,0.5331671237945557,0.7324662804603577,-0.08862816542387009,0.566843569278717,0.7361844778060913,-0.07346376031637192,0.6052352786064148,0.7437653541564941,-0.05796109512448311,what are your plans for tomorrow
0.8280940651893616,0.7833136320114136,6.273589292504766e-07,0.8436155319213867,0.720668375492096,-0.013041645288467407,0.8221753835678101,0.6590198278427124,-0.03420499712228775,0.7995330095291138,0.6107730865478516,-0.051546357572078705,0.8246674537658691,0.5758723020553589,-0.07226213067770004,0.7691154479980469,0.6719887256622314,-0.08074738830327988,0.6838104724884033,0.6178799867630005,-0.10707712173461914,0.6280879974365234,0.5896098017692566,-0.12020663917064667,0.5832730531692505,0.5679660439491272,-0.1283942013978958,0.7153404951095581,0.7005090713500977,-0.08445938676595688,0.6196268200874329,0.6494836211204529,-0.09736849367618561,0.5709856748580933,0.6243113875389099,-0.09423110634088516,0.5351423025131226,0.6099982261657715,-0.09566039592027664,0.6706916093826294,0.7307180762290955,-0.08375381678342819,0.5861861705780029,0.6783043146133423,-0.08956333994865417,0.5890492796897888,0.6623348593711853,-0.07321327924728394,0.6056647896766663,0.6631054282188416,-0.06391970813274384,0.6351770758628845,0.7595322728157043,-0.08405869454145432,0.5640751123428345,0.7149258255958557,-0.08859352767467499,0.5743634104728699,0.6993300318717957,-0.07202645391225815,0.5984393954277039,0.6981417536735535,-0.0589967705309391,what are your plans for tomorrow
