x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.3415338695049286,0.7321886420249939,3.7263763630335234e-08,0.33574530482292175,0.6967380046844482,-0.0017803889932110906,0.32512250542640686,0.6657280325889587,-0.006183859426528215,0.31377479434013367,0.6528250575065613,-0.009381850250065327,0.3034264147281647,0.6535975337028503,-0.01344720646739006,0.3274662494659424,0.6738102436065674,-0.01968884840607643,0.30584120750427246,0.6700993776321411,-0.026021063327789307,0.29451438784599304,0.673184871673584,-0.027866289019584656,0.28966960310935974,0.6778804659843445,-0.027978818863630295,0.32829391956329346,0.7031420469284058,-0.02111818455159664,0.30218368768692017,0.6999860405921936,-0.025879982858896255,0.28998157382011414,0.6990112066268921,-0.025391174480319023,0.28523436188697815,0.6984407305717468,-0.02524927444756031,0.32688677310943604,0.7310546636581421,-0.021670887246727943,0.3016917109489441,0.7267236113548279,-0.025044795125722885,0.2895257771015167,0.7228434681892395,-0.023396767675876617,0.2844020426273346,0.7182182669639587,-0.022322313860058784,0.3241494596004486,0.7561861276626587,-0.02187812142074108,0.3023732304573059,0.7508971095085144,-0.024348804727196693,0.29223909974098206,0.7440810799598694,-0.02293754741549492,0.28716033697128296,0.736927330493927,-0.02171737514436245,fail
0.3414326608181,0.7304605841636658,8.77009842525922e-09,0.33619609475135803,0.6974043846130371,-0.001424829475581646,0.32593196630477905,0.6679344773292542,-0.005315345246344805,0.3149145245552063,0.654543936252594,-0.008297663182020187,0.3049485683441162,0.6502602100372314,-0.012250845320522785,0.3272201716899872,0.6740432381629944,-0.017310842871665955,0.3064320683479309,0.671155571937561,-0.023388894274830818,0.29516637325286865,0.6735761165618896,-0.025787485763430595,0.28939390182495117,0.6773718595504761,-0.02667665109038353,0.32749876379966736,0.7020167708396912,-0.019070884212851524,0.3031381368637085,0.6997906565666199,-0.023407461121678352,0.29083341360092163,0.6986240744590759,-0.02370383031666279,0.28530383110046387,0.6982870101928711,-0.02451784536242485,0.32628265023231506,0.729220986366272,-0.020088916644454002,0.30288082361221313,0.7265838980674744,-0.023434147238731384,0.2907676100730896,0.7233662605285645,-0.02246721088886261,0.2849298119544983,0.7191759347915649,-0.022177226841449738,0.32379961013793945,0.7546696662902832,-0.02078188769519329,0.3040444254875183,0.7504435777664185,-0.023998800665140152,0.29342883825302124,0.7447614669799805,-0.023520730435848236,0.2868821322917938,0.7380926609039307,-0.023066354915499687,fail
0.3412032127380371,0.7303026914596558,2.4764680972566566e-08,0.33611181378364563,0.6977633833885193,-0.0013826692011207342,0.3255842626094818,0.6681925654411316,-0.005074577406048775,0.3146726191043854,0.6546207666397095,-0.007859455421566963,0.30460283160209656,0.6515395641326904,-0.011613158509135246,0.3267320990562439,0.6744238138198853,-0.016777480021119118,0.30655866861343384,0.6714946031570435,-0.02263188362121582,0.29551559686660767,0.6725056171417236,-0.024968238547444344,0.2895636558532715,0.6749106645584106,-0.025852244347333908,0.3268042802810669,0.702551543712616,-0.018601268529891968,0.3031378388404846,0.6989362239837646,-0.022861767560243607,0.2910478711128235,0.6966015100479126,-0.023277349770069122,0.28523021936416626,0.6950494647026062,-0.02410096861422062,0.3255767226219177,0.7299338579177856,-0.01968207210302353,0.3027164936065674,0.7255451083183289,-0.023041486740112305,0.2906356155872345,0.7216547727584839,-0.022287948057055473,0.28440454602241516,0.7169078588485718,-0.022100284695625305,0.32327011227607727,0.755423903465271,-0.02042633853852749,0.30384519696235657,0.7498509287834167,-0.023648632690310478,0.29342952370643616,0.7437772154808044,-0.023174237459897995,0.2868688106536865,0.7368475198745728,-0.02270614542067051,fail
0.3405093848705292,0.7296473979949951,3.297308381888797e-08,0.33539658784866333,0.6965463757514954,-0.0016229866305366158,0.3249933421611786,0.6670729517936707,-0.005621821153908968,0.3141578435897827,0.6540604829788208,-0.00863551627844572,0.3040654957294464,0.652739405632019,-0.012605207040905952,0.32660114765167236,0.6739639043807983,-0.01752018928527832,0.3060586750507355,0.672248125076294,-0.023593157529830933,0.29523810744285583,0.6734530925750732,-0.025881649926304817,0.2901337146759033,0.6756848692893982,-0.026598233729600906,0.3268691897392273,0.7028650641441345,-0.019188370555639267,0.30298346281051636,0.6998001933097839,-0.023584386333823204,0.2911507785320282,0.6977556943893433,-0.02378300204873085,0.2861749231815338,0.6959539651870728,-0.024395940825343132,0.32573944330215454,0.7305182814598083,-0.020129172131419182,0.30291786789894104,0.7261999249458313,-0.023527642711997032,0.29079392552375793,0.7224918603897095,-0.022560831159353256,0.2851247489452362,0.7175185084342957,-0.022173088043928146,0.32349786162376404,0.7557706832885742,-0.020750742405653,0.30400940775871277,0.7499959468841553,-0.023779870942234993,0.29339316487312317,0.7439026236534119,-0.0230928473174572,0.28708383440971375,0.7371010184288025,-0.022481797263026237,fail
0.34031784534454346,0.7308549284934998,3.0477792734018294e-08,0.335200697183609,0.6982266306877136,-0.0014479932142421603,0.3250215947628021,0.6688149571418762,-0.005207287613302469,0.31464332342147827,0.6557124853134155,-0.008012763224542141,0.3051888644695282,0.6531720161437988,-0.011768806725740433,0.3263954818248749,0.6753711104393005,-0.016865216195583344,0.3061060309410095,0.6728731989860535,-0.022715961560606956,0.2952733337879181,0.6742035150527954,-0.02497457154095173,0.2898354232311249,0.6770046949386597,-0.02569965459406376,0.3267727196216583,0.7039530873298645,-0.018540188670158386,0.30279839038848877,0.7003017067909241,-0.02289535477757454,0.29077842831611633,0.6984965205192566,-0.023259315639734268,0.28524115681648254,0.6976149678230286,-0.02394857443869114,0.32573968172073364,0.7317255735397339,-0.01947782188653946,0.302511066198349,0.7271395921707153,-0.02284902334213257,0.2900635898113251,0.7233946323394775,-0.022176632657647133,0.2838481664657593,0.7189632654190063,-0.02195649780333042,0.3235812187194824,0.7568460702896118,-0.02006152644753456,0.3037054240703583,0.7511236071586609,-0.02306271344423294,0.29310935735702515,0.7446386218070984,-0.022542621940374374,0.2867027223110199,0.7374058961868286,-0.022051095962524414,fail
0.3405517041683197,0.7321812510490417,2.753964167823142e-08,0.33559650182724,0.6994050145149231,-0.0016124806134030223,0.3252093493938446,0.6697351336479187,-0.005459377076476812,0.3143996298313141,0.6568089723587036,-0.008339078165590763,0.3044312000274658,0.6547436714172363,-0.012162010185420513,0.3266751170158386,0.6765851378440857,-0.017105845734477043,0.306105375289917,0.6748116612434387,-0.023249031975865364,0.2950761020183563,0.6761437654495239,-0.025714581832289696,0.28970110416412354,0.6787662506103516,-0.02656242810189724,0.3267516493797302,0.7049590349197388,-0.018816230818629265,0.3026829659938812,0.7017040848731995,-0.023325856775045395,0.29052263498306274,0.6999789476394653,-0.023740239441394806,0.2851855456829071,0.6988210678100586,-0.024459170177578926,0.3256453275680542,0.7324763536453247,-0.019832530990242958,0.3026845157146454,0.7281796932220459,-0.023340770974755287,0.2903139293193817,0.7245205640792847,-0.022603875026106834,0.28439652919769287,0.7196510434150696,-0.02233166992664337,0.3235042691230774,0.7577995657920837,-0.020531881600618362,0.30399027466773987,0.7519919872283936,-0.02372283674776554,0.2933066487312317,0.7456880211830139,-0.023238329216837883,0.2869355082511902,0.7385653853416443,-0.022737151011824608,fail
0.3404460549354553,0.7332665324211121,3.186485386663662e-08,0.3355601131916046,0.7001650333404541,-0.0016562150558456779,0.32521551847457886,0.670741081237793,-0.005495812743902206,0.3143323063850403,0.6580930948257446,-0.008345036767423153,0.3045981526374817,0.6553049087524414,-0.012110263109207153,0.3264082968235016,0.677571713924408,-0.016794590279459953,0.30611997842788696,0.6759402751922607,-0.022821733728051186,0.2952822148799896,0.676723301410675,-0.025273321196436882,0.2896193861961365,0.6787266731262207,-0.026158077642321587,0.3266490697860718,0.7060568928718567,-0.018440257757902145,0.3027708828449249,0.702987551689148,-0.022994985803961754,0.2905837297439575,0.7008281946182251,-0.023620441555976868,0.2846664786338806,0.6992905735969543,-0.024485047906637192,0.3255554735660553,0.7336705923080444,-0.019384920597076416,0.3026735186576843,0.7298620343208313,-0.022939272224903107,0.29007697105407715,0.7258768081665039,-0.02244005911052227,0.2835454046726227,0.7206987738609314,-0.022327875718474388,0.3233981132507324,0.7587398290634155,-0.020003357902169228,0.30368170142173767,0.7537106871604919,-0.02316950261592865,0.2930223345756531,0.7472557425498962,-0.022810030728578568,0.2864539623260498,0.7395725846290588,-0.022419651970267296,fail
0.3401793837547302,0.7375349998474121,3.5235174777881184e-08,0.3355754017829895,0.704167902469635,-0.002211117185652256,0.3252596855163574,0.6749957203865051,-0.0062126275151968,0.3144291341304779,0.6633890271186829,-0.00911782868206501,0.3045453429222107,0.6618695855140686,-0.01293766126036644,0.3253643214702606,0.6821964979171753,-0.017517995089292526,0.3057307004928589,0.6807408928871155,-0.023718001320958138,0.29486483335494995,0.6816042065620422,-0.02623746171593666,0.289156436920166,0.6835933923721313,-0.027193916961550713,0.325511634349823,0.710629940032959,-0.01901925541460514,0.3018610179424286,0.708580493927002,-0.023626435548067093,0.28971874713897705,0.7069207429885864,-0.024198101833462715,0.2839498519897461,0.7053759098052979,-0.02505170740187168,0.3245849609375,0.7383017539978027,-0.0198457483202219,0.3018163740634918,0.7347397208213806,-0.023580802604556084,0.28969067335128784,0.7308911681175232,-0.02294345386326313,0.2838188409805298,0.7256929874420166,-0.022666379809379578,0.3226787745952606,0.7636280059814453,-0.020394733175635338,0.30294087529182434,0.7581644654273987,-0.02375817485153675,0.2922531068325043,0.7516242861747742,-0.0233243890106678,0.2859685719013214,0.7441384196281433,-0.022801898419857025,fail
0.3358454406261444,0.7543176412582397,5.323707341631234e-08,0.3309062123298645,0.7187071442604065,-0.0025726668536663055,0.3223952054977417,0.6856929659843445,-0.0071389018557965755,0.313709020614624,0.6702623963356018,-0.010403567925095558,0.30567729473114014,0.6711328029632568,-0.014439981430768967,0.32383430004119873,0.6957939863204956,-0.019074179232120514,0.30208393931388855,0.6973659992218018,-0.025519752874970436,0.29146379232406616,0.698659360408783,-0.027534814551472664,0.28805986046791077,0.700803279876709,-0.027700275182724,0.32366910576820374,0.7270106077194214,-0.02027428336441517,0.297748327255249,0.726192057132721,-0.024944590404629707,0.2860942482948303,0.7233822345733643,-0.024276582524180412,0.2829431891441345,0.7202844619750977,-0.023947343230247498,0.32218366861343384,0.7560849189758301,-0.020823277533054352,0.29763925075531006,0.7515586614608765,-0.024734927341341972,0.2858586311340332,0.7469003796577454,-0.022846663370728493,0.2825092077255249,0.741469144821167,-0.02126709371805191,0.32003509998321533,0.7815791964530945,-0.021117720752954483,0.299665242433548,0.7742881178855896,-0.024093259125947952,0.2897357642650604,0.7679620981216431,-0.022451188415288925,0.28580933809280396,0.762083888053894,-0.020755290985107422,fail
0.3343452513217926,0.7661298513412476,2.8585324329810646e-08,0.32925501465797424,0.7303813099861145,-0.002653295872732997,0.3203219473361969,0.6976779699325562,-0.007253923919051886,0.310310959815979,0.6830930113792419,-0.010420285165309906,0.3017255365848541,0.6854477524757385,-0.014439470134675503,0.32297125458717346,0.7110897898674011,-0.01990155130624771,0.3002185523509979,0.7128138542175293,-0.025308961048722267,0.2908267080783844,0.711009681224823,-0.026398897171020508,0.28753662109375,0.7103365659713745,-0.026443112641572952,0.32280728220939636,0.7414485216140747,-0.021175632253289223,0.2950165271759033,0.7436705231666565,-0.024863475933670998,0.2865895926952362,0.7386988997459412,-0.023878881707787514,0.2863670587539673,0.733402669429779,-0.023947056382894516,0.32123103737831116,0.7701502442359924,-0.021576398983597755,0.2949988842010498,0.7691680192947388,-0.02495129592716694,0.2860022783279419,0.7629066705703735,-0.02264002151787281,0.28531333804130554,0.7554962635040283,-0.02134726196527481,0.318667471408844,0.7960689067840576,-0.021724313497543335,0.297269731760025,0.7907429337501526,-0.02498236857354641,0.28919416666030884,0.783799409866333,-0.0232189130038023,0.28704991936683655,0.7771135568618774,-0.021752044558525085,fail
