x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.4247763454914093,0.49043595790863037,1.5285121435226756e-07,0.4583597779273987,0.474577397108078,-0.007000232581049204,0.4830107092857361,0.431356281042099,-0.00814653467386961,0.49669933319091797,0.3924294114112854,-0.009939303621649742,0.509482741355896,0.3608544170856476,-0.012177611701190472,0.47372567653656006,0.3641345500946045,-0.00026631017681211233,0.4906991422176361,0.31148767471313477,-0.008994966745376587,0.5024598836898804,0.2788349986076355,-0.016787277534604073,0.5127995014190674,0.25041186809539795,-0.02206140197813511,0.46059954166412354,0.3497885763645172,-0.003543814877048135,0.47844448685646057,0.2891164720058441,-0.011596813797950745,0.49236366152763367,0.24894370138645172,-0.019242137670516968,0.5052399635314941,0.21492886543273926,-0.024393489584326744,0.4455786943435669,0.3441767394542694,-0.008743067272007465,0.4610849916934967,0.2825264632701874,-0.017568502575159073,0.4747866988182068,0.24364885687828064,-0.023852525278925896,0.48719513416290283,0.21230724453926086,-0.027465173974633217,0.4274258613586426,0.346230149269104,-0.014773889444768429,0.43917348980903625,0.2958438992500305,-0.02292819879949093,0.45042064785957336,0.26455041766166687,-0.026440687477588654,0.4613925516605377,0.23928102850914001,-0.02826451137661934,aoa dear brothers and sisters
0.4313814342021942,0.4525674283504486,2.1758938828497776e-07,0.4664243459701538,0.4395712912082672,-0.006348553113639355,0.4924830198287964,0.39947575330734253,-0.006409626454114914,0.5063376426696777,0.3602086901664734,-0.007370575796812773,0.5196694731712341,0.3300899267196655,-0.008226754143834114,0.4874225854873657,0.332225501537323,0.0071098641492426395,0.5041067600250244,0.28543102741241455,0.00051276566227898,0.515265703201294,0.25523340702056885,-0.006619319319725037,0.524756908416748,0.2276594489812851,-0.011445495299994946,0.47547829151153564,0.31570059061050415,0.004639767110347748,0.49319177865982056,0.26340150833129883,-0.0009977843146771193,0.5051262974739075,0.2286098748445511,-0.007735527586191893,0.5164906978607178,0.19710946083068848,-0.012272835709154606,0.4620267152786255,0.3051847815513611,-0.00015857064863666892,0.47839686274528503,0.25375115871429443,-0.006593937519937754,0.49083617329597473,0.22000844776630402,-0.01122219953685999,0.5029241442680359,0.1909090280532837,-0.013751307502388954,0.4452662467956543,0.30048224329948425,-0.006077825091779232,0.459266722202301,0.2555774450302124,-0.01147225871682167,0.4705643057823181,0.22745244204998016,-0.013049683533608913,0.4824416935443878,0.20348025858402252,-0.013496764935553074,aoa dear brothers and sisters
0.45197540521621704,0.4280819892883301,1.5638951822438685e-07,0.4865766167640686,0.4207131862640381,-0.0036616441793739796,0.5120967626571655,0.38787972927093506,-0.0025616264902055264,0.5276368856430054,0.3534233272075653,-0.0033784762490540743,0.541305661201477,0.32560014724731445,-0.0037297429516911507,0.5108839273452759,0.3185082674026489,0.015374320559203625,0.5264691114425659,0.2820645868778229,0.009918740019202232,0.539551317691803,0.268309623003006,0.0024953947868198156,0.5498028993606567,0.26010632514953613,-0.0021303307730704546,0.5024383664131165,0.3006170690059662,0.012500890530645847,0.5209959745407104,0.2576047480106354,0.009346510283648968,0.5352891087532043,0.24036164581775665,0.0036596728023141623,0.5475619435310364,0.22897236049175262,-0.0001624638243811205,0.49178165197372437,0.2873544991016388,0.006875461898744106,0.5096396803855896,0.24469798803329468,0.00318015250377357,0.5240718126296997,0.22415179014205933,0.00038538314402103424,0.537587583065033,0.21073953807353973,-0.0010971811134368181,0.4771084189414978,0.2785634994506836,5.433348269434646e-05,0.492030531167984,0.2399008423089981,-0.001997430343180895,0.5045053958892822,0.21813160181045532,-0.0015848451294004917,0.5171411633491516,0.20156733691692352,-0.000977599062025547,aoa dear brothers and sisters
0.4645645320415497,0.42858949303627014,1.1149406731192357e-07,0.49648284912109375,0.4301113188266754,-0.0034954126458615065,0.5232089161872864,0.3995312452316284,-0.001514867995865643,0.5371189713478088,0.3661159574985504,-0.0009201766224578023,0.5476230382919312,0.3402038812637329,-3.4413325920468196e-05,0.5220949649810791,0.33108606934547424,0.013376038521528244,0.5390855073928833,0.29798761010169983,0.009271626360714436,0.5516645908355713,0.28081151843070984,0.0034524949733167887,0.5613440275192261,0.26751381158828735,-0.00037064746720716357,0.5134956240653992,0.3117890954017639,0.010910007171332836,0.5327425599098206,0.2713056206703186,0.007842342369258404,0.5470237731933594,0.25343355536460876,0.0030515159014612436,0.5590797066688538,0.240874245762825,-3.021058364538476e-05,0.5029131174087524,0.29714474081993103,0.006004445254802704,0.5213364362716675,0.2548115849494934,0.0020440889056771994,0.5360938310623169,0.2379293143749237,-0.0006494948756881058,0.5490335822105408,0.2280316948890686,-0.0019385950872674584,0.4891313314437866,0.2867087125778198,9.084744669962674e-05,0.5048271417617798,0.25033819675445557,-0.0023812998551875353,0.5172218680381775,0.2317698895931244,-0.0023360159248113632,0.5290042757987976,0.2196490317583084,-0.001975569175556302,aoa dear brothers and sisters
0.4694291949272156,0.43670424818992615,1.1138200051163949e-07,0.5035615563392639,0.441677987575531,-0.003399536944925785,0.528737485408783,0.41279006004333496,-0.00012027667980873957,0.5428256988525391,0.37979158759117126,0.0019047838868573308,0.5560128092765808,0.3560236990451813,0.004179156385362148,0.5259494781494141,0.35057562589645386,0.013250296004116535,0.544014036655426,0.3167116343975067,0.010555856861174107,0.5554210543632507,0.29465678334236145,0.005994963925331831,0.5655056834220886,0.2735447585582733,0.002436803886666894,0.5175856947898865,0.32888853549957275,0.010652927681803703,0.5374872088432312,0.28904011845588684,0.008534415625035763,0.5512762665748596,0.2641080617904663,0.0036726270336657763,0.5644222497940063,0.24183301627635956,8.007782162167132e-05,0.5070676207542419,0.3133825957775116,0.005788053385913372,0.5258481502532959,0.2718104422092438,0.002136611146852374,0.5397657752037048,0.24691283702850342,-0.002181108109652996,0.552894651889801,0.22588783502578735,-0.004984547849744558,0.4938216805458069,0.30285894870758057,-8.672266631037928e-06,0.508745551109314,0.2650059461593628,-0.0034701533149927855,0.5203818678855896,0.24221882224082947,-0.005146502051502466,0.5322125554084778,0.22331532835960388,-0.00622189836576581,aoa dear brothers and sisters
0.47080838680267334,0.4323689341545105,1.665542299633671e-07,0.5013603568077087,0.435259073972702,-0.006296741776168346,0.5260087847709656,0.4044540524482727,-0.005504203960299492,0.5379408001899719,0.37075871229171753,-0.005299440585076809,0.5481573343276978,0.3432433009147644,-0.004717476200312376,0.5234663486480713,0.33682242035865784,0.008085794746875763,0.5413618087768555,0.3032451570034027,0.0030284735839813948,0.554377555847168,0.2827952802181244,-0.002711028093472123,0.5650778412818909,0.2665135860443115,-0.0065899016335606575,0.5143821239471436,0.3187870383262634,0.006719023920595646,0.5337544083595276,0.27856773138046265,0.002231460064649582,0.548306405544281,0.2553142011165619,-0.0032880448270589113,0.5617294311523438,0.23715664446353912,-0.006970306392759085,0.5033546090126038,0.3059147596359253,0.002979470416903496,0.521597683429718,0.2641953229904175,-0.0027685773093253374,0.5368341207504272,0.24255524575710297,-0.0072852447628974915,0.5508195757865906,0.22760558128356934,-0.009748153388500214,0.4890110492706299,0.29723745584487915,-0.001739428611472249,0.5022652745246887,0.26162010431289673,-0.006602286361157894,0.5142460465431213,0.24043875932693481,-0.008821176365017891,0.5258673429489136,0.22584877908229828,-0.009969846345484257,aoa dear brothers and sisters
0.46048298478126526,0.42906445264816284,1.8521078004596347e-07,0.4895589053630829,0.4264945089817047,-0.010516171343624592,0.5150390863418579,0.38551250100135803,-0.010826741345226765,0.5257112383842468,0.3440861701965332,-0.01062079332768917,0.5348552465438843,0.314022421836853,-0.009892728179693222,0.5075539946556091,0.30832865834236145,0.0010126357665285468,0.5213041305541992,0.2625628411769867,-0.004439620766788721,0.5305050015449524,0.23256926238536835,-0.010023659095168114,0.537900984287262,0.20710833370685577,-0.01403714157640934,0.4948778748512268,0.2935752868652344,0.0013628181768581271,0.5085635781288147,0.24127615988254547,-0.0037612554151564837,0.5187893509864807,0.20991060137748718,-0.009496386162936687,0.5277873873710632,0.18403664231300354,-0.013336379081010818,0.48110929131507874,0.28773143887519836,-0.0005800115177407861,0.4924484193325043,0.23553836345672607,-0.007460883818566799,0.5012940764427185,0.20478607714176178,-0.012881799601018429,0.5085486769676208,0.18137343227863312,-0.015760837122797966,0.4647793173789978,0.28912976384162903,-0.0037564218509942293,0.47602012753486633,0.24611487984657288,-0.01060468889772892,0.4851091504096985,0.21859577298164368,-0.014447621069848537,0.49282240867614746,0.1976471245288849,-0.016385270282626152,aoa dear brothers and sisters
0.45076286792755127,0.43738654255867004,1.6784419187843014e-07,0.4807778596878052,0.43009671568870544,-0.00849455688148737,0.5052101016044617,0.38461554050445557,-0.00861135683953762,0.5188267827033997,0.34266096353530884,-0.008798643946647644,0.5290873646736145,0.3076629936695099,-0.008614538237452507,0.4984659254550934,0.3084668815135956,0.0037106594536453485,0.5116750001907349,0.26008445024490356,-0.0020591244101524353,0.5208456516265869,0.22966592013835907,-0.008347723633050919,0.5283315777778625,0.2032967209815979,-0.012802819721400738,0.48582762479782104,0.2926579713821411,0.002285330556333065,0.4998975694179535,0.23727503418922424,-0.0025853582192212343,0.5112142562866211,0.20169250667095184,-0.008379349485039711,0.5217175483703613,0.1718866378068924,-0.012371578253805637,0.471861332654953,0.28626686334609985,-0.0014994378434494138,0.4850483536720276,0.22972631454467773,-0.007605327293276787,0.4968293011188507,0.19435639679431915,-0.012575364671647549,0.5078302621841431,0.16591061651706696,-0.015489430166780949,0.455527126789093,0.28853103518486023,-0.006489536724984646,0.4662940204143524,0.2407321035861969,-0.012628464959561825,0.47567299008369446,0.209307461977005,-0.015491936355829239,0.4853323698043823,0.18258541822433472,-0.016951723024249077,aoa dear brothers and sisters
0.44440487027168274,0.448969304561615,1.6550661996461713e-07,0.4754791557788849,0.438332736492157,-0.007707885932177305,0.4995036721229553,0.39073818922042847,-0.008342510089278221,0.5132299065589905,0.34767550230026245,-0.00927475094795227,0.5265412330627441,0.3167739510536194,-0.01002366654574871,0.4926195442676544,0.31673625111579895,0.0022975814063102007,0.5082576870918274,0.2647556662559509,-0.004044253379106522,0.5169944763183594,0.23248876631259918,-0.010352663695812225,0.5232563614845276,0.2039976269006729,-0.014894245192408562,0.47996124625205994,0.3015111982822418,-1.881417483673431e-05,0.4967857301235199,0.24110066890716553,-0.005811982322484255,0.5078420639038086,0.202206090092659,-0.011741680093109608,0.5166670083999634,0.16878367960453033,-0.015748675912618637,0.4658656120300293,0.2958958148956299,-0.004484038800001144,0.4804457724094391,0.23503097891807556,-0.01131343562155962,0.49151796102523804,0.19743365049362183,-0.016341956332325935,0.5009310841560364,0.16600510478019714,-0.01931450143456459,0.44926154613494873,0.2992042303085327,-0.010010792873799801,0.46034660935401917,0.25010207295417786,-0.01673816330730915,0.46972155570983887,0.21831965446472168,-0.019572142511606216,0.4793689548969269,0.1899033784866333,-0.021045083180069923,aoa dear brothers and sisters
0.4418823719024658,0.46903902292251587,1.3004142829231569e-07,0.47361668944358826,0.45465582609176636,-0.006323226261883974,0.4964946508407593,0.4020603895187378,-0.00588873028755188,0.5099024176597595,0.35783275961875916,-0.0063363634981215,0.5252426862716675,0.327742338180542,-0.0065686060115695,0.4897083640098572,0.3287952244281769,0.006967118009924889,0.5049442648887634,0.2781068980693817,0.0014382211957126856,0.5145037174224854,0.24718445539474487,-0.004934596363455057,0.5223382115364075,0.21886399388313293,-0.00973720196634531,0.477678507566452,0.31531769037246704,0.003921307623386383,0.49396640062332153,0.25721418857574463,-0.0007965559489093721,0.5051823854446411,0.22069597244262695,-0.006670051719993353,0.5150521993637085,0.188171848654747,-0.01086929626762867,0.46440592408180237,0.3111051917076111,-0.0014438075013458729,0.47914302349090576,0.25346866250038147,-0.007223553489893675,0.4909355640411377,0.21789386868476868,-0.01134798489511013,0.501939594745636,0.18635563552379608,-0.013946451246738434,0.4489957392215729,0.315339058637619,-0.007982959039509296,0.4606015682220459,0.26705530285835266,-0.013549323193728924,0.47081300616264343,0.2362455278635025,-0.015257972292602062,0.4816199839115143,0.2089172601699829,-0.016111578792333603,aoa dear brothers and sisters
