x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.2788159251213074,0.7513412237167358,-8.504622428517905e-08,0.2805290222167969,0.7155429720878601,-0.001885423087514937,0.2899135947227478,0.686528742313385,-0.004240892361849546,0.30128467082977295,0.6705582141876221,-0.007127096876502037,0.3119179904460907,0.6610836982727051,-0.00938327331095934,0.30275923013687134,0.6913570165634155,-0.0018442822620272636,0.3180587589740753,0.6809369325637817,-0.007085930556058884,0.3156929910182953,0.6870976686477661,-0.010727888904511929,0.3100074827671051,0.6955045461654663,-0.012213834561407566,0.30647414922714233,0.7079497575759888,-0.003140486078336835,0.3210338354110718,0.6961827278137207,-0.006030076649039984,0.3189501464366913,0.7005320191383362,-0.0077791884541511536,0.313406765460968,0.7075558304786682,-0.008862103335559368,0.30902349948883057,0.7258366346359253,-0.004937623627483845,0.3228153884410858,0.711697518825531,-0.007233773358166218,0.3197192847728729,0.7156637907028198,-0.0060676755383610725,0.3137449026107788,0.7219488620758057,-0.004934053868055344,0.31099140644073486,0.7434020638465881,-0.0069743371568620205,0.32366156578063965,0.7297510504722595,-0.0080401711165905,0.32177382707595825,0.7320572733879089,-0.00589780742302537,0.3168283700942993,0.7366288900375366,-0.003920454531908035,home
0.27549049258232117,0.8477001786231995,-2.5932147096341396e-08,0.2834864556789398,0.8104521632194519,-0.002816147170960903,0.2968440055847168,0.7827188968658447,-0.008622569963335991,0.31027382612228394,0.7750970125198364,-0.013841765001416206,0.32091304659843445,0.783937931060791,-0.01861441880464554,0.29633796215057373,0.812788188457489,-0.018796104937791824,0.32332462072372437,0.8077188730239868,-0.026260288432240486,0.3265308141708374,0.8003938794136047,-0.027943694964051247,0.3222498893737793,0.797200620174408,-0.027242515236139297,0.296691358089447,0.8427801728248596,-0.02011726424098015,0.32570505142211914,0.8369085788726807,-0.025682782754302025,0.3298066258430481,0.8303558230400085,-0.024560468271374702,0.32611292600631714,0.8288409113883972,-0.023101715371012688,0.29758837819099426,0.8709757924079895,-0.020853696390986443,0.32418689131736755,0.8669799566268921,-0.024542437866330147,0.3288196325302124,0.860206127166748,-0.02080453559756279,0.3273295760154724,0.8566474318504333,-0.017682824283838272,0.299010694026947,0.8948822617530823,-0.021500546485185623,0.3217081129550934,0.8939810395240784,-0.02427908405661583,0.32806798815727234,0.887700080871582,-0.021302392706274986,0.329291969537735,0.8827877640724182,-0.018333399668335915,home
0.2798171043395996,0.8718933463096619,-3.864602859948718e-08,0.2854343056678772,0.8357126116752625,-0.0041206879541277885,0.295364111661911,0.8069754838943481,-0.009826024062931538,0.3061734139919281,0.7997624278068542,-0.014596809633076191,0.31570878624916077,0.8098117709159851,-0.01901947893202305,0.30297642946243286,0.8375654220581055,-0.015160931274294853,0.3140821158885956,0.8384326100349426,-0.02118009142577648,0.3181513845920563,0.8352986574172974,-0.024042325094342232,0.3203658163547516,0.8308548331260681,-0.025382615625858307,0.30348384380340576,0.8682979941368103,-0.015903081744909286,0.3142088055610657,0.8671724200248718,-0.019336190074682236,0.3214923143386841,0.8636233806610107,-0.018805403262376785,0.32705721259117126,0.8613909482955933,-0.019043149426579475,0.30331751704216003,0.8965498208999634,-0.016461297869682312,0.3138841390609741,0.8964203596115112,-0.019931739196181297,0.32142165303230286,0.8923107385635376,-0.016829414293169975,0.32699310779571533,0.8882228136062622,-0.014798142947256565,0.3029647171497345,0.9203269481658936,-0.017201779410243034,0.31372952461242676,0.9206864833831787,-0.020538033917546272,0.3196638822555542,0.9164942502975464,-0.017951900139451027,0.32475584745407104,0.9122596979141235,-0.015546228736639023,home
0.26110610365867615,0.883421003818512,5.4597695253733036e-08,0.27325859665870667,0.8496314883232117,-0.004960063379257917,0.2878049612045288,0.8288276195526123,-0.009936642833054066,0.301535040140152,0.8262614607810974,-0.013752253726124763,0.31207385659217834,0.8312498927116394,-0.01722276583313942,0.29245755076408386,0.8647072911262512,-0.014550439082086086,0.31145456433296204,0.8722602725028992,-0.019922273233532906,0.32220548391342163,0.8782462477684021,-0.022160284221172333,0.3290855288505554,0.8820692300796509,-0.02313723973929882,0.2896212041378021,0.8938658833503723,-0.014783097431063652,0.3091365098953247,0.8996594548225403,-0.018447209149599075,0.31995445489883423,0.9047192931175232,-0.01870855502784252,0.32703179121017456,0.9092913866043091,-0.019119374454021454,0.28677693009376526,0.9183958172798157,-0.014785360544919968,0.30529990792274475,0.9224023222923279,-0.01786084659397602,0.31622418761253357,0.9264225959777832,-0.015801312401890755,0.32346174120903015,0.9298484921455383,-0.01423488650470972,0.2844808101654053,0.9373968839645386,-0.01506470050662756,0.30097028613090515,0.9406992793083191,-0.01739867962896824,0.3109091818332672,0.9423959851264954,-0.015315623953938484,0.31818029284477234,0.9434480667114258,-0.013348355889320374,home
0.257901132106781,0.8610695004463196,4.458705404886132e-08,0.26481980085372925,0.8375108242034912,-0.00755195552483201,0.2777347266674042,0.8210819959640503,-0.011265541426837444,0.28871962428092957,0.8123779892921448,-0.014046530239284039,0.2991826832294464,0.8076201677322388,-0.016548600047826767,0.2943078279495239,0.8392380475997925,-0.007629287429153919,0.30925294756889343,0.8396267890930176,-0.012925839051604271,0.31874215602874756,0.8385401964187622,-0.017133379355072975,0.326124906539917,0.8372637033462524,-0.019888276234269142,0.2939094007015228,0.8574017882347107,-0.0069162375293672085,0.30820369720458984,0.8571621775627136,-0.011274559423327446,0.31666210293769836,0.8551090955734253,-0.014547786675393581,0.32356393337249756,0.8534794449806213,-0.016633622348308563,0.2916914224624634,0.8741110563278198,-0.007044555619359016,0.30443331599235535,0.8717610239982605,-0.010804313234984875,0.31286489963531494,0.8681837916374207,-0.011571328155696392,0.31980714201927185,0.8669853806495667,-0.011795621365308762,0.2878424823284149,0.8885963559150696,-0.008005163632333279,0.2989165484905243,0.8862618207931519,-0.011109644547104836,0.30560559034347534,0.8824868202209473,-0.011014468967914581,0.3104648292064667,0.8811771273612976,-0.010358386673033237,home
0.2129022777080536,0.5830020904541016,9.681466295319296e-09,0.21529729664325714,0.5464794039726257,2.6230705771013163e-05,0.22400769591331482,0.5129497051239014,-0.0027546160854399204,0.22885160148143768,0.48954588174819946,-0.006296616513282061,0.22836697101593018,0.4716494381427765,-0.00949167087674141,0.2374257594347,0.5069496035575867,-0.005714901722967625,0.2602859437465668,0.4954926371574402,-0.012139614671468735,0.26605358719825745,0.5075199604034424,-0.016198601573705673,0.26508426666259766,0.5177162885665894,-0.018081501126289368,0.23973459005355835,0.5248397588729858,-0.009062370285391808,0.2604864537715912,0.5176675915718079,-0.012380961328744888,0.26602160930633545,0.5272271037101746,-0.012938657775521278,0.26603806018829346,0.5341603755950928,-0.013658352196216583,0.239564448595047,0.5483783483505249,-0.0126001862809062,0.25776407122612,0.545637845993042,-0.015299292281270027,0.2611522972583771,0.5530076622962952,-0.014012973755598068,0.26026487350463867,0.5564371347427368,-0.013560492545366287,0.23788627982139587,0.5753151178359985,-0.016204267740249634,0.2512802481651306,0.5772733092308044,-0.017930185422301292,0.25098103284835815,0.5815401077270508,-0.01574438251554966,0.24717743694782257,0.5836572051048279,-0.014173273928463459,home
0.20511910319328308,0.5949732661247253,1.3396422104960948e-07,0.21384118497371674,0.5622042417526245,-0.0009030852233991027,0.22239086031913757,0.523216724395752,-0.0024128982331603765,0.22998419404029846,0.49362465739250183,-0.0043831258080899715,0.2328220009803772,0.469181627035141,-0.006309686694294214,0.21839690208435059,0.49569010734558105,-0.002389380941167474,0.23370331525802612,0.4678787887096405,-0.008535956963896751,0.24604836106300354,0.45358598232269287,-0.013340232893824577,0.25615283846855164,0.44548001885414124,-0.016428031027317047,0.2199472188949585,0.50326007604599,-0.005072272848337889,0.2380109578371048,0.4757760763168335,-0.01086132787168026,0.25135934352874756,0.4628559648990631,-0.015099246054887772,0.2626318633556366,0.4551446735858917,-0.0178876593708992,0.2222011238336563,0.5176131725311279,-0.008110343478620052,0.2386636584997177,0.49210765957832336,-0.013039620593190193,0.2506723999977112,0.4799237549304962,-0.015830213204026222,0.26022177934646606,0.47411444783210754,-0.017597731202840805,0.22417277097702026,0.5373682975769043,-0.011287430301308632,0.23462936282157898,0.5205209255218506,-0.014983467757701874,0.24239011108875275,0.511651337146759,-0.016414755955338478,0.2494158148765564,0.5060907006263733,-0.01734132505953312,home
0.20062652230262756,0.5421382784843445,1.8629047815466038e-07,0.21545320749282837,0.5010481476783752,0.003062110161408782,0.2206719070672989,0.46069082617759705,0.005421054549515247,0.2214134782552719,0.4314148426055908,0.006022270768880844,0.2208719253540039,0.4074994921684265,0.006723171100020409,0.21433059871196747,0.43735402822494507,0.012527750805020332,0.22287055850028992,0.4122372269630432,0.011719288304448128,0.2315794825553894,0.39677760004997253,0.008330677635967731,0.23905906081199646,0.3845360577106476,0.006024730391800404,0.210972398519516,0.4378834664821625,0.009611890651285648,0.2217104285955429,0.41373711824417114,0.009765930473804474,0.2311503291130066,0.39888495206832886,0.006716812960803509,0.2400629073381424,0.389121413230896,0.0045520346611738205,0.20973685383796692,0.44138240814208984,0.006030311342328787,0.22085700929164886,0.419145405292511,0.006556926295161247,0.22994104027748108,0.4021771252155304,0.0055554090067744255,0.2383560687303543,0.39075547456741333,0.004834061022847891,0.20958320796489716,0.4482279419898987,0.002173585118725896,0.2191593050956726,0.4282985329627991,0.003588056890293956,0.22654244303703308,0.4167831838130951,0.005006728693842888,0.23357653617858887,0.4088631570339203,0.006190319079905748,home
0.20262041687965393,0.4942988157272339,1.5881404635820218e-07,0.21569719910621643,0.4579540193080902,0.0028376278933137655,0.2195788025856018,0.4188367426395416,0.004922245163470507,0.21947266161441803,0.39061617851257324,0.005287835840135813,0.21880804002285004,0.3667256534099579,0.005749706644564867,0.2091352343559265,0.3873807191848755,0.011872016824781895,0.21560469269752502,0.36284464597702026,0.011203249916434288,0.22345072031021118,0.34651368856430054,0.007917175069451332,0.230048269033432,0.33412498235702515,0.005670098587870598,0.2056518942117691,0.386435866355896,0.009237140417098999,0.21444320678710938,0.36179572343826294,0.010023016482591629,0.22255459427833557,0.34674081206321716,0.007411463651806116,0.2301783710718155,0.33726221323013306,0.005304983351379633,0.20443616807460785,0.3886563777923584,0.005937299225479364,0.2145589292049408,0.365944504737854,0.00666066212579608,0.22272945940494537,0.35118967294692993,0.005564214661717415,0.23009058833122253,0.3430110812187195,0.00455987686291337,0.20510762929916382,0.39517277479171753,0.002387180458754301,0.2142428159713745,0.3748279809951782,0.003337979782372713,0.22140450775623322,0.3652762174606323,0.00425635976716876,0.22802619636058807,0.3600994944572449,0.0050725555047392845,home
0.21094369888305664,0.47044262290000916,1.859007880966601e-07,0.22511227428913116,0.43577107787132263,0.002410046523436904,0.22798383235931396,0.3972444534301758,0.0029552006162703037,0.22647158801555634,0.37035250663757324,0.0019329648930579424,0.22667016088962555,0.34881728887557983,0.0010127776768058538,0.2138117104768753,0.3498111963272095,0.009257448837161064,0.22898487746715546,0.3348315954208374,0.006315313745290041,0.242223858833313,0.3180727958679199,0.0010336557170376182,0.25208836793899536,0.30579227209091187,-0.002638308797031641,0.2106524556875229,0.34819549322128296,0.005654952488839626,0.22777201235294342,0.33284997940063477,0.004717191681265831,0.24161159992218018,0.3169836699962616,0.0016949546989053488,0.2531195282936096,0.30412954092025757,-0.0007242941064760089,0.21036924421787262,0.3531593084335327,0.0013372130924835801,0.22758795320987701,0.3352855145931244,0.0002485176082700491,0.24032878875732422,0.3199075758457184,-0.0007204503635875881,0.25068673491477966,0.3085860311985016,-0.0014714674325659871,0.21260863542556763,0.3650352358818054,-0.0033540301956236362,0.2269454002380371,0.34482675790786743,-0.0034447740763425827,0.23702093958854675,0.33360108733177185,-0.0020562419667840004,0.24533790349960327,0.3254570960998535,-0.0008020942332223058,home
