x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.2744580805301666,0.7284011840820312,-3.104813117715821e-08,0.28089672327041626,0.6882026195526123,-9.68365857261233e-05,0.29282519221305847,0.6587968468666077,-0.0026435547042638063,0.30549585819244385,0.6457164883613586,-0.005500076804310083,0.31534305214881897,0.6498432755470276,-0.007911995984613895,0.2986113727092743,0.6690473556518555,-0.007236124947667122,0.3158642053604126,0.667625367641449,-0.011865057982504368,0.31842750310897827,0.6721799373626709,-0.013790731318295002,0.3146997094154358,0.6741349101066589,-0.014495796523988247,0.30017176270484924,0.6922668814659119,-0.009559281170368195,0.3174600303173065,0.6902996897697449,-0.012427020817995071,0.31915944814682007,0.6941213011741638,-0.012264570221304893,0.3144666254520416,0.6949660778045654,-0.012549239210784435,0.30160272121429443,0.7166292071342468,-0.011630578897893429,0.3178832232952118,0.7127747535705566,-0.01395467296242714,0.31813350319862366,0.7166667580604553,-0.011616125702857971,0.31260964274406433,0.7178946137428284,-0.010100510902702808,0.30300161242485046,0.7400175929069519,-0.013673007488250732,0.3178670406341553,0.7358111143112183,-0.015324471518397331,0.3186424970626831,0.7390732765197754,-0.013083015568554401,0.31443527340888977,0.74056476354599,-0.011129522696137428,wedding or marriage
0.27412599325180054,0.7465314865112305,3.4419542771502165e-08,0.28050076961517334,0.7114608883857727,-0.002057773759588599,0.29498395323753357,0.6845480799674988,-0.005946107674390078,0.30861324071884155,0.6734198927879333,-0.009368590079247952,0.3197507858276367,0.6747539043426514,-0.012489425018429756,0.2980298697948456,0.6978036761283875,-0.013534427620470524,0.3182344138622284,0.6977161169052124,-0.018681900575757027,0.325165331363678,0.7010814547538757,-0.020016269758343697,0.32636553049087524,0.7010183930397034,-0.020261099562048912,0.296958327293396,0.7247809767723083,-0.015411913394927979,0.3204992711544037,0.7256424427032471,-0.019967252388596535,0.32552140951156616,0.7270963788032532,-0.01932203769683838,0.3242822289466858,0.7279875874519348,-0.01858428679406643,0.2961011826992035,0.7528689503669739,-0.01669720560312271,0.31896623969078064,0.7512598037719727,-0.01979030668735504,0.32339563965797424,0.7519509792327881,-0.01642371341586113,0.32216280698776245,0.752146303653717,-0.013814188539981842,0.2956264615058899,0.7789695262908936,-0.01802773028612137,0.31537920236587524,0.7765598297119141,-0.0198359377682209,0.32099923491477966,0.7766489386558533,-0.016999049112200737,0.3218590319156647,0.7767583727836609,-0.014514756388962269,wedding or marriage
0.2747350335121155,0.7509303092956543,8.107418381086973e-08,0.28167352080345154,0.7142769694328308,-0.0009861622238531709,0.29471126198768616,0.6886636018753052,-0.003672211430966854,0.3074912428855896,0.6769542098045349,-0.006263033486902714,0.31818637251853943,0.6786267757415771,-0.008489795960485935,0.30128011107444763,0.701673686504364,-0.0064078327268362045,0.31888294219970703,0.7015920281410217,-0.00997194368392229,0.3283085525035858,0.7057334184646606,-0.011355061084032059,0.3335024416446686,0.7082850337028503,-0.011936120688915253,0.3015606105327606,0.726657509803772,-0.008196280337870121,0.319740355014801,0.7269161939620972,-0.010613174177706242,0.32864275574684143,0.7297868132591248,-0.010853273794054985,0.3340610861778259,0.7313706874847412,-0.011170224286615849,0.301681786775589,0.7526329159736633,-0.009757894091308117,0.319504976272583,0.75178462266922,-0.01179638970643282,0.32771244645118713,0.7549095749855042,-0.009777908213436604,0.33214429020881653,0.7559319734573364,-0.008246146142482758,0.30202144384384155,0.7768532037734985,-0.011346573941409588,0.31780385971069336,0.775515079498291,-0.012583133764564991,0.3254818916320801,0.7766445875167847,-0.010413573123514652,0.3302660584449768,0.7762057781219482,-0.00845434982329607,wedding or marriage
0.2598240077495575,0.8008542656898499,2.344407867838072e-08,0.2720920741558075,0.7647185325622559,-0.00435524620115757,0.28560197353363037,0.7432893514633179,-0.010471973568201065,0.2982606589794159,0.7346599102020264,-0.01565518230199814,0.3099943697452545,0.7343011498451233,-0.020348258316516876,0.2931520342826843,0.7831557989120483,-0.01802198961377144,0.3226149082183838,0.7997729182243347,-0.025155551731586456,0.33393314480781555,0.7979689836502075,-0.026998214423656464,0.33725494146347046,0.7946308851242065,-0.02637275867164135,0.29005804657936096,0.8144506812095642,-0.018278269097208977,0.3206685483455658,0.8240465521812439,-0.023176848888397217,0.3288833796977997,0.817514181137085,-0.021240100264549255,0.32963478565216064,0.8128154277801514,-0.018925564363598824,0.28701555728912354,0.8397733569145203,-0.018133874982595444,0.31499990820884705,0.8443681597709656,-0.021337609738111496,0.3205212354660034,0.8339011669158936,-0.01652563363313675,0.3202897906303406,0.8276770114898682,-0.01236286386847496,0.2840218245983124,0.8594405651092529,-0.018155697733163834,0.30541858077049255,0.8592387437820435,-0.019168714061379433,0.3093949854373932,0.8487955331802368,-0.01435642410069704,0.308578759431839,0.8422393798828125,-0.009959075599908829,wedding or marriage
0.25135934352874756,0.8019882440567017,5.497611255123047e-08,0.2630673944950104,0.7630311846733093,-0.006320718210190535,0.27652716636657715,0.7381121516227722,-0.01239659171551466,0.28882870078086853,0.727629542350769,-0.017134511843323708,0.2999066710472107,0.7237740159034729,-0.021707719191908836,0.2849422097206116,0.7826435565948486,-0.01756134070456028,0.3100447654724121,0.7937636375427246,-0.023768901824951172,0.3246884346008301,0.7959677577018738,-0.026003457605838776,0.33546918630599976,0.7963002324104309,-0.02673511579632759,0.2824287414550781,0.8162448406219482,-0.01776648499071598,0.3104630708694458,0.823150634765625,-0.023466747254133224,0.32688191533088684,0.8221334218978882,-0.025046221911907196,0.33925163745880127,0.8180344700813293,-0.025776604190468788,0.2801908850669861,0.8416897654533386,-0.017747363075613976,0.3078945279121399,0.8477479815483093,-0.023120174184441566,0.3244122564792633,0.8444294929504395,-0.02441154047846794,0.3365180194377899,0.8384056091308594,-0.024577965959906578,0.2785625159740448,0.8588550686836243,-0.017775073647499084,0.3016214370727539,0.8563942313194275,-0.022145526483654976,0.3124951422214508,0.8499811291694641,-0.021927636116743088,0.3197788894176483,0.8417076468467712,-0.020828507840633392,wedding or marriage
0.24672943353652954,0.7616478800773621,2.9133003565107174e-08,0.2568795382976532,0.743421196937561,-0.0027256589382886887,0.27226731181144714,0.7362221479415894,-0.003985382616519928,0.28450000286102295,0.7358033061027527,-0.00503652123734355,0.2942134141921997,0.7362271547317505,-0.0062482659704983234,0.2794050872325897,0.7566439509391785,-0.004516915883868933,0.29525914788246155,0.768443763256073,-0.007764922454953194,0.30336782336235046,0.7779977321624756,-0.009848522022366524,0.3099072575569153,0.7870391011238098,-0.011179202236235142,0.27855122089385986,0.7736285924911499,-0.0053120809607207775,0.2949844300746918,0.7868396043777466,-0.008389760740101337,0.3051498830318451,0.7960287928581238,-0.010694085620343685,0.3140045702457428,0.8059085011482239,-0.012488279491662979,0.27629783749580383,0.788850724697113,-0.006449785549193621,0.2920016944408417,0.8037426471710205,-0.009685506112873554,0.3018277585506439,0.8101871013641357,-0.011691120453178883,0.310515820980072,0.81740403175354,-0.013034516014158726,0.27307817339897156,0.8022816777229309,-0.007727886084467173,0.28605812788009644,0.8133164644241333,-0.010535036213696003,0.2941724956035614,0.8183158040046692,-0.011625616811215878,0.3017288148403168,0.8237450122833252,-0.012293058447539806,wedding or marriage
0.23923026025295258,0.7528778314590454,1.0988564014269286e-07,0.24741557240486145,0.7198774218559265,-0.0061119673773646355,0.26325148344039917,0.710830807685852,-0.01018484029918909,0.2774047553539276,0.7167877554893494,-0.012768727727234364,0.28952306509017944,0.719065248966217,-0.015387658029794693,0.2665148675441742,0.7291474938392639,-0.014726449735462666,0.28241682052612305,0.7398601174354553,-0.021260563284158707,0.2937149703502655,0.7523391246795654,-0.02461591176688671,0.3026314973831177,0.7642558217048645,-0.02636977657675743,0.26586198806762695,0.7578681707382202,-0.014795895665884018,0.2852786183357239,0.7737565040588379,-0.020574230700731277,0.2998639941215515,0.7866477370262146,-0.023349763825535774,0.31170448660850525,0.7980866432189941,-0.025318868458271027,0.2650156021118164,0.7804133892059326,-0.014992577955126762,0.2845010757446289,0.7956750988960266,-0.02060670405626297,0.2987762987613678,0.8063676357269287,-0.0234297513961792,0.3105398416519165,0.8153441548347473,-0.02498670481145382,0.2646012008190155,0.7960822582244873,-0.015356678515672684,0.2806629240512848,0.8079327940940857,-0.02029338851571083,0.2924526035785675,0.8151041269302368,-0.02256264165043831,0.30263903737068176,0.8213738799095154,-0.02385885640978813,wedding or marriage
0.40153446793556213,0.6599448323249817,-8.53551256341234e-08,0.3963525891304016,0.6154786348342896,-0.003579471493139863,0.377536416053772,0.5829854607582092,-0.0073845707811415195,0.35873547196388245,0.5726935267448425,-0.010007616132497787,0.3463093340396881,0.5842945575714111,-0.011874292977154255,0.3861083388328552,0.5953155755996704,-0.01645687036216259,0.3573620915412903,0.5785313844680786,-0.02355024218559265,0.3628137409687042,0.5889350175857544,-0.025458194315433502,0.37204447388648987,0.6001593470573425,-0.025233088061213493,0.38296622037887573,0.625469982624054,-0.01684798300266266,0.3532995581626892,0.6069625020027161,-0.02216203510761261,0.3594842851161957,0.6126095056533813,-0.021032482385635376,0.3694823384284973,0.6210896372795105,-0.019847728312015533,0.37835749983787537,0.6522437930107117,-0.01690053753554821,0.3542863130569458,0.632594108581543,-0.019816314801573753,0.3596394956111908,0.6362731456756592,-0.01563212275505066,0.36748236417770386,0.6423670649528503,-0.012853867374360561,0.3728427588939667,0.674820601940155,-0.017102770507335663,0.35573574900627136,0.6516908407211304,-0.0178629532456398,0.36097460985183716,0.6546912789344788,-0.014171644113957882,0.36776840686798096,0.662712037563324,-0.011914526112377644,wedding or marriage
0.4020189046859741,0.64112389087677,-6.330378710117657e-08,0.39779534935951233,0.5978032946586609,-0.0018009834457188845,0.37907224893569946,0.5648173689842224,-0.0050591472536325455,0.3596741259098053,0.5571179986000061,-0.007480915170162916,0.34759336709976196,0.5685796737670898,-0.009428831748664379,0.38701942563056946,0.5750302076339722,-0.014850476756691933,0.3577333986759186,0.5610339641571045,-0.021415220573544502,0.3617916703224182,0.5704064965248108,-0.023326734080910683,0.37076473236083984,0.5798664093017578,-0.023309582844376564,0.3832876682281494,0.6047171354293823,-0.016233917325735092,0.3532079756259918,0.5887778401374817,-0.021490810438990593,0.3592618405818939,0.5946130156517029,-0.020244555547833443,0.36888599395751953,0.6026176810264587,-0.01897430047392845,0.378450870513916,0.6305472254753113,-0.017050283029675484,0.35400068759918213,0.6134177446365356,-0.020061282441020012,0.3597739040851593,0.6166342496871948,-0.015405340120196342,0.36763668060302734,0.622100830078125,-0.012183654122054577,0.3731309771537781,0.6526608467102051,-0.017847782000899315,0.3554131090641022,0.6325350403785706,-0.01868125982582569,0.3606679141521454,0.6352409720420837,-0.01442800648510456,0.3671959638595581,0.6430626511573792,-0.011576849035918713,wedding or marriage
0.4012906849384308,0.6099246740341187,-5.362647925721831e-08,0.39432573318481445,0.5665460824966431,-0.00037054286804050207,0.3783140182495117,0.5307667255401611,-0.002918257610872388,0.3600047528743744,0.5171330571174622,-0.005119397304952145,0.34654441475868225,0.5193936824798584,-0.00717792846262455,0.38485708832740784,0.5260655283927917,-0.009941552765667439,0.3568580448627472,0.5207882523536682,-0.015422731637954712,0.3572635054588318,0.5303488969802856,-0.017676614224910736,0.36319926381111145,0.5371910333633423,-0.018131768330931664,0.3810078501701355,0.554069459438324,-0.0119959507137537,0.3503832221031189,0.5432816743850708,-0.016765963286161423,0.35507825016975403,0.5526197552680969,-0.016556615009903908,0.36446258425712585,0.560802698135376,-0.01582600735127926,0.3758166432380676,0.5802372694015503,-0.01352898683398962,0.34968000650405884,0.5689551830291748,-0.016503622755408287,0.35505247116088867,0.57451331615448,-0.012508788146078587,0.3637310266494751,0.579943835735321,-0.009476758539676666,0.3701246678829193,0.605519711971283,-0.01494689378887415,0.3517235219478607,0.5901286005973816,-0.016549546271562576,0.35672274231910706,0.5953440070152283,-0.012962081469595432,0.3636975586414337,0.60154128074646,-0.010097700171172619,wedding or marriage
