x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.47969281673431396,1.0102601051330566,-2.75019345963301e-07,0.45563310384750366,0.9804770946502686,-0.019569724798202515,0.4372422993183136,0.9564276933670044,-0.035986606031656265,0.42792338132858276,0.9386749863624573,-0.05011241137981415,0.42504754662513733,0.9372473359107971,-0.06439770758152008,0.44206660985946655,0.9911739826202393,-0.04322843626141548,0.4416901469230652,0.9624117612838745,-0.06429805606603622,0.4467816948890686,0.9308767318725586,-0.07623462378978729,0.4501221179962158,0.9088867902755737,-0.08257870376110077,0.46448326110839844,1.0023729801177979,-0.04067561402916908,0.4654372036457062,0.9632489681243896,-0.05962574854493141,0.4674373269081116,0.919387936592102,-0.06396015733480453,0.4658890962600708,0.8945033550262451,-0.06622197479009628,0.4839794635772705,1.00602388381958,-0.03858716040849686,0.48450222611427307,0.9641016721725464,-0.05596643686294556,0.48495328426361084,0.920345664024353,-0.055316198617219925,0.482279509305954,0.8946179151535034,-0.05307139456272125,0.5000733137130737,1.0036144256591797,-0.0377252921462059,0.5020624399185181,0.9583041667938232,-0.04903802275657654,0.49948638677597046,0.9233328700065613,-0.04772638902068138,0.494854211807251,0.9042593240737915,-0.045718465000391006,good morning
0.4747127294540405,0.9868687987327576,-3.452639703027671e-07,0.45126381516456604,0.9654144644737244,-0.015429952181875706,0.44190213084220886,0.9357478022575378,-0.029010042548179626,0.4461706876754761,0.9063069820404053,-0.04023526981472969,0.45533716678619385,0.8909364342689514,-0.051556412130594254,0.44743120670318604,0.983259916305542,-0.03600037097930908,0.445056676864624,0.9221354126930237,-0.05190201476216316,0.4496169686317444,0.8889411091804504,-0.06156730651855469,0.4539578855037689,0.8766607642173767,-0.06770181655883789,0.4657919406890869,0.9865177869796753,-0.03464621305465698,0.46452438831329346,0.9161768555641174,-0.04746731370687485,0.46424537897109985,0.8765892386436462,-0.05039570853114128,0.46365198493003845,0.8646789789199829,-0.05329002067446709,0.4830803871154785,0.9820826053619385,-0.033246904611587524,0.48184075951576233,0.9168069362640381,-0.046583037823438644,0.4785709083080292,0.8779630064964294,-0.045274171978235245,0.4759344458580017,0.8649591207504272,-0.04393337294459343,0.4981383979320526,0.9717373847961426,-0.03275199979543686,0.4969945549964905,0.9143094420433044,-0.04243984445929527,0.4920690357685089,0.8848145008087158,-0.040204886347055435,0.4870752692222595,0.8746187686920166,-0.037768296897411346,good morning
0.4399840533733368,0.8027931451797485,1.0761981172890955e-07,0.42390403151512146,0.7638599872589111,-0.01823405548930168,0.42232099175453186,0.7102725505828857,-0.031952694058418274,0.4286964535713196,0.664400041103363,-0.04048554599285126,0.42995336651802063,0.6271706819534302,-0.04920447617769241,0.42365291714668274,0.7459621429443359,-0.05992644652724266,0.4290195107460022,0.6726114153862,-0.07908888161182404,0.4325258731842041,0.6217535734176636,-0.08500011265277863,0.43594488501548767,0.5832033753395081,-0.08732528984546661,0.4399905502796173,0.7598085403442383,-0.057587701827287674,0.4500812888145447,0.6835828423500061,-0.07915593683719635,0.4578094780445099,0.6263627409934998,-0.08578405529260635,0.4641203284263611,0.5866273045539856,-0.08932489901781082,0.4565441310405731,0.7643193602561951,-0.054207928478717804,0.46489331126213074,0.6872362494468689,-0.0743178129196167,0.47427794337272644,0.6282863616943359,-0.08388186991214752,0.47997525334358215,0.5868900418281555,-0.0881393551826477,0.47151294350624084,0.7597403526306152,-0.050416335463523865,0.47850310802459717,0.6902285218238831,-0.06689989566802979,0.48327356576919556,0.6403913497924805,-0.07498970627784729,0.48684796690940857,0.6016807556152344,-0.07947841286659241,good morning
0.4317013621330261,0.7754186391830444,4.1244828707931447e-07,0.4615810811519623,0.7446454763412476,-0.0117667680606246,0.4751920700073242,0.7010435461997986,-0.022910574451088905,0.47754156589508057,0.6534483432769775,-0.03064446523785591,0.47836801409721375,0.6206746697425842,-0.03834442049264908,0.4724824130535126,0.7086378335952759,-0.03924478590488434,0.48351365327835083,0.6417278051376343,-0.05492832884192467,0.48880741000175476,0.598141074180603,-0.062026433646678925,0.49156999588012695,0.5628886222839355,-0.06503499299287796,0.4498700201511383,0.7032263875007629,-0.03822217136621475,0.45953845977783203,0.6342682242393494,-0.053136520087718964,0.4645838141441345,0.5862340331077576,-0.05717983841896057,0.4680545926094055,0.5537927150726318,-0.05866987630724907,0.42843085527420044,0.6951807141304016,-0.036198750138282776,0.43509384989738464,0.6304045915603638,-0.047351229935884476,0.44064590334892273,0.5863484740257263,-0.04896421357989311,0.4446541368961334,0.558685302734375,-0.048714324831962585,0.41050633788108826,0.6856445074081421,-0.03429659456014633,0.41627493500709534,0.6310446858406067,-0.0415169782936573,0.4200674295425415,0.5984624624252319,-0.04151773080229759,0.422931969165802,0.575156569480896,-0.04010964557528496,good morning
0.43306219577789307,0.7417036294937134,2.2069779959110747e-07,0.41413742303848267,0.6904633641242981,-0.012975434772670269,0.40740329027175903,0.6362864971160889,-0.02598646841943264,0.41494858264923096,0.5955854058265686,-0.035670459270477295,0.4245679974555969,0.5683982968330383,-0.04549616947770119,0.40666553378105164,0.6600775122642517,-0.04784499481320381,0.41077250242233276,0.5880683064460754,-0.06798612326383591,0.4172026813030243,0.5394400358200073,-0.07785400748252869,0.42428040504455566,0.5046634674072266,-0.08270732313394547,0.4303644001483917,0.6746085286140442,-0.049094706773757935,0.4419698119163513,0.597586989402771,-0.06930198520421982,0.45172038674354553,0.5408800840377808,-0.07861468195915222,0.4583439826965332,0.5022640228271484,-0.0841350331902504,0.4552334249019623,0.681821882724762,-0.04915555566549301,0.46731606125831604,0.6039917469024658,-0.06632865220308304,0.4763021469116211,0.5471556186676025,-0.07507690042257309,0.48044776916503906,0.5078582763671875,-0.07936646789312363,0.47802734375,0.6837155222892761,-0.04893507435917854,0.487713098526001,0.619534969329834,-0.061441756784915924,0.4923578202724457,0.5747796893119812,-0.06623130291700363,0.49479225277900696,0.5421257019042969,-0.06839624792337418,good morning
0.4329372048377991,0.7167930603027344,3.805487835961685e-07,0.4103755056858063,0.6725223660469055,-0.006538566667586565,0.4055042862892151,0.6170414090156555,-0.01662341319024563,0.41667017340660095,0.5666790008544922,-0.0241533350199461,0.431153804063797,0.5358844995498657,-0.03259139508008957,0.40619105100631714,0.6177483201026917,-0.03847462311387062,0.41585594415664673,0.5502239465713501,-0.05329917371273041,0.4222964942455292,0.5080423355102539,-0.06160104274749756,0.4266868531703949,0.4727139472961426,-0.06601408123970032,0.42765796184539795,0.6289427876472473,-0.04094824194908142,0.4458777606487274,0.551112711429596,-0.0551450289785862,0.45607295632362366,0.49915075302124023,-0.062045592814683914,0.46171867847442627,0.4605599045753479,-0.0662030503153801,0.4515450894832611,0.6368725895881653,-0.04143505170941353,0.4677680730819702,0.5593205690383911,-0.05227832868695259,0.47432202100753784,0.5051521062850952,-0.05766624957323074,0.4772268533706665,0.46634581685066223,-0.060419145971536636,0.47389307618141174,0.6400557160377502,-0.04129340872168541,0.4838830232620239,0.5714987516403198,-0.048803091049194336,0.48608216643333435,0.5255091190338135,-0.050652336329221725,0.48752927780151367,0.4899529814720154,-0.050868574529886246,good morning
0.4309867322444916,0.6934524178504944,4.3835424889948627e-07,0.4087732434272766,0.6450704336166382,-0.0101114297285676,0.4055987596511841,0.5853970050811768,-0.022735558450222015,0.41670945286750793,0.5346457958221436,-0.03242596238851547,0.42953139543533325,0.5021471381187439,-0.0429736003279686,0.40223947167396545,0.5931837558746338,-0.0467696450650692,0.4117579758167267,0.522240936756134,-0.06610717624425888,0.4191654622554779,0.47318124771118164,-0.0763329491019249,0.4248858690261841,0.43514859676361084,-0.0817393809556961,0.425451397895813,0.6108173727989197,-0.04970519617199898,0.4423125982284546,0.5289272665977478,-0.0692751407623291,0.45453059673309326,0.4704262614250183,-0.0773841068148613,0.46271803975105286,0.4296298623085022,-0.08213703334331512,0.45062631368637085,0.622860848903656,-0.05123160779476166,0.46663767099380493,0.5400699377059937,-0.06652531772851944,0.47543439269065857,0.4816461205482483,-0.07312846928834915,0.47966593503952026,0.4408571720123291,-0.07630761712789536,0.47366324067115784,0.6280679702758789,-0.05245300754904747,0.48675891757011414,0.5559009909629822,-0.06325727701187134,0.49145978689193726,0.5080296993255615,-0.0670740082859993,0.4943704605102539,0.47044312953948975,-0.06871631741523743,good morning
0.4304081201553345,0.6838254332542419,4.0478178675584786e-07,0.409482479095459,0.6354131698608398,-0.010462612845003605,0.40587231516838074,0.5726195573806763,-0.022656215354800224,0.41558095812797546,0.5187593698501587,-0.03187180683016777,0.42726802825927734,0.48326683044433594,-0.04169822484254837,0.40227210521698,0.581723153591156,-0.04708332568407059,0.41287344694137573,0.5061368942260742,-0.0653982162475586,0.421179860830307,0.4563469886779785,-0.07374180108308792,0.4284871816635132,0.42036956548690796,-0.07765498757362366,0.4255591630935669,0.5984110832214355,-0.04928549379110336,0.44068247079849243,0.5167032480239868,-0.06840086728334427,0.4519141614437103,0.4588286280632019,-0.07523132860660553,0.46029800176620483,0.4203927516937256,-0.0790804922580719,0.4507678747177124,0.6101781129837036,-0.05018503591418266,0.4674328565597534,0.5302106142044067,-0.06534601002931595,0.4762881100177765,0.4735899567604065,-0.07146262377500534,0.48070526123046875,0.4346717298030853,-0.07439220696687698,0.47347313165664673,0.6158887147903442,-0.05084383860230446,0.4870421886444092,0.5454817414283752,-0.061760153621435165,0.492374062538147,0.5002089738845825,-0.06598275899887085,0.4956754148006439,0.4645968973636627,-0.06807906180620193,good morning
0.43083223700523376,0.6829090118408203,3.8205590158213454e-07,0.41067981719970703,0.6315169334411621,-0.00878475233912468,0.40830695629119873,0.5691019296646118,-0.02037583664059639,0.4191592037677765,0.5165203809738159,-0.02951018698513508,0.43110984563827515,0.48176929354667664,-0.039046045392751694,0.4037747383117676,0.5743165016174316,-0.0439930334687233,0.4156765341758728,0.4996500015258789,-0.06274177879095078,0.42419150471687317,0.45202216506004333,-0.07145827263593674,0.4315067231655121,0.41782116889953613,-0.07549785822629929,0.4259868264198303,0.5912808179855347,-0.04725135862827301,0.4431456923484802,0.5074671506881714,-0.06661100685596466,0.4550338387489319,0.4517807364463806,-0.073262520134449,0.46342146396636963,0.41466420888900757,-0.07663658261299133,0.45041319727897644,0.6047323942184448,-0.04939059168100357,0.46858304738998413,0.522972822189331,-0.06462658941745758,0.47834858298301697,0.4689916670322418,-0.0699455589056015,0.4833309054374695,0.4314519166946411,-0.07206174731254578,0.4730738401412964,0.6132997870445251,-0.05128127709031105,0.48820656538009644,0.5420437455177307,-0.0620073638856411,0.494423508644104,0.4980784058570862,-0.06561101973056793,0.4983054995536804,0.463615357875824,-0.06706509739160538,good morning
0.431594580411911,0.6854820847511292,3.4620993005773926e-07,0.41192713379859924,0.6344060301780701,-0.008346333168447018,0.40900248289108276,0.5712218284606934,-0.018725913017988205,0.4180905222892761,0.5171156525611877,-0.026840608566999435,0.4288330376148224,0.48074814677238464,-0.03526945039629936,0.40481871366500854,0.5765368342399597,-0.04033740982413292,0.4155519902706146,0.5039754509925842,-0.058165211230516434,0.42396682500839233,0.45665842294692993,-0.0666087344288826,0.43151983618736267,0.42182308435440063,-0.07061100006103516,0.4273642897605896,0.5928838849067688,-0.043509386479854584,0.4433712065219879,0.5109969973564148,-0.06190422177314758,0.4548681080341339,0.45582130551338196,-0.06851007044315338,0.46318984031677246,0.4176238775253296,-0.07184408605098724,0.45218557119369507,0.6058594584465027,-0.04568413272500038,0.46915286779403687,0.5255364179611206,-0.06053145229816437,0.47850319743156433,0.4715034067630768,-0.06578908860683441,0.48336532711982727,0.43334659934043884,-0.0677611380815506,0.47485145926475525,0.6139926910400391,-0.04764048010110855,0.48953238129615784,0.5442087650299072,-0.058326222002506256,0.49579471349716187,0.5003401637077332,-0.06186840310692787,0.4999556243419647,0.46550172567367554,-0.06317293643951416,good morning
